사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
202004,경원선,월계,42464,12636,56927,39184,18450,41067,8053,27415
202004,경원선,응봉,13750,4178,16297,11713,6495,11925,2887,6770
202004,경원선,의정부,91578,47224,142517,156510,83865,112461,54830,79208
202004,경원선,이촌(국립중앙박물관),16078,12301,31807,21052,21154,15406,9163,11898
202004,경원선,지행,40038,16053,50203,38083,22407,40298,13792,31888
202004,경원선,창동,1,0,1,0,4,0,1,0
202004,경원선,청량리(서울시립대입구),55404,31125,140289,156918,67067,96261,38660,48116
202004,경원선,한남,11275,24813,30315,32907,30497,17222,14319,9983
202004,경원선,회룡,106446,21248,103834,78888,28985,94994,14752,62360
202003,경원선,가능,48679,17765,49846,36505,22139,45052,10286,29788
202003,경원선,광운대,68144,14979,60377,46003,22572,55877,12641,39587
202003,경원선,녹양,35898,11986,34379,23834,16138,31883,6432,24258
202003,경원선,녹천,38842,7137,38574,22406,12053,30296,4590,20930
202003,경원선,덕계,22138,6383,17320,10949,6889,15233,2068,10996
202003,경원선,덕정,38321,24088,40418,31518,24805,32648,9161,25021
202003,경원선,도봉,40666,14806,50109,41448,21370,37147,7206,22887
202003,경원선,도봉산,45665,9923,83457,69071,35463,21677,9804,14278
202003,경원선,동두천,10102,14854,15176,14661,10084,9866,2823,7101
202003,경원선,동두천중앙,18559,12741,27092,23197,13665,15395,4151,11864
202003,경원선,망월사,51533,14006,57935,46525,20445,52944,9774,34427
202003,경원선,방학,61257,27556,75980,62531,35998,61875,15628,36842
202003,경원선,보산,9613,5096,13037,9565,6377,7966,2229,6326
202003,경원선,서빙고,5493,11597,12531,9185,11798,6019,3181,3861
202003,경원선,석계,57949,16123,71405,54349,26241,80393,16511,47343
202003,경원선,소요산,6209,5933,34457,35694,12650,5038,2736,3781
202003,경원선,신이문,76457,13079,70295,41937,20234,66078,8236,41024
202003,경원선,양주,58958,24467,59297,43146,29287,47044,9317,37498
202003,경원선,옥수,83,233,306,229,415,66,88,17
202003,경원선,왕십리(성동구청),61226,28798,94692,100430,60791,126801,64695,64849
202003,경원선,외대앞,41031,14372,64664,48904,27072,50025,15730,36022
202003,경원선,월계,40698,11629,50634,34262,17031,40288,7547,26164
202003,경원선,응봉,12859,3832,14426,11631,6031,11205,2303,6046
202003,경원선,의정부,91698,48978,135290,156398,85598,114108,59980,74989
202003,경원선,이촌(국립중앙박물관),14901,11796,27201,17986,18738,14358,7930,9802
202003,경원선,지행,40627,16061,47827,37171,22333,40299,14112,32386
202003,경원선,창동,2,0,1,0,1,0,0,0
202003,경원선,청량리(서울시립대입구),52246,26561,112899,127303,60846,86672,29922,42384
202003,경원선,한남,11245,25463,28298,31056,31113,16370,12984,9426
202003,경원선,회룡,105910,20764,92813,69696,27313,92940,13584,58509
202002,경원선,가능,52259,18580,61351,44388,23920,48760,12085,35306
202002,경원선,광운대,74932,16129,74853,57549,25709,59551,14491,48824
202002,경원선,녹양,40229,12575,43939,29180,18320,35584,7510,29768
202002,경원선,녹천,42233,8378,45458,26639,13812,32090,5490,24595
202002,경원선,덕계,23485,6316,21120,13050,7384,16263,2269,12559
202002,경원선,덕정,43131,24060,52804,37877,26778,37513,9400,31062
202002,경원선,도봉,43687,15198,59749,47204,22668,39324,7935,27155
202002,경원선,도봉산,49325,9544,86966,61118,30009,23487,10010,17501
202002,경원선,동두천,11463,14026,20182,17921,11000,12970,3083,9261
202002,경원선,동두천중앙,20543,13101,35405,28870,14659,18008,4521,14184
202002,경원선,망월사,56421,16792,77444,60603,25359,58293,11843,42309
202002,경원선,방학,65520,29232,93632,75309,40335,67275,17754,43650
202002,경원선,보산,9989,5441,17620,11791,8029,10779,2897,9222
202002,경원선,서빙고,6708,13045,16809,14510,13734,8269,5090,5323
202002,경원선,석계,65067,17153,89454,67224,30798,89033,19264,60534
202002,경원선,소요산,9620,5753,40431,38841,11197,7586,2863,5258
202002,경원선,신이문,86598,14459,83892,51305,23834,70850,9556,50559
202002,경원선,양주,66853,24760,75912,48622,31983,53317,10720,47604
202002,경원선,옥수,108,236,378,372,459,83,88,25
202002,경원선,왕십리(성동구청),70397,31373,118924,131122,73820,147543,82465,82434
202002,경원선,외대앞,49155,17250,80746,64825,34410,57605,23049,46589
202002,경원선,월계,44044,13558,59919,40789,19003,42387,8523,30809
202002,경원선,응봉,14430,4136,15931,10445,6164,12122,2327,7400
202002,경원선,의정부,97914,50933,173367,209213,108841,130899,73842,89079
202002,경원선,이촌(국립중앙박물관),18542,13252,38650,24768,21978,17850,10396,13144
202002,경원선,지행,46103,16650,62892,46245,25591,48736,16131,39855
202002,경원선,창동,3,0,3,0,2,0,5,0
202002,경원선,청량리(서울시립대입구),58977,33534,147078,163404,71010,101130,44539,54737
202002,경원선,한남,12324,26443,34628,38776,34237,19006,15437,11110
202002,경원선,회룡,117218,22765,119703,86874,31947,100618,16139,72303
202001,경원선,가능,56357,20172,79997,56905,27911,54837,13877,41096
202001,경원선,광운대,79631,17378,97130,75728,32887,67440,17496,59192
202001,경원선,녹양,43264,13236,57170,36042,21143,39315,8524,35974
202001,경원선,녹천,45222,8659,59212,34099,16286,36153,6706,29607
202001,경원선,덕계,25893,6535,27922,16558,8615,18563,2569,15622
202001,경원선,덕정,48434,24857,70383,47576,31347,46202,11038,39279
202001,경원선,도봉,45980,16391,77932,59479,26572,45043,9125,32271
202001,경원선,도봉산,52865,10602,111150,75679,34180,28103,11480,21913
202001,경원선,동두천,13242,14878,28702,24763,12459,17567,3195,11736
202001,경원선,동두천중앙,23368,14296,50424,41042,17751,22101,5427,17766
202001,경원선,망월사,60823,18468,99526,73534,29887,66660,14226,50359
202001,경원선,방학,70715,31594,123185,96995,47517,77542,20726,51856
202001,경원선,보산,10997,5649,22650,15038,10358,13643,3288,11188
202001,경원선,서빙고,8206,14332,22933,18540,15291,10665,5820,6914
202001,경원선,석계,70690,19220,121485,88976,37456,102784,23215,76233
202001,경원선,소요산,13865,6572,58087,52014,13585,12377,3364,7432
202001,경원선,신이문,91401,15656,109892,65088,28931,80221,11619,60979
202001,경원선,양주,72832,25749,106515,64250,37279,62911,11789,58647
202001,경원선,옥수,128,279,435,514,759,65,109,45
202001,경원선,왕십리(성동구청),75596,35041,151004,169020,91780,172287,102143,100740
202001,경원선,외대앞,54541,22233,109850,86973,43642,67500,27014,59047
202001,경원선,월계,47215,14531,78960,52603,23097,47392,10200,36398
202001,경원선,응봉,16788,4662,22050,13739,7172,14072,2992,9619
202001,경원선,의정부,104088,55340,233310,277704,138616,157720,87830,109143
202001,경원선,이촌(국립중앙박물관),20792,14543,52014,32311,26282,22197,12260,17733
202001,경원선,지행,52019,18529,86834,61510,31995,60759,19468,49826
202001,경원선,창동,1,0,7,0,2,0,4,0
202001,경원선,청량리(서울시립대입구),64502,43380,226325,246774,101159,126553,65201,71664
202001,경원선,한남,13641,28251,47477,50800,37087,23305,18183,13445
202001,경원선,회룡,124706,24062,161922,111766,38979,114747,18774,86697
201912,경원선,가능,62076,26367,89266,61593,30545,57971,15291,44424
201912,경원선,광운대,85027,25805,115129,93803,41460,71928,24627,66905
201912,경원선,녹양,48640,15524,64782,41353,23376,43021,9686,38801
201912,경원선,녹천,51064,10864,66676,36729,17200,38279,7128,33534
201912,경원선,덕계,30163,7509,31011,18862,9475,19474,2899,17693
201912,경원선,덕정,55886,33663,87109,63157,37437,49343,12919,45635
201912,경원선,도봉,52427,17808,85136,65152,28195,49227,10111,36520
201912,경원선,도봉산,57861,12667,120344,80297,36142,30626,13212,25193
201912,경원선,동두천,15630,18192,32562,28383,14192,19421,3667,13593
201912,경원선,동두천중앙,26088,17767,55584,42303,19426,25381,6114,19803
201912,경원선,망월사,68611,25485,119411,94706,37626,73027,19248,58400
201912,경원선,방학,81892,35132,137190,105846,51137,86263,23018,59483
201912,경원선,보산,12358,7244,26029,16011,11874,15794,3650,12296
201912,경원선,서빙고,9302,15528,26682,22817,16539,12309,7529,8487
201912,경원선,석계,76581,22480,135687,98954,44024,112215,27783,87772
201912,경원선,소요산,14012,7436,61143,52305,14702,13484,3497,7253
201912,경원선,신이문,103044,17119,119594,71371,32287,84655,12957,69125
201912,경원선,양주,81379,29219,119333,70239,40920,69259,12362,64045
201912,경원선,옥수,121,358,550,501,917,90,91,54
201912,경원선,왕십리(성동구청),79451,41929,180619,200918,109693,190163,122730,115724
201912,경원선,외대앞,58478,34068,133473,116793,61727,75240,43062,68136
201912,경원선,월계,52356,22356,98479,74601,34176,53114,16619,40606
201912,경원선,응봉,18420,5363,24498,14585,8014,14990,3132,11037
201912,경원선,의정부,114525,61162,263595,312031,149510,178165,101546,122527
201912,경원선,이촌(국립중앙박물관),22885,15844,57771,36395,29130,23959,14398,20348
201912,경원선,지행,60856,22400,97239,68597,36335,67623,21844,56411
201912,경원선,창동,1,0,7,0,10,0,3,0
201912,경원선,청량리(서울시립대입구),69803,48376,246541,266922,112815,139939,72231,84027
201912,경원선,한남,15150,30226,51332,54197,39690,26756,20407,15370
201912,경원선,회룡,137070,26961,183466,124543,43367,126614,21300,99233
201911,경원선,가능,67505,28406,87869,61491,31019,61342,14771,43309
201911,경원선,광운대,89027,37593,119733,109735,52874,76244,31225,64184
201911,경원선,녹양,52396,16997,62736,40867,23315,44424,9520,38080
201911,경원선,녹천,54931,11989,65467,35875,17170,40701,7144,32992
201911,경원선,덕계,31716,8781,30892,19959,9842,19398,2664,17151
201911,경원선,덕정,60077,38383,84297,66426,40006,50238,14513,42965
201911,경원선,도봉,56103,18333,83783,65775,28356,50626,9560,35648
201911,경원선,도봉산,61321,14972,125663,92311,42181,31948,12951,24450
201911,경원선,동두천,16401,20772,32073,30171,15381,18371,4199,13212
201911,경원선,동두천중앙,28403,19192,51968,40299,19382,24032,5458,19146
201911,경원선,망월사,73061,34432,127300,111049,46866,76017,21972,57898
201911,경원선,방학,86881,35423,131860,101824,48370,87990,20938,57768
201911,경원선,보산,13065,7845,25088,15506,11759,14824,3597,12396
201911,경원선,서빙고,9478,15593,25873,21952,17165,13061,7163,7587
201911,경원선,석계,80916,26294,132153,100198,45208,115104,28046,82749
201911,경원선,소요산,14317,9267,74605,77721,20200,12405,3472,7168
201911,경원선,신이문,108180,17228,113640,69060,29947,87470,12386,66192
201911,경원선,양주,86644,32125,115948,72366,43398,74924,12494,61467
201911,경원선,옥수,92,417,667,495,757,64,125,52
201911,경원선,왕십리(성동구청),85337,45789,179865,195231,110921,193318,120302,115347
201911,경원선,외대앞,63162,43434,137902,127901,75972,79498,47942,68851
201911,경원선,월계,53475,24444,99018,80022,38734,54608,19305,37795
201911,경원선,응봉,19691,5606,24905,15539,8114,15803,3379,10936
201911,경원선,의정부,120774,63777,253529,297948,143162,180469,92251,119934
201911,경원선,이촌(국립중앙박물관),24679,16400,55558,35073,28850,24600,14120,18993
201911,경원선,지행,65934,24693,93810,68894,37718,67864,20655,54854
201911,경원선,창동,4,0,8,0,5,0,5,0
201911,경원선,청량리(서울시립대입구),75397,53890,230639,256146,106443,140527,72779,77560
201911,경원선,한남,15737,32099,50773,55713,41473,26382,20642,14786
201911,경원선,회룡,144171,27782,174490,121398,40411,129260,19259,93858
201910,경원선,가능,70304,29738,94031,65196,33811,64159,15875,47119
201910,경원선,광운대,91226,37468,119455,107607,50088,77628,31346,66119
201910,경원선,녹양,54883,18525,67383,44431,24853,46614,10322,40004
201910,경원선,녹천,58065,12663,68403,37093,17902,42908,7347,34778
201910,경원선,덕계,33938,9411,33137,21038,11071,21351,2933,18732
201910,경원선,덕정,63675,40757,93514,72201,43078,54424,14852,46750
201910,경원선,도봉,58310,20509,88780,67994,29808,54388,10616,37749
201910,경원선,도봉산,62141,17197,131155,105413,50239,34805,14251,25775
201910,경원선,동두천,17612,22979,32857,32313,16657,19969,4746,14418
201910,경원선,동두천중앙,29940,20326,55560,42214,21094,26956,5826,20566
201910,경원선,망월사,75906,40346,137997,117684,48487,79802,24393,60765
201910,경원선,방학,91177,36916,138621,105113,50278,93265,22382,61546
201910,경원선,보산,14482,8303,26381,16178,11895,15831,3666,12935
201910,경원선,서빙고,10224,16619,28089,23083,18232,14780,9545,8440
201910,경원선,석계,84013,28090,140543,103782,46217,119877,29697,85466
201910,경원선,소요산,15558,11314,86931,95505,26516,14075,4084,7453
201910,경원선,신이문,112121,18341,118639,70497,31174,91168,12918,69291
201910,경원선,양주,91853,36008,127772,81987,46791,77466,13566,65665
201910,경원선,옥수,111,427,607,611,871,77,124,76
201910,경원선,왕십리(성동구청),87427,48450,180758,193786,111160,189502,116524,117870
201910,경원선,외대앞,65221,42099,133358,121036,69516,79948,47878,68730
201910,경원선,월계,55189,26582,103490,82850,39838,56066,19598,39216
201910,경원선,응봉,21437,5933,26821,17057,9062,17058,3856,12054
201910,경원선,의정부,125954,67559,266306,309124,150000,185985,94612,125283
201910,경원선,이촌(국립중앙박물관),26167,16779,59409,38917,31394,29990,23041,20084
201910,경원선,지행,70330,26195,100455,72942,39214,73747,21515,58614
201910,경원선,창동,0,0,3,0,3,0,2,0
201910,경원선,청량리(서울시립대입구),78900,60753,241498,262947,111158,144265,76920,80650
201910,경원선,한남,17335,33687,53576,56827,43480,27319,21691,16303
201910,경원선,회룡,151737,30687,184937,126491,42871,137259,21368,100510
201909,경원선,가능,63490,28565,86099,61483,31736,57665,15300,42423
201909,경원선,광운대,82785,37203,109161,99633,50180,71389,29940,60672
201909,경원선,녹양,48830,17007,60345,40085,22859,41019,9754,36265
201909,경원선,녹천,52579,11782,61520,33925,16906,38941,7497,31646
201909,경원선,덕계,29709,8044,28667,19442,10343,18523,2834,16723
201909,경원선,덕정,57404,37454,84967,66498,39683,49232,14008,44067
201909,경원선,도봉,52998,19151,80449,61746,27345,48844,9675,34635
201909,경원선,도봉산,57405,15763,109473,83660,42914,30843,13258,23205
201909,경원선,동두천,15865,20318,30406,30349,15028,18299,3921,13313
201909,경원선,동두천중앙,27284,18984,50891,38821,20616,24687,5800,19774
201909,경원선,망월사,67789,35749,119059,101985,45734,70248,21350,54907
201909,경원선,방학,82789,33621,125127,96871,45549,82785,21244,56735
201909,경원선,보산,12745,7519,24424,15085,11058,15516,3756,12533
201909,경원선,서빙고,9136,15514,24543,21367,16788,12388,8016,7398
201909,경원선,석계,76256,25524,124804,96122,43385,106576,27981,77722
201909,경원선,소요산,15247,10770,67987,66038,23254,14139,4299,7136
201909,경원선,신이문,101750,16751,108045,67768,28998,81023,12654,63329
201909,경원선,양주,83003,33264,120764,84627,44919,68213,13775,60349
201909,경원선,옥수,112,469,657,591,965,67,123,67
201909,경원선,왕십리(성동구청),79876,44097,162989,180028,105154,172965,110561,107632
201909,경원선,외대앞,59551,40486,123999,112594,68321,73144,44548,66336
201909,경원선,월계,49950,24472,91066,76081,35546,50674,19043,35964
201909,경원선,응봉,19253,5306,22992,14465,7733,15507,3832,10571
201909,경원선,의정부,113465,62280,245856,287108,140072,169636,91183,115115
201909,경원선,이촌(국립중앙박물관),24218,15326,51413,33301,27662,23078,16016,18146
201909,경원선,지행,63167,23908,88755,67728,37418,65561,20570,53995
201909,경원선,창동,0,0,7,0,1,0,0,0
201909,경원선,청량리(서울시립대입구),70456,52186,223056,249702,102925,129930,68962,74383
201909,경원선,한남,15606,29563,47438,50194,38459,23874,18501,14540
201909,경원선,회룡,135304,27992,164611,115811,39671,121289,19826,89092
