사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202205,경춘선,대성리,3459,854,3459,854
202205,경춘선,마석,3316,3242,3316,3242
202205,경춘선,천마산,1298,1242,1298,1242
202205,경춘선,평내호평,4020,3827,4020,3827
202205,경춘선,금곡,1041,1068,1041,1068
202205,경춘선,사릉,1633,1623,1633,1623
202205,경춘선,퇴계원,2370,2245,2370,2245
202205,경춘선,별내,2132,2046,2132,2046
202205,경춘선,갈매,1767,1547,1767,1547
202205,경춘선,신내,1203,1264,1203,1264
202205,경춘선,신내,2578,2361,2578,2361
202205,경춘선,갈매,3351,2937,3351,2937
202205,경춘선,별내,3558,3275,3558,3275
202205,경춘선,퇴계원,3985,3582,3985,3582
202205,경춘선,사릉,2874,2751,2874,2751
202205,경춘선,금곡,1770,1630,1770,1630
202205,경춘선,평내호평,7284,6882,7284,6882
202205,경춘선,천마산,1951,1779,1951,1779
202205,경춘선,마석,4500,4302,4500,4302
202205,경춘선,대성리,652,556,652,556
202205,경춘선,청평,1894,1723,1894,1723
202205,경춘선,상천,342,314,342,314
202205,경춘선,가평,1899,1784,1899,1784
202205,경춘선,굴봉산,182,159,182,159
202205,경춘선,백양리,85,84,85,84
202205,경춘선,강촌,443,457,443,457
202205,경춘선,김유정,374,356,374,356
202205,경춘선,남춘천,2704,3083,2704,3083
202205,경춘선,춘천,1760,1892,1760,1892
202205,경춘선,신내,2552,2387,2552,2387
202205,경춘선,갈매,3406,2953,3406,2953
202205,경춘선,별내,3593,3265,3593,3265
202205,경춘선,퇴계원,4012,3550,4012,3550
202205,경춘선,사릉,2943,2801,2943,2801
202205,경춘선,금곡,1838,1760,1838,1760
202205,경춘선,평내호평,7242,7050,7242,7050
202205,경춘선,천마산,1978,1804,1978,1804
202205,경춘선,마석,4679,4495,4679,4495
202205,경춘선,대성리,696,584,696,584
202205,경춘선,청평,1783,1774,1783,1774
202205,경춘선,상천,399,356,399,356
202205,경춘선,가평,1991,1984,1991,1984
202205,경춘선,굴봉산,168,147,168,147
202205,경춘선,백양리,83,78,83,78
202205,경춘선,강촌,548,521,548,521
202205,경춘선,김유정,438,491,438,491
202205,경춘선,남춘천,3499,3463,3499,3463
202205,경춘선,춘천,2001,1879,2001,1879
202205,경춘선,춘천,1828,1556,1828,1556
202205,경춘선,신내,2452,2298,2452,2298
202205,경춘선,갈매,3389,2917,3389,2917
202205,경춘선,별내,3552,3328,3552,3328
202205,경춘선,퇴계원,3831,3522,3831,3522
202205,경춘선,사릉,2815,2722,2815,2722
202205,경춘선,금곡,1756,1683,1756,1683
202205,경춘선,평내호평,7162,6896,7162,6896
202205,경춘선,천마산,1948,1808,1948,1808
202205,경춘선,마석,4696,4578,4696,4578
202205,경춘선,대성리,588,586,588,586
202205,경춘선,청평,1658,1650,1658,1650
202205,경춘선,상천,314,298,314,298
202205,경춘선,가평,1662,1671,1662,1671
202205,경춘선,굴봉산,149,134,149,134
202205,경춘선,백양리,89,102,89,102
202205,경춘선,강촌,579,469,579,469
202205,경춘선,김유정,374,510,374,510
202205,경춘선,남춘천,2626,2661,2626,2661
202205,경춘선,신내,2508,2417,2508,2417
202205,경춘선,갈매,3410,2932,3410,2932
202205,경춘선,별내,3542,3369,3542,3369
202205,경춘선,퇴계원,3990,3570,3990,3570
202205,경춘선,사릉,2790,2772,2790,2772
202205,경춘선,금곡,1821,1771,1821,1771
202205,경춘선,평내호평,7226,7053,7226,7053
202205,경춘선,천마산,1948,1778,1948,1778
202205,경춘선,마석,4420,4394,4420,4394
202205,경춘선,대성리,658,694,658,694
202205,경춘선,청평,1793,1760,1793,1760
202205,경춘선,상천,335,299,335,299
202205,경춘선,가평,1956,2049,1956,2049
202205,경춘선,굴봉산,194,188,194,188
202205,경춘선,백양리,104,108,104,108
202205,경춘선,강촌,453,484,453,484
202205,경춘선,김유정,411,449,411,449
202205,경춘선,남춘천,3245,2864,3245,2864
202205,경춘선,춘천,2134,1667,2134,1667
202205,경춘선,신내,2578,2373,2578,2373
202205,경춘선,갈매,3446,3006,3446,3006
202205,경춘선,별내,3734,3432,3734,3432
202205,경춘선,퇴계원,4101,3758,4101,3758
202205,경춘선,사릉,2844,2750,2844,2750
202205,경춘선,금곡,1796,1689,1796,1689
202205,경춘선,평내호평,7317,7258,7317,7258
202205,경춘선,천마산,1933,1764,1933,1764
202205,경춘선,마석,4672,4570,4672,4570
202205,경춘선,대성리,922,3543,922,3543
202205,경춘선,청평,1925,2565,1925,2565
202205,경춘선,상천,322,513,322,513
202205,경춘선,가평,2053,2616,2053,2616
202205,경춘선,굴봉산,174,344,174,344
202205,경춘선,백양리,97,103,97,103
202205,경춘선,강촌,464,827,464,827
202205,경춘선,김유정,439,529,439,529
202205,경춘선,남춘천,4083,3402,4083,3402
202205,경춘선,춘천,2318,1713,2318,1713
202205,경춘선,춘천,2988,2475,2988,2475
202205,경춘선,남춘천,3855,4173,3855,4173
202205,경춘선,김유정,783,900,783,900
202205,경춘선,강촌,1233,1390,1233,1390
202205,경춘선,백양리,136,253,136,253
202205,경춘선,굴봉산,288,233,288,233
202205,경춘선,가평,2911,3587,2911,3587
202205,경춘선,상천,685,500,685,500
202205,경춘선,청평,2740,3098,2740,3098
202205,경춘선,대성리,3510,3249,3510,3249
202205,경춘선,마석,4094,3898,4094,3898
202205,경춘선,천마산,1607,1574,1607,1574
202205,경춘선,평내호평,5638,5437,5638,5437
202205,경춘선,금곡,1356,1236,1356,1236
202205,경춘선,사릉,2041,1966,2041,1966
202205,경춘선,퇴계원,3071,2755,3071,2755
202205,경춘선,별내,2852,2554,2852,2554
202205,경춘선,갈매,2386,1946,2386,1946
202205,경춘선,신내,1550,1553,1550,1553
202205,경춘선,춘천,2296,2028,2296,2028
202205,경춘선,남춘천,3633,4199,3633,4199
202205,경춘선,김유정,662,630,662,630
202205,경춘선,강촌,1187,676,1187,676
202205,경춘선,백양리,259,145,259,145
202205,경춘선,굴봉산,285,248,285,248
202205,경춘선,가평,3321,2039,3321,2039
202205,경춘선,상천,641,423,641,423
202205,경춘선,청평,2803,1722,2803,1722
202205,경춘선,대성리,2987,1107,2987,1107
202205,경춘선,마석,3126,2965,3126,2965
202205,경춘선,천마산,1334,1328,1334,1328
202205,경춘선,평내호평,4229,4134,4229,4134
202205,경춘선,금곡,1067,1048,1067,1048
202205,경춘선,사릉,1622,1557,1622,1557
202205,경춘선,퇴계원,2394,2187,2394,2187
202205,경춘선,별내,2046,2019,2046,2019
202205,경춘선,갈매,1707,1477,1707,1477
202205,경춘선,신내,1195,1221,1195,1221
202205,경춘선,춘천,1765,1786,1765,1786
202205,경춘선,남춘천,2864,3257,2864,3257
202205,경춘선,김유정,343,333,343,333
202205,경춘선,강촌,427,453,427,453
202205,경춘선,백양리,105,75,105,75
202205,경춘선,굴봉산,150,132,150,132
202205,경춘선,가평,1855,1763,1855,1763
202205,경춘선,상천,345,307,345,307
202205,경춘선,청평,1871,1811,1871,1811
202205,경춘선,대성리,1022,507,1022,507
202205,경춘선,마석,4761,4630,4761,4630
202205,경춘선,천마산,1970,1818,1970,1818
202205,경춘선,평내호평,7230,6856,7230,6856
202205,경춘선,금곡,1740,1669,1740,1669
202205,경춘선,사릉,2808,2567,2808,2567
202205,경춘선,퇴계원,3948,3579,3948,3579
202205,경춘선,별내,3495,3213,3495,3213
202205,경춘선,갈매,3347,2885,3347,2885
202205,경춘선,신내,2510,2309,2510,2309
202205,경춘선,춘천,1982,1806,1982,1806
202205,경춘선,남춘천,2698,2797,2698,2797
202205,경춘선,김유정,401,402,401,402
202205,경춘선,강촌,397,412,397,412
202205,경춘선,백양리,109,90,109,90
202205,경춘선,굴봉산,150,142,150,142
202205,경춘선,가평,1721,1735,1721,1735
202205,경춘선,상천,380,378,380,378
202205,경춘선,청평,1804,1741,1804,1741
202205,경춘선,대성리,589,573,589,573
202205,경춘선,마석,4413,4342,4413,4342
202205,경춘선,천마산,1996,1821,1996,1821
202205,경춘선,평내호평,7111,7023,7111,7023
202205,경춘선,금곡,1747,1667,1747,1667
202205,경춘선,사릉,2793,2677,2793,2677
202205,경춘선,퇴계원,3941,3523,3941,3523
202205,경춘선,별내,3546,3323,3546,3323
202205,경춘선,갈매,3401,2884,3401,2884
202205,경춘선,신내,2523,2347,2523,2347
202205,경춘선,춘천,1802,1534,1802,1534
202205,경춘선,남춘천,2703,2642,2703,2642
202205,경춘선,김유정,322,369,322,369
202205,경춘선,강촌,447,502,447,502
202205,경춘선,백양리,82,74,82,74
202205,경춘선,굴봉산,149,163,149,163
202205,경춘선,상천,376,351,376,351
202205,경춘선,청평,1744,1663,1744,1663
202205,경춘선,대성리,656,575,656,575
202205,경춘선,마석,4488,4389,4488,4389
202205,경춘선,천마산,1928,1764,1928,1764
202205,경춘선,평내호평,7077,6818,7077,6818
202205,경춘선,금곡,1760,1672,1760,1672
202205,경춘선,사릉,2836,2724,2836,2724
202205,경춘선,퇴계원,3920,3763,3920,3763
202205,경춘선,별내,3466,3176,3466,3176
202205,경춘선,갈매,3395,2874,3395,2874
202205,경춘선,신내,2548,2381,2548,2381
202205,경춘선,가평,1779,1813,1779,1813
202205,경춘선,신내,2605,2457,2605,2457
202205,경춘선,갈매,3318,2880,3318,2880
202205,경춘선,별내,3563,3410,3563,3410
202205,경춘선,퇴계원,4005,3614,4005,3614
202205,경춘선,사릉,2735,2710,2735,2710
202205,경춘선,금곡,1772,1703,1772,1703
202205,경춘선,평내호평,7111,6905,7111,6905
202205,경춘선,천마산,1946,1836,1946,1836
202205,경춘선,마석,4477,4218,4477,4218
202205,경춘선,대성리,547,658,547,658
202205,경춘선,청평,1773,1818,1773,1818
202205,경춘선,상천,276,280,276,280
202205,경춘선,가평,1759,1817,1759,1817
202205,경춘선,굴봉산,179,159,179,159
202205,경춘선,백양리,86,113,86,113
202205,경춘선,강촌,535,555,535,555
202205,경춘선,김유정,352,386,352,386
202205,경춘선,남춘천,3255,2907,3255,2907
202205,경춘선,춘천,2040,1522,2040,1522
202205,경춘선,춘천,2319,1680,2319,1680
202205,경춘선,남춘천,4750,3881,4750,3881
202205,경춘선,김유정,394,587,394,587
202205,경춘선,강촌,586,691,586,691
202205,경춘선,백양리,106,123,106,123
202205,경춘선,굴봉산,182,167,182,167
202205,경춘선,가평,2148,2634,2148,2634
202205,경춘선,상천,369,509,369,509
202205,경춘선,청평,1941,2372,1941,2372
202205,경춘선,대성리,752,2855,752,2855
202205,경춘선,마석,4628,4526,4628,4526
202205,경춘선,천마산,1930,1764,1930,1764
202205,경춘선,평내호평,7216,7098,7216,7098
202205,경춘선,금곡,1785,1785,1785,1785
202205,경춘선,사릉,2796,2710,2796,2710
202205,경춘선,퇴계원,3963,3607,3963,3607
202205,경춘선,별내,3752,3421,3752,3421
202205,경춘선,갈매,3414,2925,3414,2925
202205,경춘선,신내,2645,2402,2645,2402
202205,경춘선,신내,1531,1486,1531,1486
202205,경춘선,갈매,2271,1960,2271,1960
202205,경춘선,별내,2624,2450,2624,2450
202205,경춘선,퇴계원,3095,2733,3095,2733
202205,경춘선,사릉,2135,1974,2135,1974
202205,경춘선,금곡,1393,1287,1393,1287
202205,경춘선,평내호평,5650,5447,5650,5447
202205,경춘선,천마산,1674,1635,1674,1635
202205,경춘선,마석,4370,4395,4370,4395
202205,경춘선,대성리,2751,2754,2751,2754
202205,경춘선,청평,2447,2715,2447,2715
202205,경춘선,상천,668,548,668,548
202205,경춘선,가평,2805,3438,2805,3438
202205,경춘선,굴봉산,242,255,242,255
202205,경춘선,백양리,240,223,240,223
202205,경춘선,강촌,959,1101,959,1101
202205,경춘선,김유정,710,911,710,911
202205,경춘선,남춘천,3616,4123,3616,4123
202205,경춘선,춘천,2780,2351,2780,2351
202205,경춘선,춘천,2317,1901,2317,1901
202205,경춘선,남춘천,2826,3427,2826,3427
202205,경춘선,김유정,480,505,480,505
202205,경춘선,강촌,1062,719,1062,719
202205,경춘선,백양리,207,129,207,129
202205,경춘선,굴봉산,292,264,292,264
202205,경춘선,가평,3042,2010,3042,2010
202205,경춘선,상천,647,439,647,439
202205,경춘선,청평,2352,1513,2352,1513
202205,경춘선,대성리,2407,817,2407,817
202205,경춘선,마석,2864,2744,2864,2744
202205,경춘선,천마산,1255,1251,1255,1251
202205,경춘선,평내호평,4022,3850,4022,3850
202205,경춘선,금곡,1029,967,1029,967
202205,경춘선,사릉,1588,1477,1588,1477
202205,경춘선,퇴계원,2357,2073,2357,2073
202205,경춘선,별내,1930,1821,1930,1821
202205,경춘선,갈매,1567,1411,1567,1411
202205,경춘선,신내,1103,1107,1103,1107
202205,경춘선,춘천,1558,1669,1558,1669
202205,경춘선,남춘천,2610,2899,2610,2899
202205,경춘선,김유정,294,297,294,297
202205,경춘선,강촌,418,439,418,439
202205,경춘선,백양리,90,110,90,110
202205,경춘선,굴봉산,136,138,136,138
202205,경춘선,가평,1774,1651,1774,1651
202205,경춘선,상천,243,246,243,246
202205,경춘선,청평,1742,1633,1742,1633
202205,경춘선,대성리,685,492,685,492
202205,경춘선,마석,4460,4226,4460,4226
202205,경춘선,천마산,1899,1719,1899,1719
202205,경춘선,평내호평,7053,6718,7053,6718
202205,경춘선,금곡,1760,1672,1760,1672
202205,경춘선,사릉,2793,2657,2793,2657
202205,경춘선,퇴계원,3916,3447,3916,3447
202205,경춘선,별내,3434,3190,3434,3190
202205,경춘선,갈매,3278,2880,3278,2880
202205,경춘선,신내,2511,2355,2511,2355
202205,경춘선,춘천,2163,1887,2163,1887
202205,경춘선,남춘천,3292,3014,3292,3014
202205,경춘선,김유정,528,591,528,591
202205,경춘선,강촌,653,694,653,694
202205,경춘선,백양리,110,100,110,100
202205,경춘선,굴봉산,167,146,167,146
202205,경춘선,가평,2345,2349,2345,2349
202205,경춘선,상천,356,377,356,377
202205,경춘선,청평,1856,1949,1856,1949
202205,경춘선,대성리,736,837,736,837
202205,경춘선,마석,5304,5017,5304,5017
202205,경춘선,천마산,2412,2077,2412,2077
202205,경춘선,평내호평,7229,7225,7229,7225
202205,경춘선,금곡,1775,1729,1775,1729
202205,경춘선,사릉,2853,2803,2853,2803
202205,경춘선,퇴계원,4024,3548,4024,3548
202205,경춘선,별내,3615,3297,3615,3297
202205,경춘선,갈매,3448,2980,3448,2980
202205,경춘선,신내,2631,2384,2631,2384
202206,경춘선,춘천,2439,1852,2439,1852
202206,경춘선,남춘천,2805,2942,2805,2942
202206,경춘선,김유정,671,721,671,721
202206,경춘선,강촌,803,742,803,742
202206,경춘선,백양리,146,119,146,119
202206,경춘선,굴봉산,250,230,250,230
202206,경춘선,가평,2251,2297,2251,2297
202206,경춘선,상천,538,524,538,524
202206,경춘선,청평,1788,1801,1788,1801
202206,경춘선,대성리,893,727,893,727
202206,경춘선,마석,3112,3129,3112,3129
202206,경춘선,천마산,1369,1362,1369,1362
202206,경춘선,평내호평,4629,4490,4629,4490
202206,경춘선,금곡,1122,1070,1122,1070
202206,경춘선,사릉,1758,1733,1758,1733
202206,경춘선,퇴계원,2542,2348,2542,2348
202206,경춘선,별내,2207,2136,2207,2136
202206,경춘선,갈매,1884,1651,1884,1651
202206,경춘선,신내,1226,1261,1226,1261
202206,경춘선,춘천,1836,1583,1836,1583
202206,경춘선,남춘천,3571,3404,3571,3404
202206,경춘선,김유정,386,392,386,392
202206,경춘선,강촌,442,450,442,450
202206,경춘선,백양리,116,132,116,132
202206,경춘선,굴봉산,177,160,177,160
202206,경춘선,가평,1899,1904,1899,1904
202206,경춘선,상천,396,373,396,373
202206,경춘선,대성리,645,643,645,643
202206,경춘선,마석,4521,4291,4521,4291
202206,경춘선,천마산,1890,1779,1890,1779
202206,경춘선,평내호평,6997,6954,6997,6954
202206,경춘선,금곡,1761,1720,1761,1720
202206,경춘선,사릉,2811,2702,2811,2702
202206,경춘선,퇴계원,4182,3923,4182,3923
202206,경춘선,별내,3523,3276,3523,3276
202206,경춘선,갈매,3297,2838,3297,2838
202206,경춘선,신내,2539,2327,2539,2327
202206,경춘선,청평,1902,1780,1902,1780
202206,경춘선,강촌,460,557,460,557
202206,경춘선,백양리,95,117,95,117
202206,경춘선,굴봉산,156,152,156,152
202206,경춘선,가평,2033,2265,2033,2265
202206,경춘선,상천,371,353,371,353
202206,경춘선,청평,1900,2229,1900,2229
202206,경춘선,대성리,731,1337,731,1337
202206,경춘선,마석,4781,4879,4781,4879
202206,경춘선,천마산,1906,1716,1906,1716
202206,경춘선,평내호평,7110,6945,7110,6945
202206,경춘선,금곡,1728,1608,1728,1608
202206,경춘선,사릉,2758,2701,2758,2701
202206,경춘선,퇴계원,3829,3688,3829,3688
202206,경춘선,별내,3545,3410,3545,3410
202206,경춘선,갈매,3407,2997,3407,2997
202206,경춘선,신내,2518,2341,2518,2341
202206,경춘선,김유정,378,475,378,475
202206,경춘선,남춘천,3613,3164,3613,3164
202206,경춘선,춘천,2072,1691,2072,1691
202206,경춘선,강촌,798,941,798,941
202206,경춘선,김유정,611,823,611,823
202206,경춘선,남춘천,3367,4026,3367,4026
202206,경춘선,춘천,2745,2535,2745,2535
202206,경춘선,상천,506,472,506,472
202206,경춘선,청평,2208,2545,2208,2545
202206,경춘선,대성리,1556,1752,1556,1752
202206,경춘선,마석,3657,3615,3657,3615
202206,경춘선,천마산,1540,1514,1540,1514
202206,경춘선,평내호평,5122,4901,5122,4901
202206,경춘선,금곡,1332,1258,1332,1258
202206,경춘선,사릉,1909,1828,1909,1828
202206,경춘선,퇴계원,2830,2544,2830,2544
202206,경춘선,별내,2541,2360,2541,2360
202206,경춘선,갈매,2179,1807,2179,1807
202206,경춘선,신내,1450,1342,1450,1342
202206,경춘선,가평,2605,3479,2605,3479
202206,경춘선,굴봉산,271,283,271,283
202206,경춘선,백양리,167,139,167,139
202206,경춘선,춘천,2848,2109,2848,2109
202206,경춘선,남춘천,2841,3153,2841,3153
202206,경춘선,김유정,726,846,726,846
202206,경춘선,강촌,1026,842,1026,842
202206,경춘선,백양리,103,96,103,96
202206,경춘선,굴봉산,349,290,349,290
202206,경춘선,가평,3050,2742,3050,2742
202206,경춘선,상천,621,522,621,522
202206,경춘선,청평,2181,2013,2181,2013
202206,경춘선,대성리,1558,1363,1558,1363
202206,경춘선,마석,2908,2839,2908,2839
202206,경춘선,천마산,1277,1212,1277,1212
202206,경춘선,평내호평,3810,3669,3810,3669
202206,경춘선,금곡,956,897,956,897
202206,경춘선,사릉,1455,1487,1455,1487
202206,경춘선,퇴계원,2302,2047,2302,2047
202206,경춘선,별내,1960,1869,1960,1869
