,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4770,2022-04-19,7호선,먹골,10317,10106,20423
4771,2022-04-19,7호선,중화,11151,10870,22021
4772,2022-04-19,7호선,상봉,16921,15874,32795
4773,2022-04-19,7호선,면목,16985,16479,33464
4774,2022-04-19,7호선,사가정,16576,16724,33300
4775,2022-04-19,7호선,용마산,6396,6115,12511
4776,2022-04-19,7호선,중곡,11391,10478,21869
4777,2022-04-19,7호선,군자,15239,12295,27534
4778,2022-04-19,7호선,어린이대공원,14347,14694,29041
4779,2022-04-19,7호선,건대입구,12429,12960,25389
4780,2022-04-19,7호선,뚝섬유원지,9342,9115,18457
4781,2022-04-19,7호선,청담,19850,22440,42290
4782,2022-04-19,7호선,강남구청,16638,18548,35186
4783,2022-04-19,7호선,학동,25023,26770,51793
4784,2022-04-19,7호선,논현,20903,22602,43505
4785,2022-04-19,7호선,반포,5986,5737,11723
4786,2022-04-19,7호선,고속터미널,14879,13087,27966
4787,2022-04-19,7호선,내방,14900,15312,30212
4788,2022-04-19,7호선,이수,15752,15315,31067
4789,2022-04-19,7호선,남성,11546,10647,22193
4790,2022-04-19,7호선,숭실대입구,15254,15582,30836
4791,2022-04-19,7호선,상도,11481,11163,22644
4792,2022-04-19,7호선,장승배기,9098,8710,17808
4793,2022-04-19,7호선,신대방삼거리,17147,16395,33542
4794,2022-04-19,7호선,보라매,10498,10525,21023
4795,2022-04-19,7호선,신풍,11894,11333,23227
4796,2022-04-19,7호선,대림,7656,7771,15427
4797,2022-04-19,7호선,남구로,16275,17137,33412
4798,2022-04-19,7호선,가산디지털단지,46573,46979,93552
4799,2022-04-19,7호선,철산,21349,21899,43248
4800,2022-04-19,7호선,광명사거리,22520,22261,44781
4801,2022-04-19,7호선,천왕,11966,11378,23344
4802,2022-04-19,7호선,온수,11508,10800,22308
4803,2022-04-20,7호선,청담,20087,22780,42867
4804,2022-04-20,7호선,면목,17130,16510,33640
4805,2022-04-20,7호선,장암,2351,916,3267
4806,2022-04-20,7호선,도봉산,10152,11616,21768
4807,2022-04-20,7호선,수락산,13084,12698,25782
4808,2022-04-20,7호선,마들,13266,12534,25800
4809,2022-04-20,7호선,노원,19168,20336,39504
4810,2022-04-20,7호선,중계,15575,14300,29875
4811,2022-04-20,7호선,하계,19429,18320,37749
4812,2022-04-20,7호선,공릉,13293,13077,26370
4813,2022-04-20,7호선,태릉입구,9348,8704,18052
4814,2022-04-20,7호선,먹골,10341,10204,20545
4815,2022-04-20,7호선,중화,11109,10722,21831
4816,2022-04-20,7호선,상봉,17038,15962,33000
4817,2022-04-20,7호선,사가정,16693,16683,33376
4818,2022-04-20,7호선,용마산,6275,6032,12307
4819,2022-04-20,7호선,중곡,11435,10571,22006
4820,2022-04-20,7호선,군자,15143,12155,27298
4821,2022-04-20,7호선,어린이대공원,14341,14521,28862
4822,2022-04-20,7호선,건대입구,12699,13249,25948
4823,2022-04-20,7호선,뚝섬유원지,9914,9639,19553
4824,2022-04-20,7호선,강남구청,16744,18619,35363
4825,2022-04-20,7호선,학동,25038,26964,52002
4826,2022-04-20,7호선,논현,20993,22536,43529
4827,2022-04-20,7호선,반포,6269,6087,12356
4828,2022-04-20,7호선,고속터미널,15071,13270,28341
4829,2022-04-20,7호선,내방,15042,15397,30439
4830,2022-04-20,7호선,이수,15977,15692,31669
4831,2022-04-20,7호선,남성,11724,10750,22474
4832,2022-04-20,7호선,숭실대입구,15412,15422,30834
4833,2022-04-20,7호선,상도,11441,11235,22676
4834,2022-04-20,7호선,장승배기,9180,8903,18083
4835,2022-04-20,7호선,신대방삼거리,17246,16539,33785
4836,2022-04-20,7호선,보라매,10426,10497,20923
4837,2022-04-20,7호선,신풍,12136,11490,23626
4838,2022-04-20,7호선,대림,7725,7785,15510
4839,2022-04-20,7호선,남구로,16090,17085,33175
4840,2022-04-20,7호선,가산디지털단지,46618,46994,93612
4841,2022-04-20,7호선,철산,21708,22043,43751
4842,2022-04-20,7호선,광명사거리,22520,22211,44731
4843,2022-04-20,7호선,천왕,11971,11379,23350
4844,2022-04-20,7호선,온수,11323,10699,22022
4845,2022-04-20,7호선,부천종합운동장,1,0,1
4846,2022-04-20,7호선,삼산체육관,1,0,1
4847,2022-04-21,7호선,온수,11474,10746,22220
4848,2022-04-21,7호선,천왕,12010,11380,23390
4849,2022-04-21,7호선,광명사거리,22753,22106,44859
4850,2022-04-21,7호선,철산,21376,21684,43060
4851,2022-04-21,7호선,가산디지털단지,46202,46644,92846
4852,2022-04-21,7호선,남구로,15935,17154,33089
4853,2022-04-21,7호선,대림,7591,7652,15243
4854,2022-04-21,7호선,신풍,11989,11391,23380
4855,2022-04-21,7호선,보라매,10438,10394,20832
4856,2022-04-21,7호선,신대방삼거리,17522,16399,33921
4857,2022-04-21,7호선,장승배기,9037,8980,18017
4858,2022-04-21,7호선,상도,11462,10842,22304
4859,2022-04-21,7호선,숭실대입구,15813,15826,31639
4860,2022-04-21,7호선,남성,11714,10716,22430
4861,2022-04-21,7호선,이수,16867,15477,32344
4862,2022-04-21,7호선,내방,15003,15527,30530
4863,2022-04-21,7호선,고속터미널,15787,13970,29757
4864,2022-04-21,7호선,반포,6334,5893,12227
4865,2022-04-21,7호선,논현,20760,23054,43814
4866,2022-04-21,7호선,학동,24747,26994,51741
4867,2022-04-21,7호선,강남구청,16630,18470,35100
4868,2022-04-21,7호선,청담,20042,22877,42919
4869,2022-04-21,7호선,뚝섬유원지,9975,9616,19591
4870,2022-04-21,7호선,건대입구,12678,13240,25918
4871,2022-04-21,7호선,어린이대공원,14440,14437,28877
4872,2022-04-21,7호선,군자,15382,12131,27513
4873,2022-04-21,7호선,중곡,11431,10428,21859
4874,2022-04-21,7호선,용마산,6323,6028,12351
4875,2022-04-21,7호선,사가정,16836,16666,33502
4876,2022-04-21,7호선,면목,17078,16278,33356
4877,2022-04-21,7호선,상봉,17319,16197,33516
4878,2022-04-21,7호선,중화,11201,10846,22047
4879,2022-04-21,7호선,먹골,10450,9974,20424
4880,2022-04-21,7호선,태릉입구,9490,8829,18319
4881,2022-04-21,7호선,공릉,13433,12970,26403
4882,2022-04-21,7호선,하계,19005,17710,36715
4883,2022-04-21,7호선,중계,15532,14233,29765
4884,2022-04-21,7호선,노원,19069,20095,39164
4885,2022-04-21,7호선,마들,13491,12534,26025
4886,2022-04-21,7호선,수락산,12922,12704,25626
4887,2022-04-21,7호선,도봉산,9923,11597,21520
4888,2022-04-21,7호선,장암,2437,901,3338
4889,2022-04-22,7호선,온수,11384,10582,21966
4890,2022-04-22,7호선,천왕,11867,10942,22809
4891,2022-04-22,7호선,광명사거리,22740,22302,45042
4892,2022-04-22,7호선,철산,21778,22544,44322
4893,2022-04-22,7호선,가산디지털단지,45478,45349,90827
4894,2022-04-22,7호선,남구로,15588,16660,32248
4895,2022-04-22,7호선,대림,7534,7865,15399
4896,2022-04-22,7호선,신풍,11979,11281,23260
4897,2022-04-22,7호선,보라매,10443,10158,20601
4898,2022-04-22,7호선,신대방삼거리,17222,16070,33292
4899,2022-04-22,7호선,장승배기,9146,8804,17950
4900,2022-04-22,7호선,상도,11628,10825,22453
4901,2022-04-22,7호선,숭실대입구,14477,14124,28601
4902,2022-04-22,7호선,남성,11560,10299,21859
4903,2022-04-22,7호선,이수,16509,15979,32488
4904,2022-04-22,7호선,내방,14851,15391,30242
4905,2022-04-22,7호선,고속터미널,17890,14721,32611
4906,2022-04-22,7호선,반포,6132,5932,12064
4907,2022-04-22,7호선,논현,21060,24246,45306
4908,2022-04-22,7호선,학동,24481,26427,50908
4909,2022-04-22,7호선,강남구청,16607,18871,35478
4910,2022-04-22,7호선,청담,19617,22388,42005
4911,2022-04-22,7호선,뚝섬유원지,8593,8285,16878
4912,2022-04-22,7호선,건대입구,12979,13807,26786
4913,2022-04-22,7호선,어린이대공원,13946,13790,27736
4914,2022-04-22,7호선,군자,15633,12231,27864
4915,2022-04-22,7호선,중곡,11598,10418,22016
4916,2022-04-22,7호선,용마산,6282,5756,12038
4917,2022-04-22,7호선,사가정,16675,16653,33328
4918,2022-04-22,7호선,면목,16574,15777,32351
4919,2022-04-22,7호선,상봉,17437,16268,33705
4920,2022-04-22,7호선,중화,11154,10691,21845
4921,2022-04-22,7호선,먹골,10532,9942,20474
4922,2022-04-22,7호선,태릉입구,9144,8358,17502
4923,2022-04-22,7호선,공릉,13488,12815,26303
4924,2022-04-22,7호선,하계,18685,17300,35985
4925,2022-04-22,7호선,중계,15132,13374,28506
4926,2022-04-22,7호선,노원,19773,21042,40815
4927,2022-04-22,7호선,마들,13291,12321,25612
4928,2022-04-22,7호선,수락산,12866,12405,25271
4929,2022-04-22,7호선,도봉산,9482,10739,20221
4930,2022-04-22,7호선,장암,2327,942,3269
4931,2022-04-23,7호선,삼산체육관,1,0,1
4932,2022-04-23,7호선,상동,1,0,1
4933,2022-04-23,7호선,온수,5964,5692,11656
4934,2022-04-23,7호선,천왕,7220,6669,13889
4935,2022-04-23,7호선,광명사거리,17450,17167,34617
4936,2022-04-23,7호선,철산,15435,15624,31059
4937,2022-04-23,7호선,가산디지털단지,15334,13729,29063
4938,2022-04-23,7호선,남구로,8330,8637,16967
4939,2022-04-23,7호선,대림,7072,7586,14658
4940,2022-04-23,7호선,신풍,8413,7855,16268
4941,2022-04-23,7호선,보라매,6902,6664,13566
4942,2022-04-23,7호선,신대방삼거리,11545,10716,22261
4943,2022-04-23,7호선,장승배기,6595,6229,12824
4944,2022-04-23,7호선,상도,7565,6933,14498
4945,2022-04-23,7호선,숭실대입구,9587,8995,18582
4946,2022-04-23,7호선,남성,7850,7214,15064
4947,2022-04-23,7호선,이수,12294,11483,23777
4948,2022-04-23,7호선,내방,7820,7855,15675
4949,2022-04-23,7호선,고속터미널,15070,11600,26670
4950,2022-04-23,7호선,반포,4504,4373,8877
4951,2022-04-23,7호선,논현,11342,12287,23629
4952,2022-04-23,7호선,학동,10941,11605,22546
4953,2022-04-23,7호선,강남구청,10040,11370,21410
4954,2022-04-23,7호선,청담,11014,12075,23089
4955,2022-04-23,7호선,뚝섬유원지,15065,14399,29464
4956,2022-04-23,7호선,건대입구,10748,11497,22245
4957,2022-04-23,7호선,어린이대공원,11744,11849,23593
4958,2022-04-23,7호선,군자,11395,8387,19782
4959,2022-04-23,7호선,중곡,7262,6633,13895
4960,2022-04-23,7호선,용마산,4435,4508,8943
4961,2022-04-23,7호선,사가정,12707,12032,24739
4962,2022-04-23,7호선,면목,11556,10750,22306
4963,2022-04-23,7호선,상봉,13670,12995,26665
4964,2022-04-23,7호선,중화,7998,7445,15443
4965,2022-04-23,7호선,먹골,7643,7211,14854
4966,2022-04-23,7호선,태릉입구,6732,6229,12961
4967,2022-04-23,7호선,공릉,9530,8945,18475
4968,2022-04-23,7호선,하계,12803,11772,24575
4969,2022-04-23,7호선,중계,9776,8526,18302
4970,2022-04-23,7호선,노원,15604,16398,32002
4971,2022-04-23,7호선,마들,9155,8223,17378
4972,2022-04-23,7호선,수락산,10573,10215,20788
4973,2022-04-23,7호선,도봉산,7251,9673,16924
4974,2022-04-23,7호선,장암,1826,1141,2967
4975,2022-04-24,7호선,장암,1553,1057,2610
4976,2022-04-24,7호선,도봉산,5767,7963,13730
4977,2022-04-24,7호선,수락산,8642,8694,17336
4978,2022-04-24,7호선,마들,6094,5709,11803
4979,2022-04-24,7호선,노원,10727,10892,21619
4980,2022-04-24,7호선,중계,6633,6252,12885
4981,2022-04-24,7호선,하계,9375,8917,18292
4982,2022-04-24,7호선,공릉,6723,7027,13750
4983,2022-04-24,7호선,태릉입구,4979,4585,9564
4984,2022-04-24,7호선,먹골,5362,5140,10502
4985,2022-04-24,7호선,중화,5916,5755,11671
4986,2022-04-24,7호선,상봉,9469,8582,18051
4987,2022-04-24,7호선,면목,8102,7950,16052
4988,2022-04-24,7호선,사가정,8889,8878,17767
4989,2022-04-24,7호선,용마산,3589,3950,7539
4990,2022-04-24,7호선,중곡,5356,5209,10565
4991,2022-04-24,7호선,군자,7859,6107,13966
4992,2022-04-24,7호선,어린이대공원,8724,8971,17695
4993,2022-04-24,7호선,건대입구,7306,7808,15114
4994,2022-04-24,7호선,뚝섬유원지,10634,10141,20775
4995,2022-04-24,7호선,청담,7117,7642,14759
4996,2022-04-24,7호선,강남구청,5601,6127,11728
4997,2022-04-24,7호선,학동,6347,6667,13014
4998,2022-04-24,7호선,논현,6110,6485,12595
4999,2022-04-24,7호선,반포,2857,2814,5671
5000,2022-04-24,7호선,고속터미널,13288,8526,21814
5001,2022-04-24,7호선,내방,5233,5370,10603
5002,2022-04-24,7호선,이수,8347,7843,16190
5003,2022-04-24,7호선,남성,5580,5415,10995
5004,2022-04-24,7호선,숭실대입구,5818,6251,12069
5005,2022-04-24,7호선,상도,5114,5163,10277
5006,2022-04-24,7호선,장승배기,4713,4705,9418
5007,2022-04-24,7호선,신대방삼거리,8408,8239,16647
5008,2022-04-24,7호선,보라매,4921,5007,9928
5009,2022-04-24,7호선,신풍,6024,5756,11780
5010,2022-04-24,7호선,대림,7030,6664,13694
5011,2022-04-24,7호선,남구로,6716,6561,13277
5012,2022-04-24,7호선,가산디지털단지,10909,10268,21177
5013,2022-04-24,7호선,철산,10569,10549,21118
5014,2022-04-24,7호선,광명사거리,12898,12712,25610
5015,2022-04-24,7호선,천왕,4932,4821,9753
5016,2022-04-24,7호선,온수,4273,4387,8660
5017,2022-04-25,7호선,장암,2318,867,3185
5018,2022-04-25,7호선,도봉산,9838,10933,20771
5019,2022-04-25,7호선,수락산,12775,12208,24983
5020,2022-04-25,7호선,마들,13263,12112,25375
5021,2022-04-25,7호선,노원,18901,19950,38851
5022,2022-04-25,7호선,중계,15300,14257,29557
5023,2022-04-25,7호선,하계,18296,16931,35227
5024,2022-04-25,7호선,공릉,13281,13046,26327
5025,2022-04-25,7호선,태릉입구,9082,8706,17788
5026,2022-04-25,7호선,먹골,10250,10812,21062
5027,2022-04-25,7호선,중화,11084,10734,21818
5028,2022-04-25,7호선,상봉,16993,15684,32677
5029,2022-04-25,7호선,면목,16799,16197,32996
5030,2022-04-25,7호선,사가정,16404,16761,33165
5031,2022-04-25,7호선,용마산,6253,5907,12160
5032,2022-04-25,7호선,중곡,11183,10245,21428
5033,2022-04-25,7호선,군자,15024,12303,27327
5034,2022-04-25,7호선,어린이대공원,14009,14529,28538
5035,2022-04-25,7호선,건대입구,12536,13486,26022
5036,2022-04-25,7호선,뚝섬유원지,8947,8524,17471
5037,2022-04-25,7호선,청담,19643,21880,41523
5038,2022-04-25,7호선,강남구청,15906,17532,33438
5039,2022-04-25,7호선,학동,24922,26396,51318
5040,2022-04-25,7호선,논현,20970,22853,43823
5041,2022-04-25,7호선,반포,5845,5702,11547
5042,2022-04-25,7호선,고속터미널,15797,13196,28993
5043,2022-04-25,7호선,내방,14905,15142,30047
5044,2022-04-25,7호선,이수,15385,14974,30359
5045,2022-04-25,7호선,남성,11373,10687,22060
5046,2022-04-25,7호선,숭실대입구,15580,16054,31634
5047,2022-04-25,7호선,상도,11200,10998,22198
5048,2022-04-25,7호선,장승배기,9094,9083,18177
5049,2022-04-25,7호선,신대방삼거리,17010,16380,33390
5050,2022-04-25,7호선,보라매,10233,10277,20510
5051,2022-04-25,7호선,신풍,11788,11307,23095
5052,2022-04-25,7호선,대림,7879,7870,15749
5053,2022-04-25,7호선,남구로,16319,17242,33561
5054,2022-04-25,7호선,가산디지털단지,46960,47168,94128
5055,2022-04-25,7호선,철산,21422,21716,43138
5056,2022-04-25,7호선,광명사거리,22377,21918,44295
5057,2022-04-25,7호선,천왕,11852,11349,23201
5058,2022-04-25,7호선,온수,11404,10648,22052
5059,2022-04-25,7호선,신중동,1,0,1
5060,2022-04-26,7호선,온수,11642,10831,22473
5061,2022-04-26,7호선,천왕,12172,11538,23710
5062,2022-04-26,7호선,광명사거리,22571,22197,44768
5063,2022-04-26,7호선,철산,21861,22095,43956
5064,2022-04-26,7호선,가산디지털단지,46895,47589,94484
5065,2022-04-26,7호선,남구로,16191,17205,33396
5066,2022-04-26,7호선,대림,8056,8037,16093
5067,2022-04-26,7호선,신풍,12179,11554,23733
5068,2022-04-26,7호선,보라매,10477,10658,21135
5069,2022-04-26,7호선,신대방삼거리,17539,16591,34130
5070,2022-04-26,7호선,장승배기,9313,9058,18371
5071,2022-04-26,7호선,상도,11725,11279,23004
5072,2022-04-26,7호선,숭실대입구,16184,16407,32591
5073,2022-04-26,7호선,남성,11955,10983,22938
5074,2022-04-26,7호선,이수,16094,15656,31750
5075,2022-04-26,7호선,내방,15080,15436,30516
5076,2022-04-26,7호선,고속터미널,14956,13184,28140
5077,2022-04-26,7호선,반포,5971,5785,11756
5078,2022-04-26,7호선,논현,21243,23122,44365
5079,2022-04-26,7호선,학동,25153,27257,52410
5080,2022-04-26,7호선,강남구청,16688,18725,35413
5081,2022-04-26,7호선,청담,20152,22874,43026
5082,2022-04-26,7호선,뚝섬유원지,11093,10602,21695
5083,2022-04-26,7호선,건대입구,12962,13831,26793
5084,2022-04-26,7호선,어린이대공원,15272,15750,31022
5085,2022-04-26,7호선,군자,15756,12239,27995
5086,2022-04-26,7호선,중곡,11459,10403,21862
5087,2022-04-26,7호선,용마산,6317,6121,12438
5088,2022-04-26,7호선,사가정,16977,16970,33947
5089,2022-04-26,7호선,면목,17187,16642,33829
5090,2022-04-26,7호선,상봉,17297,16153,33450
5091,2022-04-26,7호선,중화,11268,11023,22291
5092,2022-04-26,7호선,먹골,10586,10254,20840
5093,2022-04-26,7호선,태릉입구,9466,8912,18378
5094,2022-04-26,7호선,공릉,13773,13564,27337
5095,2022-04-26,7호선,하계,18962,17753,36715
5096,2022-04-26,7호선,중계,15684,14190,29874
5097,2022-04-26,7호선,노원,19589,20717,40306
5098,2022-04-26,7호선,마들,13232,12583,25815
5099,2022-04-26,7호선,수락산,13041,12658,25699
5100,2022-04-26,7호선,도봉산,9953,11424,21377
5101,2022-04-26,7호선,장암,2445,897,3342
5102,2022-04-27,7호선,장암,2378,901,3279
5103,2022-04-27,7호선,도봉산,10258,11678,21936
5104,2022-04-27,7호선,수락산,13361,13134,26495
5105,2022-04-27,7호선,마들,13645,12727,26372
5106,2022-04-27,7호선,노원,19704,20833,40537
5107,2022-04-27,7호선,중계,15650,14272,29922
5108,2022-04-27,7호선,하계,20053,18877,38930
5109,2022-04-27,7호선,공릉,13641,13546,27187
5110,2022-04-27,7호선,태릉입구,9558,9015,18573
5111,2022-04-27,7호선,먹골,10612,10238,20850
5112,2022-04-27,7호선,중화,11390,11123,22513
5113,2022-04-27,7호선,상봉,17694,16476,34170
5114,2022-04-27,7호선,면목,17303,16538,33841
5115,2022-04-27,7호선,사가정,16991,16954,33945
5116,2022-04-27,7호선,용마산,6475,6237,12712
5117,2022-04-27,7호선,중곡,11458,10575,22033
5118,2022-04-27,7호선,군자,15735,12469,28204
5119,2022-04-27,7호선,어린이대공원,16143,16366,32509
5120,2022-04-27,7호선,건대입구,13647,14532,28179
5121,2022-04-27,7호선,뚝섬유원지,12703,12169,24872
5122,2022-04-27,7호선,청담,20446,23132,43578
5123,2022-04-27,7호선,강남구청,17228,19167,36395
5124,2022-04-27,7호선,학동,25584,27602,53186
5125,2022-04-27,7호선,논현,21279,23103,44382
5126,2022-04-27,7호선,반포,6130,6061,12191
5127,2022-04-27,7호선,고속터미널,15264,13593,28857
5128,2022-04-27,7호선,내방,15337,15905,31242
5129,2022-04-27,7호선,이수,16498,16244,32742
5130,2022-04-27,7호선,남성,11815,10780,22595
5131,2022-04-27,7호선,숭실대입구,15739,15768,31507
5132,2022-04-27,7호선,상도,12198,11942,24140
5133,2022-04-27,7호선,장승배기,9428,9276,18704
5134,2022-04-27,7호선,신대방삼거리,17896,16879,34775
5135,2022-04-27,7호선,보라매,10514,10527,21041
5136,2022-04-27,7호선,신풍,12222,11828,24050
5137,2022-04-27,7호선,대림,7830,7876,15706
5138,2022-04-27,7호선,남구로,16254,17325,33579
5139,2022-04-27,7호선,가산디지털단지,47189,47901,95090
5140,2022-04-27,7호선,철산,22199,22587,44786
