사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220519,경원선,방학,10742,10533,20220522
20220519,경원선,도봉,6723,6355,20220522
20220519,경원선,도봉산,8921,6052,20220522
20220519,경원선,망월사,10689,10670,20220522
20220519,경원선,회룡,14148,14074,20220522
20220519,경원선,의정부,20080,21195,20220522
20220519,경원선,가능,7724,7348,20220522
20220519,경원선,녹양,5413,4997,20220522
20220519,경원선,양주,8872,8380,20220522
20220519,경원선,덕계,3926,3434,20220522
20220519,1호선,동묘앞,8468,8818,20220522
20220519,1호선,청량리,21753,21702,20220522
20220519,1호선,제기동,18547,18759,20220522
20220519,1호선,신설동,14698,14332,20220522
20220519,1호선,동대문,11449,10871,20220522
20220519,1호선,종로5가,24507,24409,20220522
20220519,1호선,종로3가,28272,25236,20220522
20220519,1호선,종각,39084,38652,20220522
20220520,경원선,소요산,2979,2507,20220523
20220520,1호선,서울역,55250,54967,20220523
20220520,1호선,시청,26169,26690,20220523
20220520,1호선,종각,39714,39777,20220523
20220520,1호선,종로3가,29985,27749,20220523
20220520,1호선,종로5가,25717,25831,20220523
20220520,1호선,동대문,12014,10815,20220523
20220520,1호선,신설동,15355,15034,20220523
20220520,1호선,제기동,18477,18514,20220523
20220520,1호선,청량리,22742,22841,20220523
20220520,1호선,동묘앞,8980,9466,20220523
20220520,경부선,서울역,10230,3291,20220523
20220520,경부선,남영,10678,11299,20220523
20220520,경부선,용산,43464,45005,20220523
20220520,경부선,노량진,9986,9873,20220523
20220520,경부선,대방,14696,14760,20220523
20220520,경부선,영등포,44737,47656,20220523
20220520,경부선,신도림,4554,4772,20220523
20220520,경부선,신길,10255,8814,20220523
20220520,경부선,구로,20213,21489,20220523
20220520,경부선,가산디지털단지,19947,22856,20220523
20220520,경부선,금천구청,13281,13131,20220523
20220520,경부선,석수,10883,9539,20220523
20220520,경부선,관악,8257,7668,20220523
20220520,경부선,안양,28790,28777,20220523
20220520,경부선,명학,10390,10044,20220523
20220520,경부선,금정,30588,30570,20220523
20220520,경부선,군포,8551,8304,20220523
20220520,경부선,의왕,10961,10469,20220523
20220520,경부선,성균관대,17944,17176,20220523
20220520,경부선,화서,9912,9351,20220523
20220520,경부선,수원,43604,48435,20220523
20220520,경부선,독산,20436,20530,20220523
20220520,경부선,세류,3638,3286,20220523
20220520,경부선,병점,18237,18332,20220523
20220520,경부선,세마,3423,3135,20220523
20220520,경부선,오산대,4653,4312,20220523
20220520,경부선,오산,11976,11601,20220523
20220520,경부선,진위,2072,1744,20220523
20220520,경부선,송탄,5971,5113,20220523
20220520,경부선,서정리,9361,8036,20220523
20220520,경부선,평택지제,4295,3968,20220523
20220520,경부선,평택,16657,16238,20220523
20220520,경부선,성환,5500,4695,20220523
20220520,경부선,직산,1059,946,20220523
20220520,경부선,두정,10291,7650,20220523
20220520,경부선,천안,8546,7484,20220523
20220520,경부선,당정,7908,7386,20220523
20220520,경부선,서동탄,1713,1597,20220523
20220520,경부선,광명,4263,3987,20220523
20220520,경원선,이촌,4560,3281,20220523
20220520,경원선,서빙고,2394,2193,20220523
20220520,경원선,한남,4607,4481,20220523
20220520,경원선,옥수,65,30,20220523
20220520,경원선,응봉,2123,1808,20220523
20220520,경원선,왕십리,16891,18661,20220523
20220520,경원선,청량리,20013,20325,20220523
20220520,경원선,외대앞,9828,9336,20220523
20220520,경원선,신이문,9342,8479,20220523
20220520,경원선,석계,9697,10773,20220523
20220520,경원선,광운대,8671,8275,20220523
20220520,경원선,월계,8854,8038,20220523
20220520,경원선,녹천,5179,4150,20220523
20220520,경원선,방학,11048,10531,20220523
20220520,경원선,도봉,6710,6405,20220523
20220520,경원선,도봉산,8727,5768,20220523
20220520,경원선,망월사,9983,9840,20220523
20220520,경원선,회룡,14695,14333,20220523
20220520,경원선,의정부,21516,23154,20220523
20220520,경원선,가능,7515,7211,20220523
20220520,경원선,녹양,5833,5326,20220523
20220520,경원선,양주,9172,8579,20220523
20220520,경원선,덕계,3803,3388,20220523
20220520,경원선,덕정,7141,6471,20220523
20220520,경원선,지행,8042,7782,20220523
20220520,경원선,동두천중앙,3792,3722,20220523
20220520,경원선,보산,2157,1785,20220523
20220520,경원선,동두천,2777,3047,20220523
20220520,경인선,개봉,24180,23025,20220523
20220520,경인선,오류동,13511,11954,20220523
20220520,경인선,역곡,32509,31536,20220523
20220520,경인선,부천,36889,37776,20220523
20220520,경인선,송내,30995,30677,20220523
20220520,경인선,부평,32698,37262,20220523
20220520,경인선,백운,7857,7616,20220523
20220520,경인선,동암,16810,16792,20220523
20220520,경인선,주안,22668,20336,20220523
20220520,경인선,제물포,12697,11571,20220523
20220520,경인선,동인천,16224,15591,20220523
20220520,경인선,인천,4838,3583,20220523
20220520,경인선,구일,8507,8412,20220523
20220520,경인선,소사,9994,9406,20220523
20220520,경인선,부개,9676,8955,20220523
20220520,경인선,간석,6716,6342,20220523
20220520,경인선,도원,3927,3967,20220523
20220520,경인선,온수,8271,7806,20220523
20220520,경인선,중동,10621,9803,20220523
20220520,경인선,도화,4791,4403,20220523
20220520,장항선,봉명,1447,1313,20220523
20220520,장항선,쌍용,3164,2692,20220523
20220520,장항선,아산,4994,4920,20220523
20220520,장항선,탕정,1044,929,20220523
20220520,장항선,배방,1498,1397,20220523
20220520,장항선,온양온천,4438,4816,20220523
20220520,장항선,신창,3518,2110,20220523
20220521,경원선,창동,3,0,20220524
20220521,장항선,신창,1789,1439,20220524
20220521,장항선,온양온천,4814,4864,20220524
20220521,경원선,동두천,1978,2399,20220524
20220521,경원선,보산,2043,1919,20220524
20220521,경원선,동두천중앙,3205,3088,20220524
20220521,경원선,지행,6934,6834,20220524
20220521,경원선,덕정,5550,4912,20220524
20220521,경원선,덕계,3007,2669,20220524
20220521,경원선,양주,7491,6952,20220524
20220521,경원선,녹양,4312,4082,20220524
20220521,경원선,가능,5971,5512,20220524
20220521,경원선,의정부,20457,22138,20220524
20220521,경원선,회룡,11510,11071,20220524
20220521,경원선,망월사,6830,6709,20220524
20220521,경원선,도봉산,10227,7437,20220524
20220521,경원선,도봉,5050,4782,20220524
20220521,경원선,방학,8730,8295,20220524
20220521,경원선,녹천,3781,3030,20220524
20220521,경원선,월계,5472,4865,20220524
20220521,경원선,광운대,6425,6290,20220524
20220521,경원선,석계,7645,8072,20220524
20220521,경원선,신이문,6930,6115,20220524
20220521,경원선,외대앞,7218,6602,20220524
20220521,장항선,배방,1360,1285,20220524
20220521,장항선,탕정,957,771,20220524
20220521,1호선,서울역,41094,40983,20220524
20220521,장항선,아산,4142,3886,20220524
20220521,경원선,청량리,19632,20043,20220524
20220521,경원선,왕십리,14470,16428,20220524
20220521,경원선,응봉,1817,1563,20220524
20220521,경원선,옥수,33,41,20220524
20220521,경원선,한남,3470,3348,20220524
20220521,경원선,서빙고,2144,2059,20220524
20220521,경원선,이촌,4057,2870,20220524
20220521,경부선,광명,3431,3121,20220524
20220521,경부선,서동탄,1279,1315,20220524
20220521,경부선,당정,4851,4507,20220524
20220521,경부선,천안,8060,8360,20220524
20220521,경부선,두정,6695,6536,20220524
20220521,경부선,직산,881,831,20220524
20220521,경부선,성환,3767,3484,20220524
20220521,경부선,평택,15787,15146,20220524
20220521,경부선,평택지제,3523,3404,20220524
20220521,경부선,서정리,7475,6762,20220524
20220521,경부선,송탄,5304,4910,20220524
20220521,경부선,진위,1206,1050,20220524
20220521,경부선,오산,11008,10066,20220524
20220521,경부선,오산대,3887,3574,20220524
20220521,경부선,세마,2708,2351,20220524
20220521,경부선,병점,14462,14195,20220524
20220521,경부선,세류,2896,2892,20220524
20220521,경부선,독산,10512,10007,20220524
20220521,경부선,수원,45059,48833,20220524
20220521,경부선,화서,7016,6793,20220524
20220521,경부선,성균관대,12369,12309,20220524
20220521,경부선,의왕,7161,6830,20220524
20220521,경부선,군포,4911,4358,20220524
20220521,경부선,금정,22544,22205,20220524
20220521,경부선,명학,6283,5940,20220524
20220521,경부선,안양,21072,20941,20220524
20220521,경부선,관악,7165,6810,20220524
20220521,경부선,석수,8195,7708,20220524
20220521,경부선,금천구청,9807,9663,20220524
20220521,경부선,가산디지털단지,7147,9438,20220524
20220521,경부선,구로,15301,16165,20220524
20220521,1호선,시청,15618,16223,20220524
20220521,1호선,종각,24847,22655,20220524
20220521,1호선,종로3가,28555,25825,20220524
20220521,1호선,종로5가,22560,22784,20220524
20220521,1호선,동대문,11801,11591,20220524
20220521,1호선,신설동,10977,10464,20220524
20220521,1호선,제기동,16477,16760,20220524
20220521,1호선,청량리,20732,20961,20220524
20220521,1호선,동묘앞,12672,13040,20220524
20220521,경부선,서울역,10808,2494,20220524
20220521,경부선,남영,6568,6591,20220524
20220521,경부선,용산,44159,47170,20220524
20220521,경부선,노량진,9892,9049,20220524
20220521,경부선,대방,9738,9534,20220524
20220521,경부선,영등포,45449,48384,20220524
20220521,경부선,신도림,3658,3834,20220524
20220521,경부선,신길,6955,5840,20220524
20220521,장항선,쌍용,2073,1838,20220524
20220521,장항선,봉명,936,885,20220524
20220521,경인선,도화,3698,3436,20220524
20220521,경인선,중동,7640,7038,20220524
20220521,경인선,온수,6019,5289,20220524
20220521,경인선,도원,2441,2454,20220524
20220521,경인선,간석,5128,4803,20220524
20220521,경인선,부개,7436,6873,20220524
20220521,경인선,소사,8849,8232,20220524
20220521,경인선,구일,7989,8021,20220524
20220521,경인선,인천,6263,5438,20220524
20220521,경인선,동인천,14063,13782,20220524
20220521,경인선,제물포,8681,8182,20220524
20220521,경인선,주안,18997,16338,20220524
20220521,경인선,동암,14396,14497,20220524
20220521,경인선,백운,6430,6290,20220524
20220521,경인선,부평,32949,36868,20220524
20220521,경인선,송내,21583,21091,20220524
20220521,경인선,부천,32587,33814,20220524
20220521,경인선,역곡,23751,22809,20220524
20220521,경인선,오류동,10328,9247,20220524
20220521,경인선,개봉,18700,17750,20220524
20220521,경원선,소요산,4980,4241,20220524
20220522,경원선,소요산,4817,4119,20220525
20220522,경원선,동두천,1545,2040,20220525
20220522,경원선,보산,1393,1569,20220525
20220522,경원선,동두천중앙,2401,2204,20220525
20220522,경원선,지행,5115,5290,20220525
20220522,경원선,덕정,3910,4082,20220525
20220522,경원선,덕계,2219,2122,20220525
20220522,경원선,양주,5995,5859,20220525
20220522,경원선,녹양,3082,2867,20220525
20220522,경원선,가능,4558,4201,20220525
20220522,경원선,의정부,16159,16412,20220525
20220522,경원선,회룡,8551,8550,20220525
20220522,경원선,망월사,5091,5308,20220525
20220522,경원선,도봉산,9794,7038,20220525
20220522,경원선,도봉,3955,3722,20220525
20220522,경원선,방학,6695,6308,20220525
20220522,경원선,녹천,2775,2465,20220525
20220522,경원선,월계,4065,3767,20220525
20220522,경원선,광운대,4417,4761,20220525
20220522,경원선,석계,5830,6220,20220525
20220522,경원선,신이문,5432,5133,20220525
20220522,경원선,외대앞,5439,5287,20220525
20220522,경원선,청량리,16136,15424,20220525
20220522,경원선,왕십리,10536,11913,20220525
20220522,경원선,응봉,1341,1209,20220525
20220522,경원선,옥수,80,37,20220525
20220522,경원선,한남,2362,2241,20220525
20220522,경원선,서빙고,1985,1991,20220525
20220522,경원선,이촌,3120,2060,20220525
20220522,경부선,광명,3295,2357,20220525
20220522,경부선,서동탄,898,934,20220525
20220522,경부선,당정,3534,3326,20220525
20220522,경부선,천안,7498,7628,20220525
20220522,경부선,두정,5131,6635,20220525
20220522,경부선,직산,660,702,20220525
20220522,경부선,성환,2830,3715,20220525
20220522,경부선,평택,13282,14517,20220525
20220522,경부선,평택지제,2977,2826,20220525
20220522,경부선,서정리,5173,7782,20220525
20220522,경부선,송탄,4002,4783,20220525
20220522,경부선,진위,1009,1010,20220525
20220522,경부선,오산,8879,9340,20220525
20220522,경부선,오산대,2878,2632,20220525
20220522,경부선,세마,1962,1896,20220525
20220522,경부선,병점,10907,11458,20220525
20220522,경부선,세류,2350,2346,20220525
20220522,경부선,독산,6961,6946,20220525
20220522,경부선,수원,39593,38916,20220525
20220522,경부선,화서,4939,4943,20220525
20220522,경부선,성균관대,8913,9257,20220525
20220522,경부선,의왕,4990,5128,20220525
20220522,경부선,군포,3494,3598,20220525
20220522,경부선,금정,16861,17032,20220525
20220522,경부선,명학,4085,4366,20220525
20220522,경부선,안양,15743,15326,20220525
20220522,경부선,관악,5595,5184,20220525
20220522,경부선,석수,5897,5774,20220525
20220522,경부선,금천구청,7439,7186,20220525
20220522,경부선,가산디지털단지,5491,7349,20220525
20220522,경부선,구로,11471,11580,20220525
20220522,경부선,신길,5191,4723,20220525
20220522,경부선,신도림,2600,2919,20220525
20220522,경부선,영등포,37279,36607,20220525
20220522,경부선,대방,6896,7104,20220525
20220522,경부선,노량진,6776,6423,20220525
20220522,1호선,서울역,33518,32027,20220525
20220522,1호선,시청,10036,9357,20220525
20220522,1호선,종각,15515,13282,20220525
20220522,1호선,종로3가,18053,14882,20220525
20220522,1호선,종로5가,11817,11580,20220525
20220522,1호선,동대문,10932,11185,20220525
20220522,1호선,신설동,8528,8395,20220525
20220522,1호선,제기동,10744,11206,20220525
20220522,1호선,청량리,14619,14643,20220525
20220522,1호선,동묘앞,13834,13960,20220525
20220522,경부선,용산,38536,36117,20220525
20220522,경부선,서울역,9966,2244,20220525
20220522,경부선,남영,5180,5531,20220525
20220522,장항선,봉명,680,742,20220525
20220522,장항선,쌍용,1478,1636,20220525
20220522,장항선,아산,4666,2885,20220525
20220522,장항선,탕정,577,688,20220525
20220522,장항선,배방,1018,1224,20220525
20220522,장항선,온양온천,4074,4013,20220525
20220522,장항선,신창,1248,2299,20220525
20220522,경인선,도화,2710,2496,20220525
20220522,경인선,중동,5591,5134,20220525
