,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2401,2022-04-03,4호선,회현,8334,8778,17112
2402,2022-04-03,4호선,명동,11257,11153,22410
2403,2022-04-03,4호선,충무로,8669,8513,17182
2404,2022-04-03,4호선,동대문역사문화공원,8879,8282,17161
2405,2022-04-03,4호선,동대문,7329,7830,15159
2406,2022-04-03,4호선,혜화,21224,21656,42880
2407,2022-04-03,4호선,한성대입구,7239,7372,14611
2408,2022-04-03,4호선,성신여대입구,12090,11675,23765
2409,2022-04-03,4호선,길음,9525,9472,18997
2410,2022-04-03,4호선,미아사거리,15181,14677,29858
2411,2022-04-03,4호선,미아,7551,7245,14796
2412,2022-04-03,4호선,수유,19138,18599,37737
2413,2022-04-03,4호선,쌍문,14939,13506,28445
2414,2022-04-03,4호선,창동,14406,15097,29503
2415,2022-04-03,4호선,노원,11223,12256,23479
2416,2022-04-03,4호선,상계,10173,9666,19839
2417,2022-04-03,4호선,당고개,5832,5567,11399
2418,2022-04-04,4호선,당고개,8640,7797,16437
2419,2022-04-04,4호선,상계,18478,16934,35412
2420,2022-04-04,4호선,노원,17510,19688,37198
2421,2022-04-04,4호선,창동,23710,25225,48935
2422,2022-04-04,4호선,쌍문,28113,25838,53951
2423,2022-04-04,4호선,수유,32132,32330,64462
2424,2022-04-04,4호선,미아,14979,14502,29481
2425,2022-04-04,4호선,미아사거리,25576,25092,50668
2426,2022-04-04,4호선,길음,20048,20054,40102
2427,2022-04-04,4호선,성신여대입구,19662,18979,38641
2428,2022-04-04,4호선,한성대입구,13447,13114,26561
2429,2022-04-04,4호선,혜화,27930,27986,55916
2430,2022-04-04,4호선,동대문,19311,19671,38982
2431,2022-04-04,4호선,동대문역사문화공원,13245,12339,25584
2432,2022-04-04,4호선,충무로,27314,28090,55404
2433,2022-04-04,4호선,명동,18236,18564,36800
2434,2022-04-04,4호선,회현,22858,24358,47216
2435,2022-04-04,4호선,서울역,10093,14145,24238
2436,2022-04-04,4호선,숙대입구,13231,12842,26073
2437,2022-04-04,4호선,삼각지,4423,4875,9298
2438,2022-04-04,4호선,신용산,14337,14917,29254
2439,2022-04-04,4호선,이촌,6254,7138,13392
2440,2022-04-04,4호선,동작,1577,1812,3389
2441,2022-04-04,4호선,총신대입구,17997,19471,37468
2442,2022-04-04,4호선,사당,22913,18951,41864
2443,2022-04-04,4호선,남태령,1066,920,1986
2444,2022-04-05,4호선,당고개,8996,8055,17051
2445,2022-04-05,4호선,상계,18970,17616,36586
2446,2022-04-05,4호선,노원,17832,19924,37756
2447,2022-04-05,4호선,창동,24406,25774,50180
2448,2022-04-05,4호선,쌍문,28380,26403,54783
2449,2022-04-05,4호선,수유,32784,32669,65453
2450,2022-04-05,4호선,미아,15078,14834,29912
2451,2022-04-05,4호선,미아사거리,26452,25641,52093
2452,2022-04-05,4호선,길음,20605,20327,40932
2453,2022-04-05,4호선,성신여대입구,20312,19279,39591
2454,2022-04-05,4호선,한성대입구,13869,13407,27276
2455,2022-04-05,4호선,혜화,31213,31353,62566
2456,2022-04-05,4호선,동대문,19037,19589,38626
2457,2022-04-05,4호선,동대문역사문화공원,13417,12439,25856
2458,2022-04-05,4호선,충무로,27711,28145,55856
2459,2022-04-05,4호선,명동,18427,19101,37528
2460,2022-04-05,4호선,회현,23607,25172,48779
2461,2022-04-05,4호선,서울역,10470,14314,24784
2462,2022-04-05,4호선,숙대입구,13840,13393,27233
2463,2022-04-05,4호선,삼각지,4525,5106,9631
2464,2022-04-05,4호선,신용산,14716,15392,30108
2465,2022-04-05,4호선,이촌,6844,7518,14362
2466,2022-04-05,4호선,동작,1645,1879,3524
2467,2022-04-05,4호선,총신대입구,18220,19675,37895
2468,2022-04-05,4호선,사당,23835,19968,43803
2469,2022-04-05,4호선,남태령,1151,998,2149
2470,2022-04-06,4호선,남태령,1202,1008,2210
2471,2022-04-06,4호선,사당,24108,20061,44169
2472,2022-04-06,4호선,총신대입구,18707,20012,38719
2473,2022-04-06,4호선,동작,1716,1953,3669
2474,2022-04-06,4호선,이촌,6886,7671,14557
2475,2022-04-06,4호선,신용산,14814,15561,30375
2476,2022-04-06,4호선,삼각지,4707,5133,9840
2477,2022-04-06,4호선,숙대입구,14143,13505,27648
2478,2022-04-06,4호선,서울역,10511,14687,25198
2479,2022-04-06,4호선,회현,23433,24868,48301
2480,2022-04-06,4호선,명동,19315,19734,39049
2481,2022-04-06,4호선,충무로,28169,28788,56957
2482,2022-04-06,4호선,동대문역사문화공원,13845,12858,26703
2483,2022-04-06,4호선,동대문,19310,19596,38906
2484,2022-04-06,4호선,혜화,31369,31332,62701
2485,2022-04-06,4호선,한성대입구,13914,13821,27735
2486,2022-04-06,4호선,성신여대입구,20879,19657,40536
2487,2022-04-06,4호선,길음,20762,20723,41485
2488,2022-04-06,4호선,미아사거리,26547,25750,52297
2489,2022-04-06,4호선,미아,15100,14668,29768
2490,2022-04-06,4호선,수유,32778,32813,65591
2491,2022-04-06,4호선,쌍문,28734,26410,55144
2492,2022-04-06,4호선,창동,24488,26043,50531
2493,2022-04-06,4호선,노원,18172,20304,38476
2494,2022-04-06,4호선,상계,19179,17790,36969
2495,2022-04-06,4호선,당고개,8956,7992,16948
2496,2022-04-07,4호선,남태령,1177,989,2166
2497,2022-04-07,4호선,사당,24602,20573,45175
2498,2022-04-07,4호선,총신대입구,18258,19564,37822
2499,2022-04-07,4호선,동작,1832,2110,3942
2500,2022-04-07,4호선,이촌,6855,7622,14477
2501,2022-04-07,4호선,신용산,15046,15697,30743
2502,2022-04-07,4호선,삼각지,4691,5295,9986
2503,2022-04-07,4호선,숙대입구,13965,13548,27513
2504,2022-04-07,4호선,서울역,10508,15645,26153
2505,2022-04-07,4호선,회현,23854,25375,49229
2506,2022-04-07,4호선,명동,18834,19432,38266
2507,2022-04-07,4호선,충무로,28517,29328,57845
2508,2022-04-07,4호선,동대문역사문화공원,13872,12857,26729
2509,2022-04-07,4호선,동대문,19214,19821,39035
2510,2022-04-07,4호선,혜화,31670,31911,63581
2511,2022-04-07,4호선,한성대입구,14107,13844,27951
2512,2022-04-07,4호선,성신여대입구,20744,19731,40475
2513,2022-04-07,4호선,길음,21259,20895,42154
2514,2022-04-07,4호선,미아사거리,26575,25899,52474
2515,2022-04-07,4호선,미아,15451,14947,30398
2516,2022-04-07,4호선,수유,32959,33170,66129
2517,2022-04-07,4호선,쌍문,28936,26763,55699
2518,2022-04-07,4호선,창동,24870,25805,50675
2519,2022-04-07,4호선,노원,18209,20508,38717
2520,2022-04-07,4호선,상계,19173,17666,36839
2521,2022-04-07,4호선,당고개,8949,8189,17138
2522,2022-04-08,4호선,당고개,9381,8452,17833
2523,2022-04-08,4호선,상계,19497,17767,37264
2524,2022-04-08,4호선,노원,19180,22231,41411
2525,2022-04-08,4호선,창동,25939,26681,52620
2526,2022-04-08,4호선,쌍문,29721,27175,56896
2527,2022-04-08,4호선,수유,34808,34853,69661
2528,2022-04-08,4호선,미아,15549,14662,30211
2529,2022-04-08,4호선,미아사거리,27770,26663,54433
2530,2022-04-08,4호선,길음,21236,20329,41565
2531,2022-04-08,4호선,성신여대입구,21440,20453,41893
2532,2022-04-08,4호선,한성대입구,14490,14326,28816
2533,2022-04-08,4호선,혜화,32605,32735,65340
2534,2022-04-08,4호선,동대문,19775,19522,39297
2535,2022-04-08,4호선,동대문역사문화공원,13988,13091,27079
2536,2022-04-08,4호선,충무로,28312,29398,57710
2537,2022-04-08,4호선,명동,19419,20801,40220
2538,2022-04-08,4호선,회현,24080,25654,49734
2539,2022-04-08,4호선,서울역,10413,17572,27985
2540,2022-04-08,4호선,숙대입구,13676,13385,27061
2541,2022-04-08,4호선,삼각지,4983,5912,10895
2542,2022-04-08,4호선,신용산,15457,16573,32030
2543,2022-04-08,4호선,이촌,7401,8347,15748
2544,2022-04-08,4호선,동작,2390,2794,5184
2545,2022-04-08,4호선,총신대입구,19495,21126,40621
2546,2022-04-08,4호선,사당,26582,22104,48686
2547,2022-04-08,4호선,남태령,1330,1009,2339
2548,2022-04-09,4호선,남태령,1262,672,1934
2549,2022-04-09,4호선,사당,22445,19041,41486
2550,2022-04-09,4호선,총신대입구,14389,15498,29887
2551,2022-04-09,4호선,동작,2948,3676,6624
2552,2022-04-09,4호선,이촌,7214,8010,15224
2553,2022-04-09,4호선,신용산,9633,10741,20374
2554,2022-04-09,4호선,삼각지,3404,4712,8116
2555,2022-04-09,4호선,숙대입구,9104,8576,17680
2556,2022-04-09,4호선,서울역,5808,13626,19434
2557,2022-04-09,4호선,회현,18588,20434,39022
2558,2022-04-09,4호선,명동,16039,18808,34847
2559,2022-04-09,4호선,충무로,15548,15886,31434
2560,2022-04-09,4호선,동대문역사문화공원,11289,10220,21509
2561,2022-04-09,4호선,동대문,13311,13557,26868
2562,2022-04-09,4호선,혜화,26538,27882,54420
2563,2022-04-09,4호선,한성대입구,10673,10715,21388
2564,2022-04-09,4호선,성신여대입구,16696,15416,32112
2565,2022-04-09,4호선,길음,14743,13697,28440
2566,2022-04-09,4호선,미아사거리,22001,20906,42907
2567,2022-04-09,4호선,미아,10669,9873,20542
2568,2022-04-09,4호선,수유,27098,26194,53292
2569,2022-04-09,4호선,쌍문,22038,19266,41304
2570,2022-04-09,4호선,창동,19832,19988,39820
2571,2022-04-09,4호선,노원,15907,17285,33192
2572,2022-04-09,4호선,상계,14430,13413,27843
2573,2022-04-09,4호선,당고개,7660,7128,14788
2574,2022-04-10,4호선,사당,16920,15420,32340
2575,2022-04-10,4호선,당고개,6068,5878,11946
2576,2022-04-10,4호선,상계,10968,10226,21194
2577,2022-04-10,4호선,노원,11716,12656,24372
2578,2022-04-10,4호선,창동,15148,15423,30571
2579,2022-04-10,4호선,쌍문,16502,14990,31492
2580,2022-04-10,4호선,수유,20763,20032,40795
2581,2022-04-10,4호선,미아,8133,7595,15728
2582,2022-04-10,4호선,미아사거리,16413,15397,31810
2583,2022-04-10,4호선,길음,11002,10835,21837
2584,2022-04-10,4호선,성신여대입구,12814,11978,24792
2585,2022-04-10,4호선,한성대입구,8288,8558,16846
2586,2022-04-10,4호선,혜화,21826,23145,44971
2587,2022-04-10,4호선,동대문,7397,7793,15190
2588,2022-04-10,4호선,동대문역사문화공원,9243,8724,17967
2589,2022-04-10,4호선,충무로,10606,10716,21322
2590,2022-04-10,4호선,명동,12850,12920,25770
2591,2022-04-10,4호선,회현,9549,10009,19558
2592,2022-04-10,4호선,서울역,4531,10871,15402
2593,2022-04-10,4호선,숙대입구,7404,7124,14528
2594,2022-04-10,4호선,삼각지,2669,3668,6337
2595,2022-04-10,4호선,신용산,7861,7878,15739
2596,2022-04-10,4호선,이촌,5434,6082,11516
2597,2022-04-10,4호선,동작,2609,3360,5969
2598,2022-04-10,4호선,총신대입구,10880,11706,22586
2599,2022-04-10,4호선,남태령,1012,704,1716
2600,2022-04-11,4호선,길음,20899,20883,41782
2601,2022-04-11,4호선,미아사거리,27043,26374,53417
2602,2022-04-11,4호선,미아,15414,14932,30346
2603,2022-04-11,4호선,수유,33592,33688,67280
2604,2022-04-11,4호선,쌍문,29158,26838,55996
2605,2022-04-11,4호선,창동,24648,25448,50096
2606,2022-04-11,4호선,노원,17973,20164,38137
2607,2022-04-11,4호선,상계,19292,17854,37146
2608,2022-04-11,4호선,당고개,9109,8047,17156
2609,2022-04-11,4호선,성신여대입구,20289,19201,39490
2610,2022-04-11,4호선,한성대입구,13868,13725,27593
2611,2022-04-11,4호선,혜화,28812,29235,58047
2612,2022-04-11,4호선,동대문,19524,19983,39507
2613,2022-04-11,4호선,동대문역사문화공원,13613,12639,26252
2614,2022-04-11,4호선,충무로,28516,29232,57748
2615,2022-04-11,4호선,명동,19496,19878,39374
2616,2022-04-11,4호선,회현,23968,25327,49295
2617,2022-04-11,4호선,서울역,10676,15197,25873
2618,2022-04-11,4호선,숙대입구,13623,12936,26559
2619,2022-04-11,4호선,삼각지,4557,4998,9555
2620,2022-04-11,4호선,신용산,15012,15857,30869
2621,2022-04-11,4호선,이촌,6799,7727,14526
2622,2022-04-11,4호선,동작,2188,2571,4759
2623,2022-04-11,4호선,총신대입구,18559,19840,38399
2624,2022-04-11,4호선,사당,24166,20003,44169
2625,2022-04-11,4호선,남태령,1234,1042,2276
2626,2022-04-12,4호선,노원,18518,20644,39162
2627,2022-04-12,4호선,창동,24963,25865,50828
2628,2022-04-12,4호선,쌍문,29392,27251,56643
2629,2022-04-12,4호선,수유,33714,33389,67103
2630,2022-04-12,4호선,미아,15560,15280,30840
2631,2022-04-12,4호선,미아사거리,27010,26249,53259
2632,2022-04-12,4호선,길음,21276,21308,42584
2633,2022-04-12,4호선,성신여대입구,20719,19788,40507
2634,2022-04-12,4호선,한성대입구,14464,14060,28524
2635,2022-04-12,4호선,혜화,31095,31249,62344
2636,2022-04-12,4호선,동대문,19580,19771,39351
2637,2022-04-12,4호선,동대문역사문화공원,13717,12679,26396
2638,2022-04-12,4호선,충무로,28699,29432,58131
2639,2022-04-12,4호선,명동,19599,19986,39585
2640,2022-04-12,4호선,회현,25075,26311,51386
2641,2022-04-12,4호선,서울역,10928,14977,25905
2642,2022-04-12,4호선,숙대입구,14317,13630,27947
2643,2022-04-12,4호선,삼각지,4809,5266,10075
2644,2022-04-12,4호선,신용산,15389,16193,31582
2645,2022-04-12,4호선,이촌,7169,8087,15256
2646,2022-04-12,4호선,동작,1857,2225,4082
2647,2022-04-12,4호선,총신대입구,18762,20233,38995
2648,2022-04-12,4호선,남태령,1258,1093,2351
2649,2022-04-12,4호선,사당,25024,20847,45871
2650,2022-04-12,4호선,상계,19600,18058,37658
2651,2022-04-12,4호선,당고개,8948,8096,17044
2652,2022-04-13,4호선,남태령,1200,1074,2274
2653,2022-04-13,4호선,사당,24560,20349,44909
2654,2022-04-13,4호선,총신대입구,18236,19813,38049
2655,2022-04-13,4호선,동작,1238,1487,2725
2656,2022-04-13,4호선,이촌,7019,7757,14776
2657,2022-04-13,4호선,신용산,15761,16519,32280
2658,2022-04-13,4호선,삼각지,4738,5380,10118
2659,2022-04-13,4호선,숙대입구,14231,13708,27939
2660,2022-04-13,4호선,서울역,11017,15219,26236
2661,2022-04-13,4호선,회현,23329,24649,47978
2662,2022-04-13,4호선,명동,19371,19914,39285
2663,2022-04-13,4호선,충무로,28210,28473,56683
2664,2022-04-13,4호선,동대문역사문화공원,13778,12638,26416
2665,2022-04-13,4호선,동대문,18652,19172,37824
2666,2022-04-13,4호선,혜화,31977,32146,64123
2667,2022-04-13,4호선,한성대입구,14317,13840,28157
2668,2022-04-13,4호선,성신여대입구,20370,19587,39957
2669,2022-04-13,4호선,길음,20981,20803,41784
2670,2022-04-13,4호선,미아사거리,26464,25726,52190
2671,2022-04-13,4호선,미아,15185,14869,30054
2672,2022-04-13,4호선,수유,32880,33212,66092
2673,2022-04-13,4호선,쌍문,28721,26438,55159
2674,2022-04-13,4호선,창동,24475,25453,49928
2675,2022-04-13,4호선,노원,18262,20405,38667
2676,2022-04-13,4호선,상계,19189,17772,36961
2677,2022-04-13,4호선,당고개,8554,7779,16333
2678,2022-04-14,4호선,남태령,1158,1075,2233
2679,2022-04-14,4호선,사당,25389,21127,46516
2680,2022-04-14,4호선,총신대입구,18714,20270,38984
2681,2022-04-14,4호선,동작,1489,1732,3221
2682,2022-04-14,4호선,이촌,7100,7954,15054
2683,2022-04-14,4호선,신용산,15808,16742,32550
2684,2022-04-14,4호선,삼각지,5012,5520,10532
2685,2022-04-14,4호선,숙대입구,14226,13643,27869
2686,2022-04-14,4호선,서울역,11008,16079,27087
2687,2022-04-14,4호선,회현,23865,25647,49512
2688,2022-04-14,4호선,명동,19574,20237,39811
2689,2022-04-14,4호선,충무로,28922,29639,58561
2690,2022-04-14,4호선,동대문역사문화공원,13783,12595,26378
2691,2022-04-14,4호선,동대문,19283,19934,39217
2692,2022-04-14,4호선,혜화,31475,31658,63133
2693,2022-04-14,4호선,한성대입구,14203,13805,28008
2694,2022-04-14,4호선,성신여대입구,20537,19412,39949
2695,2022-04-14,4호선,길음,21311,21160,42471
2696,2022-04-14,4호선,미아사거리,26930,26165,53095
2697,2022-04-14,4호선,미아,15593,15253,30846
2698,2022-04-14,4호선,수유,33358,33206,66564
2699,2022-04-14,4호선,쌍문,29260,26845,56105
2700,2022-04-14,4호선,창동,25073,26003,51076
2701,2022-04-14,4호선,노원,18403,20935,39338
2702,2022-04-14,4호선,상계,19283,17700,36983
2703,2022-04-14,4호선,당고개,8883,7951,16834
2704,2022-04-15,4호선,당고개,9183,8263,17446
2705,2022-04-15,4호선,상계,20089,18629,38718
2706,2022-04-15,4호선,노원,19599,22522,42121
2707,2022-04-15,4호선,창동,26417,27590,54007
2708,2022-04-15,4호선,쌍문,30190,27250,57440
2709,2022-04-15,4호선,수유,35412,34926,70338
2710,2022-04-15,4호선,미아,16281,15717,31998
2711,2022-04-15,4호선,미아사거리,28411,27365,55776
2712,2022-04-15,4호선,길음,21434,20641,42075
2713,2022-04-15,4호선,성신여대입구,21490,20488,41978
2714,2022-04-15,4호선,한성대입구,15041,14497,29538
2715,2022-04-15,4호선,혜화,32727,32324,65051
2716,2022-04-15,4호선,동대문,19990,20336,40326
2717,2022-04-15,4호선,동대문역사문화공원,14580,12875,27455
2718,2022-04-15,4호선,충무로,28233,29380,57613
2719,2022-04-15,4호선,명동,20446,21554,42000
2720,2022-04-15,4호선,회현,24838,26647,51485
2721,2022-04-15,4호선,서울역,11008,18531,29539
2722,2022-04-15,4호선,숙대입구,14069,13737,27806
2723,2022-04-15,4호선,삼각지,5249,6224,11473
2724,2022-04-15,4호선,신용산,16457,17739,34196
2725,2022-04-15,4호선,이촌,7822,8533,16355
2726,2022-04-15,4호선,동작,1876,2064,3940
2727,2022-04-15,4호선,총신대입구,19941,21692,41633
2728,2022-04-15,4호선,사당,27286,23039,50325
2729,2022-04-15,4호선,남태령,1367,1056,2423
2730,2022-04-16,4호선,남태령,1076,655,1731
2731,2022-04-16,4호선,사당,22796,18998,41794
2732,2022-04-16,4호선,총신대입구,14683,15983,30666
2733,2022-04-16,4호선,동작,1809,2021,3830
2734,2022-04-16,4호선,이촌,6792,7626,14418
2735,2022-04-16,4호선,신용산,10536,11438,21974
2736,2022-04-16,4호선,삼각지,3756,5096,8852
2737,2022-04-16,4호선,숙대입구,9608,9383,18991
2738,2022-04-16,4호선,서울역,5917,13888,19805
2739,2022-04-16,4호선,회현,19015,21026,40041
2740,2022-04-16,4호선,명동,15237,17491,32728
2741,2022-04-16,4호선,충무로,14194,15320,29514
2742,2022-04-16,4호선,동대문역사문화공원,11104,9924,21028
2743,2022-04-16,4호선,동대문,13671,13998,27669
2744,2022-04-16,4호선,혜화,27077,27855,54932
2745,2022-04-16,4호선,한성대입구,11002,10560,21562
2746,2022-04-16,4호선,성신여대입구,16494,15516,32010
2747,2022-04-16,4호선,길음,14750,13746,28496
2748,2022-04-16,4호선,미아사거리,22187,20995,43182
2749,2022-04-16,4호선,미아,10715,10158,20873
2750,2022-04-16,4호선,수유,27136,26346,53482
2751,2022-04-16,4호선,쌍문,22170,19543,41713
2752,2022-04-16,4호선,창동,20134,20262,40396
2753,2022-04-16,4호선,노원,16153,17898,34051
2754,2022-04-16,4호선,상계,14794,13659,28453
2755,2022-04-16,4호선,당고개,7480,7036,14516
2756,2022-04-17,4호선,당고개,5789,5592,11381
2757,2022-04-17,4호선,상계,10943,10316,21259
2758,2022-04-17,4호선,노원,11717,12849,24566
2759,2022-04-17,4호선,창동,15236,15487,30723
2760,2022-04-17,4호선,쌍문,16177,14406,30583
2761,2022-04-17,4호선,수유,20279,19410,39689
