사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220404,4호선,혜화,27930,27986,27930,27986
20220404,4호선,회현(남대문시장),22858,24358,22858,24358
20220405,4호선,경마공원,1459,1429,1459,1429
20220405,4호선,고잔,8961,8411,8961,8411
20220405,4호선,과천,6086,5650,6086,5650
20220405,4호선,길음,20605,20327,20605,20327
20220405,4호선,남태령,1151,998,1151,998
20220405,4호선,노원,17832,19924,17832,19924
20220405,4호선,당고개,8996,8055,8996,8055
20220405,4호선,대공원,3364,3468,3364,3468
20220405,4호선,대야미,5055,4516,5055,4516
20220405,4호선,동대문,19037,19589,19037,19589
20220405,4호선,동대문역사문화공원(DDP),13417,12439,13417,12439
20220405,4호선,동작(현충원),1645,1879,1645,1879
20220405,4호선,명동,18427,19101,18427,19101
20220405,4호선,미아(서울사이버대학),15078,14834,15078,14834
20220405,4호선,미아사거리,26452,25641,26452,25641
20220405,4호선,반월,4367,4218,4367,4218
20220405,4호선,범계,25397,25299,25397,25299
20220405,4호선,사당,23835,19968,23835,19968
20220405,4호선,산본,15445,16552,15445,16552
20220405,4호선,삼각지,4525,5106,4525,5106
20220405,4호선,상계,18970,17616,18970,17616
20220405,4호선,상록수,16166,16478,16166,16478
20220405,4호선,서울역,10470,14314,10470,14314
20220405,4호선,선바위,8170,7271,8170,7271
20220405,4호선,성신여대입구(돈암),20312,19279,20312,19279
20220405,4호선,수리산,4298,3529,4298,3529
20220405,4호선,수유(강북구청),32784,32669,32784,32669
20220405,4호선,숙대입구(갈월),13840,13393,13840,13393
20220405,4호선,신길온천,1725,1598,1725,1598
20220405,4호선,신용산,14716,15392,14716,15392
20220405,4호선,쌍문,28380,26403,28380,26403
20220405,4호선,안산,11452,10290,11452,10290
20220405,4호선,오이도,8425,8264,8425,8264
20220405,4호선,이촌(국립중앙박물관),6844,7518,6844,7518
20220405,4호선,인덕원,23962,24572,23962,24572
20220405,4호선,정부과천청사,10393,10246,10393,10246
20220405,4호선,정왕,10247,10572,10247,10572
20220405,4호선,중앙,17617,18387,17617,18387
20220405,4호선,창동,24406,25774,24406,25774
20220405,4호선,초지,5204,5537,5204,5537
20220405,4호선,총신대입구(이수),18220,19675,18220,19675
20220405,4호선,충무로,27711,28145,27711,28145
20220405,4호선,평촌,17406,17107,17406,17107
20220405,4호선,한대앞,10610,10930,10610,10930
20220405,4호선,한성대입구(삼선교),13869,13407,13869,13407
20220405,4호선,혜화,31213,31353,31213,31353
20220405,4호선,회현(남대문시장),23607,25172,23607,25172
20220406,4호선,경마공원,1669,1587,1669,1587
20220406,4호선,고잔,8939,8608,8939,8608
20220406,4호선,과천,6287,5752,6287,5752
20220406,4호선,길음,20762,20723,20762,20723
20220406,4호선,남태령,1202,1008,1202,1008
20220406,4호선,노원,18172,20304,18172,20304
20220406,4호선,당고개,8956,7992,8956,7992
20220406,4호선,대공원,3452,3596,3452,3596
20220406,4호선,대야미,5146,4761,5146,4761
20220406,4호선,동대문,19310,19596,19310,19596
20220406,4호선,동대문역사문화공원(DDP),13845,12858,13845,12858
20220406,4호선,동작(현충원),1716,1953,1716,1953
20220406,4호선,명동,19315,19734,19315,19734
20220406,4호선,미아(서울사이버대학),15100,14668,15100,14668
20220406,4호선,미아사거리,26547,25750,26547,25750
20220406,4호선,반월,4367,4229,4367,4229
20220406,4호선,범계,25760,25801,25760,25801
20220406,4호선,사당,24108,20061,24108,20061
20220406,4호선,산본,15714,16898,15714,16898
20220406,4호선,삼각지,4707,5133,4707,5133
20220406,4호선,상계,19179,17790,19179,17790
20220406,4호선,상록수,16033,16409,16033,16409
20220406,4호선,서울역,10511,14687,10511,14687
20220406,4호선,선바위,7980,7203,7980,7203
20220406,4호선,성신여대입구(돈암),20879,19657,20879,19657
20220406,4호선,수리산,4261,3496,4261,3496
20220406,4호선,수유(강북구청),32778,32813,32778,32813
20220406,4호선,숙대입구(갈월),14143,13505,14143,13505
20220406,4호선,신길온천,1751,1629,1751,1629
20220406,4호선,신용산,14814,15561,14814,15561
20220406,4호선,쌍문,28734,26410,28734,26410
20220406,4호선,안산,11421,10385,11421,10385
20220406,4호선,오이도,8291,8228,8291,8228
20220406,4호선,이촌(국립중앙박물관),6886,7671,6886,7671
20220406,4호선,인덕원,24095,24760,24095,24760
20220406,4호선,정부과천청사,10521,10465,10521,10465
20220406,4호선,정왕,9990,10264,9990,10264
20220406,4호선,중앙,17667,18402,17667,18402
20220406,4호선,창동,24488,26043,24488,26043
20220406,4호선,초지,5140,5484,5140,5484
20220406,4호선,총신대입구(이수),18707,20012,18707,20012
20220406,4호선,충무로,28169,28788,28169,28788
20220406,4호선,평촌,17685,17370,17685,17370
20220406,4호선,한대앞,10468,10388,10468,10388
20220406,4호선,한성대입구(삼선교),13914,13821,13914,13821
20220406,4호선,혜화,31369,31332,31369,31332
20220406,4호선,회현(남대문시장),23433,24868,23433,24868
20220407,4호선,경마공원,1390,1363,1390,1363
20220407,4호선,고잔,9115,8683,9115,8683
20220407,4호선,과천,6273,5752,6273,5752
20220407,4호선,길음,21259,20895,21259,20895
20220407,4호선,남태령,1177,989,1177,989
20220407,4호선,노원,18209,20508,18209,20508
20220407,4호선,당고개,8949,8189,8949,8189
20220407,4호선,대공원,3684,3901,3684,3901
20220407,4호선,대야미,5053,4594,5053,4594
20220407,4호선,동대문,19214,19821,19214,19821
20220407,4호선,동대문역사문화공원(DDP),13872,12857,13872,12857
20220407,4호선,동작(현충원),1832,2110,1832,2110
20220407,4호선,명동,18834,19432,18834,19432
20220407,4호선,미아(서울사이버대학),15451,14947,15451,14947
20220407,4호선,미아사거리,26575,25899,26575,25899
20220407,4호선,반월,4267,4124,4267,4124
20220407,4호선,범계,25552,25306,25552,25306
20220407,4호선,사당,24602,20573,24602,20573
20220407,4호선,산본,15541,16598,15541,16598
20220407,4호선,삼각지,4691,5295,4691,5295
20220407,4호선,상계,19173,17666,19173,17666
20220407,4호선,상록수,16087,16288,16087,16288
20220407,4호선,서울역,10508,15645,10508,15645
20220407,4호선,선바위,8234,7256,8234,7256
20220407,4호선,성신여대입구(돈암),20744,19731,20744,19731
20220407,4호선,수리산,4278,3497,4278,3497
20220407,4호선,수유(강북구청),32959,33170,32959,33170
20220407,4호선,숙대입구(갈월),13965,13548,13965,13548
20220407,4호선,신길온천,1682,1609,1682,1609
20220407,4호선,신용산,15046,15697,15046,15697
20220407,4호선,쌍문,28936,26763,28936,26763
20220407,4호선,안산,11333,10238,11333,10238
20220407,4호선,오이도,8269,8245,8269,8245
20220407,4호선,이촌(국립중앙박물관),6855,7622,6855,7622
20220407,4호선,인덕원,23725,24517,23725,24517
20220407,4호선,정부과천청사,10490,10415,10490,10415
20220407,4호선,정왕,10122,10253,10122,10253
20220407,4호선,중앙,17725,18599,17725,18599
20220407,4호선,창동,24870,25805,24870,25805
20220407,4호선,초지,5137,5480,5137,5480
20220407,4호선,총신대입구(이수),18258,19564,18258,19564
20220407,4호선,충무로,28517,29328,28517,29328
20220407,4호선,평촌,17755,17419,17755,17419
20220407,4호선,한대앞,10474,10482,10474,10482
20220407,4호선,한성대입구(삼선교),14107,13844,14107,13844
20220407,4호선,혜화,31670,31911,31670,31911
20220407,4호선,회현(남대문시장),23854,25375,23854,25375
20220408,4호선,경마공원,6151,6353,6151,6353
20220408,4호선,고잔,9114,8588,9114,8588
20220408,4호선,과천,6583,5842,6583,5842
20220408,4호선,길음,21236,20329,21236,20329
20220408,4호선,남태령,1330,1009,1330,1009
20220408,4호선,노원,19180,22231,19180,22231
20220408,4호선,당고개,9381,8452,9381,8452
20220408,4호선,대공원,5438,5569,5438,5569
20220408,4호선,대야미,5547,4770,5547,4770
20220408,4호선,동대문,19775,19522,19775,19522
20220408,4호선,동대문역사문화공원(DDP),13988,13091,13988,13091
20220408,4호선,동작(현충원),2390,2794,2390,2794
20220408,4호선,명동,19419,20801,19419,20801
20220408,4호선,미아(서울사이버대학),15549,14662,15549,14662
20220408,4호선,미아사거리,27770,26663,27770,26663
20220408,4호선,반월,4621,4356,4621,4356
20220408,4호선,범계,26694,27169,26694,27169
20220408,4호선,사당,26582,22104,26582,22104
20220408,4호선,산본,16597,17968,16597,17968
20220408,4호선,삼각지,4983,5912,4983,5912
20220408,4호선,상계,19497,17767,19497,17767
20220408,4호선,상록수,16764,16609,16764,16609
20220408,4호선,서울역,10413,17572,10413,17572
20220408,4호선,선바위,8659,7613,8659,7613
20220408,4호선,성신여대입구(돈암),21440,20453,21440,20453
20220408,4호선,수리산,4468,3573,4468,3573
20220408,4호선,수유(강북구청),34808,34853,34808,34853
20220408,4호선,숙대입구(갈월),13676,13385,13676,13385
20220408,4호선,신길온천,1808,1673,1808,1673
20220408,4호선,신용산,15457,16573,15457,16573
20220408,4호선,쌍문,29721,27175,29721,27175
20220408,4호선,안산,11847,10801,11847,10801
20220408,4호선,오이도,8619,8827,8619,8827
20220408,4호선,이촌(국립중앙박물관),7401,8347,7401,8347
20220408,4호선,인덕원,25314,25797,25314,25797
20220408,4호선,정부과천청사,10768,10491,10768,10491
20220408,4호선,정왕,10738,10230,10738,10230
20220408,4호선,중앙,18803,20385,18803,20385
20220408,4호선,창동,25939,26681,25939,26681
20220408,4호선,초지,4967,5368,4967,5368
20220408,4호선,총신대입구(이수),19495,21126,19495,21126
20220408,4호선,충무로,28312,29398,28312,29398
20220408,4호선,평촌,17530,17257,17530,17257
20220408,4호선,한대앞,10814,10485,10814,10485
20220408,4호선,한성대입구(삼선교),14490,14326,14490,14326
20220408,4호선,혜화,32605,32735,32605,32735
20220408,4호선,회현(남대문시장),24080,25654,24080,25654
20220409,4호선,경마공원,11138,11334,11138,11334
20220409,4호선,고잔,6770,6735,6770,6735
20220409,4호선,과천,5004,4577,5004,4577
20220409,4호선,길음,14743,13697,14743,13697
20220409,4호선,남태령,1262,672,1262,672
20220409,4호선,노원,15907,17285,15907,17285
20220409,4호선,당고개,7660,7128,7660,7128
20220409,4호선,대공원,16375,16699,16375,16699
20220409,4호선,대야미,4328,3693,4328,3693
20220409,4호선,동대문,13311,13557,13311,13557
20220409,4호선,동대문역사문화공원(DDP),11289,10220,11289,10220
20220409,4호선,동작(현충원),2948,3676,2948,3676
20220409,4호선,명동,16039,18808,16039,18808
20220409,4호선,미아(서울사이버대학),10669,9873,10669,9873
20220409,4호선,미아사거리,22001,20906,22001,20906
20220409,4호선,반월,3441,3176,3441,3176
20220409,4호선,범계,21153,20691,21153,20691
20220409,4호선,사당,22445,19041,22445,19041
20220409,4호선,산본,13104,13832,13104,13832
20220409,4호선,삼각지,3404,4712,3404,4712
20220409,4호선,상계,14430,13413,14430,13413
20220409,4호선,상록수,12599,12254,12599,12254
20220409,4호선,서울역,5808,13626,5808,13626
20220409,4호선,선바위,6305,5474,6305,5474
20220409,4호선,성신여대입구(돈암),16696,15416,16696,15416
20220409,4호선,수리산,3055,2709,3055,2709
20220409,4호선,수유(강북구청),27098,26194,27098,26194
20220409,4호선,숙대입구(갈월),9104,8576,9104,8576
20220409,4호선,신길온천,1509,1463,1509,1463
20220409,4호선,신용산,9633,10741,9633,10741
20220409,4호선,쌍문,22038,19266,22038,19266
20220409,4호선,안산,9405,9716,9405,9716
20220409,4호선,오이도,7444,7571,7444,7571
20220409,4호선,이촌(국립중앙박물관),7214,8010,7214,8010
20220409,4호선,인덕원,17618,17298,17618,17298
20220409,4호선,정부과천청사,7052,6706,7052,6706
20220409,4호선,정왕,6826,6725,6826,6725
20220409,4호선,중앙,16042,17036,16042,17036
20220409,4호선,창동,19832,19988,19832,19988
20220409,4호선,초지,3483,3607,3483,3607
20220409,4호선,총신대입구(이수),14389,15498,14389,15498
20220409,4호선,충무로,15548,15886,15548,15886
20220409,4호선,평촌,9731,9470,9731,9470
20220409,4호선,한대앞,7713,7330,7713,7330
20220409,4호선,한성대입구(삼선교),10673,10715,10673,10715
20220409,4호선,혜화,26538,27882,26538,27882
20220409,4호선,회현(남대문시장),18588,20434,18588,20434
20220410,4호선,경마공원,14168,14483,14168,14483
20220410,4호선,고잔,5125,4950,5125,4950
20220410,4호선,과천,4375,4028,4375,4028
20220410,4호선,길음,11002,10835,11002,10835
20220410,4호선,남태령,1012,704,1012,704
20220410,4호선,노원,11716,12656,11716,12656
20220410,4호선,당고개,6068,5878,6068,5878
20220410,4호선,대공원,17086,17124,17086,17124
20220410,4호선,대야미,3439,3120,3439,3120
20220410,4호선,동대문,7397,7793,7397,7793
20220410,4호선,동대문역사문화공원(DDP),9243,8724,9243,8724
20220410,4호선,동작(현충원),2609,3360,2609,3360
20220410,4호선,명동,12850,12920,12850,12920
20220410,4호선,미아(서울사이버대학),8133,7595,8133,7595
20220410,4호선,미아사거리,16413,15397,16413,15397
20220410,4호선,반월,2677,2599,2677,2599
20220410,4호선,범계,16177,15760,16177,15760
20220410,4호선,사당,16920,15420,16920,15420
20220410,4호선,산본,9617,10181,9617,10181
20220410,4호선,삼각지,2669,3668,2669,3668
20220410,4호선,상계,10968,10226,10968,10226
20220410,4호선,상록수,9828,9721,9828,9721
20220410,4호선,서울역,4531,10871,4531,10871
20220410,4호선,선바위,4985,4613,4985,4613
20220410,4호선,성신여대입구(돈암),12814,11978,12814,11978
20220410,4호선,수리산,2349,2256,2349,2256
20220410,4호선,수유(강북구청),20763,20032,20763,20032
20220410,4호선,숙대입구(갈월),7404,7124,7404,7124
20220410,4호선,신길온천,1280,1241,1280,1241
20220410,4호선,신용산,7861,7878,7861,7878
20220410,4호선,쌍문,16502,14990,16502,14990
20220410,4호선,안산,9759,9062,9759,9062
20220410,4호선,오이도,6172,6079,6172,6079
20220410,4호선,이촌(국립중앙박물관),5434,6082,5434,6082
20220410,4호선,인덕원,13996,13882,13996,13882
20220410,4호선,정부과천청사,5811,5717,5811,5717
20220410,4호선,정왕,5818,6270,5818,6270
20220410,4호선,중앙,12633,12259,12633,12259
20220410,4호선,창동,15148,15423,15148,15423
20220410,4호선,초지,2750,2811,2750,2811
20220410,4호선,총신대입구(이수),10880,11706,10880,11706
20220410,4호선,충무로,10606,10716,10606,10716
20220410,4호선,평촌,7229,6788,7229,6788
20220410,4호선,한대앞,5680,5891,5680,5891
20220410,4호선,한성대입구(삼선교),8288,8558,8288,8558
20220410,4호선,혜화,21826,23145,21826,23145
20220410,4호선,회현(남대문시장),9549,10009,9549,10009
20220411,4호선,경마공원,1363,1361,1363,1361
20220411,4호선,고잔,9122,8661,9122,8661
20220411,4호선,과천,6423,5855,6423,5855
20220411,4호선,길음,20899,20883,20899,20883
20220411,4호선,남태령,1234,1042,1234,1042
20220411,4호선,노원,17973,20164,17973,20164
20220411,4호선,당고개,9109,8047,9109,8047
20220411,4호선,대공원,6682,6901,6682,6901
20220411,4호선,대야미,5231,4791,5231,4791
20220411,4호선,동대문,19524,19983,19524,19983
20220411,4호선,동대문역사문화공원(DDP),13613,12639,13613,12639
20220411,4호선,동작(현충원),2188,2571,2188,2571
20220411,4호선,명동,19496,19878,19496,19878
20220411,4호선,미아(서울사이버대학),15414,14932,15414,14932
20220411,4호선,미아사거리,27043,26374,27043,26374
20220411,4호선,반월,4466,4291,4466,4291
20220411,4호선,범계,25625,25580,25625,25580
20220411,4호선,사당,24166,20003,24166,20003
20220411,4호선,산본,15911,16964,15911,16964
20220411,4호선,삼각지,4557,4998,4557,4998
20220411,4호선,상계,19292,17854,19292,17854
20220411,4호선,상록수,16691,16948,16691,16948
20220411,4호선,서울역,10676,15197,10676,15197
20220411,4호선,선바위,8441,7552,8441,7552
20220411,4호선,성신여대입구(돈암),20289,19201,20289,19201
20220411,4호선,수리산,4471,3616,4471,3616
20220411,4호선,수유(강북구청),33592,33688,33592,33688
20220411,4호선,숙대입구(갈월),13623,12936,13623,12936
20220411,4호선,신길온천,1885,1674,1885,1674
20220411,4호선,신용산,15012,15857,15012,15857
20220411,4호선,쌍문,29158,26838,29158,26838
20220411,4호선,안산,11964,10651,11964,10651
20220411,4호선,오이도,8725,8364,8725,8364
