,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1966,2022-04-20,8호선,잠실,13474,16234,29708
1967,2022-04-20,8호선,석촌,7956,9040,16996
1968,2022-04-20,8호선,송파,8574,8358,16932
1969,2022-04-20,8호선,가락시장,7863,8782,16645
1970,2022-04-20,8호선,문정,22478,24001,46479
1971,2022-04-20,8호선,장지,18220,17535,35755
1972,2022-04-20,8호선,복정,10449,8799,19248
1973,2022-04-20,8호선,산성,5698,5664,11362
1974,2022-04-20,8호선,남한산성입구,16043,14785,30828
1975,2022-04-20,8호선,단대오거리,11645,11119,22764
1976,2022-04-20,8호선,신흥,4223,4503,8726
1977,2022-04-20,8호선,수진,5454,5029,10483
1978,2022-04-20,8호선,모란,4511,3646,8157
1979,2022-04-20,8호선,남위례,5158,5256,10414
1980,2022-04-21,8호선,남위례,5188,5284,10472
1981,2022-04-21,8호선,모란,4581,3601,8182
1982,2022-04-21,8호선,수진,5453,4981,10434
1983,2022-04-21,8호선,신흥,4245,4571,8816
1984,2022-04-21,8호선,단대오거리,11425,10838,22263
1985,2022-04-21,8호선,남한산성입구,15874,14598,30472
1986,2022-04-21,8호선,산성,5723,5669,11392
1987,2022-04-21,8호선,복정,10533,8818,19351
1988,2022-04-21,8호선,장지,17763,16733,34496
1989,2022-04-21,8호선,문정,22452,23742,46194
1990,2022-04-21,8호선,가락시장,8051,9082,17133
1991,2022-04-21,8호선,송파,8285,7952,16237
1992,2022-04-21,8호선,석촌,7807,8976,16783
1993,2022-04-21,8호선,잠실,13648,16574,30222
1994,2022-04-21,8호선,몽촌토성,6170,6248,12418
1995,2022-04-21,8호선,강동구청,10660,10919,21579
1996,2022-04-21,8호선,천호,14933,17068,32001
1997,2022-04-21,8호선,암사,19715,17031,36746
1998,2022-04-22,8호선,남위례,5161,5306,10467
1999,2022-04-22,8호선,모란,4473,3807,8280
2000,2022-04-22,8호선,수진,5481,5005,10486
2001,2022-04-22,8호선,신흥,4335,4507,8842
2002,2022-04-22,8호선,단대오거리,11590,10576,22166
2003,2022-04-22,8호선,남한산성입구,15425,13561,28986
2004,2022-04-22,8호선,산성,5426,5365,10791
2005,2022-04-22,8호선,복정,10463,8480,18943
2006,2022-04-22,8호선,장지,17808,16656,34464
2007,2022-04-22,8호선,문정,22404,23366,45770
2008,2022-04-22,8호선,가락시장,7980,9057,17037
2009,2022-04-22,8호선,송파,8459,8316,16775
2010,2022-04-22,8호선,석촌,7856,9381,17237
2011,2022-04-22,8호선,잠실,13800,17051,30851
2012,2022-04-22,8호선,몽촌토성,6296,6307,12603
2013,2022-04-22,8호선,강동구청,10730,10909,21639
2014,2022-04-22,8호선,천호,15131,18006,33137
2015,2022-04-22,8호선,암사,19469,16903,36372
2016,2022-04-23,8호선,남위례,3486,3443,6929
2017,2022-04-23,8호선,모란,3750,3336,7086
2018,2022-04-23,8호선,수진,4231,3788,8019
2019,2022-04-23,8호선,신흥,3508,3637,7145
2020,2022-04-23,8호선,단대오거리,7989,7244,15233
2021,2022-04-23,8호선,남한산성입구,9681,8296,17977
2022,2022-04-23,8호선,산성,4461,4509,8970
2023,2022-04-23,8호선,복정,6439,5415,11854
2024,2022-04-23,8호선,장지,12362,11133,23495
2025,2022-04-23,8호선,문정,8734,8728,17462
2026,2022-04-23,8호선,가락시장,5472,5744,11216
2027,2022-04-23,8호선,송파,5669,5341,11010
2028,2022-04-23,8호선,석촌,6072,7760,13832
2029,2022-04-23,8호선,잠실,12799,15208,28007
2030,2022-04-23,8호선,몽촌토성,4916,5034,9950
2031,2022-04-23,8호선,강동구청,6165,6018,12183
2032,2022-04-23,8호선,천호,12181,14342,26523
2033,2022-04-23,8호선,암사,12682,11473,24155
2034,2022-04-24,8호선,암사,9131,8551,17682
2035,2022-04-24,8호선,천호,8865,9912,18777
2036,2022-04-24,8호선,강동구청,4423,4618,9041
2037,2022-04-24,8호선,몽촌토성,3822,3834,7656
2038,2022-04-24,8호선,잠실,9864,10979,20843
2039,2022-04-24,8호선,석촌,4166,5304,9470
2040,2022-04-24,8호선,송파,4146,4303,8449
2041,2022-04-24,8호선,가락시장,3112,3877,6989
2042,2022-04-24,8호선,문정,5843,6191,12034
2043,2022-04-24,8호선,장지,9065,9244,18309
2044,2022-04-24,8호선,복정,5028,4547,9575
2045,2022-04-24,8호선,산성,3413,3435,6848
2046,2022-04-24,8호선,남한산성입구,7257,6704,13961
2047,2022-04-24,8호선,단대오거리,6180,5954,12134
2048,2022-04-24,8호선,신흥,2680,2887,5567
2049,2022-04-24,8호선,수진,3269,3084,6353
2050,2022-04-24,8호선,모란,5563,4685,10248
2051,2022-04-24,8호선,남위례,2396,2532,4928
2052,2022-04-25,8호선,암사,19414,17007,36421
2053,2022-04-25,8호선,천호,14331,16361,30692
2054,2022-04-25,8호선,강동구청,10590,10839,21429
2055,2022-04-25,8호선,몽촌토성,6191,6226,12417
2056,2022-04-25,8호선,잠실,12907,15130,28037
2057,2022-04-25,8호선,석촌,7605,8612,16217
2058,2022-04-25,8호선,송파,8383,8265,16648
2059,2022-04-25,8호선,가락시장,7718,8626,16344
2060,2022-04-25,8호선,문정,22346,23713,46059
2061,2022-04-25,8호선,장지,16972,16474,33446
2062,2022-04-25,8호선,복정,10026,8558,18584
2063,2022-04-25,8호선,산성,5551,5624,11175
2064,2022-04-25,8호선,남한산성입구,15782,14693,30475
2065,2022-04-25,8호선,단대오거리,11375,10790,22165
2066,2022-04-25,8호선,신흥,4166,4550,8716
2067,2022-04-25,8호선,수진,5508,4974,10482
2068,2022-04-25,8호선,모란,4425,3582,8007
2069,2022-04-25,8호선,남위례,5036,5180,10216
2070,2022-04-26,8호선,남위례,5150,5342,10492
2071,2022-04-26,8호선,모란,4467,3623,8090
2072,2022-04-26,8호선,수진,5581,5042,10623
2073,2022-04-26,8호선,신흥,4253,4499,8752
2074,2022-04-26,8호선,단대오거리,11621,10902,22523
2075,2022-04-26,8호선,남한산성입구,16274,15089,31363
2076,2022-04-26,8호선,산성,5865,5889,11754
2077,2022-04-26,8호선,복정,10636,8795,19431
2078,2022-04-26,8호선,장지,17835,16829,34664
2079,2022-04-26,8호선,문정,22997,24259,47256
2080,2022-04-26,8호선,가락시장,7807,8686,16493
2081,2022-04-26,8호선,송파,8617,8510,17127
2082,2022-04-26,8호선,석촌,7898,8991,16889
2083,2022-04-26,8호선,잠실,13691,16561,30252
2084,2022-04-26,8호선,몽촌토성,6284,6391,12675
2085,2022-04-26,8호선,강동구청,10804,11196,22000
2086,2022-04-26,8호선,천호,14599,17012,31611
2087,2022-04-26,8호선,암사,19633,17173,36806
2088,2022-04-27,8호선,암사,19922,17276,37198
2089,2022-04-27,8호선,천호,15114,17440,32554
2090,2022-04-27,8호선,강동구청,10934,11272,22206
2091,2022-04-27,8호선,몽촌토성,6807,6786,13593
2092,2022-04-27,8호선,잠실,13821,17007,30828
2093,2022-04-27,8호선,석촌,7932,9324,17256
2094,2022-04-27,8호선,송파,8656,8447,17103
2095,2022-04-27,8호선,가락시장,8198,9061,17259
2096,2022-04-27,8호선,문정,23162,24445,47607
2097,2022-04-27,8호선,장지,18515,17679,36194
2098,2022-04-27,8호선,복정,10687,8841,19528
2099,2022-04-27,8호선,산성,6026,6001,12027
2100,2022-04-27,8호선,남한산성입구,16391,15124,31515
2101,2022-04-27,8호선,단대오거리,11901,11221,23122
2102,2022-04-27,8호선,신흥,4372,4837,9209
2103,2022-04-27,8호선,수진,5721,5132,10853
2104,2022-04-27,8호선,모란,4713,3734,8447
2105,2022-04-27,8호선,남위례,5328,5551,10879
2106,2022-04-28,8호선,암사,19937,17346,37283
2107,2022-04-28,8호선,천호,15136,17411,32547
2108,2022-04-28,8호선,강동구청,10848,11321,22169
2109,2022-04-28,8호선,몽촌토성,6642,6718,13360
2110,2022-04-28,8호선,잠실,14173,17223,31396
2111,2022-04-28,8호선,석촌,8142,9260,17402
2112,2022-04-28,8호선,송파,8717,8453,17170
2113,2022-04-28,8호선,가락시장,8126,8994,17120
2114,2022-04-28,8호선,문정,22905,24363,47268
2115,2022-04-28,8호선,장지,18247,17344,35591
2116,2022-04-28,8호선,복정,10786,9008,19794
2117,2022-04-28,8호선,산성,5886,5940,11826
2118,2022-04-28,8호선,남한산성입구,16325,14976,31301
2119,2022-04-28,8호선,단대오거리,11909,11098,23007
2120,2022-04-28,8호선,신흥,4377,4676,9053
2121,2022-04-28,8호선,수진,5659,5208,10867
2122,2022-04-28,8호선,모란,4671,3733,8404
2123,2022-04-28,8호선,남위례,5523,5677,11200
2124,2022-04-29,8호선,암사,20280,17389,37669
2125,2022-04-29,8호선,천호,16151,19239,35390
2126,2022-04-29,8호선,강동구청,11275,11344,22619
2127,2022-04-29,8호선,몽촌토성,6655,6985,13640
2128,2022-04-29,8호선,잠실,15176,19286,34462
2129,2022-04-29,8호선,석촌,8551,9955,18506
2130,2022-04-29,8호선,송파,9376,8907,18283
2131,2022-04-29,8호선,가락시장,8400,9607,18007
2132,2022-04-29,8호선,문정,22815,24181,46996
2133,2022-04-29,8호선,장지,18966,17742,36708
2134,2022-04-29,8호선,복정,10914,9051,19965
2135,2022-04-29,8호선,산성,5890,5735,11625
2136,2022-04-29,8호선,남한산성입구,16310,14329,30639
2137,2022-04-29,8호선,단대오거리,12296,11184,23480
2138,2022-04-29,8호선,신흥,4695,4934,9629
2139,2022-04-29,8호선,수진,5950,5230,11180
2140,2022-04-29,8호선,모란,6835,5810,12645
2141,2022-04-29,8호선,남위례,5545,5719,11264
2142,2022-04-30,8호선,암사,12963,11721,24684
2143,2022-04-30,8호선,천호,12584,14930,27514
2144,2022-04-30,8호선,강동구청,6486,6493,12979
2145,2022-04-30,8호선,몽촌토성,5039,5063,10102
2146,2022-04-30,8호선,잠실,14219,17507,31726
2147,2022-04-30,8호선,석촌,6345,7966,14311
2148,2022-04-30,8호선,송파,5870,5620,11490
2149,2022-04-30,8호선,가락시장,5485,5738,11223
2150,2022-04-30,8호선,문정,9399,9227,18626
2151,2022-04-30,8호선,장지,13139,11838,24977
2152,2022-04-30,8호선,복정,6887,5706,12593
2153,2022-04-30,8호선,산성,4552,4518,9070
2154,2022-04-30,8호선,남한산성입구,9795,8380,18175
2155,2022-04-30,8호선,단대오거리,8371,7630,16001
2156,2022-04-30,8호선,신흥,3586,3869,7455
2157,2022-04-30,8호선,수진,4381,3827,8208
2158,2022-04-30,8호선,모란,3831,3657,7488
2159,2022-04-30,8호선,남위례,3782,3871,7653
2160,2022-05-01,8호선,암사,9599,9113,18712
2161,2022-05-01,8호선,천호,9280,10601,19881
2162,2022-05-01,8호선,강동구청,4719,4979,9698
2163,2022-05-01,8호선,몽촌토성,3865,3766,7631
2164,2022-05-01,8호선,잠실,10802,12451,23253
2165,2022-05-01,8호선,석촌,4368,5529,9897
2166,2022-05-01,8호선,송파,4212,4352,8564
2167,2022-05-01,8호선,가락시장,3370,4176,7546
2168,2022-05-01,8호선,문정,5602,5966,11568
2169,2022-05-01,8호선,장지,9723,9796,19519
2170,2022-05-01,8호선,복정,5132,4863,9995
2171,2022-05-01,8호선,산성,3424,3580,7004
2172,2022-05-01,8호선,남한산성입구,7112,6916,14028
2173,2022-05-01,8호선,단대오거리,5900,5764,11664
2174,2022-05-01,8호선,신흥,2692,3033,5725
2175,2022-05-01,8호선,수진,3209,2937,6146
2176,2022-05-01,8호선,모란,2971,2429,5400
2177,2022-05-01,8호선,남위례,2544,2583,5127
2178,2022-05-02,8호선,남위례,5399,5536,10935
2179,2022-05-02,8호선,모란,4642,3746,8388
2180,2022-05-02,8호선,수진,5623,5255,10878
2181,2022-05-02,8호선,신흥,4299,4581,8880
2182,2022-05-02,8호선,단대오거리,11810,11075,22885
2183,2022-05-02,8호선,남한산성입구,16261,15152,31413
2184,2022-05-02,8호선,산성,5663,5656,11319
2185,2022-05-02,8호선,복정,10504,8853,19357
2186,2022-05-02,8호선,장지,17624,16925,34549
2187,2022-05-02,8호선,문정,23043,24552,47595
2188,2022-05-02,8호선,가락시장,7860,8819,16679
2189,2022-05-02,8호선,송파,8868,8548,17416
2190,2022-05-02,8호선,석촌,7823,8857,16680
2191,2022-05-02,8호선,잠실,13864,16577,30441
2192,2022-05-02,8호선,몽촌토성,6409,6634,13043
2193,2022-05-02,8호선,강동구청,10847,11323,22170
2194,2022-05-02,8호선,천호,14703,17011,31714
2195,2022-05-02,8호선,암사,19783,17138,36921
2196,2022-05-03,8호선,암사,20190,17549,37739
2197,2022-05-03,8호선,천호,15240,17644,32884
2198,2022-05-03,8호선,강동구청,11038,11347,22385
2199,2022-05-03,8호선,몽촌토성,7786,7951,15737
2200,2022-05-03,8호선,잠실,14184,17385,31569
2201,2022-05-03,8호선,석촌,8146,9299,17445
2202,2022-05-03,8호선,송파,9099,8784,17883
2203,2022-05-03,8호선,가락시장,7908,9032,16940
2204,2022-05-03,8호선,문정,22843,24467,47310
2205,2022-05-03,8호선,장지,18695,17826,36521
2206,2022-05-03,8호선,복정,11096,9197,20293
2207,2022-05-03,8호선,산성,5904,5897,11801
2208,2022-05-03,8호선,남한산성입구,16554,15333,31887
2209,2022-05-03,8호선,단대오거리,11930,11243,23173
2210,2022-05-03,8호선,신흥,4239,4548,8787
2211,2022-05-03,8호선,수진,5531,5034,10565
2212,2022-05-03,8호선,모란,4865,3723,8588
2213,2022-05-03,8호선,남위례,5508,5745,11253
2214,2022-05-04,8호선,암사,21276,18098,39374
2215,2022-05-04,8호선,천호,16168,19493,35661
2216,2022-05-04,8호선,강동구청,11674,11582,23256
2217,2022-05-04,8호선,몽촌토성,8372,8675,17047
2218,2022-05-04,8호선,잠실,16210,20896,37106
2219,2022-05-04,8호선,석촌,8675,10035,18710
2220,2022-05-04,8호선,송파,9830,9357,19187
2221,2022-05-04,8호선,가락시장,8498,9701,18199
2222,2022-05-04,8호선,문정,23895,25014,48909
2223,2022-05-04,8호선,장지,20009,18421,38430
2224,2022-05-04,8호선,복정,11331,9238,20569
2225,2022-05-04,8호선,산성,6215,5947,12162
2226,2022-05-04,8호선,남한산성입구,17420,15614,33034
2227,2022-05-04,8호선,단대오거리,13558,12202,25760
2228,2022-05-04,8호선,신흥,4964,5474,10438
2229,2022-05-04,8호선,수진,6150,5339,11489
2230,2022-05-04,8호선,모란,7284,6031,13315
2231,2022-05-04,8호선,남위례,5731,5912,11643
2232,2022-05-05,8호선,암사,11297,10151,21448
2233,2022-05-05,8호선,천호,10305,12304,22609
2234,2022-05-05,8호선,강동구청,5573,5533,11106
2235,2022-05-05,8호선,몽촌토성,4498,4311,8809
2236,2022-05-05,8호선,잠실,13254,15228,28482
2237,2022-05-05,8호선,석촌,4928,6400,11328
2238,2022-05-05,8호선,송파,4878,4637,9515
2239,2022-05-05,8호선,가락시장,4620,5067,9687
2240,2022-05-05,8호선,문정,6405,6281,12686
2241,2022-05-05,8호선,장지,11581,11502,23083
2242,2022-05-05,8호선,복정,5475,4706,10181
2243,2022-05-05,8호선,산성,3838,3855,7693
2244,2022-05-05,8호선,남한산성입구,8854,7939,16793
2245,2022-05-05,8호선,단대오거리,7208,6769,13977
2246,2022-05-05,8호선,신흥,3351,3682,7033
2247,2022-05-05,8호선,수진,3679,3105,6784
2248,2022-05-05,8호선,모란,3472,2932,6404
2249,2022-05-05,8호선,남위례,3062,3186,6248
2250,2022-05-06,8호선,암사,17895,15708,33603
2251,2022-05-06,8호선,천호,14800,17657,32457
2252,2022-05-06,8호선,강동구청,10190,10144,20334
2253,2022-05-06,8호선,몽촌토성,5922,5860,11782
2254,2022-05-06,8호선,잠실,15891,20512,36403
2255,2022-05-06,8호선,석촌,7697,9043,16740
2256,2022-05-06,8호선,송파,7987,7544,15531
2257,2022-05-06,8호선,가락시장,7307,8315,15622
2258,2022-05-06,8호선,문정,16571,17201,33772
2259,2022-05-06,8호선,장지,16536,15968,32504
2260,2022-05-06,8호선,복정,9265,8021,17286
2261,2022-05-06,8호선,산성,5269,5134,10403
2262,2022-05-06,8호선,남한산성입구,14962,13184,28146
2263,2022-05-06,8호선,단대오거리,11537,10506,22043
2264,2022-05-06,8호선,신흥,4503,4845,9348
2265,2022-05-06,8호선,수진,5312,4704,10016
2266,2022-05-06,8호선,모란,4725,3908,8633
2267,2022-05-06,8호선,남위례,4894,5018,9912
2268,2022-05-07,8호선,암사,12691,11614,24305
2269,2022-05-07,8호선,천호,11703,13804,25507
2270,2022-05-07,8호선,강동구청,5930,5895,11825
2271,2022-05-07,8호선,몽촌토성,4312,4153,8465
2272,2022-05-07,8호선,잠실,12525,15407,27932
2273,2022-05-07,8호선,석촌,5707,7041,12748
2274,2022-05-07,8호선,송파,5754,5456,11210
2275,2022-05-07,8호선,가락시장,5306,5434,10740
2276,2022-05-07,8호선,문정,7978,7954,15932
2277,2022-05-07,8호선,장지,11979,10879,22858
2278,2022-05-07,8호선,복정,6294,5219,11513
2279,2022-05-07,8호선,산성,4127,4184,8311
2280,2022-05-07,8호선,남한산성입구,9323,8303,17626
2281,2022-05-07,8호선,단대오거리,7703,7238,14941
2282,2022-05-07,8호선,신흥,3470,3714,7184
2283,2022-05-07,8호선,수진,4381,3762,8143
2284,2022-05-07,8호선,모란,3615,3198,6813
2285,2022-05-07,8호선,남위례,3404,3416,6820
2286,2022-05-08,8호선,남위례,2385,2489,4874
2287,2022-05-08,8호선,모란,2509,2181,4690
2288,2022-05-08,8호선,수진,3021,2864,5885
2289,2022-05-08,8호선,신흥,2640,2876,5516
2290,2022-05-08,8호선,단대오거리,5551,5662,11213
2291,2022-05-08,8호선,남한산성입구,6886,6594,13480
2292,2022-05-08,8호선,산성,3044,3136,6180
2293,2022-05-08,8호선,복정,4546,4431,8977
2294,2022-05-08,8호선,장지,8983,9059,18042
2295,2022-05-08,8호선,문정,4844,5418,10262
2296,2022-05-08,8호선,가락시장,3032,3826,6858
2297,2022-05-08,8호선,송파,3933,4149,8082
2298,2022-05-08,8호선,석촌,4276,5418,9694
2299,2022-05-08,8호선,잠실,9941,10725,20666
2300,2022-05-08,8호선,몽촌토성,2992,3124,6116
2301,2022-05-08,8호선,강동구청,4560,4762,9322
2302,2022-05-08,8호선,천호,8373,9803,18176
2303,2022-05-08,8호선,암사,8861,8611,17472
2304,2022-05-09,8호선,암사,19996,17446,37442
2305,2022-05-09,8호선,천호,14840,17055,31895
2306,2022-05-09,8호선,강동구청,10997,11350,22347
2307,2022-05-09,8호선,몽촌토성,6369,6441,12810
2308,2022-05-09,8호선,잠실,13402,16420,29822
2309,2022-05-09,8호선,석촌,7756,9033,16789
2310,2022-05-09,8호선,송파,8970,8596,17566
2311,2022-05-09,8호선,가락시장,7787,8753,16540
2312,2022-05-09,8호선,문정,22815,24413,47228
2313,2022-05-09,8호선,장지,17517,17042,34559
2314,2022-05-09,8호선,복정,10335,8705,19040
2315,2022-05-09,8호선,산성,5856,5944,11800
2316,2022-05-09,8호선,남한산성입구,16471,15368,31839
2317,2022-05-09,8호선,단대오거리,12330,11505,23835
2318,2022-05-09,8호선,신흥,4469,4774,9243
2319,2022-05-09,8호선,수진,5795,5325,11120
2320,2022-05-09,8호선,모란,6422,5134,11556
2321,2022-05-09,8호선,남위례,5460,5672,11132
2322,2022-05-10,8호선,남위례,5631,5883,11514
2323,2022-05-10,8호선,모란,4588,3552,8140
2324,2022-05-10,8호선,수진,5605,5134,10739
2325,2022-05-10,8호선,신흥,4375,4736,9111
2326,2022-05-10,8호선,단대오거리,12009,11341,23350
2327,2022-05-10,8호선,남한산성입구,16795,15505,32300
2328,2022-05-10,8호선,산성,5976,6030,12006
2329,2022-05-10,8호선,복정,11070,9191,20261
2330,2022-05-10,8호선,장지,18351,17433,35784
2331,2022-05-10,8호선,문정,23315,24785,48100
2332,2022-05-10,8호선,가락시장,8159,9264,17423
2333,2022-05-10,8호선,송파,8971,8798,17769
2334,2022-05-10,8호선,석촌,8151,9208,17359
2335,2022-05-10,8호선,잠실,13803,16857,30660
2336,2022-05-10,8호선,몽촌토성,6977,6981,13958
2337,2022-05-10,8호선,강동구청,11107,11330,22437
2338,2022-05-10,8호선,천호,15388,17603,32991
2339,2022-05-10,8호선,암사,20317,17697,38014
2340,2022-05-11,8호선,남위례,5654,5858,11512
2341,2022-05-11,8호선,모란,4756,3730,8486
2342,2022-05-11,8호선,수진,5576,5165,10741
2343,2022-05-11,8호선,신흥,4453,4688,9141
2344,2022-05-11,8호선,단대오거리,12262,11647,23909
2345,2022-05-11,8호선,남한산성입구,16684,15537,32221
2346,2022-05-11,8호선,산성,5966,6012,11978
2347,2022-05-11,8호선,복정,11112,9155,20267
2348,2022-05-11,8호선,장지,18547,17643,36190
2349,2022-05-11,8호선,문정,23629,25224,48853
2350,2022-05-11,8호선,가락시장,8187,9157,17344
2351,2022-05-11,8호선,송파,9199,8873,18072
2352,2022-05-11,8호선,석촌,8197,9440,17637
2353,2022-05-11,8호선,잠실,14106,17560,31666
2354,2022-05-11,8호선,몽촌토성,6845,6802,13647
