사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220405,8호선,천호(풍납토성),14003,16000,14003,16000
20220406,8호선,가락시장,7495,8337,7495,8337
20220406,8호선,강동구청,10357,10590,10357,10590
20220406,8호선,남위례,4755,4935,4755,4935
20220406,8호선,남한산성입구(성남법원.검찰청),15383,14142,15383,14142
20220406,8호선,단대오거리,11381,10662,11381,10662
20220406,8호선,모란,4413,3411,4413,3411
20220406,8호선,몽촌토성(평화의문),6026,6069,6026,6069
20220406,8호선,문정,21678,22758,21678,22758
20220406,8호선,복정,9901,8286,9901,8286
20220406,8호선,산성,5406,5394,5406,5394
20220406,8호선,석촌,8034,9782,8034,9782
20220406,8호선,송파,7965,7793,7965,7793
20220406,8호선,수진,5285,4891,5285,4891
20220406,8호선,신흥,4057,4433,4057,4433
20220406,8호선,암사,18534,16248,18534,16248
20220406,8호선,잠실(송파구청),14609,17192,14609,17192
20220406,8호선,장지,17148,16404,17148,16404
20220406,8호선,천호(풍납토성),14188,16156,14188,16156
20220407,8호선,가락시장,7634,8594,7634,8594
20220407,8호선,강동구청,10323,10708,10323,10708
20220407,8호선,남위례,4800,5008,4800,5008
20220407,8호선,남한산성입구(성남법원.검찰청),15357,14215,15357,14215
20220407,8호선,단대오거리,11254,10543,11254,10543
20220407,8호선,모란,4395,3428,4395,3428
20220407,8호선,몽촌토성(평화의문),6362,6343,6362,6343
20220407,8호선,문정,21776,22844,21776,22844
20220407,8호선,복정,10101,8453,10101,8453
20220407,8호선,산성,5413,5404,5413,5404
20220407,8호선,석촌,8293,10276,8293,10276
20220407,8호선,송파,8083,7846,8083,7846
20220407,8호선,수진,5335,4917,5335,4917
20220407,8호선,신흥,3977,4346,3977,4346
20220407,8호선,암사,18743,16555,18743,16555
20220407,8호선,잠실(송파구청),15854,18069,15854,18069
20220407,8호선,장지,17015,16338,17015,16338
20220407,8호선,천호(풍납토성),14161,16157,14161,16157
20220408,8호선,가락시장,8079,9134,8079,9134
20220408,8호선,강동구청,10566,10590,10566,10590
20220408,8호선,남위례,4942,5132,4942,5132
20220408,8호선,남한산성입구(성남법원.검찰청),15533,13783,15533,13783
20220408,8호선,단대오거리,11498,10561,11498,10561
20220408,8호선,모란,4628,3790,4628,3790
20220408,8호선,몽촌토성(평화의문),6638,6594,6638,6594
20220408,8호선,문정,21876,22855,21876,22855
20220408,8호선,복정,10133,8351,10133,8351
20220408,8호선,산성,5536,5348,5536,5348
20220408,8호선,석촌,9300,12074,9300,12074
20220408,8호선,송파,8181,8005,8181,8005
20220408,8호선,수진,5476,5090,5476,5090
20220408,8호선,신흥,4290,4548,4290,4548
20220408,8호선,암사,19168,16603,19168,16603
20220408,8호선,잠실(송파구청),18383,21756,18383,21756
20220408,8호선,장지,17834,16928,17834,16928
20220408,8호선,천호(풍납토성),15039,17676,15039,17676
20220409,8호선,가락시장,5872,6252,5872,6252
20220409,8호선,강동구청,6633,6539,6633,6539
20220409,8호선,남위례,3491,3778,3491,3778
20220409,8호선,남한산성입구(성남법원.검찰청),10137,8838,10137,8838
20220409,8호선,단대오거리,8326,7756,8326,7756
20220409,8호선,모란,6470,5738,6470,5738
20220409,8호선,몽촌토성(평화의문),6592,5754,6592,5754
20220409,8호선,문정,9307,9402,9307,9402
20220409,8호선,복정,6750,5637,6750,5637
20220409,8호선,산성,4446,4433,4446,4433
20220409,8호선,석촌,10038,14568,10038,14568
20220409,8호선,송파,6241,5926,6241,5926
20220409,8호선,수진,4487,3865,4487,3865
20220409,8호선,신흥,3750,3878,3750,3878
20220409,8호선,암사,13154,11789,13154,11789
20220409,8호선,잠실(송파구청),22933,26129,22933,26129
20220409,8호선,장지,13198,12133,13198,12133
20220409,8호선,천호(풍납토성),12853,15392,12853,15392
20220410,8호선,가락시장,3390,4175,3390,4175
20220410,8호선,강동구청,4909,4754,4909,4754
20220410,8호선,남위례,2674,2771,2674,2771
20220410,8호선,남한산성입구(성남법원.검찰청),7581,6954,7581,6954
20220410,8호선,단대오거리,6213,6045,6213,6045
20220410,8호선,모란,3138,2748,3138,2748
20220410,8호선,몽촌토성(평화의문),4997,4687,4997,4687
20220410,8호선,문정,6055,6502,6055,6502
20220410,8호선,복정,4969,4659,4969,4659
20220410,8호선,산성,3566,3696,3566,3696
20220410,8호선,석촌,7157,11008,7157,11008
20220410,8호선,송파,4066,4011,4066,4011
20220410,8호선,수진,3330,3048,3330,3048
20220410,8호선,신흥,2770,2961,2770,2961
20220410,8호선,암사,9599,9020,9599,9020
20220410,8호선,잠실(송파구청),17985,19454,17985,19454
20220410,8호선,장지,9732,9983,9732,9983
20220410,8호선,천호(풍납토성),9396,10845,9396,10845
20220411,8호선,가락시장,7558,8197,7558,8197
20220411,8호선,강동구청,10321,10605,10321,10605
20220411,8호선,남위례,4659,4949,4659,4949
20220411,8호선,남한산성입구(성남법원.검찰청),15512,14529,15512,14529
20220411,8호선,단대오거리,11448,10908,11448,10908
20220411,8호선,모란,4580,3557,4580,3557
20220411,8호선,몽촌토성(평화의문),6337,6270,6337,6270
20220411,8호선,문정,21692,22938,21692,22938
20220411,8호선,복정,9869,8177,9869,8177
20220411,8호선,산성,5456,5558,5456,5558
20220411,8호선,석촌,8497,10503,8497,10503
20220411,8호선,송파,8033,7863,8033,7863
20220411,8호선,수진,5446,4964,5446,4964
20220411,8호선,신흥,4125,4451,4125,4451
20220411,8호선,암사,18682,16415,18682,16415
20220411,8호선,잠실(송파구청),15614,18408,15614,18408
20220411,8호선,장지,16660,16133,16660,16133
20220411,8호선,천호(풍납토성),14049,16001,14049,16001
20220412,8호선,가락시장,7758,8595,7758,8595
20220412,8호선,강동구청,10353,10686,10353,10686
20220412,8호선,남위례,4899,5032,4899,5032
20220412,8호선,남한산성입구(성남법원.검찰청),15666,14544,15666,14544
20220412,8호선,단대오거리,11223,10578,11223,10578
20220412,8호선,모란,4368,3526,4368,3526
20220412,8호선,몽촌토성(평화의문),6202,6380,6202,6380
20220412,8호선,문정,22054,23246,22054,23246
20220412,8호선,복정,10331,8680,10331,8680
20220412,8호선,산성,5667,5650,5667,5650
20220412,8호선,석촌,8095,9719,8095,9719
20220412,8호선,송파,8148,8186,8148,8186
20220412,8호선,수진,5337,4889,5337,4889
20220412,8호선,신흥,4064,4323,4064,4323
20220412,8호선,암사,18998,16894,18998,16894
20220412,8호선,잠실(송파구청),14257,16661,14257,16661
20220412,8호선,장지,17162,16462,17162,16462
20220412,8호선,천호(풍납토성),14273,16372,14273,16372
20220413,8호선,가락시장,7511,8308,7511,8308
20220413,8호선,강동구청,10340,10618,10340,10618
20220413,8호선,남위례,4711,4852,4711,4852
20220413,8호선,남한산성입구(성남법원.검찰청),15201,14140,15201,14140
20220413,8호선,단대오거리,10950,10582,10950,10582
20220413,8호선,모란,4128,3226,4128,3226
20220413,8호선,몽촌토성(평화의문),5888,5921,5888,5921
20220413,8호선,문정,22258,23576,22258,23576
20220413,8호선,복정,9971,8298,9971,8298
20220413,8호선,산성,5333,5358,5333,5358
20220413,8호선,석촌,7671,8678,7671,8678
20220413,8호선,송파,8295,8129,8295,8129
20220413,8호선,수진,5110,4777,5110,4777
20220413,8호선,신흥,4015,4236,4015,4236
20220413,8호선,암사,18623,16445,18623,16445
20220413,8호선,잠실(송파구청),13247,15532,13247,15532
20220413,8호선,장지,17152,16342,17152,16342
20220413,8호선,천호(풍납토성),14021,16061,14021,16061
20220414,8호선,가락시장,7747,8607,7747,8607
20220414,8호선,강동구청,10537,10808,10537,10808
20220414,8호선,남위례,4895,5048,4895,5048
20220414,8호선,남한산성입구(성남법원.검찰청),15509,14332,15509,14332
20220414,8호선,단대오거리,11431,10818,11431,10818
20220414,8호선,모란,6282,4985,6282,4985
20220414,8호선,몽촌토성(평화의문),5934,6086,5934,6086
20220414,8호선,문정,22014,23360,22014,23360
20220414,8호선,복정,10284,8617,10284,8617
20220414,8호선,산성,5490,5464,5490,5464
20220414,8호선,석촌,7823,8869,7823,8869
20220414,8호선,송파,8215,8059,8215,8059
20220414,8호선,수진,5530,4980,5530,4980
20220414,8호선,신흥,4151,4456,4151,4456
20220414,8호선,암사,18986,16523,18986,16523
20220414,8호선,잠실(송파구청),13441,15954,13441,15954
20220414,8호선,장지,17268,16464,17268,16464
20220414,8호선,천호(풍납토성),14502,16555,14502,16555
20220415,8호선,가락시장,8125,9166,8125,9166
20220415,8호선,강동구청,10500,10566,10500,10566
20220415,8호선,남위례,5142,5318,5142,5318
20220415,8호선,남한산성입구(성남법원.검찰청),15660,13734,15660,13734
20220415,8호선,단대오거리,11539,10658,11539,10658
20220415,8호선,모란,4584,3871,4584,3871
20220415,8호선,몽촌토성(평화의문),6400,6442,6400,6442
20220415,8호선,문정,21924,22746,21924,22746
20220415,8호선,복정,10337,8543,10337,8543
20220415,8호선,산성,5605,5442,5605,5442
20220415,8호선,석촌,8010,9487,8010,9487
20220415,8호선,송파,8471,8108,8471,8108
20220415,8호선,수진,5552,5003,5552,5003
20220415,8호선,신흥,4296,4565,4296,4565
20220415,8호선,암사,19423,16673,19423,16673
20220415,8호선,잠실(송파구청),14707,17697,14707,17697
20220415,8호선,장지,17516,16444,17516,16444
20220415,8호선,천호(풍납토성),15307,18019,15307,18019
20220416,8호선,가락시장,5527,5863,5527,5863
20220416,8호선,강동구청,6181,6009,6181,6009
20220416,8호선,남위례,3486,3560,3486,3560
20220416,8호선,남한산성입구(성남법원.검찰청),9439,8369,9439,8369
20220416,8호선,단대오거리,7698,6988,7698,6988
20220416,8호선,모란,3802,3347,3802,3347
20220416,8호선,몽촌토성(평화의문),5005,4951,5005,4951
20220416,8호선,문정,8798,8770,8798,8770
20220416,8호선,복정,6409,5353,6409,5353
20220416,8호선,산성,4278,4252,4278,4252
20220416,8호선,석촌,6079,7822,6079,7822
20220416,8호선,송파,5602,5422,5602,5422
20220416,8호선,수진,4255,3718,4255,3718
20220416,8호선,신흥,3511,3720,3511,3720
20220416,8호선,암사,12531,11391,12531,11391
20220416,8호선,잠실(송파구청),13818,16025,13818,16025
20220416,8호선,장지,11996,11012,11996,11012
20220416,8호선,천호(풍납토성),12039,14146,12039,14146
20220417,8호선,가락시장,3238,4077,3238,4077
20220417,8호선,강동구청,4420,4551,4420,4551
20220417,8호선,남위례,2323,2601,2323,2601
20220417,8호선,남한산성입구(성남법원.검찰청),6919,6393,6919,6393
20220417,8호선,단대오거리,5599,5444,5599,5444
20220417,8호선,모란,2680,2270,2680,2270
20220417,8호선,몽촌토성(평화의문),3668,3683,3668,3683
20220417,8호선,문정,5687,6042,5687,6042
20220417,8호선,복정,4886,4627,4886,4627
20220417,8호선,산성,3105,3337,3105,3337
20220417,8호선,석촌,4182,5399,4182,5399
20220417,8호선,송파,3877,3988,3877,3988
20220417,8호선,수진,3053,2717,3053,2717
20220417,8호선,신흥,2564,2694,2564,2694
20220417,8호선,암사,8971,8410,8971,8410
20220417,8호선,잠실(송파구청),10205,11447,10205,11447
20220417,8호선,장지,8773,8857,8773,8857
20220417,8호선,천호(풍납토성),8793,9767,8793,9767
20220418,8호선,가락시장,7531,8471,7531,8471
20220418,8호선,강동구청,10465,10725,10465,10725
20220418,8호선,남위례,4849,5084,4849,5084
20220418,8호선,남한산성입구(성남법원.검찰청),15461,14391,15461,14391
20220418,8호선,단대오거리,11222,10723,11222,10723
20220418,8호선,모란,4457,3508,4457,3508
20220418,8호선,몽촌토성(평화의문),6136,6213,6136,6213
20220418,8호선,문정,22174,23552,22174,23552
20220418,8호선,복정,9802,8292,9802,8292
20220418,8호선,산성,5438,5506,5438,5506
20220418,8호선,석촌,7571,8600,7571,8600
20220418,8호선,송파,8170,7977,8170,7977
20220418,8호선,수진,5378,5032,5378,5032
20220418,8호선,신흥,4178,4576,4178,4576
20220418,8호선,암사,18980,16671,18980,16671
20220418,8호선,잠실(송파구청),12609,14993,12609,14993
20220418,8호선,장지,16745,16108,16745,16108
20220418,8호선,천호(풍납토성),13946,15772,13946,15772
20220419,8호선,가락시장,7833,8713,7833,8713
20220419,8호선,강동구청,10524,10867,10524,10867
20220419,8호선,남위례,5186,5297,5186,5297
20220419,8호선,남한산성입구(성남법원.검찰청),16496,15209,16496,15209
20220419,8호선,단대오거리,11747,11053,11747,11053
20220419,8호선,모란,6778,5494,6778,5494
20220419,8호선,몽촌토성(평화의문),6376,6415,6376,6415
20220419,8호선,문정,22645,23841,22645,23841
20220419,8호선,복정,10624,8937,10624,8937
20220419,8호선,산성,5775,5806,5775,5806
20220419,8호선,석촌,7856,8899,7856,8899
20220419,8호선,송파,8492,8230,8492,8230
20220419,8호선,수진,5557,5110,5557,5110
20220419,8호선,신흥,4177,4426,4177,4426
20220419,8호선,암사,19585,17279,19585,17279
20220419,8호선,잠실(송파구청),13418,15969,13418,15969
20220419,8호선,장지,17679,16824,17679,16824
20220419,8호선,천호(풍납토성),14866,17066,14866,17066
20220420,8호선,가락시장,7863,8782,7863,8782
20220420,8호선,강동구청,10599,10944,10599,10944
20220420,8호선,남위례,5158,5256,5158,5256
20220420,8호선,남한산성입구(성남법원.검찰청),16043,14785,16043,14785
20220420,8호선,단대오거리,11645,11119,11645,11119
20220420,8호선,모란,4511,3646,4511,3646
20220420,8호선,몽촌토성(평화의문),6282,6356,6282,6356
20220420,8호선,문정,22478,24001,22478,24001
20220420,8호선,복정,10449,8799,10449,8799
20220420,8호선,산성,5698,5664,5698,5664
20220420,8호선,석촌,7956,9040,7956,9040
20220420,8호선,송파,8574,8358,8574,8358
20220420,8호선,수진,5454,5029,5454,5029
20220420,8호선,신흥,4223,4503,4223,4503
20220420,8호선,암사,19640,17214,19640,17214
20220420,8호선,잠실(송파구청),13474,16234,13474,16234
20220420,8호선,장지,18220,17535,18220,17535
20220420,8호선,천호(풍납토성),14748,16818,14748,16818
20220421,8호선,가락시장,8051,9082,8051,9082
20220421,8호선,강동구청,10660,10919,10660,10919
20220421,8호선,남위례,5188,5284,5188,5284
20220421,8호선,남한산성입구(성남법원.검찰청),15874,14598,15874,14598
20220421,8호선,단대오거리,11425,10838,11425,10838
20220421,8호선,모란,4581,3601,4581,3601
20220421,8호선,몽촌토성(평화의문),6170,6248,6170,6248
20220421,8호선,문정,22452,23742,22452,23742
20220421,8호선,복정,10533,8818,10533,8818
20220421,8호선,산성,5723,5669,5723,5669
20220421,8호선,석촌,7807,8976,7807,8976
20220421,8호선,송파,8285,7952,8285,7952
20220421,8호선,수진,5453,4981,5453,4981
20220421,8호선,신흥,4245,4571,4245,4571
20220421,8호선,암사,19715,17031,19715,17031
20220421,8호선,잠실(송파구청),13648,16574,13648,16574
20220421,8호선,장지,17763,16733,17763,16733
20220421,8호선,천호(풍납토성),14933,17068,14933,17068
20220422,8호선,가락시장,7980,9057,7980,9057
20220422,8호선,강동구청,10730,10909,10730,10909
20220422,8호선,남위례,5161,5306,5161,5306
20220422,8호선,남한산성입구(성남법원.검찰청),15425,13561,15425,13561
20220422,8호선,단대오거리,11590,10576,11590,10576
20220422,8호선,모란,4473,3807,4473,3807
20220422,8호선,몽촌토성(평화의문),6296,6307,6296,6307
20220422,8호선,문정,22404,23366,22404,23366
20220422,8호선,복정,10463,8480,10463,8480
20220422,8호선,산성,5426,5365,5426,5365
20220422,8호선,석촌,7856,9381,7856,9381
20220422,8호선,송파,8459,8316,8459,8316
20220422,8호선,수진,5481,5005,5481,5005
20220422,8호선,신흥,4335,4507,4335,4507
20220422,8호선,암사,19469,16903,19469,16903
20220422,8호선,잠실(송파구청),13800,17051,13800,17051
20220422,8호선,장지,17808,16656,17808,16656
20220422,8호선,천호(풍납토성),15131,18006,15131,18006
20220423,8호선,가락시장,5472,5744,5472,5744
20220423,8호선,강동구청,6165,6018,6165,6018
20220423,8호선,남위례,3486,3443,3486,3443
20220423,8호선,남한산성입구(성남법원.검찰청),9681,8296,9681,8296
20220423,8호선,단대오거리,7989,7244,7989,7244
20220423,8호선,모란,3750,3336,3750,3336
20220423,8호선,몽촌토성(평화의문),4916,5034,4916,5034
20220423,8호선,문정,8734,8728,8734,8728
20220423,8호선,복정,6439,5415,6439,5415
20220423,8호선,산성,4461,4509,4461,4509
20220423,8호선,석촌,6072,7760,6072,7760
20220423,8호선,송파,5669,5341,5669,5341
20220423,8호선,수진,4231,3788,4231,3788
20220423,8호선,신흥,3508,3637,3508,3637
20220423,8호선,암사,12682,11473,12682,11473
20220423,8호선,잠실(송파구청),12799,15208,12799,15208
20220423,8호선,장지,12362,11133,12362,11133
20220423,8호선,천호(풍납토성),12181,14342,12181,14342
20220424,8호선,가락시장,3112,3877,3112,3877
20220424,8호선,강동구청,4423,4618,4423,4618
20220424,8호선,남위례,2396,2532,2396,2532
20220424,8호선,남한산성입구(성남법원.검찰청),7257,6704,7257,6704
20220424,8호선,단대오거리,6180,5954,6180,5954
