,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2299,2022-03-02,9호선,동작,1824,1496,3320
2300,2022-03-02,9호선,구반포,1230,1285,2515
2301,2022-03-02,9호선,신반포,3219,3023,6242
2302,2022-03-02,9호선,고속터미널,9913,12483,22396
2303,2022-03-02,9호선,사평,3182,3192,6374
2304,2022-03-02,9호선,신논현,27413,27291,54704
2305,2022-03-02,9호선,언주,9602,9843,19445
2306,2022-03-02,9호선,선정릉,8888,9745,18633
2307,2022-03-02,9호선,삼성중앙,6309,6663,12972
2308,2022-03-02,9호선,봉은사,13791,13850,27641
2309,2022-03-02,9호선,종합운동장,3783,3878,7661
2310,2022-03-02,9호선,삼전,6484,6265,12749
2311,2022-03-02,9호선,석촌고분,5673,5605,11278
2312,2022-03-02,9호선,석촌,7692,6790,14482
2313,2022-03-02,9호선,송파나루,4679,4953,9632
2314,2022-03-02,9호선,한성백제,2343,2231,4574
2315,2022-03-02,9호선,올림픽공원,5264,5208,10472
2316,2022-03-02,9호선,둔촌오륜,1216,1143,2359
2317,2022-03-02,9호선,중앙보훈병원,10033,8855,18888
2318,2022-03-03,9호선,중앙보훈병원,9840,8685,18525
2319,2022-03-03,9호선,둔촌오륜,1121,1095,2216
2320,2022-03-03,9호선,올림픽공원,5190,5159,10349
2321,2022-03-03,9호선,한성백제,2380,2181,4561
2322,2022-03-03,9호선,송파나루,4663,4805,9468
2323,2022-03-03,9호선,석촌,7554,6677,14231
2324,2022-03-03,9호선,석촌고분,5704,5645,11349
2325,2022-03-03,9호선,삼전,6513,6283,12796
2326,2022-03-03,9호선,종합운동장,3691,3806,7497
2327,2022-03-03,9호선,봉은사,14214,14603,28817
2328,2022-03-03,9호선,삼성중앙,6190,6590,12780
2329,2022-03-03,9호선,선정릉,8894,9640,18534
2330,2022-03-03,9호선,언주,9666,9900,19566
2331,2022-03-03,9호선,신논현,27697,27468,55165
2332,2022-03-03,9호선,사평,3198,3152,6350
2333,2022-03-03,9호선,고속터미널,9975,12215,22190
2334,2022-03-03,9호선,신반포,3032,2898,5930
2335,2022-03-03,9호선,구반포,1199,1236,2435
2336,2022-03-03,9호선,동작,1835,1470,3305
2337,2022-03-03,9호선,흑석,8672,8852,17524
2338,2022-03-03,9호선,노들,4041,3407,7448
2339,2022-03-03,9호선,노량진,23339,22789,46128
2340,2022-03-03,9호선,샛강,5322,5453,10775
2341,2022-03-03,9호선,여의도,24705,23903,48608
2342,2022-03-03,9호선,국회의사당,14298,14607,28905
2343,2022-03-03,9호선,당산,16435,16729,33164
2344,2022-03-03,9호선,선유도,8016,7714,15730
2345,2022-03-03,9호선,신목동,3863,3394,7257
2346,2022-03-03,9호선,염창,15852,15716,31568
2347,2022-03-03,9호선,등촌,10916,10688,21604
2348,2022-03-03,9호선,증미,6903,6827,13730
2349,2022-03-03,9호선,가양,19142,18684,37826
2350,2022-03-03,9호선,양천향교,9129,9367,18496
2351,2022-03-03,9호선,마곡나루,10788,10910,21698
2352,2022-03-03,9호선,신방화,6515,6373,12888
2353,2022-03-03,9호선,공항시장,2805,3092,5897
2354,2022-03-03,9호선,김포공항,5605,8550,14155
2355,2022-03-03,9호선,개화,2279,1670,3949
2356,2022-03-04,9호선,중앙보훈병원,9765,8691,18456
2357,2022-03-04,9호선,둔촌오륜,1184,1053,2237
2358,2022-03-04,9호선,올림픽공원,5374,5016,10390
2359,2022-03-04,9호선,한성백제,2339,2170,4509
2360,2022-03-04,9호선,송파나루,4705,4873,9578
2361,2022-03-04,9호선,석촌,7831,6947,14778
2362,2022-03-04,9호선,석촌고분,5728,5622,11350
2363,2022-03-04,9호선,삼전,6532,6352,12884
2364,2022-03-04,9호선,종합운동장,3741,3806,7547
2365,2022-03-04,9호선,봉은사,14026,14102,28128
2366,2022-03-04,9호선,삼성중앙,6325,6598,12923
2367,2022-03-04,9호선,선정릉,9040,9851,18891
2368,2022-03-04,9호선,언주,9501,9692,19193
2369,2022-03-04,9호선,신논현,30075,30189,60264
2370,2022-03-04,9호선,사평,3278,3242,6520
2371,2022-03-04,9호선,고속터미널,11046,14500,25546
2372,2022-03-04,9호선,신반포,3296,3142,6438
2373,2022-03-04,9호선,구반포,1253,1302,2555
2374,2022-03-04,9호선,동작,1818,1470,3288
2375,2022-03-04,9호선,흑석,8664,8743,17407
2376,2022-03-04,9호선,노들,4081,3488,7569
2377,2022-03-04,9호선,노량진,24353,23492,47845
2378,2022-03-04,9호선,샛강,5576,5634,11210
2379,2022-03-04,9호선,여의도,25105,23537,48642
2380,2022-03-04,9호선,국회의사당,14424,14604,29028
2381,2022-03-04,9호선,당산,16842,16769,33611
2382,2022-03-04,9호선,선유도,8041,7528,15569
2383,2022-03-04,9호선,신목동,3824,3413,7237
2384,2022-03-04,9호선,염창,16006,15458,31464
2385,2022-03-04,9호선,등촌,10514,10401,20915
2386,2022-03-04,9호선,증미,6956,6711,13667
2387,2022-03-04,9호선,가양,18800,18425,37225
2388,2022-03-04,9호선,양천향교,8948,9189,18137
2389,2022-03-04,9호선,마곡나루,11044,10945,21989
2390,2022-03-04,9호선,신방화,6650,6520,13170
2391,2022-03-04,9호선,공항시장,2825,3035,5860
2392,2022-03-04,9호선,김포공항,6505,10762,17267
2393,2022-03-04,9호선,개화,2256,1595,3851
2394,2022-03-05,9호선,둔촌오륜,509,544,1053
2395,2022-03-05,9호선,국회의사당,3976,4092,8068
2396,2022-03-05,9호선,당산,10671,10086,20757
2397,2022-03-05,9호선,선유도,3230,3118,6348
2398,2022-03-05,9호선,신목동,1851,1651,3502
2399,2022-03-05,9호선,염창,10091,9489,19580
2400,2022-03-05,9호선,등촌,6405,6147,12552
2401,2022-03-05,9호선,증미,3489,3443,6932
2402,2022-03-05,9호선,가양,11662,11276,22938
2403,2022-03-05,9호선,양천향교,5023,4954,9977
2404,2022-03-05,9호선,마곡나루,6814,6750,13564
2405,2022-03-05,9호선,신방화,4291,4017,8308
2406,2022-03-05,9호선,공항시장,2128,2194,4322
2407,2022-03-05,9호선,김포공항,6133,10048,16181
2408,2022-03-05,9호선,개화,1107,966,2073
2409,2022-03-05,9호선,중앙보훈병원,3787,3562,7349
2410,2022-03-05,9호선,올림픽공원,4940,4977,9917
2411,2022-03-05,9호선,한성백제,1514,1352,2866
2412,2022-03-05,9호선,송파나루,3626,3867,7493
2413,2022-03-05,9호선,석촌,5735,4726,10461
2414,2022-03-05,9호선,석촌고분,3684,3498,7182
2415,2022-03-05,9호선,삼전,4458,4175,8633
2416,2022-03-05,9호선,종합운동장,2593,2390,4983
2417,2022-03-05,9호선,봉은사,9384,9805,19189
2418,2022-03-05,9호선,삼성중앙,2747,2757,5504
2419,2022-03-05,9호선,선정릉,4134,4550,8684
2420,2022-03-05,9호선,언주,5153,5249,10402
2421,2022-03-05,9호선,신논현,22204,21984,44188
2422,2022-03-05,9호선,사평,2020,1816,3836
2423,2022-03-05,9호선,고속터미널,9486,13089,22575
2424,2022-03-05,9호선,신반포,2294,2161,4455
2425,2022-03-05,9호선,구반포,837,801,1638
2426,2022-03-05,9호선,동작,1625,1216,2841
2427,2022-03-05,9호선,흑석,5292,5200,10492
2428,2022-03-05,9호선,노들,2856,2413,5269
2429,2022-03-05,9호선,노량진,18424,17600,36024
2430,2022-03-05,9호선,샛강,2198,2281,4479
2431,2022-03-05,9호선,여의도,11419,10379,21798
2432,2022-03-06,9호선,중앙보훈병원,2693,2635,5328
2433,2022-03-06,9호선,둔촌오륜,362,389,751
2434,2022-03-06,9호선,올림픽공원,4141,4173,8314
2435,2022-03-06,9호선,한성백제,1133,984,2117
2436,2022-03-06,9호선,송파나루,2598,2801,5399
2437,2022-03-06,9호선,석촌,3775,3252,7027
2438,2022-03-06,9호선,석촌고분,2677,2636,5313
2439,2022-03-06,9호선,삼전,3098,3059,6157
2440,2022-03-06,9호선,종합운동장,1732,1611,3343
2441,2022-03-06,9호선,봉은사,6493,6548,13041
2442,2022-03-06,9호선,삼성중앙,1652,1844,3496
2443,2022-03-06,9호선,선정릉,2493,2700,5193
2444,2022-03-06,9호선,언주,3117,3184,6301
2445,2022-03-06,9호선,신논현,13038,12416,25454
2446,2022-03-06,9호선,사평,1329,1415,2744
2447,2022-03-06,9호선,고속터미널,7497,10661,18158
2448,2022-03-06,9호선,신반포,1440,1568,3008
2449,2022-03-06,9호선,구반포,406,392,798
2450,2022-03-06,9호선,동작,1840,1281,3121
2451,2022-03-06,9호선,흑석,3446,3669,7115
2452,2022-03-06,9호선,노들,2285,2064,4349
2453,2022-03-06,9호선,노량진,12231,12746,24977
2454,2022-03-06,9호선,샛강,1401,1454,2855
2455,2022-03-06,9호선,여의도,8347,7483,15830
2456,2022-03-06,9호선,국회의사당,4375,4088,8463
2457,2022-03-06,9호선,당산,7379,7113,14492
2458,2022-03-06,9호선,선유도,2304,2264,4568
2459,2022-03-06,9호선,신목동,1504,1325,2829
2460,2022-03-06,9호선,염창,7058,6911,13969
2461,2022-03-06,9호선,등촌,4289,4277,8566
2462,2022-03-06,9호선,증미,2405,2530,4935
2463,2022-03-06,9호선,가양,8382,8286,16668
2464,2022-03-06,9호선,양천향교,3496,3572,7068
2465,2022-03-06,9호선,마곡나루,4691,4722,9413
2466,2022-03-06,9호선,신방화,2907,2902,5809
2467,2022-03-06,9호선,공항시장,1521,1622,3143
2468,2022-03-06,9호선,김포공항,5826,8775,14601
2469,2022-03-06,9호선,개화,826,821,1647
2470,2022-03-07,9호선,양천향교,9345,9561,18906
2471,2022-03-07,9호선,가양,18835,18152,36987
2472,2022-03-07,9호선,증미,6804,6688,13492
2473,2022-03-07,9호선,등촌,10641,10375,21016
2474,2022-03-07,9호선,염창,15360,14875,30235
2475,2022-03-07,9호선,신목동,3808,3344,7152
2476,2022-03-07,9호선,선유도,8139,7737,15876
2477,2022-03-07,9호선,당산,16021,16425,32446
2478,2022-03-07,9호선,국회의사당,14232,14747,28979
2479,2022-03-07,9호선,여의도,22957,22218,45175
2480,2022-03-07,9호선,샛강,5298,5508,10806
2481,2022-03-07,9호선,노량진,22918,22554,45472
2482,2022-03-07,9호선,노들,3929,3379,7308
2483,2022-03-07,9호선,흑석,8483,8810,17293
2484,2022-03-07,9호선,동작,1917,1480,3397
2485,2022-03-07,9호선,구반포,1197,1265,2462
2486,2022-03-07,9호선,신반포,3039,2923,5962
2487,2022-03-07,9호선,고속터미널,9815,12342,22157
2488,2022-03-07,9호선,사평,3112,3073,6185
2489,2022-03-07,9호선,신논현,27169,27147,54316
2490,2022-03-07,9호선,언주,9405,9708,19113
2491,2022-03-07,9호선,선정릉,8603,9524,18127
2492,2022-03-07,9호선,삼성중앙,6218,6474,12692
2493,2022-03-07,9호선,봉은사,13368,13541,26909
2494,2022-03-07,9호선,종합운동장,3606,3698,7304
2495,2022-03-07,9호선,삼전,6345,6199,12544
2496,2022-03-07,9호선,석촌고분,5448,5383,10831
2497,2022-03-07,9호선,석촌,7340,6549,13889
2498,2022-03-07,9호선,송파나루,4421,4590,9011
2499,2022-03-07,9호선,한성백제,2288,2100,4388
2500,2022-03-07,9호선,올림픽공원,5049,5092,10141
2501,2022-03-07,9호선,둔촌오륜,1069,1056,2125
2502,2022-03-07,9호선,중앙보훈병원,10225,9009,19234
2503,2022-03-07,9호선,마곡나루,10550,10497,21047
2504,2022-03-07,9호선,신방화,6340,6238,12578
2505,2022-03-07,9호선,공항시장,2809,3079,5888
2506,2022-03-07,9호선,김포공항,5452,7868,13320
2507,2022-03-07,9호선,개화,2298,1638,3936
2508,2022-03-08,9호선,중앙보훈병원,10010,8837,18847
2509,2022-03-08,9호선,둔촌오륜,1087,1046,2133
2510,2022-03-08,9호선,올림픽공원,5227,5192,10419
2511,2022-03-08,9호선,개화,2199,1604,3803
2512,2022-03-08,9호선,김포공항,5742,8927,14669
2513,2022-03-08,9호선,공항시장,2889,3095,5984
2514,2022-03-08,9호선,신방화,6338,6025,12363
2515,2022-03-08,9호선,마곡나루,11023,11055,22078
2516,2022-03-08,9호선,양천향교,9536,9550,19086
2517,2022-03-08,9호선,가양,19027,18368,37395
2518,2022-03-08,9호선,증미,6822,6640,13462
2519,2022-03-08,9호선,등촌,10610,10159,20769
2520,2022-03-08,9호선,염창,15722,15117,30839
2521,2022-03-08,9호선,신목동,3821,3306,7127
2522,2022-03-08,9호선,선유도,7998,7788,15786
2523,2022-03-08,9호선,당산,16733,16904,33637
2524,2022-03-08,9호선,국회의사당,13785,14513,28298
2525,2022-03-08,9호선,여의도,24732,23835,48567
2526,2022-03-08,9호선,샛강,5425,5477,10902
2527,2022-03-08,9호선,노량진,23740,23219,46959
2528,2022-03-08,9호선,노들,4025,3350,7375
2529,2022-03-08,9호선,흑석,8985,8904,17889
2530,2022-03-08,9호선,동작,2037,1565,3602
2531,2022-03-08,9호선,구반포,1168,1242,2410
2532,2022-03-08,9호선,신반포,3030,2942,5972
2533,2022-03-08,9호선,고속터미널,10193,12779,22972
2534,2022-03-08,9호선,사평,3155,3095,6250
2535,2022-03-08,9호선,신논현,28758,29195,57953
2536,2022-03-08,9호선,언주,9388,9701,19089
2537,2022-03-08,9호선,선정릉,8767,9741,18508
2538,2022-03-08,9호선,삼성중앙,6198,6648,12846
2539,2022-03-08,9호선,봉은사,13605,13938,27543
2540,2022-03-08,9호선,종합운동장,3709,3775,7484
2541,2022-03-08,9호선,삼전,6457,6079,12536
2542,2022-03-08,9호선,석촌고분,5629,5518,11147
2543,2022-03-08,9호선,석촌,7625,6710,14335
2544,2022-03-08,9호선,송파나루,4489,4700,9189
2545,2022-03-08,9호선,한성백제,2317,2054,4371
2546,2022-03-09,9호선,송파나루,2862,3159,6021
2547,2022-03-09,9호선,석촌,4812,4021,8833
2548,2022-03-09,9호선,석촌고분,3054,3058,6112
2549,2022-03-09,9호선,삼전,3618,3640,7258
2550,2022-03-09,9호선,종합운동장,1929,1936,3865
2551,2022-03-09,9호선,봉은사,6394,6532,12926
2552,2022-03-09,9호선,삼성중앙,1928,2050,3978
2553,2022-03-09,9호선,선정릉,2887,3128,6015
2554,2022-03-09,9호선,언주,3270,3320,6590
2555,2022-03-09,9호선,신논현,15646,15371,31017
2556,2022-03-09,9호선,개화,1061,969,2030
2557,2022-03-09,9호선,김포공항,5299,7718,13017
2558,2022-03-09,9호선,공항시장,1693,1941,3634
2559,2022-03-09,9호선,신방화,3444,3241,6685
2560,2022-03-09,9호선,마곡나루,5448,5271,10719
2561,2022-03-09,9호선,양천향교,4228,4314,8542
2562,2022-03-09,9호선,가양,9423,9201,18624
2563,2022-03-09,9호선,증미,3068,2918,5986
2564,2022-03-09,9호선,등촌,5374,5285,10659
2565,2022-03-09,9호선,염창,8064,7862,15926
2566,2022-03-09,9호선,신목동,1672,1485,3157
2567,2022-03-09,9호선,선유도,2920,2735,5655
2568,2022-03-09,9호선,당산,8314,8074,16388
2569,2022-03-09,9호선,국회의사당,3775,4225,8000
2570,2022-03-09,9호선,여의도,8666,8149,16815
2571,2022-03-09,9호선,샛강,1832,1806,3638
2572,2022-03-09,9호선,노량진,14941,14921,29862
2573,2022-03-09,9호선,노들,2337,2110,4447
2574,2022-03-09,9호선,흑석,4268,4301,8569
2575,2022-03-09,9호선,동작,1429,1140,2569
2576,2022-03-09,9호선,구반포,575,597,1172
2577,2022-03-09,9호선,신반포,1520,1541,3061
2578,2022-03-09,9호선,고속터미널,7589,10055,17644
2579,2022-03-09,9호선,사평,1604,1544,3148
2580,2022-03-09,9호선,한성백제,1405,1153,2558
2581,2022-03-09,9호선,올림픽공원,2870,3094,5964
2582,2022-03-09,9호선,둔촌오륜,424,490,914
2583,2022-03-09,9호선,중앙보훈병원,2999,2925,5924
2584,2022-03-10,9호선,중앙보훈병원,9847,8756,18603
2585,2022-03-10,9호선,둔촌오륜,1091,1016,2107
2586,2022-03-10,9호선,올림픽공원,5110,5168,10278
2587,2022-03-10,9호선,한성백제,2264,2099,4363
2588,2022-03-10,9호선,송파나루,4436,4662,9098
2589,2022-03-10,9호선,석촌,7455,6628,14083
2590,2022-03-10,9호선,석촌고분,5477,5439,10916
2591,2022-03-10,9호선,삼전,6325,6120,12445
2592,2022-03-10,9호선,종합운동장,3999,4034,8033
2593,2022-03-10,9호선,봉은사,14541,15219,29760
2594,2022-03-10,9호선,삼성중앙,6089,6465,12554
2595,2022-03-10,9호선,선정릉,8566,9522,18088
2596,2022-03-10,9호선,언주,9352,9625,18977
2597,2022-03-10,9호선,신논현,27484,27263,54747
2598,2022-03-10,9호선,사평,3084,3093,6177
2599,2022-03-10,9호선,고속터미널,10296,12878,23174
2600,2022-03-10,9호선,신반포,3017,3038,6055
2601,2022-03-10,9호선,구반포,1172,1215,2387
2602,2022-03-10,9호선,동작,1885,1525,3410
2603,2022-03-10,9호선,흑석,8421,8640,17061
2604,2022-03-10,9호선,노들,3953,3369,7322
2605,2022-03-10,9호선,노량진,22899,22341,45240
2606,2022-03-10,9호선,샛강,5130,5362,10492
2607,2022-03-10,9호선,여의도,23480,22821,46301
2608,2022-03-10,9호선,국회의사당,13728,13847,27575
2609,2022-03-10,9호선,당산,16214,16362,32576
2610,2022-03-10,9호선,선유도,7917,7580,15497
2611,2022-03-10,9호선,신목동,3653,3202,6855
2612,2022-03-10,9호선,염창,15484,15057,30541
2613,2022-03-10,9호선,등촌,10377,10113,20490
2614,2022-03-10,9호선,증미,6698,6560,13258
2615,2022-03-10,9호선,가양,18643,18124,36767
2616,2022-03-10,9호선,양천향교,9368,9440,18808
2617,2022-03-10,9호선,마곡나루,10693,10626,21319
2618,2022-03-10,9호선,신방화,6233,6019,12252
2619,2022-03-10,9호선,공항시장,2784,2970,5754
2620,2022-03-10,9호선,김포공항,5638,8549,14187
2621,2022-03-10,9호선,개화,2187,1616,3803
2622,2022-03-11,9호선,중앙보훈병원,9871,8722,18593
2623,2022-03-11,9호선,둔촌오륜,1081,1092,2173
2624,2022-03-11,9호선,올림픽공원,6033,5883,11916
2625,2022-03-11,9호선,한성백제,2255,2020,4275
2626,2022-03-11,9호선,송파나루,4671,4972,9643
2627,2022-03-11,9호선,석촌,7774,6888,14662
2628,2022-03-11,9호선,석촌고분,5645,5443,11088
2629,2022-03-11,9호선,삼전,6476,6258,12734
2630,2022-03-11,9호선,종합운동장,3754,3927,7681
2631,2022-03-11,9호선,봉은사,15451,15664,31115
2632,2022-03-11,9호선,삼성중앙,6022,6282,12304
2633,2022-03-11,9호선,선정릉,8828,9641,18469
2634,2022-03-11,9호선,언주,9647,9764,19411
2635,2022-03-11,9호선,신논현,29884,29683,59567
2636,2022-03-11,9호선,사평,3193,3054,6247
2637,2022-03-11,9호선,고속터미널,11730,15190,26920
2638,2022-03-11,9호선,신반포,3164,3109,6273
2639,2022-03-11,9호선,구반포,1343,1374,2717
2640,2022-03-11,9호선,동작,1929,1646,3575
2641,2022-03-11,9호선,흑석,8553,8507,17060
2642,2022-03-11,9호선,노들,4185,3537,7722
2643,2022-03-11,9호선,노량진,23937,23134,47071
2644,2022-03-11,9호선,샛강,5324,5507,10831
2645,2022-03-11,9호선,여의도,24289,23254,47543
2646,2022-03-11,9호선,국회의사당,13011,13459,26470
2647,2022-03-11,9호선,당산,16688,16825,33513
2648,2022-03-11,9호선,선유도,7880,7452,15332
2649,2022-03-11,9호선,신목동,3777,3284,7061
2650,2022-03-11,9호선,염창,15825,15032,30857
2651,2022-03-11,9호선,등촌,10598,10355,20953
2652,2022-03-11,9호선,증미,6702,6605,13307
2653,2022-03-11,9호선,가양,19082,18426,37508
2654,2022-03-11,9호선,양천향교,9250,9220,18470
2655,2022-03-11,9호선,마곡나루,10978,10967,21945
2656,2022-03-11,9호선,신방화,6407,6063,12470
2657,2022-03-11,9호선,공항시장,2834,3107,5941
2658,2022-03-11,9호선,김포공항,6345,11229,17574
2659,2022-03-11,9호선,개화,2244,1662,3906
2660,2022-03-12,9호선,중앙보훈병원,3965,3658,7623
2661,2022-03-12,9호선,둔촌오륜,568,608,1176
2662,2022-03-12,9호선,올림픽공원,4750,4665,9415
2663,2022-03-12,9호선,한성백제,1573,1413,2986
2664,2022-03-12,9호선,송파나루,3726,4007,7733
2665,2022-03-12,9호선,석촌,5617,4772,10389
2666,2022-03-12,9호선,석촌고분,3796,3576,7372
2667,2022-03-12,9호선,삼전,4390,4219,8609
2668,2022-03-12,9호선,종합운동장,3110,2823,5933
2669,2022-03-12,9호선,봉은사,10290,10951,21241
2670,2022-03-12,9호선,삼성중앙,2718,2748,5466
2671,2022-03-12,9호선,선정릉,4020,4753,8773
2672,2022-03-12,9호선,언주,5288,5400,10688
2673,2022-03-12,9호선,신논현,22921,22591,45512
2674,2022-03-12,9호선,사평,1935,1763,3698
2675,2022-03-12,9호선,고속터미널,10231,14534,24765
2676,2022-03-12,9호선,신반포,2329,2236,4565
2677,2022-03-12,9호선,구반포,1146,1157,2303
2678,2022-03-12,9호선,동작,1985,1557,3542
2679,2022-03-12,9호선,흑석,5192,5104,10296
2680,2022-03-12,9호선,노들,2867,2443,5310
2681,2022-03-12,9호선,노량진,18137,17827,35964
2682,2022-03-12,9호선,샛강,2226,2152,4378
2683,2022-03-12,9호선,여의도,11271,10749,22020
