사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220212,2호선,신대방,18289,17812,20220215
20220212,2호선,구로디지털단지,31094,30496,20220215
20220212,2호선,대림,16249,17059,20220215
20220212,2호선,신도림,36328,36715,20220215
20220212,2호선,문래,11868,12559,20220215
20220212,2호선,영등포구청,11970,12443,20220215
20220212,2호선,당산,11292,12207,20220215
20220212,2호선,합정,25608,27756,20220215
20220212,2호선,홍대입구,54688,57313,20220215
20220212,2호선,신촌,25833,25816,20220215
20220212,2호선,이대,8634,8970,20220215
20220212,2호선,아현,6613,6337,20220215
20220212,2호선,충정로,5092,5485,20220215
20220212,2호선,용답,1880,1820,20220215
20220212,2호선,신답,972,964,20220215
20220212,2호선,신설동,3180,3253,20220215
20220212,2호선,도림천,765,736,20220215
20220212,2호선,양천구청,4134,4183,20220215
20220212,2호선,신정네거리,6747,6849,20220215
20220212,2호선,용두,1526,1580,20220215
20220212,5호선,방화,4434,4203,20220215
20220212,5호선,개화산,3461,3417,20220215
20220212,5호선,김포공항,6778,6765,20220215
20220212,5호선,송정,4451,4474,20220215
20220212,5호선,마곡,5141,5128,20220215
20220212,5호선,발산,12309,13024,20220215
20220212,5호선,우장산,8903,8852,20220215
20220212,5호선,화곡,18454,17208,20220215
20220212,5호선,까치산,19458,18861,20220215
20220212,5호선,신정,8166,7140,20220215
20220212,5호선,목동,10713,10936,20220215
20220212,5호선,오목교,15039,15423,20220215
20220212,5호선,양평,3433,3361,20220215
20220212,5호선,영등포구청,1856,1818,20220215
20220212,5호선,영등포시장,7503,7752,20220215
20220212,5호선,신길,2351,2439,20220215
20220212,5호선,여의도,10132,10700,20220215
20220212,5호선,여의나루,6533,7726,20220215
20220212,5호선,마포,6755,6909,20220215
20220212,5호선,공덕,6351,6432,20220215
20220212,5호선,애오개,3305,3240,20220215
20220212,5호선,충정로,1705,1626,20220215
20220212,5호선,서대문,6618,6424,20220215
20220212,5호선,광화문,12032,12203,20220215
20220212,5호선,종로3가,10364,10321,20220215
20220212,5호선,을지로4가,3004,3480,20220215
20220212,5호선,동대문역사문화공원,920,1181,20220215
20220212,5호선,청구,2393,2234,20220215
20220212,5호선,신금호,3923,4031,20220215
20220212,5호선,행당,4829,4188,20220215
20220212,5호선,왕십리,3293,3819,20220215
20220212,5호선,마장,3547,3319,20220215
20220212,5호선,답십리,9366,8645,20220215
20220212,5호선,장한평,10321,10387,20220215
20220212,5호선,군자,7772,8380,20220215
20220212,5호선,아차산,10960,10716,20220215
20220212,5호선,광나루,9322,8894,20220215
20220212,5호선,천호,15428,14490,20220215
20220212,5호선,강동,11929,11304,20220215
20220212,5호선,길동,5601,5753,20220215
20220212,5호선,굽은다리,6421,6041,20220215
20220212,5호선,명일,5469,5579,20220215
20220212,5호선,고덕,5613,5593,20220215
20220212,5호선,상일동,8352,7820,20220215
20220212,5호선,둔촌동,5591,5649,20220215
20220212,5호선,올림픽공원,2677,2367,20220215
20220212,5호선,방이,4845,4839,20220215
20220212,5호선,오금,1959,1853,20220215
20220212,5호선,개롱,3935,3995,20220215
20220212,5호선,거여,5515,5274,20220215
20220212,5호선,마천,4440,4595,20220215
20220212,5호선,강일,2644,2467,20220215
20220212,5호선,미사,10637,10607,20220215
20220212,5호선,하남풍산,2392,2469,20220215
20220212,5호선,하남시청,4716,4557,20220215
20220212,5호선,하남검단산,4778,4679,20220215
20220212,6호선,응암,11658,11448,20220215
20220212,6호선,역촌,2450,2901,20220215
20220212,6호선,불광,3361,3023,20220215
20220212,6호선,독바위,1810,2033,20220215
20220212,6호선,구산,4924,3710,20220215
20220212,6호선,새절,8012,7632,20220215
20220212,6호선,증산,6733,6811,20220215
20220212,6호선,디지털미디어시티,6642,6844,20220215
20220212,6호선,월드컵경기장,3444,3502,20220215
20220212,6호선,마포구청,8754,7933,20220215
20220212,6호선,망원,12088,13104,20220215
20220212,6호선,합정,11309,10284,20220215
20220212,6호선,상수,7330,8344,20220215
20220212,6호선,광흥창,4794,4510,20220215
20220212,6호선,대흥,4796,4834,20220215
20220212,6호선,공덕,9077,8545,20220215
20220212,6호선,삼각지,4479,3540,20220215
20220212,6호선,녹사평,4138,4392,20220215
20220212,6호선,이태원,10395,10769,20220215
20220212,6호선,한강진,6345,7686,20220215
20220212,6호선,버티고개,1288,1361,20220215
20220212,6호선,약수,2218,2341,20220215
20220212,6호선,청구,2240,2206,20220215
20220212,6호선,신당,5769,4963,20220215
20220212,6호선,동묘앞,7046,6658,20220215
20220212,6호선,창신,2008,1609,20220215
20220212,6호선,보문,4839,4399,20220215
20220212,6호선,안암,5444,5376,20220215
20220212,6호선,고려대,5043,4931,20220215
20220212,6호선,월곡,6650,6647,20220215
20220212,6호선,상월곡,3667,3259,20220215
20220212,6호선,돌곶이,5483,5132,20220215
20220212,6호선,석계,7870,7956,20220215
20220212,6호선,태릉입구,3722,3990,20220215
20220212,6호선,화랑대,6360,5437,20220215
20220212,6호선,봉화산,4822,4657,20220215
20220212,7호선,장암,1402,998,20220215
20220212,7호선,도봉산,5773,7939,20220215
20220212,7호선,수락산,9077,8811,20220215
20220212,7호선,마들,8191,7782,20220215
20220212,7호선,노원,14328,14296,20220215
20220212,7호선,중계,8324,7460,20220215
20220212,7호선,하계,10952,10321,20220215
20220212,7호선,공릉,7943,8046,20220215
20220212,7호선,태릉입구,5894,5441,20220215
20220212,7호선,먹골,7423,7331,20220215
20220212,7호선,중화,7323,7065,20220215
20220212,7호선,상봉,12235,11644,20220215
20220212,7호선,면목,10312,10116,20220215
20220212,7호선,사가정,11165,11000,20220215
20220212,7호선,용마산,4223,4311,20220215
20220212,7호선,중곡,6520,6148,20220215
20220212,7호선,군자,9874,7650,20220215
20220212,7호선,어린이대공원,8039,8115,20220215
20220212,7호선,건대입구,9591,9777,20220215
20220212,7호선,뚝섬유원지,6260,6054,20220215
20220212,7호선,청담,10248,10999,20220215
20220212,7호선,강남구청,9332,10063,20220215
20220212,7호선,학동,10120,10617,20220215
20220212,7호선,논현,10503,11286,20220215
20220212,7호선,반포,3947,3657,20220215
20220212,7호선,고속터미널,12024,9659,20220215
20220212,7호선,내방,7238,7150,20220215
20220212,7호선,이수,10966,10141,20220215
20220212,7호선,남성,6997,6499,20220215
20220212,7호선,숭실대입구,7032,7327,20220215
20220212,7호선,상도,6633,6210,20220215
20220212,7호선,장승배기,5997,5758,20220215
20220212,7호선,신대방삼거리,10428,9710,20220215
20220212,7호선,보라매,5487,5346,20220215
20220212,7호선,신풍,7310,6990,20220215
20220212,7호선,대림,6042,6518,20220215
20220212,7호선,남구로,7600,7877,20220215
20220212,7호선,가산디지털단지,12964,11781,20220215
20220212,7호선,철산,13621,13706,20220215
20220212,7호선,광명사거리,15308,15525,20220215
20220212,7호선,천왕,6205,5989,20220215
20220212,7호선,온수,5085,5038,20220215
20220212,7호선,상동,2,0,20220215
20220212,7호선,굴포천,1,0,20220215
20220212,8호선,암사,11234,10308,20220215
20220212,8호선,천호,11085,13021,20220215
20220212,8호선,강동구청,5670,5634,20220215
20220212,8호선,몽촌토성,3744,3778,20220215
20220212,8호선,잠실,10971,12733,20220215
20220212,8호선,석촌,5320,6488,20220215
20220212,8호선,송파,4500,4529,20220215
20220212,8호선,가락시장,4871,5054,20220215
20220212,8호선,문정,8035,8202,20220215
20220212,8호선,장지,10861,10159,20220215
20220212,8호선,복정,5771,4946,20220215
20220212,8호선,산성,3541,3652,20220215
20220212,8호선,남한산성입구,8257,7475,20220215
20220212,8호선,단대오거리,6856,6665,20220215
20220212,8호선,신흥,3227,3504,20220215
20220212,8호선,수진,3828,3474,20220215
20220212,8호선,모란,3339,2844,20220215
20220212,8호선,남위례,2806,2902,20220215
20220213,2호선,강변,17025,16707,20220216
20220213,8호선,남위례,1803,1937,20220216
20220213,8호선,모란,2337,2030,20220216
20220213,8호선,수진,2718,2573,20220216
20220213,8호선,신흥,2245,2437,20220216
20220213,8호선,단대오거리,4882,4831,20220216
20220213,8호선,남한산성입구,5872,5566,20220216
20220213,8호선,산성,2738,2813,20220216
20220213,8호선,복정,3987,3658,20220216
20220213,8호선,장지,7780,8161,20220216
20220213,8호선,문정,4885,5249,20220216
20220213,8호선,가락시장,2765,3463,20220216
20220213,8호선,송파,3141,3336,20220216
20220213,8호선,석촌,3738,4573,20220216
20220213,8호선,잠실,8315,9247,20220216
20220213,8호선,몽촌토성,2810,2742,20220216
20220213,8호선,강동구청,3966,4204,20220216
20220213,8호선,천호,7826,9003,20220216
20220213,8호선,암사,7777,7316,20220216
20220213,7호선,부평구청,1,0,20220216
20220213,7호선,상동,1,0,20220216
20220213,7호선,까치울,1,0,20220216
20220213,7호선,온수,3410,3367,20220216
20220213,7호선,천왕,4289,4177,20220216
20220213,7호선,광명사거리,11022,10996,20220216
20220213,7호선,철산,9444,9602,20220216
20220213,7호선,가산디지털단지,8787,8224,20220216
20220213,7호선,남구로,5696,5585,20220216
20220213,7호선,대림,5583,5295,20220216
20220213,7호선,신풍,5299,4956,20220216
20220213,7호선,보라매,3738,3754,20220216
20220213,7호선,신대방삼거리,6955,7002,20220216
20220213,7호선,장승배기,4063,3969,20220216
20220213,7호선,상도,4598,4633,20220216
20220213,7호선,숭실대입구,4916,5389,20220216
20220213,7호선,남성,4846,4774,20220216
20220213,7호선,이수,7429,6792,20220216
20220213,7호선,내방,4606,4833,20220216
20220213,7호선,고속터미널,9597,6754,20220216
20220213,7호선,반포,2523,2480,20220216
20220213,7호선,논현,5609,5849,20220216
20220213,7호선,학동,5280,5657,20220216
20220213,7호선,강남구청,5111,5525,20220216
20220213,7호선,청담,6101,6496,20220216
20220213,7호선,뚝섬유원지,5035,4764,20220216
20220213,7호선,건대입구,6679,6606,20220216
20220213,7호선,어린이대공원,8040,8132,20220216
20220213,7호선,군자,6998,5421,20220216
20220213,7호선,중곡,4764,4656,20220216
20220213,7호선,용마산,2890,3230,20220216
20220213,7호선,사가정,7998,7773,20220216
20220213,7호선,면목,7231,7258,20220216
20220213,7호선,상봉,8180,7537,20220216
20220213,7호선,중화,5055,4939,20220216
20220213,7호선,먹골,4837,4868,20220216
20220213,7호선,태릉입구,4462,4035,20220216
20220213,7호선,공릉,5532,5676,20220216
20220213,7호선,하계,7893,7614,20220216
20220213,7호선,중계,5820,5478,20220216
20220213,7호선,노원,10000,10100,20220216
20220213,7호선,마들,5169,4953,20220216
20220213,7호선,수락산,7326,7201,20220216
20220213,7호선,도봉산,4618,6907,20220216
20220213,7호선,장암,1239,862,20220216
20220213,6호선,봉화산,3401,3321,20220216
20220213,6호선,화랑대,4549,3948,20220216
20220213,6호선,태릉입구,2803,2915,20220216
20220213,6호선,석계,5644,5808,20220216
20220213,6호선,돌곶이,4616,4421,20220216
20220213,6호선,상월곡,2826,2480,20220216
20220213,6호선,월곡,4775,4687,20220216
20220213,6호선,고려대,3594,3507,20220216
20220213,6호선,안암,3877,4134,20220216
20220213,6호선,보문,3666,3409,20220216
20220213,6호선,창신,1485,1330,20220216
20220213,6호선,동묘앞,5246,5172,20220216
20220213,6호선,신당,3845,4387,20220216
20220213,6호선,청구,1439,1402,20220216
20220213,6호선,약수,1557,1569,20220216
20220213,6호선,버티고개,872,958,20220216
20220213,6호선,한강진,4598,5413,20220216
20220213,6호선,이태원,7917,7358,20220216
20220213,6호선,녹사평,3203,3282,20220216
20220213,6호선,삼각지,3143,2398,20220216
20220213,6호선,효창공원앞,3021,2748,20220216
20220213,6호선,공덕,5998,5643,20220216
20220213,6호선,대흥,3470,3484,20220216
20220213,6호선,광흥창,3682,3670,20220216
20220213,6호선,상수,5541,6350,20220216
20220213,6호선,합정,8457,7421,20220216
20220213,6호선,망원,9055,9481,20220216
20220213,6호선,마포구청,6318,5818,20220216
20220213,6호선,월드컵경기장,2611,2574,20220216
20220213,6호선,디지털미디어시티,4686,4854,20220216
20220213,6호선,증산,4898,5001,20220216
20220213,6호선,새절,5536,5465,20220216
20220213,6호선,구산,3362,2516,20220216
20220213,6호선,연신내,2,0,20220216
20220213,6호선,독바위,1364,1646,20220216
20220213,6호선,불광,2585,2341,20220216
20220213,6호선,역촌,1806,2164,20220216
20220213,6호선,응암,8242,8218,20220216
20220213,5호선,하남검단산,3990,4113,20220216
20220213,5호선,하남시청,3311,3225,20220216
20220213,5호선,하남풍산,1939,1891,20220216
20220213,5호선,미사,7675,7737,20220216
20220213,5호선,강일,1823,1799,20220216
20220213,5호선,마천,3304,3544,20220216
20220213,5호선,거여,3796,3748,20220216
20220213,5호선,개롱,2558,2855,20220216
20220213,5호선,오금,1409,1357,20220216
20220213,5호선,방이,3445,3415,20220216
20220213,5호선,올림픽공원,1885,1743,20220216
20220213,5호선,둔촌동,4004,4115,20220216
20220213,5호선,상일동,5702,5638,20220216
20220213,5호선,고덕,3898,3772,20220216
20220213,5호선,명일,4249,4244,20220216
20220213,5호선,굽은다리,4628,4412,20220216
20220213,5호선,길동,3720,3989,20220216
20220213,5호선,강동,7796,7816,20220216
20220213,5호선,천호,11133,10418,20220216
20220213,5호선,광나루,6579,6550,20220216
20220213,5호선,아차산,8887,8833,20220216
20220213,5호선,군자,5611,6023,20220216
20220213,5호선,장한평,6820,7005,20220216
20220213,5호선,답십리,6721,6271,20220216
20220213,5호선,마장,2439,2441,20220216
20220213,5호선,왕십리,2227,2696,20220216
20220213,5호선,행당,3452,3228,20220216
20220213,5호선,신금호,2481,2821,20220216
20220213,5호선,청구,1641,1460,20220216
20220213,5호선,동대문역사문화공원,687,761,20220216
20220213,5호선,을지로4가,1374,1315,20220216
20220213,5호선,종로3가,7625,6937,20220216
20220213,5호선,광화문,9060,8911,20220216
20220213,5호선,서대문,4569,4553,20220216
20220213,5호선,충정로,1244,1243,20220216
20220213,5호선,애오개,2316,2348,20220216
20220213,5호선,공덕,4046,3973,20220216
20220213,5호선,마포,4215,4283,20220216
20220213,5호선,여의나루,6381,6972,20220216
20220213,5호선,여의도,7258,7525,20220216
20220213,5호선,신길,1611,1880,20220216
20220213,5호선,영등포시장,4760,5004,20220216
20220213,5호선,영등포구청,1280,1186,20220216
20220213,5호선,양평,2354,2417,20220216
20220213,5호선,오목교,10143,10473,20220216
20220213,5호선,목동,6756,6868,20220216
20220213,5호선,신정,5646,5109,20220216
20220213,5호선,까치산,13926,13743,20220216
20220213,5호선,화곡,12522,11934,20220216
20220213,5호선,우장산,6207,6233,20220216
20220213,5호선,발산,7873,8206,20220216
20220213,5호선,마곡,3258,3348,20220216
20220213,5호선,송정,3180,3201,20220216
20220213,5호선,김포공항,5973,5883,20220216
20220213,5호선,개화산,2330,2446,20220216
20220213,5호선,방화,3149,3130,20220216
20220213,2호선,용두,965,923,20220216
20220213,2호선,신정네거리,4581,4673,20220216
20220213,2호선,양천구청,2782,3002,20220216
20220213,2호선,도림천,421,437,20220216
20220213,2호선,신설동,2764,3093,20220216
20220213,2호선,신답,708,752,20220216
20220213,2호선,용답,1435,1436,20220216
20220213,2호선,충정로,3464,3742,20220216
20220213,2호선,아현,4450,4556,20220216
20220213,2호선,이대,5807,6209,20220216
