사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220311,2호선,신림,59125,57517,59125,57517
20220311,2호선,신설동,3283,3320,3283,3320
20220311,2호선,신정네거리,9633,9856,9633,9856
20220311,2호선,신촌,31358,31456,31358,31456
20220311,2호선,아현,9753,9158,9753,9158
20220311,2호선,양천구청,6302,6667,6302,6667
20220311,2호선,역삼,44959,50580,44959,50580
20220311,2호선,영등포구청,21427,21844,21427,21844
20220311,2호선,왕십리(성동구청),15603,12834,15603,12834
20220311,2호선,용답,2998,3046,2998,3046
20220311,2호선,용두(동대문구청),2334,2290,2334,2290
20220311,2호선,을지로3가,19581,19913,19581,19913
20220311,2호선,을지로4가,11919,12000,11919,12000
20220311,2호선,을지로입구,33798,35238,33798,35238
20220311,2호선,이대,13637,14016,13637,14016
20220311,2호선,잠실(송파구청),59513,59605,59513,59605
20220311,2호선,잠실나루,13416,12709,13416,12709
20220311,2호선,잠실새내,19629,19821,19629,19821
20220311,2호선,종합운동장,7531,8041,7531,8041
20220311,2호선,충정로(경기대입구),8898,9431,8898,9431
20220311,2호선,한양대,12342,13549,12342,13549
20220311,2호선,합정,28415,30162,28415,30162
20220311,2호선,홍대입구,50764,54827,50764,54827
20220312,2호선,강남,53990,53385,53990,53385
20220312,2호선,강변(동서울터미널),21736,21005,21736,21005
20220312,2호선,건대입구,31348,32775,31348,32775
20220312,2호선,교대(법원.검찰청),15335,17021,15335,17021
20220312,2호선,구로디지털단지,29662,29334,29662,29334
20220312,2호선,구의(광진구청),14454,14137,14454,14137
20220312,2호선,낙성대(강감찬),19025,17458,19025,17458
20220312,2호선,당산,10829,11790,10829,11790
20220312,2호선,대림(구로구청),15109,16338,15109,16338
20220312,2호선,도림천,720,707,720,707
20220312,2호선,동대문역사문화공원(DDP),9238,10509,9238,10509
20220312,2호선,뚝섬,12675,12791,12675,12791
20220312,2호선,문래,11140,11803,11140,11803
20220312,2호선,방배,8513,8810,8513,8810
20220312,2호선,봉천,15045,13891,15045,13891
20220312,2호선,사당,26590,28963,26590,28963
20220312,2호선,삼성(무역센터),27561,27462,27561,27462
20220312,2호선,상왕십리,8643,8436,8643,8436
20220312,2호선,서울대입구(관악구청),33666,33046,33666,33046
20220312,2호선,서초,9494,7920,9494,7920
20220312,2호선,선릉,21517,18966,21517,18966
20220312,2호선,성수,17597,20011,17597,20011
20220312,2호선,시청,6865,5926,6865,5926
20220312,2호선,신답,907,980,907,980
20220312,2호선,신당,9512,9896,9512,9896
20220312,2호선,신대방,17753,17246,17753,17246
20220312,2호선,신도림,34164,35213,34164,35213
20220312,2호선,신림,44440,42740,44440,42740
20220312,2호선,신설동,3039,3260,3039,3260
20220312,2호선,신정네거리,6480,6497,6480,6497
20220312,2호선,신촌,26315,26045,26315,26045
20220312,2호선,아현,6732,6364,6732,6364
20220312,2호선,양천구청,4070,3940,4070,3940
20220312,2호선,역삼,16231,17913,16231,17913
20220312,2호선,영등포구청,11153,11582,11153,11582
20220312,2호선,왕십리(성동구청),11524,10067,11524,10067
20220312,2호선,용답,2003,1920,2003,1920
20220312,2호선,용두(동대문구청),1494,1421,1494,1421
20220312,2호선,을지로3가,9251,9191,9251,9191
20220312,2호선,을지로4가,6360,6572,6360,6572
20220312,2호선,을지로입구,17425,17312,17425,17312
20220312,2호선,이대,9051,9558,9051,9558
20220312,2호선,잠실(송파구청),57715,55148,57715,55148
20220312,2호선,잠실나루,6393,6308,6393,6308
20220312,2호선,잠실새내,14904,15397,14904,15397
20220312,2호선,종합운동장,18632,19299,18632,19299
20220312,2호선,충정로(경기대입구),4765,5137,4765,5137
20220312,2호선,한양대,4228,4441,4228,4441
20220312,2호선,합정,24334,26325,24334,26325
20220312,2호선,홍대입구,56036,59447,56036,59447
20220313,2호선,강남,27954,26977,27954,26977
20220313,2호선,강변(동서울터미널),15330,15765,15330,15765
20220313,2호선,건대입구,20349,21118,20349,21118
20220313,2호선,교대(법원.검찰청),8610,9344,8610,9344
20220313,2호선,구로디지털단지,18327,17857,18327,17857
20220313,2호선,구의(광진구청),9162,9281,9162,9281
20220313,2호선,낙성대(강감찬),12272,12868,12272,12868
20220313,2호선,당산,6481,6757,6481,6757
20220313,2호선,대림(구로구청),11236,11351,11236,11351
20220313,2호선,도림천,344,342,344,342
20220313,2호선,동대문역사문화공원(DDP),5692,6770,5692,6770
20220313,2호선,뚝섬,6873,7218,6873,7218
20220313,2호선,문래,5872,6142,5872,6142
20220313,2호선,방배,5372,5754,5372,5754
20220313,2호선,봉천,9706,9391,9706,9391
20220313,2호선,사당,15911,17879,15911,17879
20220313,2호선,삼성(무역센터),19168,18861,19168,18861
20220313,2호선,상왕십리,5411,5251,5411,5251
20220313,2호선,서울대입구(관악구청),21325,22065,21325,22065
20220313,2호선,서초,9062,8338,9062,8338
20220313,2호선,선릉,11581,9840,11581,9840
20220313,2호선,성수,10013,10987,10013,10987
20220313,2호선,시청,4074,3288,4074,3288
20220313,2호선,신답,579,603,579,603
20220313,2호선,신당,5815,6145,5815,6145
20220313,2호선,신대방,12011,11796,12011,11796
20220313,2호선,신도림,21606,22079,21606,22079
20220313,2호선,신림,30308,29724,30308,29724
20220313,2호선,신설동,1934,2130,1934,2130
20220313,2호선,신정네거리,3852,3835,3852,3835
20220313,2호선,신촌,17758,17048,17758,17048
20220313,2호선,아현,4078,4052,4078,4052
20220313,2호선,양천구청,2456,2501,2456,2501
20220313,2호선,역삼,9674,10423,9674,10423
20220313,2호선,영등포구청,6362,6620,6362,6620
20220313,2호선,왕십리(성동구청),7376,6598,7376,6598
20220313,2호선,용답,1330,1308,1330,1308
20220313,2호선,용두(동대문구청),833,833,833,833
20220313,2호선,을지로3가,6191,5653,6191,5653
20220313,2호선,을지로4가,2527,2429,2527,2429
20220313,2호선,을지로입구,11690,11060,11690,11060
20220313,2호선,이대,5631,6358,5631,6358
20220313,2호선,잠실(송파구청),38772,36676,38772,36676
20220313,2호선,잠실나루,3820,3969,3820,3969
20220313,2호선,잠실새내,9000,9094,9000,9094
20220313,2호선,종합운동장,16391,17332,16391,17332
20220313,2호선,충정로(경기대입구),2884,3209,2884,3209
20220313,2호선,한양대,1835,2104,1835,2104
20220313,2호선,합정,15869,16535,15869,16535
20220313,2호선,홍대입구,36287,35864,36287,35864
20220314,2호선,강남,70027,68675,70027,68675
20220314,2호선,강변(동서울터미널),24926,23779,24926,23779
20220314,2호선,건대입구,28876,30711,28876,30711
20220314,2호선,교대(법원.검찰청),29829,33419,29829,33419
20220314,2호선,구로디지털단지,52032,52064,52032,52064
20220314,2호선,구의(광진구청),20947,20914,20947,20914
20220314,2호선,낙성대(강감찬),23653,23685,23653,23685
20220314,2호선,당산,15864,18413,15864,18413
20220314,2호선,대림(구로구청),20897,21340,20897,21340
20220314,2호선,도림천,1306,1387,1306,1387
20220314,2호선,동대문역사문화공원(DDP),9996,11238,9996,11238
20220314,2호선,뚝섬,17912,19501,17912,19501
20220314,2호선,문래,18527,18863,18527,18863
20220314,2호선,방배,17012,17507,17012,17507
20220314,2호선,봉천,20936,19794,20936,19794
20220314,2호선,사당,29571,32700,29571,32700
20220314,2호선,삼성(무역센터),42488,42669,42488,42669
20220314,2호선,상왕십리,12554,12362,12554,12362
20220314,2호선,서울대입구(관악구청),42039,41279,42039,41279
20220314,2호선,서초,18887,18114,18887,18114
20220314,2호선,선릉,50108,44582,50108,44582
20220314,2호선,성수,32191,34769,32191,34769
20220314,2호선,시청,19795,19069,19795,19069
20220314,2호선,신답,1452,1670,1452,1670
20220314,2호선,신당,11677,12113,11677,12113
20220314,2호선,신대방,23071,22655,23071,22655
20220314,2호선,신도림,40039,39544,40039,39544
20220314,2호선,신림,54904,53723,54904,53723
20220314,2호선,신설동,3034,3046,3034,3046
20220314,2호선,신정네거리,8933,9283,8933,9283
20220314,2호선,신촌,27683,28019,27683,28019
20220314,2호선,아현,8961,8806,8961,8806
20220314,2호선,양천구청,6070,6396,6070,6396
20220314,2호선,역삼,46546,51414,46546,51414
20220314,2호선,영등포구청,20481,20816,20481,20816
20220314,2호선,왕십리(성동구청),13905,11257,13905,11257
20220314,2호선,용답,2941,3207,2941,3207
20220314,2호선,용두(동대문구청),2087,2134,2087,2134
20220314,2호선,을지로3가,18624,18315,18624,18315
20220314,2호선,을지로4가,11116,11104,11116,11104
20220314,2호선,을지로입구,32197,32893,32197,32893
20220314,2호선,이대,12058,12933,12058,12933
20220314,2호선,잠실(송파구청),52060,52009,52060,52009
20220314,2호선,잠실나루,12516,12215,12516,12215
20220314,2호선,잠실새내,17930,17709,17930,17709
20220314,2호선,종합운동장,6297,6923,6297,6923
20220314,2호선,충정로(경기대입구),8752,9234,8752,9234
20220314,2호선,한양대,14303,15665,14303,15665
20220314,2호선,합정,24522,25145,24522,25145
20220314,2호선,홍대입구,41040,42160,41040,42160
20220315,2호선,강남,72143,70514,72143,70514
20220315,2호선,강변(동서울터미널),25173,23869,25173,23869
20220315,2호선,건대입구,30812,32422,30812,32422
20220315,2호선,교대(법원.검찰청),30704,34699,30704,34699
20220315,2호선,구로디지털단지,53458,53276,53458,53276
20220315,2호선,구의(광진구청),21670,21334,21670,21334
20220315,2호선,낙성대(강감찬),24375,24499,24375,24499
20220315,2호선,당산,16806,19280,16806,19280
20220315,2호선,대림(구로구청),21580,22191,21580,22191
20220315,2호선,도림천,1365,1416,1365,1416
20220315,2호선,동대문역사문화공원(DDP),10481,11961,10481,11961
20220315,2호선,뚝섬,19328,20980,19328,20980
20220315,2호선,문래,19019,19283,19019,19283
20220315,2호선,방배,17927,18650,17927,18650
20220315,2호선,봉천,21599,20193,21599,20193
20220315,2호선,사당,31500,34645,31500,34645
20220315,2호선,삼성(무역센터),42081,42619,42081,42619
20220315,2호선,상왕십리,12750,12478,12750,12478
20220315,2호선,서울대입구(관악구청),43633,42551,43633,42551
20220315,2호선,서초,19370,18837,19370,18837
20220315,2호선,선릉,51149,45519,51149,45519
20220315,2호선,성수,33966,36623,33966,36623
20220315,2호선,시청,20383,19641,20383,19641
20220315,2호선,신답,1481,1672,1481,1672
20220315,2호선,신당,12383,12729,12383,12729
20220315,2호선,신대방,23983,23509,23983,23509
20220315,2호선,신도림,40894,40736,40894,40736
20220315,2호선,신림,56546,55274,56546,55274
20220315,2호선,신설동,2821,2891,2821,2891
20220315,2호선,신정네거리,9336,9729,9336,9729
20220315,2호선,신촌,28839,28941,28839,28941
20220315,2호선,아현,9583,9287,9583,9287
20220315,2호선,양천구청,6127,6494,6127,6494
20220315,2호선,역삼,46267,51599,46267,51599
20220315,2호선,영등포구청,20507,21234,20507,21234
20220315,2호선,왕십리(성동구청),14618,11885,14618,11885
20220315,2호선,용답,3100,3286,3100,3286
20220315,2호선,용두(동대문구청),2278,2333,2278,2333
20220315,2호선,을지로3가,18904,18661,18904,18661
20220315,2호선,을지로4가,11579,11550,11579,11550
20220315,2호선,을지로입구,32850,33893,32850,33893
20220315,2호선,이대,12272,13299,12272,13299
20220315,2호선,잠실(송파구청),54671,54444,54671,54444
20220315,2호선,잠실나루,13019,12618,13019,12618
20220315,2호선,잠실새내,18253,18098,18253,18098
20220315,2호선,종합운동장,6624,7102,6624,7102
20220315,2호선,충정로(경기대입구),8926,9334,8926,9334
20220315,2호선,한양대,14941,16613,14941,16613
20220315,2호선,합정,26100,26918,26100,26918
20220315,2호선,홍대입구,44582,45758,44582,45758
20220316,2호선,강남,71378,69801,71378,69801
20220316,2호선,강변(동서울터미널),25189,23694,25189,23694
20220316,2호선,건대입구,31030,32884,31030,32884
20220316,2호선,교대(법원.검찰청),30702,34778,30702,34778
20220316,2호선,구로디지털단지,52719,52979,52719,52979
20220316,2호선,구의(광진구청),21549,21221,21549,21221
20220316,2호선,낙성대(강감찬),24708,24167,24708,24167
20220316,2호선,당산,17126,19698,17126,19698
20220316,2호선,대림(구로구청),21716,22003,21716,22003
20220316,2호선,도림천,1275,1312,1275,1312
20220316,2호선,동대문역사문화공원(DDP),10761,11993,10761,11993
20220316,2호선,뚝섬,19621,21173,19621,21173
20220316,2호선,문래,18967,19296,18967,19296
20220316,2호선,방배,17548,18191,17548,18191
20220316,2호선,봉천,21671,20152,21671,20152
20220316,2호선,사당,31409,34539,31409,34539
20220316,2호선,삼성(무역센터),42492,43020,42492,43020
20220316,2호선,상왕십리,12771,12474,12771,12474
20220316,2호선,서울대입구(관악구청),43292,42692,43292,42692
20220316,2호선,서초,19306,18752,19306,18752
20220316,2호선,선릉,50169,44512,50169,44512
20220316,2호선,성수,34003,37351,34003,37351
20220316,2호선,시청,20450,19864,20450,19864
20220316,2호선,신답,1560,1740,1560,1740
20220316,2호선,신당,12457,12690,12457,12690
20220316,2호선,신대방,23937,23478,23937,23478
20220316,2호선,신도림,41137,41177,41137,41177
20220316,2호선,신림,56908,55617,56908,55617
20220316,2호선,신설동,3030,3097,3030,3097
20220316,2호선,신정네거리,9247,9651,9247,9651
20220316,2호선,신촌,28982,29038,28982,29038
20220316,2호선,아현,9605,9243,9605,9243
20220316,2호선,양천구청,6282,6472,6282,6472
20220316,2호선,역삼,45589,51178,45589,51178
20220316,2호선,영등포구청,20683,21248,20683,21248
20220316,2호선,왕십리(성동구청),15299,12216,15299,12216
20220316,2호선,용답,3007,3178,3007,3178
20220316,2호선,용두(동대문구청),2117,2205,2117,2205
20220316,2호선,을지로3가,19174,19196,19174,19196
20220316,2호선,을지로4가,11724,11470,11724,11470
20220316,2호선,을지로입구,32761,33808,32761,33808
20220316,2호선,이대,12573,13398,12573,13398
20220316,2호선,잠실(송파구청),56105,55314,56105,55314
20220316,2호선,잠실나루,13103,12583,13103,12583
20220316,2호선,잠실새내,18070,18096,18070,18096
20220316,2호선,종합운동장,6436,6806,6436,6806
20220316,2호선,충정로(경기대입구),8834,9413,8834,9413
20220316,2호선,한양대,14194,15806,14194,15806
20220316,2호선,합정,26385,27318,26385,27318
20220316,2호선,홍대입구,44533,46081,44533,46081
20220317,2호선,강남,71541,70061,71541,70061
20220317,2호선,강변(동서울터미널),25358,23415,25358,23415
20220317,2호선,건대입구,30819,32170,30819,32170
20220317,2호선,교대(법원.검찰청),30047,34137,30047,34137
20220317,2호선,구로디지털단지,52654,52454,52654,52454
20220317,2호선,구의(광진구청),21470,21210,21470,21210
20220317,2호선,낙성대(강감찬),24464,24078,24464,24078
20220317,2호선,당산,16411,19109,16411,19109
20220317,2호선,대림(구로구청),21150,21793,21150,21793
20220317,2호선,도림천,1254,1317,1254,1317
20220317,2호선,동대문역사문화공원(DDP),10562,11721,10562,11721
20220317,2호선,뚝섬,19005,20644,19005,20644
20220317,2호선,문래,19320,19628,19320,19628
20220317,2호선,방배,17593,18355,17593,18355
20220317,2호선,봉천,21170,19872,21170,19872
20220317,2호선,사당,31298,34220,31298,34220
20220317,2호선,삼성(무역센터),44981,45349,44981,45349
20220317,2호선,상왕십리,12556,12456,12556,12456
20220317,2호선,서울대입구(관악구청),42450,41525,42450,41525
20220317,2호선,서초,18931,18288,18931,18288
20220317,2호선,선릉,49977,44555,49977,44555
20220317,2호선,성수,33932,36990,33932,36990
20220317,2호선,시청,20308,19506,20308,19506
20220317,2호선,신답,1501,1740,1501,1740
20220317,2호선,신당,12163,12540,12163,12540
20220317,2호선,신대방,23770,23191,23770,23191
20220317,2호선,신도림,40423,40160,40423,40160
20220317,2호선,신림,56693,54964,56693,54964
