,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2930,2022-02-25,수인분당선,인하대,5294,5021,10315
2931,2022-02-25,수인분당선,숭의,3674,3387,7061
2932,2022-02-25,수인분당선,신포,1590,1642,3232
2933,2022-02-25,수인분당선,인천,1045,1612,2657
2934,2022-02-26,수인분당선,인천,831,1311,2142
2935,2022-02-26,수인분당선,신포,1083,1187,2270
2936,2022-02-26,수인분당선,숭의,2376,2116,4492
2937,2022-02-26,수인분당선,인하대,3761,3526,7287
2938,2022-02-26,수인분당선,송도,1651,1557,3208
2939,2022-02-26,수인분당선,연수,3265,3287,6552
2940,2022-02-26,수인분당선,원인재,3157,3264,6421
2941,2022-02-26,수인분당선,남동인더스파크,998,1017,2015
2942,2022-02-26,수인분당선,호구포,2118,2106,4224
2943,2022-02-26,수인분당선,인천논현,3701,3834,7535
2944,2022-02-26,수인분당선,소래포구,3824,3907,7731
2945,2022-02-26,수인분당선,월곶,1757,1682,3439
2946,2022-02-26,수인분당선,달월,48,44,92
2947,2022-02-26,수인분당선,사리,2817,2366,5183
2948,2022-02-26,수인분당선,야목,215,159,374
2949,2022-02-26,수인분당선,어천,555,518,1073
2950,2022-02-26,수인분당선,오목천,1773,1602,3375
2951,2022-02-26,수인분당선,고색,2557,2449,5006
2952,2022-02-26,수인분당선,매교,1633,1667,3300
2953,2022-02-26,수인분당선,수원시청,9644,10116,19760
2954,2022-02-26,수인분당선,매탄권선,2864,2871,5735
2955,2022-02-26,수인분당선,망포,7662,7250,14912
2956,2022-02-26,수인분당선,영통,5743,5523,11266
2957,2022-02-26,수인분당선,청명,2307,2274,4581
2958,2022-02-26,수인분당선,상갈,3107,3136,6243
2959,2022-02-26,수인분당선,기흥,5541,5267,10808
2960,2022-02-26,수인분당선,신갈,2240,2263,4503
2961,2022-02-26,수인분당선,구성,2740,2848,5588
2962,2022-02-26,수인분당선,죽전,8340,9480,17820
2963,2022-02-26,수인분당선,보정,1371,1268,2639
2964,2022-02-26,수인분당선,이매,3438,3314,6752
2965,2022-02-26,수인분당선,오리,6523,5445,11968
2966,2022-02-26,수인분당선,미금,9313,9596,18909
2967,2022-02-26,수인분당선,정자,9113,9279,18392
2968,2022-02-26,수인분당선,수내,7679,7144,14823
2969,2022-02-26,수인분당선,서현,17033,16922,33955
2970,2022-02-26,수인분당선,야탑,15362,15926,31288
2971,2022-02-26,수인분당선,모란,13732,13954,27686
2972,2022-02-26,수인분당선,태평,9391,8988,18379
2973,2022-02-26,수인분당선,가천대,4318,4794,9112
2974,2022-02-26,수인분당선,선정릉,2990,3071,6061
2975,2022-02-26,수인분당선,강남구청,4857,6007,10864
2976,2022-02-26,수인분당선,압구정로데오,17158,18722,35880
2977,2022-02-26,수인분당선,서울숲,5746,5830,11576
2978,2022-02-26,수인분당선,수원,6144,5185,11329
2979,2022-02-26,수인분당선,수서,8743,9441,18184
2980,2022-02-26,수인분당선,대모산입구,2892,2586,5478
2981,2022-02-26,수인분당선,개포동,2295,2300,4595
2982,2022-02-26,수인분당선,구룡,1204,1091,2295
2983,2022-02-26,수인분당선,도곡,4047,3703,7750
2984,2022-02-26,수인분당선,한티,11186,10894,22080
2985,2022-02-26,수인분당선,선릉,4447,6896,11343
2986,2022-02-27,수인분당선,인천,1059,1562,2621
2987,2022-02-27,수인분당선,신포,973,958,1931
2988,2022-02-27,수인분당선,숭의,1691,1584,3275
2989,2022-02-27,수인분당선,인하대,3002,2901,5903
2990,2022-02-27,수인분당선,송도,1378,1354,2732
2991,2022-02-27,수인분당선,연수,2773,2789,5562
2992,2022-02-27,수인분당선,원인재,2516,2572,5088
2993,2022-02-27,수인분당선,남동인더스파크,482,472,954
2994,2022-02-27,수인분당선,호구포,1621,1654,3275
2995,2022-02-27,수인분당선,인천논현,2400,2630,5030
2996,2022-02-27,수인분당선,소래포구,3845,3689,7534
2997,2022-02-27,수인분당선,월곶,1488,1372,2860
2998,2022-02-27,수인분당선,달월,33,43,76
2999,2022-02-27,수인분당선,사리,2239,1950,4189
3000,2022-02-27,수인분당선,야목,139,140,279
3001,2022-02-27,수인분당선,어천,396,488,884
3002,2022-02-27,수인분당선,오목천,1328,1285,2613
3003,2022-02-27,수인분당선,고색,1790,1793,3583
3004,2022-02-27,수인분당선,매교,1268,1290,2558
3005,2022-02-27,수인분당선,수원시청,6402,6483,12885
3006,2022-02-27,수인분당선,매탄권선,2092,2078,4170
3007,2022-02-27,수인분당선,망포,5354,5489,10843
3008,2022-02-27,수인분당선,영통,4047,4050,8097
3009,2022-02-27,수인분당선,청명,1662,1683,3345
3010,2022-02-27,수인분당선,상갈,2363,2402,4765
3011,2022-02-27,수인분당선,기흥,4193,4076,8269
3012,2022-02-27,수인분당선,신갈,1707,1729,3436
3013,2022-02-27,수인분당선,구성,2028,2227,4255
3014,2022-02-27,수인분당선,죽전,6334,7165,13499
3015,2022-02-27,수인분당선,보정,906,868,1774
3016,2022-02-27,수인분당선,이매,2777,2872,5649
3017,2022-02-27,수인분당선,오리,4687,3948,8635
3018,2022-02-27,수인분당선,미금,6320,6774,13094
3019,2022-02-27,수인분당선,정자,6485,6778,13263
3020,2022-02-27,수인분당선,수내,5289,5227,10516
3021,2022-02-27,수인분당선,서현,13755,13511,27266
3022,2022-02-27,수인분당선,야탑,11451,11988,23439
3023,2022-02-27,수인분당선,모란,9794,9985,19779
3024,2022-02-27,수인분당선,태평,7180,6761,13941
3025,2022-02-27,수인분당선,가천대,3633,4135,7768
3026,2022-02-27,수인분당선,선정릉,1818,1915,3733
3027,2022-02-27,수인분당선,강남구청,3079,3610,6689
3028,2022-02-27,수인분당선,압구정로데오,10101,10929,21030
3029,2022-02-27,수인분당선,서울숲,5170,5196,10366
3030,2022-02-27,수인분당선,수원,4903,4130,9033
3031,2022-02-27,수인분당선,수서,7240,6726,13966
3032,2022-02-27,수인분당선,대모산입구,1912,1897,3809
3033,2022-02-27,수인분당선,개포동,1579,1640,3219
3034,2022-02-27,수인분당선,구룡,700,712,1412
3035,2022-02-27,수인분당선,도곡,2151,2160,4311
3036,2022-02-27,수인분당선,한티,7624,7248,14872
3037,2022-02-27,수인분당선,선릉,2457,3758,6215
3038,2022-02-28,수인분당선,선릉,11164,16901,28065
3039,2022-02-28,수인분당선,한티,12810,13604,26414
3040,2022-02-28,수인분당선,도곡,6151,6028,12179
3041,2022-02-28,수인분당선,구룡,1757,1738,3495
3042,2022-02-28,수인분당선,개포동,3261,3336,6597
3043,2022-02-28,수인분당선,대모산입구,3967,3664,7631
3044,2022-02-28,수인분당선,수서,11665,11524,23189
3045,2022-02-28,수인분당선,복정,1,0,1
3046,2022-02-28,수인분당선,수원,7115,6099,13214
3047,2022-02-28,수인분당선,서울숲,8478,8590,17068
3048,2022-02-28,수인분당선,압구정로데오,16246,17803,34049
3049,2022-02-28,수인분당선,강남구청,8802,9981,18783
3050,2022-02-28,수인분당선,선정릉,6615,7069,13684
3051,2022-02-28,수인분당선,가천대,5939,6610,12549
3052,2022-02-28,수인분당선,태평,12292,11885,24177
3053,2022-02-28,수인분당선,모란,17919,18529,36448
3054,2022-02-28,수인분당선,야탑,22590,23628,46218
3055,2022-02-28,수인분당선,서현,22269,22442,44711
3056,2022-02-28,수인분당선,수내,11507,11388,22895
3057,2022-02-28,수인분당선,정자,14187,15169,29356
3058,2022-02-28,수인분당선,미금,13996,14640,28636
3059,2022-02-28,수인분당선,오리,10025,8389,18414
3060,2022-02-28,수인분당선,이매,4855,4632,9487
3061,2022-02-28,수인분당선,보정,2020,1795,3815
3062,2022-02-28,수인분당선,죽전,11028,12397,23425
3063,2022-02-28,수인분당선,구성,4217,4362,8579
3064,2022-02-28,수인분당선,신갈,3887,3845,7732
3065,2022-02-28,수인분당선,기흥,8096,7531,15627
3066,2022-02-28,수인분당선,상갈,4613,4385,8998
3067,2022-02-28,수인분당선,청명,3447,3402,6849
3068,2022-02-28,수인분당선,영통,7398,7442,14840
3069,2022-02-28,수인분당선,망포,12310,11379,23689
3070,2022-02-28,수인분당선,매탄권선,4140,3977,8117
3071,2022-02-28,수인분당선,수원시청,11470,12419,23889
3072,2022-02-28,수인분당선,매교,2532,2511,5043
3073,2022-02-28,수인분당선,고색,4098,3998,8096
3074,2022-02-28,수인분당선,오목천,2509,2317,4826
3075,2022-02-28,수인분당선,어천,594,647,1241
3076,2022-02-28,수인분당선,야목,294,215,509
3077,2022-02-28,수인분당선,사리,3981,3569,7550
3078,2022-02-28,수인분당선,달월,92,58,150
3079,2022-02-28,수인분당선,월곶,2343,2219,4562
3080,2022-02-28,수인분당선,소래포구,4483,4222,8705
3081,2022-02-28,수인분당선,인천논현,4903,5203,10106
3082,2022-02-28,수인분당선,호구포,3543,3650,7193
3083,2022-02-28,수인분당선,남동인더스파크,1986,2257,4243
3084,2022-02-28,수인분당선,원인재,3987,4229,8216
3085,2022-02-28,수인분당선,연수,4047,3840,7887
3086,2022-02-28,수인분당선,송도,2176,2066,4242
3087,2022-02-28,수인분당선,인하대,5365,5142,10507
3088,2022-02-28,수인분당선,숭의,3656,3345,7001
3089,2022-02-28,수인분당선,신포,1523,1509,3032
3090,2022-02-28,수인분당선,인천,1056,1609,2665
3091,2022-03-01,수인분당선,인천,958,1395,2353
3092,2022-03-01,수인분당선,신포,1019,1044,2063
3093,2022-03-01,수인분당선,숭의,1930,1852,3782
3094,2022-03-01,수인분당선,인하대,3246,3060,6306
3095,2022-03-01,수인분당선,송도,1367,1324,2691
3096,2022-03-01,수인분당선,연수,2636,2590,5226
3097,2022-03-01,수인분당선,원인재,2521,2600,5121
3098,2022-03-01,수인분당선,남동인더스파크,727,778,1505
3099,2022-03-01,수인분당선,호구포,1782,1702,3484
3100,2022-03-01,수인분당선,인천논현,2771,2925,5696
3101,2022-03-01,수인분당선,소래포구,3582,3420,7002
3102,2022-03-01,수인분당선,월곶,1654,1555,3209
3103,2022-03-01,수인분당선,달월,32,39,71
3104,2022-03-01,수인분당선,사리,2360,2054,4414
3105,2022-03-01,수인분당선,야목,158,147,305
3106,2022-03-01,수인분당선,어천,412,448,860
3107,2022-03-01,수인분당선,오목천,1290,1276,2566
3108,2022-03-01,수인분당선,수원,4952,4037,8989
3109,2022-03-01,수인분당선,수서,6831,6353,13184
3110,2022-03-01,수인분당선,대모산입구,1911,1774,3685
3111,2022-03-01,수인분당선,개포동,1582,1652,3234
3112,2022-03-01,수인분당선,구룡,953,1035,1988
3113,2022-03-01,수인분당선,도곡,2628,2560,5188
3114,2022-03-01,수인분당선,한티,6833,6907,13740
3115,2022-03-01,수인분당선,선릉,2849,4315,7164
3116,2022-03-01,수인분당선,고색,2098,2199,4297
3117,2022-03-01,수인분당선,매교,1420,1427,2847
3118,2022-03-01,수인분당선,수원시청,6310,6442,12752
3119,2022-03-01,수인분당선,매탄권선,2260,2226,4486
3120,2022-03-01,수인분당선,망포,5749,5852,11601
3121,2022-03-01,수인분당선,영통,4357,4407,8764
3122,2022-03-01,수인분당선,청명,1642,1719,3361
3123,2022-03-01,수인분당선,상갈,2473,2553,5026
3124,2022-03-01,수인분당선,기흥,4462,4289,8751
3125,2022-03-01,수인분당선,신갈,1729,1801,3530
3126,2022-03-01,수인분당선,구성,2193,2342,4535
3127,2022-03-01,수인분당선,죽전,6885,7845,14730
3128,2022-03-01,수인분당선,보정,1027,996,2023
3129,2022-03-01,수인분당선,이매,2567,2619,5186
3130,2022-03-01,수인분당선,오리,4945,4263,9208
3131,2022-03-01,수인분당선,미금,6953,7459,14412
3132,2022-03-01,수인분당선,정자,6959,7247,14206
3133,2022-03-01,수인분당선,수내,5774,5685,11459
3134,2022-03-01,수인분당선,서현,13068,12965,26033
3135,2022-03-01,수인분당선,야탑,12558,12913,25471
3136,2022-03-01,수인분당선,모란,10765,11048,21813
3137,2022-03-01,수인분당선,태평,7329,7175,14504
3138,2022-03-01,수인분당선,가천대,3532,4090,7622
3139,2022-03-01,수인분당선,선정릉,1905,2022,3927
3140,2022-03-01,수인분당선,강남구청,3168,3653,6821
3141,2022-03-01,수인분당선,압구정로데오,11219,12007,23226
3142,2022-03-01,수인분당선,서울숲,4779,4768,9547
3143,2022-03-02,수인분당선,어천,608,613,1221
3144,2022-03-02,수인분당선,오목천,3186,3032,6218
3145,2022-03-02,수인분당선,고색,4789,4513,9302
3146,2022-03-02,수인분당선,선릉,12480,18669,31149
3147,2022-03-02,수인분당선,한티,13323,14333,27656
3148,2022-03-02,수인분당선,도곡,6518,6483,13001
3149,2022-03-02,수인분당선,구룡,2237,2188,4425
3150,2022-03-02,수인분당선,개포동,3552,3707,7259
3151,2022-03-02,수인분당선,대모산입구,4313,4071,8384
3152,2022-03-02,수인분당선,수서,12041,12093,24134
3153,2022-03-02,수인분당선,수원,7296,6024,13320
3154,2022-03-02,수인분당선,서울숲,9122,9140,18262
3155,2022-03-02,수인분당선,압구정로데오,16736,18133,34869
3156,2022-03-02,수인분당선,강남구청,9720,10913,20633
3157,2022-03-02,수인분당선,선정릉,7659,8121,15780
3158,2022-03-02,수인분당선,가천대,6560,7480,14040
3159,2022-03-02,수인분당선,태평,12522,12201,24723
3160,2022-03-02,수인분당선,모란,18504,18738,37242
3161,2022-03-02,수인분당선,야탑,24453,25471,49924
3162,2022-03-02,수인분당선,서현,22285,22667,44952
3163,2022-03-02,수인분당선,수내,12589,12522,25111
3164,2022-03-02,수인분당선,정자,15424,16329,31753
3165,2022-03-02,수인분당선,미금,14815,15722,30537
3166,2022-03-02,수인분당선,오리,10934,9039,19973
3167,2022-03-02,수인분당선,이매,5561,5058,10619
3168,2022-03-02,수인분당선,보정,2429,2156,4585
3169,2022-03-02,수인분당선,죽전,13022,14254,27276
3170,2022-03-02,수인분당선,구성,4665,4946,9611
3171,2022-03-02,수인분당선,신갈,4208,4287,8495
3172,2022-03-02,수인분당선,기흥,8909,8595,17504
3173,2022-03-02,수인분당선,상갈,4936,4746,9682
3174,2022-03-02,수인분당선,청명,4010,3968,7978
3175,2022-03-02,수인분당선,영통,7568,7677,15245
3176,2022-03-02,수인분당선,망포,13222,12683,25905
3177,2022-03-02,수인분당선,매탄권선,4725,4693,9418
3178,2022-03-02,수인분당선,수원시청,11541,11977,23518
3179,2022-03-02,수인분당선,매교,3098,3132,6230
3180,2022-03-02,수인분당선,야목,353,273,626
3181,2022-03-02,수인분당선,사리,4373,3999,8372
3182,2022-03-02,수인분당선,달월,97,49,146
3183,2022-03-02,수인분당선,월곶,2718,2523,5241
3184,2022-03-02,수인분당선,소래포구,4522,4192,8714
3185,2022-03-02,수인분당선,인천논현,5220,5524,10744
3186,2022-03-02,수인분당선,호구포,3822,4072,7894
3187,2022-03-02,수인분당선,남동인더스파크,2221,2496,4717
3188,2022-03-02,수인분당선,원인재,4169,4329,8498
3189,2022-03-02,수인분당선,연수,4183,4095,8278
3190,2022-03-02,수인분당선,송도,2333,2172,4505
3191,2022-03-02,수인분당선,인하대,5732,5451,11183
3192,2022-03-02,수인분당선,숭의,3767,3506,7273
3193,2022-03-02,수인분당선,신포,1819,1758,3577
3194,2022-03-02,수인분당선,인천,900,1563,2463
3195,2022-03-03,수인분당선,송도,2265,2169,4434
3196,2022-03-03,수인분당선,인하대,5681,5367,11048
3197,2022-03-03,수인분당선,숭의,3762,3555,7317
3198,2022-03-03,수인분당선,신포,1626,1651,3277
3199,2022-03-03,수인분당선,인천,890,1428,2318
3200,2022-03-03,수인분당선,선릉,12477,18605,31082
3201,2022-03-03,수인분당선,한티,13210,14241,27451
3202,2022-03-03,수인분당선,도곡,6484,6391,12875
3203,2022-03-03,수인분당선,구룡,2227,2151,4378
3204,2022-03-03,수인분당선,개포동,3419,3597,7016
3205,2022-03-03,수인분당선,대모산입구,4303,4092,8395
3206,2022-03-03,수인분당선,수서,12028,12351,24379
3207,2022-03-03,수인분당선,복정,2,0,2
3208,2022-03-03,수인분당선,수원,7515,6219,13734
3209,2022-03-03,수인분당선,서울숲,9185,9317,18502
3210,2022-03-03,수인분당선,압구정로데오,17031,18443,35474
3211,2022-03-03,수인분당선,강남구청,9477,10842,20319
3212,2022-03-03,수인분당선,선정릉,7702,8169,15871
3213,2022-03-03,수인분당선,가천대,6499,7419,13918
3214,2022-03-03,수인분당선,태평,12463,12156,24619
3215,2022-03-03,수인분당선,모란,18560,18966,37526
3216,2022-03-03,수인분당선,야탑,24384,25219,49603
3217,2022-03-03,수인분당선,서현,22171,22562,44733
3218,2022-03-03,수인분당선,수내,12232,12245,24477
3219,2022-03-03,수인분당선,정자,15446,16379,31825
3220,2022-03-03,수인분당선,미금,14732,15571,30303
3221,2022-03-03,수인분당선,오리,11022,9161,20183
3222,2022-03-03,수인분당선,이매,5337,4972,10309
3223,2022-03-03,수인분당선,보정,2426,2156,4582
3224,2022-03-03,수인분당선,죽전,13263,14359,27622
3225,2022-03-03,수인분당선,구성,4648,5062,9710
3226,2022-03-03,수인분당선,신갈,4227,4294,8521
3227,2022-03-03,수인분당선,기흥,8983,8632,17615
3228,2022-03-03,수인분당선,상갈,5000,4830,9830
3229,2022-03-03,수인분당선,청명,4064,3979,8043
3230,2022-03-03,수인분당선,영통,7608,7739,15347
3231,2022-03-03,수인분당선,망포,13336,12710,26046
3232,2022-03-03,수인분당선,매탄권선,4841,4734,9575
3233,2022-03-03,수인분당선,수원시청,11534,12218,23752
3234,2022-03-03,수인분당선,매교,3080,3113,6193
3235,2022-03-03,수인분당선,고색,4599,4413,9012
3236,2022-03-03,수인분당선,오목천,3324,3146,6470
3237,2022-03-03,수인분당선,어천,634,635,1269
3238,2022-03-03,수인분당선,야목,356,259,615
3239,2022-03-03,수인분당선,사리,4403,4015,8418
3240,2022-03-03,수인분당선,달월,84,54,138
3241,2022-03-03,수인분당선,월곶,2717,2434,5151
3242,2022-03-03,수인분당선,소래포구,4484,4275,8759
