,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1490,2022-02-03,3호선,도곡,4728,4877,9605
1491,2022-02-03,3호선,대치,9997,10076,20073
1492,2022-02-03,3호선,학여울,1561,1563,3124
1493,2022-02-04,3호선,금호,7524,7000,14524
1494,2022-02-04,3호선,약수,12107,11625,23732
1495,2022-02-04,3호선,동대입구,7702,7994,15696
1496,2022-02-04,3호선,을지로3가,9722,9876,19598
1497,2022-02-04,3호선,종로3가,9906,11381,21287
1498,2022-02-04,3호선,안국,15908,16544,32452
1499,2022-02-04,3호선,경복궁,18216,17429,35645
1500,2022-02-04,3호선,독립문,6586,6630,13216
1501,2022-02-04,3호선,무악재,3630,3661,7291
1502,2022-02-04,3호선,홍제,16079,15623,31702
1503,2022-02-04,3호선,녹번,14270,12992,27262
1504,2022-02-04,3호선,불광,15136,16122,31258
1505,2022-02-04,3호선,연신내,33915,32648,66563
1506,2022-02-04,3호선,구파발,19529,18409,37938
1507,2022-02-04,3호선,지축,4086,3894,7980
1508,2022-02-04,3호선,대화,11386,9178,20564
1509,2022-02-04,3호선,주엽,8263,8238,16501
1510,2022-02-04,3호선,정발산,6711,6752,13463
1511,2022-02-04,3호선,마두,7008,7196,14204
1512,2022-02-04,3호선,백석,9143,9309,18452
1513,2022-02-04,3호선,대곡,1727,1306,3033
1514,2022-02-04,3호선,화정,15637,16379,32016
1515,2022-02-04,3호선,원당,10153,9538,19691
1516,2022-02-04,3호선,삼송,17878,17626,35504
1517,2022-02-04,3호선,원흥,9650,9179,18829
1518,2022-02-04,3호선,오금,5697,5039,10736
1519,2022-02-04,3호선,경찰병원,6873,6811,13684
1520,2022-02-04,3호선,가락시장,8258,7878,16136
1521,2022-02-04,3호선,수서,16172,15575,31747
1522,2022-02-04,3호선,일원,9226,8901,18127
1523,2022-02-04,3호선,대청,9599,8912,18511
1524,2022-02-04,3호선,학여울,1628,1655,3283
1525,2022-02-04,3호선,대치,10790,11085,21875
1526,2022-02-04,3호선,도곡,4930,5008,9938
1527,2022-02-04,3호선,매봉,11757,11186,22943
1528,2022-02-04,3호선,양재,36636,38968,75604
1529,2022-02-04,3호선,남부터미널,27821,27898,55719
1530,2022-02-04,3호선,교대,12991,8512,21503
1531,2022-02-04,3호선,고속터미널,39289,37132,76421
1532,2022-02-04,3호선,잠원,4274,4223,8497
1533,2022-02-04,3호선,신사,31276,32381,63657
1534,2022-02-04,3호선,압구정,32599,34646,67245
1535,2022-02-04,3호선,옥수,8213,8577,16790
1536,2022-02-05,3호선,지축,2386,2336,4722
1537,2022-02-05,3호선,구파발,12209,12248,24457
1538,2022-02-05,3호선,연신내,24102,23158,47260
1539,2022-02-05,3호선,불광,10617,11859,22476
1540,2022-02-05,3호선,녹번,8618,7598,16216
1541,2022-02-05,3호선,홍제,10749,10324,21073
1542,2022-02-05,3호선,무악재,2166,2310,4476
1543,2022-02-05,3호선,독립문,4334,4543,8877
1544,2022-02-05,3호선,경복궁,11914,11997,23911
1545,2022-02-05,3호선,안국,11199,12179,23378
1546,2022-02-05,3호선,종로3가,5114,6407,11521
1547,2022-02-05,3호선,을지로3가,4150,4255,8405
1548,2022-02-05,3호선,충무로,1,0,1
1549,2022-02-05,3호선,동대입구,5237,5651,10888
1550,2022-02-05,3호선,약수,7711,7247,14958
1551,2022-02-05,3호선,금호,4833,4552,9385
1552,2022-02-05,3호선,옥수,5450,5758,11208
1553,2022-02-05,3호선,압구정,22962,23596,46558
1554,2022-02-05,3호선,신사,22001,22330,44331
1555,2022-02-05,3호선,잠원,2611,2574,5185
1556,2022-02-05,3호선,고속터미널,38852,36716,75568
1557,2022-02-05,3호선,교대,5623,3359,8982
1558,2022-02-05,3호선,남부터미널,16814,16489,33303
1559,2022-02-05,3호선,양재,17288,18618,35906
1560,2022-02-05,3호선,매봉,5073,4930,10003
1561,2022-02-05,3호선,도곡,2582,2552,5134
1562,2022-02-05,3호선,대치,8419,7676,16095
1563,2022-02-05,3호선,학여울,1181,1222,2403
1564,2022-02-05,3호선,대청,4907,4599,9506
1565,2022-02-05,3호선,일원,3957,4039,7996
1566,2022-02-05,3호선,수서,10895,10547,21442
1567,2022-02-05,3호선,가락시장,4853,4616,9469
1568,2022-02-05,3호선,경찰병원,3317,3242,6559
1569,2022-02-05,3호선,오금,2930,2871,5801
1570,2022-02-05,3호선,원흥,6118,5922,12040
1571,2022-02-05,3호선,삼송,11858,11694,23552
1572,2022-02-05,3호선,원당,6577,6392,12969
1573,2022-02-05,3호선,화정,10883,11218,22101
1574,2022-02-05,3호선,대곡,936,828,1764
1575,2022-02-05,3호선,백석,6131,6147,12278
1576,2022-02-05,3호선,마두,4112,4164,8276
1577,2022-02-05,3호선,정발산,5064,5206,10270
1578,2022-02-05,3호선,주엽,5207,5184,10391
1579,2022-02-05,3호선,대화,6733,6235,12968
1580,2022-02-06,3호선,오금,2133,2128,4261
1581,2022-02-06,3호선,경찰병원,2223,2295,4518
1582,2022-02-06,3호선,가락시장,2952,3227,6179
1583,2022-02-06,3호선,수서,8564,8063,16627
1584,2022-02-06,3호선,일원,2841,3048,5889
1585,2022-02-06,3호선,옥수,3778,4125,7903
1586,2022-02-06,3호선,금호,3554,3504,7058
1587,2022-02-06,3호선,약수,5497,5241,10738
1588,2022-02-06,3호선,동대입구,4085,4480,8565
1589,2022-02-06,3호선,을지로3가,2518,2393,4911
1590,2022-02-06,3호선,종로3가,3117,3857,6974
1591,2022-02-06,3호선,안국,7774,8265,16039
1592,2022-02-06,3호선,경복궁,8619,8675,17294
1593,2022-02-06,3호선,독립문,3650,3905,7555
1594,2022-02-06,3호선,무악재,1443,1588,3031
1595,2022-02-06,3호선,홍제,7545,7247,14792
1596,2022-02-06,3호선,녹번,5974,5511,11485
1597,2022-02-06,3호선,불광,7987,9005,16992
1598,2022-02-06,3호선,연신내,17576,16692,34268
1599,2022-02-06,3호선,대청,3514,3450,6964
1600,2022-02-06,3호선,학여울,733,758,1491
1601,2022-02-06,3호선,대치,5255,4618,9873
1602,2022-02-06,3호선,도곡,1614,1698,3312
1603,2022-02-06,3호선,매봉,3471,3401,6872
1604,2022-02-06,3호선,양재,10879,12526,23405
1605,2022-02-06,3호선,남부터미널,10646,10967,21613
1606,2022-02-06,3호선,교대,3451,2310,5761
1607,2022-02-06,3호선,고속터미널,29931,28013,57944
1608,2022-02-06,3호선,잠원,1672,1804,3476
1609,2022-02-06,3호선,신사,11460,11624,23084
1610,2022-02-06,3호선,구파발,8962,9265,18227
1611,2022-02-06,3호선,지축,1667,1613,3280
1612,2022-02-06,3호선,압구정,11938,12180,24118
1613,2022-02-06,3호선,대화,4836,4463,9299
1614,2022-02-06,3호선,주엽,3526,3530,7056
1615,2022-02-06,3호선,정발산,3978,3914,7892
1616,2022-02-06,3호선,마두,2734,2754,5488
1617,2022-02-06,3호선,백석,4341,4329,8670
1618,2022-02-06,3호선,대곡,761,623,1384
1619,2022-02-06,3호선,화정,7775,8044,15819
1620,2022-02-06,3호선,원당,4886,4793,9679
1621,2022-02-06,3호선,삼송,9041,8930,17971
1622,2022-02-06,3호선,원흥,4341,4162,8503
1623,2022-02-07,3호선,원흥,10009,9578,19587
1624,2022-02-07,3호선,삼송,18052,17765,35817
1625,2022-02-07,3호선,원당,10191,9660,19851
1626,2022-02-07,3호선,화정,15959,16262,32221
1627,2022-02-07,3호선,대곡,1840,1412,3252
1628,2022-02-07,3호선,백석,9073,9115,18188
1629,2022-02-07,3호선,마두,7182,7327,14509
1630,2022-02-07,3호선,정발산,6512,6483,12995
1631,2022-02-07,3호선,주엽,8354,8308,16662
1632,2022-02-07,3호선,대화,11842,9435,21277
1633,2022-02-07,3호선,지축,4203,4183,8386
1634,2022-02-07,3호선,구파발,19329,18319,37648
1635,2022-02-07,3호선,연신내,33902,32324,66226
1636,2022-02-07,3호선,불광,15134,16047,31181
1637,2022-02-07,3호선,녹번,14503,13292,27795
1638,2022-02-07,3호선,홍제,16132,15489,31621
1639,2022-02-07,3호선,무악재,3654,3688,7342
1640,2022-02-07,3호선,독립문,6274,6421,12695
1641,2022-02-07,3호선,경복궁,16982,16345,33327
1642,2022-02-07,3호선,안국,18274,18549,36823
1643,2022-02-07,3호선,종로3가,9763,10827,20590
1644,2022-02-07,3호선,을지로3가,9895,10056,19951
1645,2022-02-07,3호선,동대입구,6309,6581,12890
1646,2022-02-07,3호선,약수,12034,11801,23835
1647,2022-02-07,3호선,금호,7478,7199,14677
1648,2022-02-07,3호선,옥수,8016,8472,16488
1649,2022-02-07,3호선,압구정,30480,32224,62704
1650,2022-02-07,3호선,신사,30074,31343,61417
1651,2022-02-07,3호선,잠원,4324,4361,8685
1652,2022-02-07,3호선,고속터미널,34253,31743,65996
1653,2022-02-07,3호선,교대,13393,8787,22180
1654,2022-02-07,3호선,남부터미널,26962,27431,54393
1655,2022-02-07,3호선,양재,36779,39578,76357
1656,2022-02-07,3호선,매봉,12089,11577,23666
1657,2022-02-07,3호선,도곡,5228,5337,10565
1658,2022-02-07,3호선,대치,10584,10912,21496
1659,2022-02-07,3호선,학여울,1636,1684,3320
1660,2022-02-07,3호선,대청,9825,9091,18916
1661,2022-02-07,3호선,일원,10003,9744,19747
1662,2022-02-07,3호선,수서,15598,16043,31641
1663,2022-02-07,3호선,가락시장,8264,8092,16356
1664,2022-02-07,3호선,경찰병원,7313,7369,14682
1665,2022-02-07,3호선,오금,5910,5362,11272
1666,2022-02-08,3호선,오금,5897,5562,11459
1667,2022-02-08,3호선,경찰병원,7076,7136,14212
1668,2022-02-08,3호선,가락시장,8578,8343,16921
1669,2022-02-08,3호선,수서,15616,15844,31460
1670,2022-02-08,3호선,일원,10077,9641,19718
1671,2022-02-08,3호선,대청,9794,9121,18915
1672,2022-02-08,3호선,학여울,1686,1650,3336
1673,2022-02-08,3호선,대치,10746,10984,21730
1674,2022-02-08,3호선,도곡,5202,5545,10747
1675,2022-02-08,3호선,매봉,12134,11646,23780
1676,2022-02-08,3호선,양재,37272,39948,77220
1677,2022-02-08,3호선,남부터미널,27451,27954,55405
1678,2022-02-08,3호선,교대,13626,8906,22532
1679,2022-02-08,3호선,고속터미널,33609,32388,65997
1680,2022-02-08,3호선,잠원,4496,4421,8917
1681,2022-02-08,3호선,신사,30401,31261,61662
1682,2022-02-08,3호선,압구정,31080,32777,63857
1683,2022-02-08,3호선,옥수,8187,8576,16763
1684,2022-02-08,3호선,금호,7493,7271,14764
1685,2022-02-08,3호선,약수,12054,11819,23873
1686,2022-02-08,3호선,동대입구,7248,7457,14705
1687,2022-02-08,3호선,을지로3가,10058,10095,20153
1688,2022-02-08,3호선,종로3가,9834,11047,20881
1689,2022-02-08,3호선,안국,18696,19083,37779
1690,2022-02-08,3호선,경복궁,18020,17529,35549
1691,2022-02-08,3호선,독립문,6675,6976,13651
1692,2022-02-08,3호선,무악재,3749,3775,7524
1693,2022-02-08,3호선,홍제,16183,15401,31584
1694,2022-02-08,3호선,녹번,14792,13579,28371
1695,2022-02-08,3호선,불광,15185,16331,31516
1696,2022-02-08,3호선,연신내,34722,32836,67558
1697,2022-02-08,3호선,구파발,19448,18550,37998
1698,2022-02-08,3호선,지축,4293,4189,8482
1699,2022-02-08,3호선,대화,11879,9354,21233
1700,2022-02-08,3호선,주엽,8265,8326,16591
1701,2022-02-08,3호선,정발산,6648,6530,13178
1702,2022-02-08,3호선,마두,7062,7366,14428
1703,2022-02-08,3호선,백석,9225,9225,18450
1704,2022-02-08,3호선,대곡,1850,1582,3432
1705,2022-02-08,3호선,화정,16083,16526,32609
1706,2022-02-08,3호선,원당,10301,9989,20290
1707,2022-02-08,3호선,삼송,18254,17890,36144
1708,2022-02-08,3호선,원흥,9947,9426,19373
1709,2022-02-09,3호선,지축,4325,4190,8515
1710,2022-02-09,3호선,구파발,19727,18808,38535
1711,2022-02-09,3호선,연신내,34770,32927,67697
1712,2022-02-09,3호선,불광,15433,16529,31962
1713,2022-02-09,3호선,녹번,14846,13708,28554
1714,2022-02-09,3호선,홍제,16377,15650,32027
1715,2022-02-09,3호선,무악재,3712,3828,7540
1716,2022-02-09,3호선,독립문,6547,6761,13308
1717,2022-02-09,3호선,경복궁,18469,18218,36687
1718,2022-02-09,3호선,안국,19233,19840,39073
1719,2022-02-09,3호선,종로3가,10071,11151,21222
1720,2022-02-09,3호선,을지로3가,10204,10289,20493
1721,2022-02-09,3호선,동대입구,6966,7249,14215
1722,2022-02-09,3호선,약수,12390,12013,24403
1723,2022-02-09,3호선,금호,7646,7374,15020
1724,2022-02-09,3호선,옥수,8279,8729,17008
1725,2022-02-09,3호선,압구정,31259,33132,64391
1726,2022-02-09,3호선,신사,29374,30304,59678
1727,2022-02-09,3호선,잠원,4522,4453,8975
1728,2022-02-09,3호선,고속터미널,34197,32273,66470
1729,2022-02-09,3호선,교대,13667,8887,22554
1730,2022-02-09,3호선,남부터미널,27601,28112,55713
1731,2022-02-09,3호선,양재,36826,39852,76678
1732,2022-02-09,3호선,매봉,12086,11650,23736
1733,2022-02-09,3호선,도곡,5097,5241,10338
1734,2022-02-09,3호선,대치,10570,10867,21437
1735,2022-02-09,3호선,학여울,1764,1779,3543
1736,2022-02-09,3호선,대청,9945,9217,19162
1737,2022-02-09,3호선,일원,10157,9828,19985
1738,2022-02-09,3호선,수서,15684,15887,31571
1739,2022-02-09,3호선,가락시장,8490,8175,16665
1740,2022-02-09,3호선,경찰병원,7187,7169,14356
1741,2022-02-09,3호선,오금,5973,5411,11384
1742,2022-02-09,3호선,원흥,9907,9480,19387
1743,2022-02-09,3호선,삼송,18373,18096,36469
1744,2022-02-09,3호선,원당,10313,9932,20245
1745,2022-02-09,3호선,화정,15963,16357,32320
1746,2022-02-09,3호선,대곡,1800,1474,3274
1747,2022-02-09,3호선,백석,9098,9122,18220
1748,2022-02-09,3호선,마두,7094,7408,14502
1749,2022-02-09,3호선,정발산,6922,6798,13720
1750,2022-02-09,3호선,주엽,8397,8496,16893
1751,2022-02-09,3호선,대화,11834,9462,21296
1752,2022-02-10,3호선,지축,4326,4191,8517
1753,2022-02-10,3호선,구파발,19465,18498,37963
1754,2022-02-10,3호선,연신내,34948,33244,68192
1755,2022-02-10,3호선,불광,15563,16637,32200
1756,2022-02-10,3호선,녹번,14644,13392,28036
1757,2022-02-10,3호선,홍제,16331,15692,32023
1758,2022-02-10,3호선,무악재,3758,3743,7501
1759,2022-02-10,3호선,독립문,6709,6886,13595
1760,2022-02-10,3호선,경복궁,18191,18101,36292
1761,2022-02-10,3호선,안국,18922,19038,37960
1762,2022-02-10,3호선,종로3가,9990,11284,21274
1763,2022-02-10,3호선,을지로3가,9854,10102,19956
1764,2022-02-10,3호선,충무로,2,0,2
1765,2022-02-10,3호선,동대입구,6951,7137,14088
1766,2022-02-10,3호선,약수,12273,11998,24271
1767,2022-02-10,3호선,금호,7519,7161,14680
1768,2022-02-10,3호선,옥수,8326,8637,16963
1769,2022-02-10,3호선,압구정,31082,32704,63786
1770,2022-02-10,3호선,신사,30712,31763,62475
1771,2022-02-10,3호선,잠원,4384,4368,8752
1772,2022-02-10,3호선,고속터미널,35373,33881,69254
1773,2022-02-10,3호선,교대,13892,8973,22865
1774,2022-02-10,3호선,남부터미널,28151,28644,56795
1775,2022-02-10,3호선,양재,37428,40471,77899
1776,2022-02-10,3호선,매봉,12011,11584,23595
1777,2022-02-10,3호선,도곡,5168,5395,10563
1778,2022-02-10,3호선,대치,10998,11062,22060
1779,2022-02-10,3호선,학여울,3082,3166,6248
1780,2022-02-10,3호선,대청,9754,9190,18944
1781,2022-02-10,3호선,일원,10121,9843,19964
1782,2022-02-10,3호선,수서,15874,16203,32077
1783,2022-02-10,3호선,가락시장,8582,8417,16999
1784,2022-02-10,3호선,경찰병원,7083,7074,14157
1785,2022-02-10,3호선,오금,5916,5404,11320
1786,2022-02-10,3호선,대화,11859,9750,21609
1787,2022-02-10,3호선,주엽,8556,8519,17075
1788,2022-02-10,3호선,정발산,6869,6668,13537
1789,2022-02-10,3호선,마두,7166,7321,14487
1790,2022-02-10,3호선,백석,9315,9367,18682
1791,2022-02-10,3호선,대곡,1953,1526,3479
1792,2022-02-10,3호선,화정,16220,16663,32883
1793,2022-02-10,3호선,원당,10519,10107,20626
1794,2022-02-10,3호선,삼송,18405,18062,36467
1795,2022-02-10,3호선,원흥,10063,9541,19604
1796,2022-02-11,3호선,원흥,10091,9510,19601
1797,2022-02-11,3호선,삼송,18428,17468,35896
1798,2022-02-11,3호선,원당,10604,9928,20532
1799,2022-02-11,3호선,화정,16144,16444,32588
1800,2022-02-11,3호선,대곡,2008,1566,3574
1801,2022-02-11,3호선,백석,9341,9289,18630
1802,2022-02-11,3호선,마두,7386,7488,14874
1803,2022-02-11,3호선,정발산,7223,7267,14490
1804,2022-02-11,3호선,주엽,8572,8481,17053
1805,2022-02-11,3호선,대화,11794,9485,21279
1806,2022-02-11,3호선,지축,4335,4062,8397
1807,2022-02-11,3호선,구파발,19170,18399,37569
1808,2022-02-11,3호선,연신내,35201,33053,68254
1809,2022-02-11,3호선,불광,15369,16592,31961
1810,2022-02-11,3호선,녹번,14701,12755,27456
1811,2022-02-11,3호선,홍제,16537,15153,31690
1812,2022-02-11,3호선,무악재,3810,4168,7978
1813,2022-02-11,3호선,독립문,6664,6806,13470
1814,2022-02-11,3호선,경복궁,18884,18281,37165
1815,2022-02-11,3호선,안국,18704,19629,38333
1816,2022-02-11,3호선,종로3가,9956,11869,21825
1817,2022-02-11,3호선,을지로3가,9873,10351,20224
1818,2022-02-11,3호선,충무로,2,0,2
1819,2022-02-11,3호선,동대입구,7530,8382,15912
1820,2022-02-11,3호선,약수,12395,12329,24724
1821,2022-02-11,3호선,금호,7862,7874,15736
1822,2022-02-11,3호선,옥수,8636,8980,17616
1823,2022-02-11,3호선,압구정,33010,35089,68099
1824,2022-02-11,3호선,신사,32220,35280,67500
1825,2022-02-11,3호선,잠원,4631,4582,9213
1826,2022-02-11,3호선,고속터미널,40286,40598,80884
1827,2022-02-11,3호선,교대,13915,9206,23121
1828,2022-02-11,3호선,남부터미널,28916,29821,58737
1829,2022-02-11,3호선,양재,38276,40461,78737
1830,2022-02-11,3호선,매봉,12237,11796,24033
1831,2022-02-11,3호선,도곡,5224,5401,10625
1832,2022-02-11,3호선,대치,11415,11340,22755
1833,2022-02-11,3호선,학여울,3147,3346,6493
1834,2022-02-11,3호선,대청,9959,9213,19172
1835,2022-02-11,3호선,일원,9926,9247,19173
1836,2022-02-11,3호선,수서,17215,17718,34933
1837,2022-02-11,3호선,가락시장,8957,8625,17582
1838,2022-02-11,3호선,경찰병원,7182,7037,14219
1839,2022-02-11,3호선,오금,5836,5278,11114
1840,2022-02-12,3호선,지축,2778,2615,5393
1841,2022-02-12,3호선,구파발,13293,13198,26491
1842,2022-02-12,3호선,연신내,26618,25342,51960
1843,2022-02-12,3호선,불광,11681,13247,24928
1844,2022-02-12,3호선,녹번,9234,8110,17344
1845,2022-02-12,3호선,홍제,11977,11399,23376
1846,2022-02-12,3호선,무악재,2384,2538,4922
1847,2022-02-12,3호선,독립문,5048,5362,10410
1848,2022-02-12,3호선,경복궁,13616,14071,27687
1849,2022-02-12,3호선,안국,12941,14302,27243
1850,2022-02-12,3호선,종로3가,5192,6884,12076
1851,2022-02-12,3호선,을지로3가,4457,4626,9083
1852,2022-02-12,3호선,동대입구,6308,6810,13118
1853,2022-02-12,3호선,약수,8358,7712,16070
1854,2022-02-12,3호선,금호,5287,4890,10177
1855,2022-02-12,3호선,옥수,6115,6188,12303
1856,2022-02-12,3호선,압구정,23662,24654,48316
1857,2022-02-12,3호선,신사,24743,25282,50025
1858,2022-02-12,3호선,잠원,2903,2800,5703
1859,2022-02-12,3호선,고속터미널,40908,40316,81224
1860,2022-02-12,3호선,교대,6204,3711,9915
1861,2022-02-12,3호선,남부터미널,18481,18182,36663
1862,2022-02-12,3호선,양재,19240,20522,39762
1863,2022-02-12,3호선,매봉,5807,5588,11395
1864,2022-02-12,3호선,도곡,3106,3107,6213
1865,2022-02-12,3호선,대치,8659,7809,16468
1866,2022-02-12,3호선,학여울,2705,2924,5629
1867,2022-02-12,3호선,대청,5482,5076,10558
1868,2022-02-12,3호선,일원,5639,5393,11032
1869,2022-02-12,3호선,수서,11683,12053,23736
1870,2022-02-12,3호선,가락시장,5443,5058,10501
1871,2022-02-12,3호선,경찰병원,3535,3494,7029
1872,2022-02-12,3호선,오금,3432,3318,6750
1873,2022-02-12,3호선,원흥,6488,6069,12557
1874,2022-02-12,3호선,지축,1,0,1
1875,2022-02-12,3호선,삼송,12773,12648,25421
1876,2022-02-12,3호선,원당,7336,7187,14523
1877,2022-02-12,3호선,화정,11481,11864,23345
1878,2022-02-12,3호선,대곡,1192,1018,2210
1879,2022-02-12,3호선,백석,6604,6744,13348
1880,2022-02-12,3호선,마두,4457,4538,8995
1881,2022-02-12,3호선,정발산,5840,5880,11720
1882,2022-02-12,3호선,주엽,5718,5848,11566
1883,2022-02-12,3호선,대화,7447,6683,14130
1884,2022-02-13,3호선,대화,5178,4732,9910
1885,2022-02-13,3호선,주엽,3943,3981,7924
1886,2022-02-13,3호선,정발산,4807,4778,9585
1887,2022-02-13,3호선,마두,2973,2907,5880
1888,2022-02-13,3호선,백석,4780,4768,9548
