사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220320,3호선,매봉,3596,3531,3596,3531
20220320,3호선,무악재,1552,1677,1552,1677
20220320,3호선,백석,4669,4541,4669,4541
20220320,3호선,불광,8456,9914,8456,9914
20220320,3호선,삼송,9289,9101,9289,9101
20220320,3호선,수서,9075,8900,9075,8900
20220320,3호선,신사,13113,13217,13113,13217
20220320,3호선,안국,10060,10574,10060,10574
20220320,3호선,압구정,11875,12364,11875,12364
20220320,3호선,약수,5608,5524,5608,5524
20220320,3호선,양재(서초구청),11533,13433,11533,13433
20220320,3호선,연신내,18319,17351,18319,17351
20220320,3호선,오금,2232,2236,2232,2236
20220320,3호선,옥수,4161,4394,4161,4394
20220320,3호선,원당,5286,5107,5286,5107
20220320,3호선,원흥,4430,4339,4430,4339
20220320,3호선,을지로3가,2738,2600,2738,2600
20220320,3호선,일원,2881,3015,2881,3015
20220320,3호선,잠원,1825,1837,1825,1837
20220320,3호선,정발산,4606,4500,4606,4500
20220320,3호선,종로3가,3430,4292,3430,4292
20220320,3호선,주엽,3711,3671,3711,3671
20220320,3호선,지축,1919,1851,1919,1851
20220320,3호선,학여울,2513,2837,2513,2837
20220320,3호선,홍제,7885,7576,7885,7576
20220320,3호선,화정,8060,8331,8060,8331
20220321,3호선,가락시장,8074,7803,8074,7803
20220321,3호선,경복궁(정부서울청사),18042,17528,18042,17528
20220321,3호선,경찰병원,6652,6776,6652,6776
20220321,3호선,고속터미널,27857,26587,27857,26587
20220321,3호선,교대(법원.검찰청),12506,8258,12506,8258
20220321,3호선,구파발,18705,17691,18705,17691
20220321,3호선,금호,6912,6608,6912,6608
20220321,3호선,남부터미널(예술의전당),24723,25528,24723,25528
20220321,3호선,녹번,14133,12947,14133,12947
20220321,3호선,대곡,1971,1552,1971,1552
20220321,3호선,대청,9501,8659,9501,8659
20220321,3호선,대치,9761,9980,9761,9980
20220321,3호선,대화,11641,9297,11641,9297
20220321,3호선,도곡,4866,4946,4866,4946
20220321,3호선,독립문,5974,6288,5974,6288
20220321,3호선,동대입구,8087,8712,8087,8712
20220321,3호선,마두,6711,6985,6711,6985
20220321,3호선,매봉,11185,10582,11185,10582
20220321,3호선,무악재,3490,3571,3490,3571
20220321,3호선,백석,8853,8862,8853,8862
20220321,3호선,불광,14489,15428,14489,15428
20220321,3호선,삼송,17855,17489,17855,17489
20220321,3호선,수서,14638,15260,14638,15260
20220321,3호선,신사,26823,27827,26823,27827
20220321,3호선,안국,17220,17424,17220,17424
20220321,3호선,압구정,25718,27518,25718,27518
20220321,3호선,약수,11374,11187,11374,11187
20220321,3호선,양재(서초구청),33956,36995,33956,36995
20220321,3호선,연신내,33005,31233,33005,31233
20220321,3호선,오금,5615,5069,5615,5069
20220321,3호선,옥수,7404,7917,7404,7917
20220321,3호선,원당,10412,9763,10412,9763
20220321,3호선,원흥,9641,9257,9641,9257
20220321,3호선,을지로3가,9023,9152,9023,9152
20220321,3호선,일원,9358,8915,9358,8915
20220321,3호선,잠원,4255,4090,4255,4090
20220321,3호선,정발산,6105,6059,6105,6059
20220321,3호선,종로3가,8929,10090,8929,10090
20220321,3호선,주엽,8077,8031,8077,8031
20220321,3호선,지축,4388,4174,4388,4174
20220321,3호선,충무로,1,0,1,0
20220321,3호선,학여울,1488,1506,1488,1506
20220321,3호선,홍제,16176,15383,16176,15383
20220321,3호선,화정,15332,15665,15332,15665
20220322,3호선,가락시장,8134,7947,8134,7947
20220322,3호선,경복궁(정부서울청사),18775,18393,18775,18393
20220322,3호선,경찰병원,6814,6776,6814,6776
20220322,3호선,고속터미널,31875,30388,31875,30388
20220322,3호선,교대(법원.검찰청),13183,8515,13183,8515
20220322,3호선,구파발,18829,18169,18829,18169
20220322,3호선,금호,7053,6722,7053,6722
20220322,3호선,남부터미널(예술의전당),25251,25837,25251,25837
20220322,3호선,녹번,14272,13092,14272,13092
20220322,3호선,대곡,1960,1588,1960,1588
20220322,3호선,대청,9412,8580,9412,8580
20220322,3호선,대치,9796,9976,9796,9976
20220322,3호선,대화,11619,9278,11619,9278
20220322,3호선,도곡,4784,4981,4784,4981
20220322,3호선,독립문,6289,6615,6289,6615
20220322,3호선,동대입구,8419,9074,8419,9074
20220322,3호선,마두,6856,7007,6856,7007
20220322,3호선,매봉,11260,10808,11260,10808
20220322,3호선,무악재,3557,3678,3557,3678
20220322,3호선,백석,8943,9053,8943,9053
20220322,3호선,불광,14783,15785,14783,15785
20220322,3호선,삼송,18352,17649,18352,17649
20220322,3호선,수서,14440,15007,14440,15007
20220322,3호선,신사,27798,28722,27798,28722
20220322,3호선,안국,18080,18865,18080,18865
20220322,3호선,압구정,28607,30450,28607,30450
20220322,3호선,약수,11761,11424,11761,11424
20220322,3호선,양재(서초구청),34520,37593,34520,37593
20220322,3호선,연신내,33242,31771,33242,31771
20220322,3호선,오금,5685,5219,5685,5219
20220322,3호선,옥수,7883,8278,7883,8278
20220322,3호선,원당,10243,9730,10243,9730
20220322,3호선,원흥,9763,9352,9763,9352
20220322,3호선,을지로3가,9121,9245,9121,9245
20220322,3호선,일원,9601,9189,9601,9189
20220322,3호선,잠원,4249,4193,4249,4193
20220322,3호선,정발산,6229,6188,6229,6188
20220322,3호선,종로3가,9119,10407,9119,10407
20220322,3호선,주엽,8141,8155,8141,8155
20220322,3호선,지축,4400,4270,4400,4270
20220322,3호선,충무로,1,0,1,0
20220322,3호선,학여울,1580,1619,1580,1619
20220322,3호선,홍제,16551,15668,16551,15668
20220322,3호선,화정,15707,16242,15707,16242
20220323,3호선,가락시장,8053,7897,8053,7897
20220323,3호선,경복궁(정부서울청사),19370,18832,19370,18832
20220323,3호선,경찰병원,6701,6728,6701,6728
20220323,3호선,고속터미널,31718,30482,31718,30482
20220323,3호선,교대(법원.검찰청),12918,8515,12918,8515
20220323,3호선,구파발,18663,17771,18663,17771
20220323,3호선,금호,6927,6515,6927,6515
20220323,3호선,남부터미널(예술의전당),25047,25426,25047,25426
20220323,3호선,녹번,14337,12913,14337,12913
20220323,3호선,대곡,1971,1573,1971,1573
20220323,3호선,대청,9328,8607,9328,8607
20220323,3호선,대치,9494,9731,9494,9731
20220323,3호선,대화,11728,9437,11728,9437
20220323,3호선,도곡,4794,4939,4794,4939
20220323,3호선,독립문,6120,6453,6120,6453
20220323,3호선,동대입구,8349,9113,8349,9113
20220323,3호선,마두,6853,7005,6853,7005
20220323,3호선,매봉,11130,10805,11130,10805
20220323,3호선,무악재,3535,3631,3535,3631
20220323,3호선,백석,8658,8663,8658,8663
20220323,3호선,불광,14434,15445,14434,15445
20220323,3호선,삼송,17672,17329,17672,17329
20220323,3호선,수서,14653,15171,14653,15171
20220323,3호선,신사,26685,27619,26685,27619
20220323,3호선,안국,18028,18850,18028,18850
20220323,3호선,압구정,27722,29363,27722,29363
20220323,3호선,약수,11780,11469,11780,11469
20220323,3호선,양재(서초구청),34686,37553,34686,37553
20220323,3호선,연신내,33269,31488,33269,31488
20220323,3호선,오금,5615,5162,5615,5162
20220323,3호선,옥수,7689,8097,7689,8097
20220323,3호선,원당,10444,9998,10444,9998
20220323,3호선,원흥,9744,9375,9744,9375
20220323,3호선,을지로3가,9193,9349,9193,9349
20220323,3호선,일원,9394,9026,9394,9026
20220323,3호선,잠원,4245,4194,4245,4194
20220323,3호선,정발산,6317,6319,6317,6319
20220323,3호선,종로3가,9255,10490,9255,10490
20220323,3호선,주엽,8139,8151,8139,8151
20220323,3호선,지축,4453,4181,4453,4181
20220323,3호선,충무로,1,0,1,0
20220323,3호선,학여울,1657,1708,1657,1708
20220323,3호선,홍제,16337,15662,16337,15662
20220323,3호선,화정,15322,15760,15322,15760
20220324,3호선,가락시장,8085,7853,8085,7853
20220324,3호선,경복궁(정부서울청사),19531,19213,19531,19213
20220324,3호선,경찰병원,6426,6340,6426,6340
20220324,3호선,고속터미널,33015,31772,33015,31772
20220324,3호선,교대(법원.검찰청),13651,8777,13651,8777
20220324,3호선,구파발,18770,18090,18770,18090
20220324,3호선,금호,6987,6504,6987,6504
20220324,3호선,남부터미널(예술의전당),25452,25793,25452,25793
20220324,3호선,녹번,14345,13067,14345,13067
20220324,3호선,대곡,1934,1592,1934,1592
20220324,3호선,대청,9413,8440,9413,8440
20220324,3호선,대치,9832,9737,9832,9737
20220324,3호선,대화,11199,8992,11199,8992
20220324,3호선,도곡,4763,4920,4763,4920
20220324,3호선,독립문,6222,6586,6222,6586
20220324,3호선,동대입구,8057,8754,8057,8754
20220324,3호선,마두,6706,6916,6706,6916
20220324,3호선,매봉,11221,10659,11221,10659
20220324,3호선,무악재,3643,3732,3643,3732
20220324,3호선,백석,8856,8728,8856,8728
20220324,3호선,불광,14625,15666,14625,15666
20220324,3호선,삼송,17985,17514,17985,17514
20220324,3호선,수서,15125,15362,15125,15362
20220324,3호선,신사,27236,28694,27236,28694
20220324,3호선,안국,18623,19796,18623,19796
20220324,3호선,압구정,27243,28960,27243,28960
20220324,3호선,약수,11702,11567,11702,11567
20220324,3호선,양재(서초구청),34740,37366,34740,37366
20220324,3호선,연신내,33617,31663,33617,31663
20220324,3호선,오금,5726,5309,5726,5309
20220324,3호선,옥수,7931,8534,7931,8534
20220324,3호선,원당,10397,9695,10397,9695
20220324,3호선,원흥,9690,9248,9690,9248
20220324,3호선,을지로3가,9414,9691,9414,9691
20220324,3호선,일원,9844,9294,9844,9294
20220324,3호선,잠원,4310,4150,4310,4150
20220324,3호선,정발산,6144,6218,6144,6218
20220324,3호선,종로3가,9153,10380,9153,10380
20220324,3호선,주엽,7985,8167,7985,8167
20220324,3호선,지축,4361,4139,4361,4139
20220324,3호선,충무로,2,0,2,0
20220324,3호선,학여울,3110,3416,3110,3416
20220324,3호선,홍제,16325,15477,16325,15477
20220324,3호선,화정,15524,15743,15524,15743
20220325,3호선,가락시장,8531,8391,8531,8391
20220325,3호선,경복궁(정부서울청사),19005,17737,19005,17737
20220325,3호선,경찰병원,6832,6779,6832,6779
20220325,3호선,고속터미널,39498,41154,39498,41154
20220325,3호선,교대(법원.검찰청),13380,8585,13380,8585
20220325,3호선,구파발,18985,18221,18985,18221
20220325,3호선,금호,7363,7118,7363,7118
20220325,3호선,남부터미널(예술의전당),27908,27570,27908,27570
20220325,3호선,녹번,14235,12961,14235,12961
20220325,3호선,대곡,1911,1557,1911,1557
20220325,3호선,대청,9794,9021,9794,9021
20220325,3호선,대치,10195,10365,10195,10365
20220325,3호선,대화,11317,9243,11317,9243
20220325,3호선,도곡,4962,5289,4962,5289
20220325,3호선,독립문,6356,6617,6356,6617
20220325,3호선,동대입구,7616,8181,7616,8181
20220325,3호선,마두,6834,7076,6834,7076
20220325,3호선,매봉,11223,10635,11223,10635
20220325,3호선,무악재,3543,3603,3543,3603
20220325,3호선,백석,9210,9258,9210,9258
20220325,3호선,불광,15203,16423,15203,16423
20220325,3호선,삼송,18282,17646,18282,17646
20220325,3호선,수서,16770,17026,16770,17026
20220325,3호선,신사,30409,31895,30409,31895
20220325,3호선,안국,19043,18925,19043,18925
20220325,3호선,압구정,29777,31751,29777,31751
20220325,3호선,약수,12277,12283,12277,12283
20220325,3호선,양재(서초구청),36561,37763,36561,37763
20220325,3호선,연신내,34521,32512,34521,32512
20220325,3호선,오금,5774,5310,5774,5310
20220325,3호선,옥수,7938,8412,7938,8412
20220325,3호선,원당,10309,9828,10309,9828
20220325,3호선,원흥,9869,9312,9869,9312
20220325,3호선,을지로3가,9769,9821,9769,9821
20220325,3호선,일원,9244,8790,9244,8790
20220325,3호선,잠원,4475,4738,4475,4738
20220325,3호선,정발산,6612,6886,6612,6886
20220325,3호선,종로3가,9703,11212,9703,11212
20220325,3호선,주엽,8181,8498,8181,8498
20220325,3호선,지축,4497,4198,4497,4198
20220325,3호선,학여울,2896,2981,2896,2981
20220325,3호선,홍제,16403,15996,16403,15996
20220325,3호선,화정,15555,16048,15555,16048
20220326,3호선,가락시장,5196,4805,5196,4805
20220326,3호선,경복궁(정부서울청사),12662,13191,12662,13191
20220326,3호선,경찰병원,3274,3144,3274,3144
20220326,3호선,고속터미널,39104,38984,39104,38984
20220326,3호선,교대(법원.검찰청),5935,3634,5935,3634
20220326,3호선,구파발,12154,12127,12154,12127
20220326,3호선,금호,4857,4623,4857,4623
20220326,3호선,남부터미널(예술의전당),17541,17499,17541,17499
20220326,3호선,녹번,8763,7732,8763,7732
20220326,3호선,대곡,1051,920,1051,920
20220326,3호선,대청,5056,4574,5056,4574
20220326,3호선,대치,8352,7620,8352,7620
20220326,3호선,대화,6609,5943,6609,5943
20220326,3호선,도곡,2811,2905,2811,2905
20220326,3호선,독립문,4630,4937,4630,4937
20220326,3호선,동대입구,5374,5713,5374,5713
20220326,3호선,마두,4136,4126,4136,4126
20220326,3호선,매봉,4990,4952,4990,4952
20220326,3호선,무악재,2209,2197,2209,2197
20220326,3호선,백석,6448,6421,6448,6421
20220326,3호선,불광,10252,11445,10252,11445
20220326,3호선,삼송,11996,11645,11996,11645
20220326,3호선,수서,11024,11055,11024,11055
20220326,3호선,신사,23548,24538,23548,24538
20220326,3호선,안국,12238,13999,12238,13999
20220326,3호선,압구정,21327,22421,21327,22421
20220326,3호선,약수,7675,7324,7675,7324
20220326,3호선,양재(서초구청),17080,18879,17080,18879
20220326,3호선,연신내,24512,23255,24512,23255
20220326,3호선,오금,3112,2912,3112,2912
20220326,3호선,옥수,5656,5829,5656,5829
20220326,3호선,원당,6882,6415,6882,6415
20220326,3호선,원흥,5937,5615,5937,5615
20220326,3호선,을지로3가,4405,4617,4405,4617
20220326,3호선,일원,3934,3864,3934,3864
20220326,3호선,잠원,2774,2637,2774,2637
20220326,3호선,정발산,5528,5854,5528,5854
20220326,3호선,종로3가,5077,6740,5077,6740
20220326,3호선,주엽,5292,5100,5292,5100
20220326,3호선,지축,2672,2459,2672,2459
20220326,3호선,충무로,4,0,4,0
20220326,3호선,학여울,3069,3588,3069,3588
20220326,3호선,홍제,10584,9922,10584,9922
20220326,3호선,화정,10734,11148,10734,11148
20220327,3호선,가락시장,3228,3425,3228,3425
20220327,3호선,경복궁(정부서울청사),12414,13040,12414,13040
20220327,3호선,경찰병원,2374,2536,2374,2536
20220327,3호선,고속터미널,34862,33662,34862,33662
20220327,3호선,교대(법원.검찰청),3957,2541,3957,2541
20220327,3호선,구파발,10212,10436,10212,10436
20220327,3호선,금호,3759,3723,3759,3723
20220327,3호선,남부터미널(예술의전당),13097,14145,13097,14145
20220327,3호선,녹번,6581,6021,6581,6021
20220327,3호선,대곡,996,882,996,882
20220327,3호선,대청,3811,3772,3811,3772
20220327,3호선,대치,5497,4800,5497,4800
20220327,3호선,대화,5424,4986,5424,4986
20220327,3호선,도곡,1672,1938,1672,1938
20220327,3호선,독립문,4066,4444,4066,4444
20220327,3호선,동대입구,4643,5207,4643,5207
20220327,3호선,마두,3072,3081,3072,3081
20220327,3호선,매봉,3695,3617,3695,3617
20220327,3호선,무악재,1656,1910,1656,1910
20220327,3호선,백석,4955,4893,4955,4893
20220327,3호선,불광,9103,10382,9103,10382
20220327,3호선,삼송,10015,9798,10015,9798
20220327,3호선,수서,9152,9091,9152,9091
20220327,3호선,신사,13921,13844,13921,13844
20220327,3호선,안국,11385,12312,11385,12312
20220327,3호선,압구정,12521,12782,12521,12782
20220327,3호선,약수,5886,5889,5886,5889
20220327,3호선,양재(서초구청),11835,13553,11835,13553
20220327,3호선,연신내,19566,18608,19566,18608
20220327,3호선,오금,2267,2216,2267,2216
20220327,3호선,옥수,4526,4714,4526,4714
20220327,3호선,원당,5715,5461,5715,5461
20220327,3호선,원흥,4799,4825,4799,4825
20220327,3호선,을지로3가,2942,2681,2942,2681
20220327,3호선,일원,2966,3137,2966,3137
20220327,3호선,잠원,1988,2062,1988,2062
20220327,3호선,정발산,5173,5127,5173,5127
20220327,3호선,종로3가,3642,4306,3642,4306
20220327,3호선,주엽,4195,4132,4195,4132
20220327,3호선,지축,2151,1950,2151,1950
20220327,3호선,충무로,1,0,1,0
20220327,3호선,학여울,2455,2838,2455,2838
20220327,3호선,홍제,8391,8159,8391,8159
20220327,3호선,화정,8594,8582,8594,8582
20220328,3호선,가락시장,8377,8165,8377,8165
20220328,3호선,경복궁(정부서울청사),19024,18449,19024,18449
20220328,3호선,경찰병원,6807,6870,6807,6870
20220328,3호선,고속터미널,33291,31945,33291,31945
20220328,3호선,교대(법원.검찰청),12878,8436,12878,8436
20220328,3호선,구파발,18986,18156,18986,18156
20220328,3호선,금호,7199,6956,7199,6956
20220328,3호선,남부터미널(예술의전당),25195,25771,25195,25771
20220328,3호선,녹번,14634,13431,14634,13431
20220328,3호선,대곡,2001,1631,2001,1631
20220328,3호선,대청,9620,8816,9620,8816
20220328,3호선,대치,10074,10161,10074,10161
20220328,3호선,대화,11838,9576,11838,9576
20220328,3호선,도곡,4908,5058,4908,5058
20220328,3호선,독립문,6303,6755,6303,6755
20220328,3호선,동대입구,8239,8803,8239,8803
20220328,3호선,마두,7103,7130,7103,7130
20220328,3호선,매봉,11113,10509,11113,10509
20220328,3호선,무악재,3586,3669,3586,3669
20220328,3호선,백석,9083,9036,9083,9036
20220328,3호선,불광,14790,15979,14790,15979
20220328,3호선,삼송,18211,17743,18211,17743
