사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220505,3호선,수서,10967,11438,20220508
20220505,3호선,일원,3986,3857,20220508
20220505,3호선,대청,4919,4578,20220508
20220505,3호선,학여울,846,829,20220508
20220505,3호선,대치,6283,5707,20220508
20220505,3호선,도곡,2348,2300,20220508
20220505,3호선,매봉,5333,5326,20220508
20220505,3호선,양재,14921,16582,20220508
20220505,3호선,남부터미널,16365,16871,20220508
20220505,3호선,교대,5090,3148,20220508
20220505,3호선,고속터미널,49069,50519,20220508
20220505,3호선,잠원,3004,2833,20220508
20220505,3호선,신사,16996,18307,20220508
20220505,3호선,압구정,15620,16940,20220508
20220505,3호선,옥수,6282,6300,20220508
20220505,3호선,금호,5230,4626,20220508
20220505,3호선,약수,7706,7149,20220508
20220505,3호선,동대입구,6500,7651,20220508
20220505,3호선,을지로3가,5310,5307,20220508
20220505,3호선,종로3가,5910,8267,20220508
20220505,3호선,안국,19541,22488,20220508
20220505,3호선,경복궁,21801,24776,20220508
20220505,3호선,독립문,6368,7238,20220508
20220505,3호선,무악재,2407,2529,20220508
20220505,3호선,홍제,12060,11258,20220508
20220505,3호선,녹번,9060,7890,20220508
20220505,3호선,불광,11871,13440,20220508
20220505,3호선,연신내,26688,24905,20220508
20220505,3호선,구파발,14703,15107,20220508
20220505,3호선,지축,3224,3054,20220508
20220505,일산선,원흥,7089,6626,20220508
20220505,일산선,삼송,14684,13963,20220508
20220505,일산선,원당,7840,7431,20220508
20220505,일산선,화정,11977,12318,20220508
20220505,일산선,대곡,1410,1154,20220508
20220505,일산선,백석,6691,6572,20220508
20220505,일산선,마두,4554,4470,20220508
20220505,일산선,정발산,7663,7840,20220508
20220505,일산선,주엽,6112,5862,20220508
20220505,일산선,대화,7390,6658,20220508
20220506,3호선,옥수,9023,9046,20220509
20220506,3호선,압구정,32674,35285,20220509
20220506,3호선,신사,31340,33748,20220509
20220506,3호선,잠원,4845,4588,20220509
20220506,3호선,고속터미널,55473,59848,20220509
20220506,3호선,교대,13634,8478,20220509
20220506,3호선,남부터미널,29588,30498,20220509
20220506,3호선,양재,33827,36777,20220509
20220506,3호선,매봉,11331,10987,20220509
20220506,3호선,도곡,4691,4856,20220509
20220506,3호선,대치,10624,10360,20220509
20220506,3호선,학여울,1578,1640,20220509
20220506,3호선,대청,9456,8472,20220509
20220506,3호선,일원,9686,8984,20220509
20220506,3호선,수서,16843,17393,20220509
20220506,3호선,가락시장,8296,8202,20220509
20220506,3호선,경찰병원,6621,6367,20220509
20220506,3호선,오금,5786,5265,20220509
20220506,일산선,원흥,11158,10313,20220509
20220506,일산선,삼송,20498,19573,20220509
20220506,일산선,원당,11832,10904,20220509
20220506,일산선,화정,18346,18704,20220509
20220506,일산선,대곡,2214,1751,20220509
20220506,일산선,백석,10547,9188,20220509
20220506,일산선,마두,7814,7801,20220509
20220506,일산선,정발산,9156,9739,20220509
20220506,일산선,주엽,9911,9827,20220509
20220506,일산선,대화,13924,12261,20220509
20220506,3호선,금호,7844,7088,20220509
20220506,3호선,지축,4950,4511,20220509
20220506,3호선,구파발,21029,20656,20220509
20220506,3호선,연신내,37468,35484,20220509
20220506,3호선,불광,16359,17478,20220509
20220506,3호선,녹번,15284,13175,20220509
20220506,3호선,홍제,18259,16904,20220509
20220506,3호선,무악재,3836,3764,20220509
20220506,3호선,독립문,8047,8385,20220509
20220506,3호선,경복궁,25983,26782,20220509
20220506,3호선,안국,23743,25477,20220509
20220506,3호선,종로3가,10641,13347,20220509
20220506,3호선,을지로3가,10409,11160,20220509
20220506,3호선,충무로,2,0,20220509
20220506,3호선,동대입구,8299,9232,20220509
20220506,3호선,약수,12546,12302,20220509
20220507,3호선,지축,3424,3118,20220510
20220507,3호선,구파발,16036,16292,20220510
20220507,3호선,연신내,29514,27789,20220510
20220507,3호선,불광,12715,14312,20220510
20220507,3호선,녹번,10509,9063,20220510
20220507,3호선,홍제,13517,12571,20220510
20220507,3호선,무악재,2693,2779,20220510
20220507,3호선,독립문,6244,6702,20220510
20220507,3호선,경복궁,20163,19714,20220510
20220507,3호선,안국,18655,19956,20220510
20220507,3호선,종로3가,5894,8632,20220510
20220507,3호선,을지로3가,5388,5785,20220510
20220507,3호선,충무로,3,0,20220510
20220507,3호선,동대입구,6272,7135,20220510
20220507,3호선,약수,9090,8398,20220510
20220507,3호선,금호,5961,5303,20220510
20220507,3호선,옥수,6986,7131,20220510
20220507,3호선,압구정,23482,25017,20220510
20220507,3호선,신사,24718,26107,20220510
20220507,3호선,잠원,3491,3144,20220510
20220507,3호선,고속터미널,55663,58892,20220510
20220507,3호선,교대,7016,4281,20220510
20220507,3호선,남부터미널,20771,21840,20220510
20220507,3호선,양재,19869,21929,20220510
20220507,3호선,매봉,6186,6043,20220510
20220507,3호선,도곡,3240,3279,20220510
20220507,3호선,대치,9268,8434,20220510
20220507,3호선,학여울,2671,2852,20220510
20220507,3호선,대청,5819,5178,20220510
20220507,3호선,일원,5061,4913,20220510
20220507,3호선,수서,13435,13522,20220510
20220507,3호선,가락시장,5794,5566,20220510
20220507,3호선,경찰병원,3797,3705,20220510
20220507,3호선,오금,3720,3580,20220510
20220507,일산선,원흥,7558,7023,20220510
20220507,일산선,삼송,15177,14563,20220510
20220507,일산선,원당,8868,8375,20220510
20220507,일산선,화정,13288,13765,20220510
20220507,일산선,대곡,1556,1292,20220510
20220507,일산선,백석,7625,7650,20220510
20220507,일산선,마두,5193,5127,20220510
20220507,일산선,정발산,7575,8141,20220510
20220507,일산선,주엽,6613,6765,20220510
20220507,일산선,대화,10329,9400,20220510
20220508,일산선,원흥,5689,5670,20220511
20220508,일산선,삼송,11567,11500,20220511
20220508,일산선,원당,6658,6364,20220511
20220508,일산선,화정,9659,9941,20220511
20220508,일산선,대곡,1118,914,20220511
20220508,일산선,백석,5715,5558,20220511
20220508,일산선,마두,3422,3389,20220511
20220508,일산선,정발산,5681,5572,20220511
20220508,일산선,주엽,4813,4812,20220511
20220508,일산선,대화,8144,7353,20220511
20220508,3호선,오금,2717,2769,20220511
20220508,3호선,경찰병원,2745,2951,20220511
20220508,3호선,가락시장,3532,3891,20220511
20220508,3호선,수서,11529,10553,20220511
20220508,3호선,일원,3574,3856,20220511
20220508,3호선,대청,4102,4197,20220511
20220508,3호선,학여울,1972,2114,20220511
20220508,3호선,대치,6112,5530,20220511
20220508,3호선,도곡,1806,1945,20220511
20220508,3호선,매봉,4146,4125,20220511
20220508,3호선,양재,13475,16295,20220511
20220508,3호선,남부터미널,16815,16267,20220511
20220508,3호선,교대,4067,2638,20220511
20220508,3호선,고속터미널,53797,43248,20220511
20220508,3호선,잠원,2244,2262,20220511
20220508,3호선,신사,12482,12592,20220511
20220508,3호선,압구정,13050,13705,20220511
20220508,3호선,옥수,5288,5561,20220511
20220508,3호선,금호,4263,4255,20220511
20220508,3호선,약수,6862,6833,20220511
20220508,3호선,동대입구,4853,5413,20220511
20220508,3호선,을지로3가,3105,2895,20220511
20220508,3호선,종로3가,4056,4887,20220511
20220508,3호선,안국,13735,14988,20220511
20220508,3호선,경복궁,12774,12763,20220511
20220508,3호선,독립문,4614,5108,20220511
20220508,3호선,무악재,2055,2379,20220511
20220508,3호선,홍제,9916,9806,20220511
20220508,3호선,녹번,7521,7040,20220511
20220508,3호선,불광,9963,11413,20220511
20220508,3호선,연신내,22421,21279,20220511
20220508,3호선,구파발,13513,13924,20220511
20220508,3호선,지축,2552,2307,20220511
20220509,3호선,지축,5499,5087,20220512
20220509,3호선,구파발,22257,21273,20220512
20220509,3호선,연신내,37919,35972,20220512
20220509,3호선,불광,16951,18296,20220512
20220509,3호선,녹번,16751,15064,20220512
20220509,3호선,홍제,19037,18181,20220512
20220509,3호선,무악재,4187,4257,20220512
20220509,3호선,독립문,7436,7886,20220512
20220509,3호선,경복궁,26711,27737,20220512
20220509,3호선,안국,22465,22864,20220512
20220509,3호선,종로3가,10213,11755,20220512
20220509,3호선,을지로3가,10900,11319,20220512
20220509,3호선,충무로,1,0,20220512
20220509,3호선,동대입구,9504,10419,20220512
20220509,3호선,약수,13656,13454,20220512
20220509,3호선,금호,8274,7725,20220512
20220509,3호선,옥수,9325,9539,20220512
20220509,3호선,압구정,32193,34596,20220512
20220509,3호선,신사,31146,32788,20220512
20220509,3호선,잠원,5118,4920,20220512
20220509,3호선,고속터미널,43935,39263,20220512
20220509,3호선,교대,15499,10247,20220512
20220509,3호선,남부터미널,31200,31001,20220512
20220509,3호선,양재,40259,44660,20220512
20220509,3호선,매봉,13312,12718,20220512
20220509,3호선,도곡,5744,5947,20220512
20220509,3호선,대치,11376,11421,20220512
20220509,3호선,학여울,1888,1889,20220512
20220509,3호선,대청,10791,10182,20220512
20220509,3호선,일원,11445,11052,20220512
20220509,3호선,수서,17858,18253,20220512
20220509,3호선,가락시장,9634,9257,20220512
20220509,3호선,경찰병원,7667,7639,20220512
20220509,3호선,오금,6747,6108,20220512
20220509,일산선,대화,13907,10727,20220512
20220509,일산선,주엽,9897,9783,20220512
20220509,일산선,정발산,7767,7907,20220512
20220509,일산선,마두,8020,8121,20220512
20220509,일산선,백석,10365,10300,20220512
20220509,일산선,대곡,2534,1985,20220512
20220509,일산선,화정,17956,18229,20220512
20220509,일산선,원당,12454,11407,20220512
20220509,일산선,삼송,21209,20512,20220512
20220509,일산선,지축,1,0,20220512
20220509,일산선,원흥,11780,11318,20220512
20220510,일산선,대화,14043,10964,20220513
20220510,일산선,주엽,10048,9972,20220513
20220510,일산선,정발산,7803,7972,20220513
20220510,일산선,마두,7981,8245,20220513
20220510,일산선,백석,10729,10199,20220513
20220510,일산선,대곡,2553,1962,20220513
20220510,일산선,화정,18272,18534,20220513
20220510,일산선,원당,12562,11769,20220513
20220510,일산선,삼송,21595,20917,20220513
20220510,일산선,원흥,12084,11615,20220513
20220510,3호선,오금,6812,6182,20220513
20220510,3호선,경찰병원,7825,7745,20220513
20220510,3호선,가락시장,9681,9409,20220513
20220510,3호선,수서,18171,18680,20220513
20220510,3호선,일원,11866,11478,20220513
20220510,3호선,대청,11272,10465,20220513
20220510,3호선,학여울,1974,1962,20220513
20220510,3호선,대치,11729,11759,20220513
20220510,3호선,도곡,5799,6031,20220513
20220510,3호선,매봉,13506,13135,20220513
20220510,3호선,양재,41927,45886,20220513
20220510,3호선,남부터미널,31171,31554,20220513
20220510,3호선,교대,16155,10517,20220513
20220510,3호선,고속터미널,41378,38980,20220513
20220510,3호선,잠원,5371,5152,20220513
20220510,3호선,신사,32290,33924,20220513
20220510,3호선,압구정,33554,36129,20220513
20220510,3호선,옥수,9614,9810,20220513
20220510,3호선,금호,8460,7821,20220513
20220510,3호선,약수,14063,13805,20220513
20220510,3호선,동대입구,10028,10823,20220513
20220510,3호선,충무로,2,0,20220513
20220510,3호선,을지로3가,11334,11711,20220513
20220510,3호선,종로3가,10480,12243,20220513
20220510,3호선,안국,24778,25345,20220513
20220510,3호선,경복궁,29761,31027,20220513
20220510,3호선,독립문,7927,8304,20220513
20220510,3호선,무악재,4298,4394,20220513
20220510,3호선,홍제,19560,18553,20220513
20220510,3호선,녹번,16969,15316,20220513
20220510,3호선,불광,17417,18546,20220513
20220510,3호선,연신내,38706,36655,20220513
20220510,3호선,구파발,23262,22238,20220513
20220510,3호선,지축,5602,5223,20220513
20220511,3호선,금호,8646,7913,20220514
20220511,3호선,오금,6788,6193,20220514
20220511,3호선,경찰병원,8052,8064,20220514
20220511,3호선,가락시장,9795,9712,20220514
20220511,3호선,수서,18341,18508,20220514
20220511,3호선,일원,11676,11304,20220514
20220511,3호선,대청,11579,10663,20220514
20220511,3호선,학여울,2025,2064,20220514
20220511,3호선,대치,11516,11658,20220514
20220511,3호선,도곡,5882,6121,20220514
20220511,3호선,매봉,13831,13207,20220514
20220511,3호선,양재,42580,46570,20220514
20220511,3호선,남부터미널,31005,31618,20220514
20220511,3호선,교대,16504,10607,20220514
20220511,3호선,고속터미널,41975,39582,20220514
20220511,3호선,잠원,5402,5158,20220514
20220511,3호선,신사,32427,33825,20220514
20220511,3호선,압구정,33127,35479,20220514
20220511,3호선,옥수,9903,10142,20220514
20220511,3호선,약수,14205,13678,20220514
20220511,3호선,동대입구,9345,10484,20220514
20220511,3호선,충무로,2,0,20220514
20220511,3호선,을지로3가,11713,12067,20220514
20220511,3호선,종로3가,10692,12284,20220514
20220511,3호선,안국,25956,26277,20220514
20220511,3호선,경복궁,30739,32197,20220514
20220511,3호선,독립문,7970,8470,20220514
20220511,3호선,무악재,4269,4408,20220514
20220511,3호선,홍제,19501,18490,20220514
20220511,3호선,녹번,16976,15321,20220514
20220511,3호선,불광,17659,19069,20220514
20220511,3호선,연신내,38854,36519,20220514
20220511,3호선,구파발,22632,21748,20220514
20220511,3호선,지축,5634,5128,20220514
20220511,일산선,대화,14460,11422,20220514
20220511,일산선,주엽,10081,10053,20220514
20220511,일산선,정발산,7807,7876,20220514
20220511,일산선,마두,8366,8397,20220514
20220511,일산선,백석,10545,10377,20220514
20220511,일산선,대곡,2428,2014,20220514
20220511,일산선,화정,18522,18932,20220514
20220511,일산선,원당,12648,11856,20220514
20220511,일산선,삼송,21577,20839,20220514
20220511,일산선,원흥,12241,11573,20220514
20220512,3호선,지축,5604,5120,20220515
20220512,3호선,구파발,22769,21811,20220515
20220512,3호선,연신내,39009,36953,20220515
20220512,3호선,불광,17450,18607,20220515
20220512,3호선,녹번,17420,15510,20220515
20220512,3호선,홍제,19587,18426,20220515
20220512,3호선,무악재,4325,4364,20220515
20220512,3호선,독립문,7940,8335,20220515
20220512,3호선,경복궁,31008,33018,20220515
20220512,3호선,안국,26487,26641,20220515
20220512,3호선,종로3가,10711,12364,20220515
20220512,3호선,을지로3가,11478,11820,20220515
20220512,3호선,충무로,3,0,20220515
20220512,3호선,동대입구,9603,10676,20220515
20220512,3호선,약수,14113,13622,20220515
20220512,3호선,금호,8540,7794,20220515
20220512,3호선,옥수,10033,10217,20220515
20220512,3호선,압구정,32841,35456,20220515
20220512,3호선,신사,32028,34159,20220515
20220512,3호선,잠원,5406,5244,20220515
20220512,3호선,고속터미널,43918,41867,20220515
20220512,3호선,교대,16564,10800,20220515
20220512,3호선,남부터미널,31547,32014,20220515
20220512,3호선,양재,42445,46897,20220515
20220512,3호선,매봉,13917,13391,20220515
20220512,3호선,도곡,5977,6241,20220515
20220512,3호선,대치,11810,11958,20220515
20220512,3호선,학여울,2180,2226,20220515
20220512,3호선,대청,11395,10303,20220515
20220512,3호선,일원,11881,11434,20220515
20220512,3호선,수서,18533,18912,20220515
20220512,3호선,가락시장,9870,9774,20220515
20220512,3호선,경찰병원,7785,7829,20220515
20220512,3호선,오금,6854,6216,20220515
