,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2439,2022-03-06,6호선,새절,5394,5199,10593
2440,2022-03-06,6호선,구산,3180,2508,5688
2441,2022-03-06,6호선,독바위,1279,1669,2948
2442,2022-03-06,6호선,불광,2557,2286,4843
2443,2022-03-06,6호선,역촌,1753,1980,3733
2444,2022-03-06,6호선,응암,8525,8663,17188
2445,2022-03-07,6호선,신내,1,0,1
2446,2022-03-07,6호선,봉화산,8224,7708,15932
2447,2022-03-07,6호선,화랑대,11090,8771,19861
2448,2022-03-07,6호선,태릉입구,5070,5520,10590
2449,2022-03-07,6호선,석계,11597,12321,23918
2450,2022-03-07,6호선,돌곶이,8702,8422,17124
2451,2022-03-07,6호선,상월곡,5657,5063,10720
2452,2022-03-07,6호선,월곡,10878,10881,21759
2453,2022-03-07,6호선,고려대,7347,7209,14556
2454,2022-03-07,6호선,안암,10974,11178,22152
2455,2022-03-07,6호선,보문,6731,6271,13002
2456,2022-03-07,6호선,창신,3257,2669,5926
2457,2022-03-07,6호선,동묘앞,7039,7188,14227
2458,2022-03-07,6호선,신당,7441,7897,15338
2459,2022-03-07,6호선,청구,3406,3760,7166
2460,2022-03-07,6호선,약수,3307,3348,6655
2461,2022-03-07,6호선,버티고개,1835,1850,3685
2462,2022-03-07,6호선,한강진,5725,6539,12264
2463,2022-03-07,6호선,이태원,7560,7626,15186
2464,2022-03-07,6호선,녹사평,3792,3769,7561
2465,2022-03-07,6호선,삼각지,5262,4685,9947
2466,2022-03-07,6호선,효창공원앞,6398,6045,12443
2467,2022-03-07,6호선,공덕,16161,15748,31909
2468,2022-03-07,6호선,대흥,7542,7793,15335
2469,2022-03-07,6호선,광흥창,8209,8121,16330
2470,2022-03-07,6호선,상수,7225,8117,15342
2471,2022-03-07,6호선,합정,10964,10737,21701
2472,2022-03-07,6호선,망원,12019,12683,24702
2473,2022-03-07,6호선,마포구청,13229,12001,25230
2474,2022-03-07,6호선,월드컵경기장,3764,3897,7661
2475,2022-03-07,6호선,디지털미디어시티,12502,13743,26245
2476,2022-03-07,6호선,증산,9249,9280,18529
2477,2022-03-07,6호선,새절,12209,11591,23800
2478,2022-03-07,6호선,구산,7097,5448,12545
2479,2022-03-07,6호선,연신내,1,0,1
2480,2022-03-07,6호선,독바위,2450,2601,5051
2481,2022-03-07,6호선,불광,3736,3623,7359
2482,2022-03-07,6호선,역촌,3590,4074,7664
2483,2022-03-07,6호선,응암,16005,16053,32058
2484,2022-03-08,6호선,약수,3336,3322,6658
2485,2022-03-08,6호선,응암,16569,16211,32780
2486,2022-03-08,6호선,역촌,3562,4102,7664
2487,2022-03-08,6호선,불광,3891,3782,7673
2488,2022-03-08,6호선,독바위,2519,2617,5136
2489,2022-03-08,6호선,구산,7309,5550,12859
2490,2022-03-08,6호선,새절,12329,11675,24004
2491,2022-03-08,6호선,증산,9434,9540,18974
2492,2022-03-08,6호선,디지털미디어시티,12660,13900,26560
2493,2022-03-08,6호선,월드컵경기장,3937,4103,8040
2494,2022-03-08,6호선,마포구청,13412,12164,25576
2495,2022-03-08,6호선,망원,12458,13376,25834
2496,2022-03-08,6호선,합정,11645,11567,23212
2497,2022-03-08,6호선,상수,7984,8937,16921
2498,2022-03-08,6호선,광흥창,8260,7986,16246
2499,2022-03-08,6호선,대흥,7733,7957,15690
2500,2022-03-08,6호선,공덕,16918,16486,33404
2501,2022-03-08,6호선,효창공원앞,6493,6117,12610
2502,2022-03-08,6호선,삼각지,5691,4994,10685
2503,2022-03-08,6호선,녹사평,4104,4192,8296
2504,2022-03-08,6호선,이태원,8852,9319,18171
2505,2022-03-08,6호선,한강진,6512,7686,14198
2506,2022-03-08,6호선,버티고개,1884,1919,3803
2507,2022-03-08,6호선,청구,3581,3832,7413
2508,2022-03-08,6호선,신당,7585,8037,15622
2509,2022-03-08,6호선,동묘앞,7456,7539,14995
2510,2022-03-08,6호선,창신,3295,2684,5979
2511,2022-03-08,6호선,보문,6852,6331,13183
2512,2022-03-08,6호선,안암,11550,11363,22913
2513,2022-03-08,6호선,고려대,7567,7305,14872
2514,2022-03-08,6호선,월곡,10882,10828,21710
2515,2022-03-08,6호선,상월곡,5790,5215,11005
2516,2022-03-08,6호선,돌곶이,9622,8936,18558
2517,2022-03-08,6호선,석계,11751,12384,24135
2518,2022-03-08,6호선,태릉입구,5227,5770,10997
2519,2022-03-08,6호선,화랑대,11285,8718,20003
2520,2022-03-08,6호선,봉화산,8410,7872,16282
2521,2022-03-08,6호선,신내,3,0,3
2522,2022-03-09,6호선,봉화산,3801,3820,7621
2523,2022-03-09,6호선,화랑대,5233,4447,9680
2524,2022-03-09,6호선,태릉입구,3079,3377,6456
2525,2022-03-09,6호선,석계,6759,6662,13421
2526,2022-03-09,6호선,돌곶이,4800,4563,9363
2527,2022-03-09,6호선,상월곡,3234,2909,6143
2528,2022-03-09,6호선,월곡,6024,5875,11899
2529,2022-03-09,6호선,고려대,3882,3947,7829
2530,2022-03-09,6호선,안암,5499,5530,11029
2531,2022-03-09,6호선,보문,4026,3741,7767
2532,2022-03-09,6호선,창신,1592,1530,3122
2533,2022-03-09,6호선,동묘앞,5481,5157,10638
2534,2022-03-09,6호선,신당,4804,4944,9748
2535,2022-03-09,6호선,청구,2065,2257,4322
2536,2022-03-09,6호선,약수,1871,1820,3691
2537,2022-03-09,6호선,버티고개,966,1084,2050
2538,2022-03-09,6호선,한강진,5129,6199,11328
2539,2022-03-09,6호선,이태원,8524,8066,16590
2540,2022-03-09,6호선,녹사평,3471,3523,6994
2541,2022-03-09,6호선,삼각지,3539,2710,6249
2542,2022-03-09,6호선,효창공원앞,3418,3137,6555
2543,2022-03-09,6호선,공덕,6927,6572,13499
2544,2022-03-09,6호선,대흥,3841,4026,7867
2545,2022-03-09,6호선,광흥창,3893,3790,7683
2546,2022-03-09,6호선,상수,6005,6717,12722
2547,2022-03-09,6호선,합정,8549,8049,16598
2548,2022-03-09,6호선,망원,9852,10550,20402
2549,2022-03-09,6호선,마포구청,7115,6426,13541
2550,2022-03-09,6호선,월드컵경기장,3677,3582,7259
2551,2022-03-09,6호선,디지털미디어시티,5100,5415,10515
2552,2022-03-09,6호선,증산,5560,5624,11184
2553,2022-03-09,6호선,새절,6592,6320,12912
2554,2022-03-09,6호선,구산,3892,3038,6930
2555,2022-03-09,6호선,연신내,1,0,1
2556,2022-03-09,6호선,독바위,1389,1728,3117
2557,2022-03-09,6호선,응암,9309,9117,18426
2558,2022-03-09,6호선,역촌,2053,2408,4461
2559,2022-03-09,6호선,불광,2817,2593,5410
2560,2022-03-10,6호선,봉화산,8001,7608,15609
2561,2022-03-10,6호선,화랑대,11236,8861,20097
2562,2022-03-10,6호선,태릉입구,4992,5531,10523
2563,2022-03-10,6호선,석계,11508,12164,23672
2564,2022-03-10,6호선,돌곶이,8853,8407,17260
2565,2022-03-10,6호선,상월곡,5708,5124,10832
2566,2022-03-10,6호선,월곡,10477,10677,21154
2567,2022-03-10,6호선,고려대,7446,7316,14762
2568,2022-03-10,6호선,안암,11029,10975,22004
2569,2022-03-10,6호선,보문,6700,6296,12996
2570,2022-03-10,6호선,창신,3149,2541,5690
2571,2022-03-10,6호선,동묘앞,6994,7119,14113
2572,2022-03-10,6호선,신당,7199,7614,14813
2573,2022-03-10,6호선,청구,3429,3697,7126
2574,2022-03-10,6호선,약수,3182,3159,6341
2575,2022-03-10,6호선,버티고개,1851,1850,3701
2576,2022-03-10,6호선,한강진,6273,7229,13502
2577,2022-03-10,6호선,이태원,7907,8068,15975
2578,2022-03-10,6호선,녹사평,4021,4008,8029
2579,2022-03-10,6호선,삼각지,5490,4825,10315
2580,2022-03-10,6호선,효창공원앞,6577,6118,12695
2581,2022-03-10,6호선,공덕,16138,15622,31760
2582,2022-03-10,6호선,대흥,7623,7834,15457
2583,2022-03-10,6호선,광흥창,8170,8056,16226
2584,2022-03-10,6호선,상수,7485,8174,15659
2585,2022-03-10,6호선,합정,10914,10717,21631
2586,2022-03-10,6호선,망원,12169,13037,25206
2587,2022-03-10,6호선,마포구청,13104,11735,24839
2588,2022-03-10,6호선,월드컵경기장,3680,3840,7520
2589,2022-03-10,6호선,디지털미디어시티,12410,13576,25986
2590,2022-03-10,6호선,증산,9238,9332,18570
2591,2022-03-10,6호선,새절,11900,11518,23418
2592,2022-03-10,6호선,구산,7060,5284,12344
2593,2022-03-10,6호선,연신내,2,0,2
2594,2022-03-10,6호선,독바위,2433,2575,5008
2595,2022-03-10,6호선,불광,3685,3680,7365
2596,2022-03-10,6호선,역촌,3487,4194,7681
2597,2022-03-10,6호선,응암,15940,15842,31782
2598,2022-03-11,6호선,봉화산,8169,7773,15942
2599,2022-03-11,6호선,화랑대,11381,8800,20181
2600,2022-03-11,6호선,태릉입구,5325,5803,11128
2601,2022-03-11,6호선,석계,11710,12179,23889
2602,2022-03-11,6호선,돌곶이,9011,8174,17185
2603,2022-03-11,6호선,상월곡,5812,5141,10953
2604,2022-03-11,6호선,월곡,10860,10869,21729
2605,2022-03-11,6호선,고려대,7596,7379,14975
2606,2022-03-11,6호선,안암,11255,10726,21981
2607,2022-03-11,6호선,보문,6912,6334,13246
2608,2022-03-11,6호선,창신,3275,2653,5928
2609,2022-03-11,6호선,동묘앞,7395,7294,14689
2610,2022-03-11,6호선,신당,7438,7366,14804
2611,2022-03-11,6호선,청구,3479,3710,7189
2612,2022-03-11,6호선,약수,3240,3381,6621
2613,2022-03-11,6호선,버티고개,1891,1860,3751
2614,2022-03-11,6호선,한강진,7547,8959,16506
2615,2022-03-11,6호선,이태원,9949,10739,20688
2616,2022-03-11,6호선,녹사평,4464,4583,9047
2617,2022-03-11,6호선,삼각지,5775,5073,10848
2618,2022-03-11,6호선,효창공원앞,6706,6147,12853
2619,2022-03-11,6호선,공덕,16776,16428,33204
2620,2022-03-11,6호선,대흥,7786,7996,15782
2621,2022-03-11,6호선,광흥창,8248,7948,16196
2622,2022-03-11,6호선,상수,8388,9380,17768
2623,2022-03-11,6호선,합정,11935,11934,23869
2624,2022-03-11,6호선,망원,13120,14195,27315
2625,2022-03-11,6호선,마포구청,13383,12094,25477
2626,2022-03-11,6호선,월드컵경기장,4099,4166,8265
2627,2022-03-11,6호선,디지털미디어시티,12386,13334,25720
2628,2022-03-11,6호선,증산,9466,9309,18775
2629,2022-03-11,6호선,새절,11908,11252,23160
2630,2022-03-11,6호선,구산,7349,5312,12661
2631,2022-03-11,6호선,독바위,2528,2638,5166
2632,2022-03-11,6호선,불광,3891,3880,7771
2633,2022-03-11,6호선,역촌,3640,4288,7928
2634,2022-03-11,6호선,응암,16512,16343,32855
2635,2022-03-12,6호선,신내,1,0,1
2636,2022-03-12,6호선,봉화산,4465,4330,8795
2637,2022-03-12,6호선,화랑대,6132,5052,11184
2638,2022-03-12,6호선,태릉입구,3766,3918,7684
2639,2022-03-12,6호선,석계,7915,7788,15703
2640,2022-03-12,6호선,돌곶이,5501,5050,10551
2641,2022-03-12,6호선,상월곡,3698,3327,7025
2642,2022-03-12,6호선,월곡,6701,6527,13228
2643,2022-03-12,6호선,고려대,4866,4717,9583
2644,2022-03-12,6호선,안암,6524,6071,12595
2645,2022-03-12,6호선,보문,4447,4218,8665
2646,2022-03-12,6호선,창신,1785,1635,3420
2647,2022-03-12,6호선,동묘앞,6896,6565,13461
2648,2022-03-12,6호선,신당,4602,4128,8730
2649,2022-03-12,6호선,청구,2132,2166,4298
2650,2022-03-12,6호선,약수,2158,2153,4311
2651,2022-03-12,6호선,버티고개,1274,1403,2677
2652,2022-03-12,6호선,한강진,7476,9148,16624
2653,2022-03-12,6호선,이태원,11997,12656,24653
2654,2022-03-12,6호선,녹사평,4155,4509,8664
2655,2022-03-12,6호선,삼각지,4495,3560,8055
2656,2022-03-12,6호선,효창공원앞,4150,3677,7827
2657,2022-03-12,6호선,공덕,8540,8031,16571
2658,2022-03-12,6호선,대흥,5061,5049,10110
2659,2022-03-12,6호선,광흥창,4460,4297,8757
2660,2022-03-12,6호선,상수,7442,8607,16049
2661,2022-03-12,6호선,합정,10838,9991,20829
2662,2022-03-12,6호선,망원,11373,12408,23781
2663,2022-03-12,6호선,마포구청,8202,7427,15629
2664,2022-03-12,6호선,월드컵경기장,3953,3969,7922
2665,2022-03-12,6호선,디지털미디어시티,6140,6231,12371
2666,2022-03-12,6호선,증산,6573,6435,13008
2667,2022-03-12,6호선,새절,7639,7382,15021
2668,2022-03-12,6호선,구산,4698,3669,8367
2669,2022-03-12,6호선,독바위,1776,2152,3928
2670,2022-03-12,6호선,불광,3208,2902,6110
2671,2022-03-12,6호선,역촌,2360,2777,5137
2672,2022-03-12,6호선,응암,11141,10902,22043
2673,2022-03-13,6호선,봉화산,2846,2794,5640
2674,2022-03-13,6호선,화랑대,3733,3170,6903
2675,2022-03-13,6호선,태릉입구,2362,2540,4902
2676,2022-03-13,6호선,석계,4854,5146,10000
2677,2022-03-13,6호선,돌곶이,3986,3751,7737
2678,2022-03-13,6호선,상월곡,2487,2334,4821
2679,2022-03-13,6호선,월곡,4227,4028,8255
2680,2022-03-13,6호선,고려대,3251,3306,6557
2681,2022-03-13,6호선,안암,4347,4911,9258
2682,2022-03-13,6호선,보문,3062,2933,5995
2683,2022-03-13,6호선,창신,1223,1129,2352
2684,2022-03-13,6호선,동묘앞,3580,3718,7298
2685,2022-03-13,6호선,신당,2563,3130,5693
2686,2022-03-13,6호선,청구,1302,1304,2606
2687,2022-03-13,6호선,약수,1224,1221,2445
2688,2022-03-13,6호선,버티고개,747,818,1565
2689,2022-03-13,6호선,한강진,4903,5523,10426
2690,2022-03-13,6호선,이태원,6904,6415,13319
2691,2022-03-13,6호선,녹사평,2671,2637,5308
2692,2022-03-13,6호선,삼각지,2593,2193,4786
2693,2022-03-13,6호선,효창공원앞,2475,2278,4753
2694,2022-03-13,6호선,공덕,5076,4721,9797
2695,2022-03-13,6호선,대흥,3145,3210,6355
2696,2022-03-13,6호선,광흥창,3195,3020,6215
2697,2022-03-13,6호선,상수,4790,5630,10420
2698,2022-03-13,6호선,합정,6940,6226,13166
2699,2022-03-13,6호선,망원,7321,7852,15173
2700,2022-03-13,6호선,마포구청,5225,4856,10081
2701,2022-03-13,6호선,월드컵경기장,1992,1888,3880
2702,2022-03-13,6호선,디지털미디어시티,3691,3976,7667
2703,2022-03-13,6호선,증산,4078,4148,8226
2704,2022-03-13,6호선,새절,4719,4551,9270
2705,2022-03-13,6호선,구산,2889,2145,5034
2706,2022-03-13,6호선,연신내,1,0,1
2707,2022-03-13,6호선,독바위,1052,1212,2264
2708,2022-03-13,6호선,불광,2117,1836,3953
2709,2022-03-13,6호선,역촌,1634,1874,3508
2710,2022-03-13,6호선,응암,6922,7022,13944
2711,2022-03-14,6호선,응암,15326,15497,30823
2712,2022-03-14,6호선,역촌,3392,4026,7418
2713,2022-03-14,6호선,불광,3575,3536,7111
2714,2022-03-14,6호선,독바위,2396,2483,4879
2715,2022-03-14,6호선,연신내,1,0,1
2716,2022-03-14,6호선,구산,6806,5128,11934
2717,2022-03-14,6호선,새절,11653,10959,22612
2718,2022-03-14,6호선,증산,8814,8933,17747
2719,2022-03-14,6호선,디지털미디어시티,11980,13198,25178
2720,2022-03-14,6호선,월드컵경기장,3126,3344,6470
2721,2022-03-14,6호선,마포구청,12578,11521,24099
2722,2022-03-14,6호선,망원,11264,12028,23292
2723,2022-03-14,6호선,합정,10396,10202,20598
2724,2022-03-14,6호선,상수,7030,7630,14660
2725,2022-03-14,6호선,광흥창,8041,7844,15885
2726,2022-03-14,6호선,대흥,7416,7614,15030
2727,2022-03-14,6호선,공덕,15771,15532,31303
2728,2022-03-14,6호선,효창공원앞,6316,6074,12390
2729,2022-03-14,6호선,삼각지,5032,4480,9512
2730,2022-03-14,6호선,녹사평,3691,3672,7363
2731,2022-03-14,6호선,이태원,7273,7311,14584
2732,2022-03-14,6호선,한강진,5325,6199,11524
2733,2022-03-14,6호선,버티고개,1731,1800,3531
2734,2022-03-14,6호선,약수,3211,3000,6211
2735,2022-03-14,6호선,청구,3276,3715,6991
2736,2022-03-14,6호선,동묘앞,6780,6911,13691
2737,2022-03-14,6호선,창신,3324,2761,6085
2738,2022-03-14,6호선,보문,6402,5946,12348
2739,2022-03-14,6호선,안암,10766,10848,21614
2740,2022-03-14,6호선,고려대,7146,7065,14211
2741,2022-03-14,6호선,월곡,10074,10281,20355
2742,2022-03-14,6호선,상월곡,5555,4929,10484
2743,2022-03-14,6호선,돌곶이,8357,8142,16499
2744,2022-03-14,6호선,석계,11013,11920,22933
2745,2022-03-14,6호선,태릉입구,4894,5404,10298
2746,2022-03-14,6호선,화랑대,11032,8775,19807
2747,2022-03-14,6호선,봉화산,7963,7493,15456
2748,2022-03-14,6호선,신당,7181,7637,14818
2749,2022-03-15,6호선,응암,16218,16112,32330
2750,2022-03-15,6호선,역촌,3513,4048,7561
2751,2022-03-15,6호선,불광,3727,3689,7416
2752,2022-03-15,6호선,독바위,2467,2678,5145
2753,2022-03-15,6호선,구산,7224,5425,12649
2754,2022-03-15,6호선,새절,12060,11339,23399
2755,2022-03-15,6호선,증산,9194,9281,18475
2756,2022-03-15,6호선,디지털미디어시티,12374,13590,25964
2757,2022-03-15,6호선,월드컵경기장,3956,4193,8149
2758,2022-03-15,6호선,마포구청,13117,11869,24986
2759,2022-03-15,6호선,망원,12266,13059,25325
2760,2022-03-15,6호선,합정,11086,10797,21883
2761,2022-03-15,6호선,상수,7395,8336,15731
2762,2022-03-15,6호선,광흥창,8372,8171,16543
2763,2022-03-15,6호선,대흥,7756,7930,15686
2764,2022-03-15,6호선,공덕,16528,15896,32424
2765,2022-03-15,6호선,효창공원앞,6612,6231,12843
2766,2022-03-15,6호선,삼각지,5500,4911,10411
2767,2022-03-15,6호선,녹사평,4057,4001,8058
2768,2022-03-15,6호선,이태원,8007,8088,16095
2769,2022-03-15,6호선,한강진,6319,7415,13734
2770,2022-03-15,6호선,버티고개,1836,1852,3688
2771,2022-03-15,6호선,약수,3139,3163,6302
2772,2022-03-15,6호선,청구,3426,3618,7044
2773,2022-03-15,6호선,신당,7224,7788,15012
2774,2022-03-15,6호선,동묘앞,7237,7260,14497
2775,2022-03-15,6호선,창신,3301,2808,6109
2776,2022-03-15,6호선,보문,6642,6139,12781
2777,2022-03-15,6호선,안암,11447,11456,22903
2778,2022-03-15,6호선,고려대,7365,7280,14645
2779,2022-03-15,6호선,월곡,10621,10576,21197
2780,2022-03-15,6호선,상월곡,5634,5103,10737
2781,2022-03-15,6호선,돌곶이,8658,8089,16747
2782,2022-03-15,6호선,석계,11523,12181,23704
2783,2022-03-15,6호선,태릉입구,5050,5651,10701
2784,2022-03-15,6호선,화랑대,11317,8982,20299
2785,2022-03-15,6호선,봉화산,8122,7624,15746
2786,2022-03-16,6호선,응암,15946,15881,31827
2787,2022-03-16,6호선,역촌,3519,4125,7644
2788,2022-03-16,6호선,불광,4000,3886,7886
2789,2022-03-16,6호선,독바위,2526,2680,5206
2790,2022-03-16,6호선,연신내,1,0,1
2791,2022-03-16,6호선,구산,7041,5369,12410
2792,2022-03-16,6호선,새절,11891,11233,23124
2793,2022-03-16,6호선,증산,9233,9376,18609
2794,2022-03-16,6호선,디지털미디어시티,12500,13613,26113
2795,2022-03-16,6호선,월드컵경기장,3855,4043,7898
2796,2022-03-16,6호선,마포구청,13012,11727,24739
2797,2022-03-16,6호선,망원,12501,13283,25784
2798,2022-03-16,6호선,합정,11063,10986,22049
2799,2022-03-16,6호선,상수,7553,8289,15842
2800,2022-03-16,6호선,광흥창,8291,7966,16257
2801,2022-03-16,6호선,대흥,7715,7898,15613
2802,2022-03-16,6호선,공덕,16382,15886,32268
2803,2022-03-16,6호선,효창공원앞,6501,6071,12572
2804,2022-03-16,6호선,삼각지,5535,4943,10478
2805,2022-03-16,6호선,녹사평,4114,4005,8119
2806,2022-03-16,6호선,이태원,8498,8559,17057
2807,2022-03-16,6호선,한강진,6741,7948,14689
2808,2022-03-16,6호선,버티고개,1869,1863,3732
2809,2022-03-16,6호선,약수,3201,3138,6339
2810,2022-03-16,6호선,청구,3412,3764,7176
2811,2022-03-16,6호선,신당,7241,7796,15037
2812,2022-03-16,6호선,동묘앞,6975,7216,14191
2813,2022-03-16,6호선,창신,3385,2916,6301
2814,2022-03-16,6호선,보문,6716,6192,12908
2815,2022-03-16,6호선,안암,13173,13337,26510
2816,2022-03-16,6호선,고려대,7823,7503,15326
2817,2022-03-16,6호선,월곡,11955,11641,23596
2818,2022-03-16,6호선,상월곡,6020,5595,11615
2819,2022-03-16,6호선,돌곶이,8676,8145,16821
2820,2022-03-16,6호선,석계,11541,12067,23608
2821,2022-03-16,6호선,태릉입구,5145,5736,10881
2822,2022-03-16,6호선,화랑대,11585,9150,20735
2823,2022-03-16,6호선,봉화산,8110,7626,15736
2824,2022-03-17,6호선,응암,15733,15819,31552
2825,2022-03-17,6호선,역촌,3444,4149,7593
2826,2022-03-17,6호선,불광,3711,3754,7465
2827,2022-03-17,6호선,독바위,2404,2663,5067
2828,2022-03-17,6호선,구산,7031,5326,12357
2829,2022-03-17,6호선,새절,11658,10955,22613
2830,2022-03-17,6호선,증산,9122,9162,18284
2831,2022-03-17,6호선,디지털미디어시티,12076,13353,25429
2832,2022-03-17,6호선,월드컵경기장,3748,3933,7681
2833,2022-03-17,6호선,마포구청,12875,11694,24569
2834,2022-03-17,6호선,망원,12214,12817,25031
2835,2022-03-17,6호선,합정,10962,10819,21781
2836,2022-03-17,6호선,상수,7756,8409,16165
2837,2022-03-17,6호선,광흥창,8201,8088,16289
2838,2022-03-17,6호선,대흥,7781,7971,15752
