,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1675,2022-05-09,우이신설선,성신여대입구,3444,3871,7315
1676,2022-05-09,우이신설선,정릉,5052,4570,9622
1677,2022-05-10,우이신설선,신설동,2257,2223,4480
1678,2022-05-10,우이신설선,보문,1644,1717,3361
1679,2022-05-10,우이신설선,성신여대입구,3513,3822,7335
1680,2022-05-10,우이신설선,정릉,5141,4590,9731
1681,2022-05-10,우이신설선,북한산보국문,6555,6294,12849
1682,2022-05-10,우이신설선,솔샘,6418,5964,12382
1683,2022-05-10,우이신설선,삼양사거리,2626,2553,5179
1684,2022-05-10,우이신설선,삼양,2118,2162,4280
1685,2022-05-10,우이신설선,화계,3714,3452,7166
1686,2022-05-10,우이신설선,가오리,4464,4304,8768
1687,2022-05-10,우이신설선,4.19민주묘지,3763,3647,7410
1688,2022-05-10,우이신설선,솔밭공원,2689,2568,5257
1689,2022-05-10,우이신설선,북한산우이,2888,2670,5558
1690,2022-05-11,우이신설선,신설동,2380,2295,4675
1691,2022-05-11,우이신설선,보문,1671,1705,3376
1692,2022-05-11,우이신설선,성신여대입구,3630,4048,7678
1693,2022-05-11,우이신설선,정릉,5427,4750,10177
1694,2022-05-11,우이신설선,북한산보국문,6780,6309,13089
1695,2022-05-11,우이신설선,솔샘,6502,5973,12475
1696,2022-05-11,우이신설선,삼양사거리,2653,2658,5311
1697,2022-05-11,우이신설선,삼양,2170,2217,4387
1698,2022-05-11,우이신설선,화계,3685,3386,7071
1699,2022-05-11,우이신설선,가오리,4573,4464,9037
1700,2022-05-11,우이신설선,4.19민주묘지,4228,4116,8344
1701,2022-05-11,우이신설선,솔밭공원,2752,2542,5294
1702,2022-05-11,우이신설선,북한산우이,2929,2712,5641
1703,2022-05-12,우이신설선,신설동,2355,2296,4651
1704,2022-05-12,우이신설선,보문,1728,1661,3389
1705,2022-05-12,우이신설선,성신여대입구,3506,3921,7427
1706,2022-05-12,우이신설선,정릉,5239,4717,9956
1707,2022-05-12,우이신설선,북한산보국문,6725,6279,13004
1708,2022-05-12,우이신설선,솔샘,6470,5889,12359
1709,2022-05-12,우이신설선,삼양사거리,2699,2645,5344
1710,2022-05-12,우이신설선,삼양,2138,2180,4318
1711,2022-05-12,우이신설선,화계,3639,3313,6952
1712,2022-05-12,우이신설선,가오리,4592,4416,9008
1713,2022-05-12,우이신설선,4.19민주묘지,3617,3386,7003
1714,2022-05-12,우이신설선,솔밭공원,2769,2611,5380
1715,2022-05-12,우이신설선,북한산우이,3001,2702,5703
1716,2022-05-13,우이신설선,솔샘,6552,5865,12417
1717,2022-05-13,우이신설선,삼양사거리,2808,2703,5511
1718,2022-05-13,우이신설선,삼양,2185,2177,4362
1719,2022-05-13,우이신설선,화계,3787,3339,7126
1720,2022-05-13,우이신설선,가오리,4591,4379,8970
1721,2022-05-13,우이신설선,4.19민주묘지,4153,3932,8085
1722,2022-05-13,우이신설선,솔밭공원,2804,2504,5308
1723,2022-05-13,우이신설선,북한산우이,3133,3120,6253
1724,2022-05-13,우이신설선,북한산보국문,7085,6290,13375
1725,2022-05-13,우이신설선,정릉,5589,4774,10363
1726,2022-05-13,우이신설선,성신여대입구,3838,4379,8217
1727,2022-05-13,우이신설선,보문,1727,1691,3418
1728,2022-05-13,우이신설선,신설동,2362,2285,4647
1729,2022-05-14,우이신설선,북한산우이,4664,4709,9373
1730,2022-05-14,우이신설선,솔밭공원,2080,1982,4062
1731,2022-05-14,우이신설선,4.19민주묘지,2982,2488,5470
1732,2022-05-14,우이신설선,가오리,3394,3090,6484
1733,2022-05-14,우이신설선,화계,2771,2568,5339
1734,2022-05-14,우이신설선,삼양,1762,1677,3439
1735,2022-05-14,우이신설선,삼양사거리,2202,2114,4316
1736,2022-05-14,우이신설선,솔샘,4539,3818,8357
1737,2022-05-14,우이신설선,북한산보국문,5600,4727,10327
1738,2022-05-14,우이신설선,정릉,4372,3480,7852
1739,2022-05-14,우이신설선,성신여대입구,3065,3734,6799
1740,2022-05-14,우이신설선,보문,1317,1249,2566
1741,2022-05-14,우이신설선,신설동,1568,1477,3045
1742,2022-05-15,우이신설선,신설동,1320,1344,2664
1743,2022-05-15,우이신설선,보문,1118,1111,2229
1744,2022-05-15,우이신설선,성신여대입구,2444,2914,5358
1745,2022-05-15,우이신설선,정릉,3296,2689,5985
1746,2022-05-15,우이신설선,북한산보국문,4391,4002,8393
1747,2022-05-15,우이신설선,솔샘,3368,3210,6578
1748,2022-05-15,우이신설선,삼양사거리,1726,1741,3467
1749,2022-05-15,우이신설선,삼양,1318,1386,2704
1750,2022-05-15,우이신설선,화계,2472,2253,4725
1751,2022-05-15,우이신설선,가오리,2895,2867,5762
1752,2022-05-15,우이신설선,4.19민주묘지,2571,2164,4735
1753,2022-05-15,우이신설선,솔밭공원,1672,1577,3249
1754,2022-05-15,우이신설선,북한산우이,4107,3913,8020
1755,2022-05-16,우이신설선,신설동,2253,2184,4437
1756,2022-05-16,우이신설선,보문,1628,1660,3288
1757,2022-05-16,우이신설선,성신여대입구,3475,3938,7413
1758,2022-05-16,우이신설선,정릉,5184,4629,9813
1759,2022-05-16,우이신설선,북한산보국문,6481,6270,12751
1760,2022-05-16,우이신설선,솔샘,6423,5919,12342
1761,2022-05-16,우이신설선,삼양사거리,2661,2611,5272
1762,2022-05-16,우이신설선,삼양,2128,2278,4406
1763,2022-05-16,우이신설선,화계,3654,3323,6977
1764,2022-05-16,우이신설선,가오리,4573,4447,9020
1765,2022-05-16,우이신설선,4.19민주묘지,4097,4052,8149
1766,2022-05-16,우이신설선,솔밭공원,2683,2571,5254
1767,2022-05-16,우이신설선,북한산우이,2848,2645,5493
1768,2022-05-17,우이신설선,신설동,2340,2319,4659
1769,2022-05-17,우이신설선,보문,1647,1647,3294
1770,2022-05-17,우이신설선,성신여대입구,3558,4017,7575
1771,2022-05-17,우이신설선,정릉,5474,4790,10264
1772,2022-05-17,우이신설선,북한산보국문,6686,6197,12883
1773,2022-05-17,우이신설선,솔샘,6379,5970,12349
1774,2022-05-17,우이신설선,삼양사거리,2624,2579,5203
1775,2022-05-17,우이신설선,삼양,2039,2212,4251
1776,2022-05-17,우이신설선,화계,3746,3353,7099
1777,2022-05-17,우이신설선,가오리,4477,4369,8846
1778,2022-05-17,우이신설선,4.19민주묘지,3729,3577,7306
1779,2022-05-17,우이신설선,솔밭공원,2701,2496,5197
1780,2022-05-17,우이신설선,북한산우이,3068,2766,5834
1781,2022-05-18,우이신설선,신설동,2362,2302,4664
1782,2022-05-18,우이신설선,보문,1657,1691,3348
1783,2022-05-18,우이신설선,성신여대입구,3634,4049,7683
1784,2022-05-18,우이신설선,정릉,5231,4622,9853
1785,2022-05-18,우이신설선,북한산보국문,6758,6283,13041
1786,2022-05-18,우이신설선,솔샘,6484,5986,12470
1787,2022-05-18,우이신설선,삼양사거리,2565,2555,5120
1788,2022-05-18,우이신설선,삼양,2123,2162,4285
1789,2022-05-18,우이신설선,화계,3729,3418,7147
1790,2022-05-18,우이신설선,가오리,4499,4371,8870
1791,2022-05-18,우이신설선,4.19민주묘지,4315,4467,8782
1792,2022-05-18,우이신설선,솔밭공원,2654,2469,5123
1793,2022-05-18,우이신설선,북한산우이,2928,2687,5615
1794,2022-05-19,우이신설선,북한산우이,3076,2806,5882
1795,2022-05-19,우이신설선,솔밭공원,2718,2518,5236
1796,2022-05-19,우이신설선,4.19민주묘지,3984,3838,7822
1797,2022-05-19,우이신설선,가오리,4519,4383,8902
1798,2022-05-19,우이신설선,화계,3762,3474,7236
1799,2022-05-19,우이신설선,삼양,2124,2225,4349
1800,2022-05-19,우이신설선,삼양사거리,2665,2636,5301
1801,2022-05-19,우이신설선,솔샘,6484,5884,12368
1802,2022-05-19,우이신설선,북한산보국문,6867,6399,13266
1803,2022-05-19,우이신설선,정릉,5506,4849,10355
1804,2022-05-19,우이신설선,성신여대입구,3592,3975,7567
1805,2022-05-19,우이신설선,보문,1704,1684,3388
1806,2022-05-19,우이신설선,신설동,2353,2253,4606
1807,2022-05-20,우이신설선,북한산우이,3158,3267,6425
1808,2022-05-20,우이신설선,솔밭공원,2833,2547,5380
1809,2022-05-20,우이신설선,4.19민주묘지,4365,4264,8629
1810,2022-05-20,우이신설선,가오리,4689,4446,9135
1811,2022-05-20,우이신설선,화계,3848,3425,7273
1812,2022-05-20,우이신설선,삼양,2192,2224,4416
1813,2022-05-20,우이신설선,삼양사거리,2743,2574,5317
1814,2022-05-20,우이신설선,솔샘,6599,5851,12450
1815,2022-05-20,우이신설선,북한산보국문,7132,6168,13300
1816,2022-05-20,우이신설선,정릉,5478,4604,10082
1817,2022-05-20,우이신설선,성신여대입구,3765,4448,8213
1818,2022-05-20,우이신설선,보문,1670,1635,3305
1819,2022-05-20,우이신설선,신설동,2315,2337,4652
1820,2022-05-21,우이신설선,가오리,3295,3114,6409
1821,2022-05-21,우이신설선,신설동,1569,1508,3077
1822,2022-05-21,우이신설선,보문,1254,1258,2512
1823,2022-05-21,우이신설선,성신여대입구,3119,3955,7074
1824,2022-05-21,우이신설선,정릉,4487,3449,7936
1825,2022-05-21,우이신설선,북한산보국문,5943,4849,10792
1826,2022-05-21,우이신설선,솔샘,4449,3845,8294
1827,2022-05-21,우이신설선,삼양사거리,2185,2117,4302
1828,2022-05-21,우이신설선,삼양,1683,1702,3385
1829,2022-05-21,우이신설선,화계,2845,2511,5356
1830,2022-05-21,우이신설선,4.19민주묘지,2833,2412,5245
1831,2022-05-21,우이신설선,솔밭공원,2073,1979,4052
1832,2022-05-21,우이신설선,북한산우이,4408,4613,9021
1833,2022-05-22,우이신설선,신설동,1326,1294,2620
1834,2022-05-22,우이신설선,보문,1079,1139,2218
1835,2022-05-22,우이신설선,성신여대입구,2448,2929,5377
1836,2022-05-22,우이신설선,정릉,3210,2671,5881
1837,2022-05-22,우이신설선,북한산보국문,4400,3867,8267
1838,2022-05-22,우이신설선,솔샘,3247,3008,6255
1839,2022-05-22,우이신설선,삼양사거리,1753,1568,3321
1840,2022-05-22,우이신설선,삼양,1262,1276,2538
1841,2022-05-22,우이신설선,화계,2213,2112,4325
1842,2022-05-22,우이신설선,가오리,2685,2493,5178
1843,2022-05-22,우이신설선,4.19민주묘지,2164,1943,4107
1844,2022-05-22,우이신설선,솔밭공원,1661,1531,3192
1845,2022-05-22,우이신설선,북한산우이,3753,3641,7394
1846,2022-05-23,우이신설선,북한산우이,2819,2531,5350
1847,2022-05-23,우이신설선,솔밭공원,2676,2474,5150
1848,2022-05-23,우이신설선,화계,3617,3355,6972
1849,2022-05-23,우이신설선,가오리,4485,4446,8931
1850,2022-05-23,우이신설선,4.19민주묘지,3887,3780,7667
1851,2022-05-23,우이신설선,신설동,2295,2291,4586
1852,2022-05-23,우이신설선,보문,1556,1658,3214
1853,2022-05-23,우이신설선,성신여대입구,3431,3726,7157
1854,2022-05-23,우이신설선,정릉,5124,4587,9711
1855,2022-05-23,우이신설선,북한산보국문,6567,6175,12742
1856,2022-05-23,우이신설선,솔샘,6322,5902,12224
1857,2022-05-23,우이신설선,삼양사거리,2601,2609,5210
1858,2022-05-23,우이신설선,삼양,2111,2224,4335
1859,2022-05-24,우이신설선,북한산우이,3028,2697,5725
1860,2022-05-24,우이신설선,솔밭공원,2766,2641,5407
1861,2022-05-24,우이신설선,4.19민주묘지,3832,3545,7377
1862,2022-05-24,우이신설선,가오리,4500,4366,8866
1863,2022-05-24,우이신설선,화계,3773,3439,7212
1864,2022-05-24,우이신설선,신설동,2388,2257,4645
1865,2022-05-24,우이신설선,보문,1627,1693,3320
1866,2022-05-24,우이신설선,성신여대입구,3620,4104,7724
1867,2022-05-24,우이신설선,정릉,5270,4690,9960
1868,2022-05-24,우이신설선,북한산보국문,6717,6261,12978
1869,2022-05-24,우이신설선,솔샘,6499,5965,12464
1870,2022-05-24,우이신설선,삼양사거리,2676,2613,5289
1871,2022-05-24,우이신설선,삼양,2142,2248,4390
1872,2022-05-25,우이신설선,보문,1724,1757,3481
1873,2022-05-25,우이신설선,신설동,2337,2312,4649
1874,2022-05-25,우이신설선,북한산우이,3016,2718,5734
1875,2022-05-25,우이신설선,솔밭공원,2695,2584,5279
1876,2022-05-25,우이신설선,4.19민주묘지,4219,4016,8235
1877,2022-05-25,우이신설선,가오리,4670,4605,9275
1878,2022-05-25,우이신설선,화계,3731,3407,7138
1879,2022-05-25,우이신설선,삼양,2106,2196,4302
1880,2022-05-25,우이신설선,삼양사거리,2699,2717,5416
1881,2022-05-25,우이신설선,솔샘,6489,5993,12482
1882,2022-05-25,우이신설선,북한산보국문,6785,6445,13230
1883,2022-05-25,우이신설선,정릉,5452,4905,10357
1884,2022-05-25,우이신설선,성신여대입구,3788,3949,7737
1885,2022-05-26,우이신설선,성신여대입구,3629,4057,7686
1886,2022-05-26,우이신설선,보문,1666,1675,3341
1887,2022-05-26,우이신설선,신설동,2331,2290,4621
1888,2022-05-26,우이신설선,북한산우이,3005,2748,5753
1889,2022-05-26,우이신설선,솔밭공원,2840,2626,5466
1890,2022-05-26,우이신설선,4.19민주묘지,3694,3476,7170
1891,2022-05-26,우이신설선,가오리,4630,4523,9153
1892,2022-05-26,우이신설선,화계,3841,3480,7321
1893,2022-05-26,우이신설선,삼양,2230,2238,4468
1894,2022-05-26,우이신설선,삼양사거리,2671,2686,5357
1895,2022-05-26,우이신설선,솔샘,6408,5898,12306
1896,2022-05-26,우이신설선,북한산보국문,6792,6274,13066
1897,2022-05-26,우이신설선,정릉,5230,4697,9927
1898,2022-05-27,우이신설선,북한산보국문,7146,6162,13308
1899,2022-05-27,우이신설선,정릉,5498,4703,10201
1900,2022-05-27,우이신설선,성신여대입구,3706,4172,7878
1901,2022-05-27,우이신설선,보문,1735,1757,3492
1902,2022-05-27,우이신설선,신설동,2406,2343,4749
1903,2022-05-27,우이신설선,솔샘,6417,5667,12084
1904,2022-05-27,우이신설선,삼양사거리,2814,2776,5590
1905,2022-05-27,우이신설선,삼양,2181,2266,4447
1906,2022-05-27,우이신설선,화계,3889,3498,7387
1907,2022-05-27,우이신설선,가오리,4627,4416,9043
1908,2022-05-27,우이신설선,4.19민주묘지,4118,3886,8004
1909,2022-05-27,우이신설선,솔밭공원,2783,2554,5337
1910,2022-05-27,우이신설선,북한산우이,3163,3052,6215
1911,2022-05-28,우이신설선,신설동,1555,1566,3121
1912,2022-05-28,우이신설선,북한산우이,3836,4140,7976
1913,2022-05-28,우이신설선,솔밭공원,2076,1899,3975
1914,2022-05-28,우이신설선,4.19민주묘지,2847,2476,5323
1915,2022-05-28,우이신설선,가오리,3563,3340,6903
1916,2022-05-28,우이신설선,화계,3408,3165,6573
1917,2022-05-28,우이신설선,삼양,1725,1717,3442
1918,2022-05-28,우이신설선,삼양사거리,2098,1999,4097
1919,2022-05-28,우이신설선,솔샘,4347,3874,8221
1920,2022-05-28,우이신설선,북한산보국문,5486,4802,10288
1921,2022-05-28,우이신설선,정릉,4291,3348,7639
1922,2022-05-28,우이신설선,성신여대입구,3039,3584,6623
1923,2022-05-28,우이신설선,보문,1362,1268,2630
1924,2022-05-29,우이신설선,신설동,1254,1255,2509
1925,2022-05-29,우이신설선,보문,1076,1048,2124
1926,2022-05-29,우이신설선,성신여대입구,2314,2794,5108
1927,2022-05-29,우이신설선,정릉,3095,2550,5645
1928,2022-05-29,우이신설선,북한산보국문,4137,3787,7924
1929,2022-05-29,우이신설선,솔샘,3138,2973,6111
1930,2022-05-29,우이신설선,삼양사거리,1737,1602,3339
1931,2022-05-29,우이신설선,삼양,1266,1272,2538
1932,2022-05-29,우이신설선,화계,2409,2147,4556
1933,2022-05-29,우이신설선,가오리,2490,2391,4881
1934,2022-05-29,우이신설선,4.19민주묘지,2211,1986,4197
1935,2022-05-29,우이신설선,솔밭공원,1551,1494,3045
1936,2022-05-29,우이신설선,북한산우이,3632,3751,7383
1937,2022-05-30,우이신설선,북한산우이,3242,2966,6208
1938,2022-05-30,우이신설선,솔밭공원,2651,2468,5119
1939,2022-05-30,우이신설선,4.19민주묘지,3924,3814,7738
1940,2022-05-30,우이신설선,가오리,4519,4412,8931
1941,2022-05-30,우이신설선,화계,3727,3541,7268
1942,2022-05-30,우이신설선,삼양,2080,2160,4240
1943,2022-05-30,우이신설선,삼양사거리,2589,2530,5119
1944,2022-05-30,우이신설선,솔샘,6219,5713,11932
1945,2022-05-30,우이신설선,북한산보국문,6340,6133,12473
1946,2022-05-30,우이신설선,정릉,5070,4568,9638
1947,2022-05-30,우이신설선,성신여대입구,3449,3841,7290
1948,2022-05-30,우이신설선,보문,1672,1648,3320
1949,2022-05-30,우이신설선,신설동,2298,2274,4572
1950,2022-05-31,우이신설선,신설동,2380,2331,4711
1951,2022-05-31,우이신설선,보문,1702,1772,3474
1952,2022-05-31,우이신설선,성신여대입구,3695,4041,7736
1953,2022-05-31,우이신설선,정릉,5398,4742,10140
1954,2022-05-31,우이신설선,북한산보국문,6915,6184,13099
1955,2022-05-31,우이신설선,솔샘,6459,5848,12307
1956,2022-05-31,우이신설선,삼양사거리,2720,2697,5417
1957,2022-05-31,우이신설선,삼양,2183,2205,4388
1958,2022-05-31,우이신설선,화계,3769,3462,7231
1959,2022-05-31,우이신설선,가오리,4630,4501,9131
1960,2022-05-31,우이신설선,4.19민주묘지,3878,3598,7476
1961,2022-05-31,우이신설선,솔밭공원,2724,2532,5256
1962,2022-05-31,우이신설선,북한산우이,3070,2802,5872
1963,2022-06-01,우이신설선,북한산우이,3876,3959,7835
1964,2022-06-01,우이신설선,솔밭공원,1826,1715,3541
1965,2022-06-01,우이신설선,4.19민주묘지,2764,2418,5182
1966,2022-06-01,우이신설선,가오리,2963,2864,5827
1967,2022-06-01,우이신설선,화계,2509,2321,4830
1968,2022-06-01,우이신설선,삼양,1500,1518,3018
1969,2022-06-01,우이신설선,삼양사거리,1860,1732,3592
1970,2022-06-01,우이신설선,솔샘,3589,3380,6969
1971,2022-06-01,우이신설선,북한산보국문,4631,4202,8833
1972,2022-06-01,우이신설선,정릉,3518,2834,6352
1973,2022-06-01,우이신설선,성신여대입구,2852,3476,6328
1974,2022-06-01,우이신설선,보문,1124,1136,2260
1975,2022-06-01,우이신설선,신설동,1455,1394,2849
1976,2022-06-02,우이신설선,신설동,2340,2255,4595
1977,2022-06-02,우이신설선,보문,1625,1609,3234
1978,2022-06-02,우이신설선,성신여대입구,3433,3909,7342
