사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202205,경강선,부발,2997,2420,2997,2420
202205,경강선,이천,3155,3325,3155,3325
202205,경강선,신둔도예촌,1953,1701,1953,1701
202205,경강선,곤지암,2559,2448,2559,2448
202205,경강선,초월,3735,3386,3735,3386
202205,경강선,경기광주,8914,8188,8914,8188
202205,경강선,삼동,2758,2301,2758,2301
202205,경강선,이매,1331,1051,1331,1051
202205,경강선,판교,5506,5477,5506,5477
202205,경강선,판교,3595,3452,3595,3452
202205,경강선,이매,1019,695,1019,695
202205,경강선,삼동,1702,1610,1702,1610
202205,경강선,경기광주,6444,5929,6444,5929
202205,경강선,초월,2605,2407,2605,2407
202205,경강선,곤지암,2260,2386,2260,2386
202205,경강선,신둔도예촌,1509,1390,1509,1390
202205,경강선,이천,3143,3240,3143,3240
202205,경강선,부발,2364,1991,2364,1991
202205,경강선,세종대왕릉,451,450,451,450
202205,경강선,여주,2895,3249,2895,3249
202205,경강선,여주,2765,2808,2765,2808
202205,경강선,세종대왕릉,332,323,332,323
202205,경강선,부발,1701,2391,1701,2391
202205,경강선,이천,2394,2608,2394,2608
202205,경강선,신둔도예촌,1134,1177,1134,1177
202205,경강선,곤지암,1780,1910,1780,1910
202205,경강선,초월,1863,1884,1863,1884
202205,경강선,경기광주,4504,4636,4504,4636
202205,경강선,삼동,1233,1138,1233,1138
202205,경강선,이매,786,501,786,501
202205,경강선,판교,2843,2615,2843,2615
202205,경강선,여주,2708,2766,2708,2766
202205,경강선,세종대왕릉,341,345,341,345
202205,경강선,부발,2231,2344,2231,2344
202205,경강선,이천,2698,2885,2698,2885
202205,경강선,신둔도예촌,1774,1652,1774,1652
202205,경강선,곤지암,2363,2379,2363,2379
202205,경강선,초월,3503,3357,3503,3357
202205,경강선,경기광주,8450,7987,8450,7987
202205,경강선,삼동,2655,2390,2655,2390
202205,경강선,이매,1298,1010,1298,1010
202205,경강선,판교,5302,5171,5302,5171
202205,경강선,여주,3187,2957,3187,2957
202205,경강선,세종대왕릉,372,383,372,383
202205,경강선,부발,2695,2358,2695,2358
202205,경강선,이천,2907,3040,2907,3040
202205,경강선,신둔도예촌,1991,1722,1991,1722
202205,경강선,곤지암,2732,2609,2732,2609
202205,경강선,초월,3890,3555,3890,3555
202205,경강선,경기광주,8902,8196,8902,8196
202205,경강선,삼동,2804,2427,2804,2427
202205,경강선,이매,1367,1059,1367,1059
202205,경강선,판교,5433,5548,5433,5548
202206,경강선,여주,2486,2407,2486,2407
202206,경강선,세종대왕릉,328,357,328,357
202206,경강선,부발,1641,1838,1641,1838
202206,경강선,이천,2374,2490,2374,2490
202206,경강선,신둔도예촌,1058,1066,1058,1066
202206,경강선,곤지암,1694,1837,1694,1837
202206,경강선,초월,2126,1981,2126,1981
202206,경강선,경기광주,4922,4708,4922,4708
202206,경강선,삼동,1354,1326,1354,1326
202206,경강선,이매,771,522,771,522
202206,경강선,판교,3231,3159,3231,3159
202206,경강선,여주,2404,2416,2404,2416
202206,경강선,세종대왕릉,381,371,381,371
202206,경강선,부발,2293,2229,2293,2229
202206,경강선,이천,2743,2892,2743,2892
202206,경강선,신둔도예촌,1810,1624,1810,1624
202206,경강선,곤지암,2274,2336,2274,2336
202206,경강선,초월,3490,3319,3490,3319
202206,경강선,경기광주,8586,8152,8586,8152
202206,경강선,삼동,2674,2429,2674,2429
202206,경강선,이매,1243,989,1243,989
202206,경강선,판교,5484,5312,5484,5312
202206,경강선,여주,2451,2766,2451,2766
202206,경강선,곤지암,2575,2410,2575,2410
202206,경강선,신둔도예촌,1930,1712,1930,1712
202206,경강선,이천,3006,3228,3006,3228
202206,경강선,부발,2947,2328,2947,2328
202206,경강선,세종대왕릉,400,386,400,386
202206,경강선,판교,5398,5387,5398,5387
202206,경강선,이매,1304,1137,1304,1137
202206,경강선,삼동,2663,2356,2663,2356
202206,경강선,경기광주,8842,8261,8842,8261
202206,경강선,초월,3730,3384,3730,3384
202206,경강선,여주,2844,3403,2844,3403
202206,경강선,세종대왕릉,407,496,407,496
202206,경강선,부발,2430,2014,2430,2014
202206,경강선,이천,3069,3224,3069,3224
202206,경강선,신둔도예촌,1337,1391,1337,1391
202206,경강선,곤지암,2229,2351,2229,2351
202206,경강선,초월,2502,2311,2502,2311
202206,경강선,경기광주,6134,5720,6134,5720
202206,경강선,삼동,1906,1647,1906,1647
202206,경강선,이매,1054,748,1054,748
202206,경강선,판교,3421,3347,3421,3347
202206,경강선,여주,2486,2559,2486,2559
202206,경강선,세종대왕릉,321,340,321,340
202206,경강선,부발,1496,1740,1496,1740
202206,경강선,이천,2267,2480,2267,2480
202206,경강선,신둔도예촌,999,996,999,996
202206,경강선,곤지암,1780,1817,1780,1817
202206,경강선,초월,1818,1651,1818,1651
202206,경강선,경기광주,4348,4177,4348,4177
202206,경강선,삼동,1143,1105,1143,1105
202206,경강선,이매,802,599,802,599
202206,경강선,판교,2639,2556,2639,2556
202206,경강선,여주,2476,2254,2476,2254
202206,경강선,세종대왕릉,251,242,251,242
202206,경강선,부발,1525,1916,1525,1916
202206,경강선,이천,2301,2455,2301,2455
202206,경강선,신둔도예촌,984,1006,984,1006
202206,경강선,곤지암,1653,1746,1653,1746
202206,경강선,초월,1649,1650,1649,1650
202206,경강선,경기광주,4217,4030,4217,4030
202206,경강선,삼동,1154,1081,1154,1081
202206,경강선,이매,686,530,686,530
202206,경강선,판교,2818,2631,2818,2631
202206,경강선,초월,3559,3436,3559,3436
202206,경강선,곤지암,2573,2593,2573,2593
202206,경강선,신둔도예촌,1846,1651,1846,1651
202206,경강선,이천,2879,2985,2879,2985
202206,경강선,부발,2385,2423,2385,2423
202206,경강선,세종대왕릉,405,392,405,392
202206,경강선,여주,2799,2731,2799,2731
202206,경강선,경기광주,8716,8271,8716,8271
202206,경강선,판교,5381,5469,5381,5469
202206,경강선,이매,1265,1100,1265,1100
202206,경강선,삼동,2844,2466,2844,2466
202206,경강선,판교,5421,5429,5421,5429
202206,경강선,이매,1260,1093,1260,1093
202206,경강선,삼동,2841,2566,2841,2566
202206,경강선,경기광주,8645,8066,8645,8066
202206,경강선,초월,3647,3373,3647,3373
202206,경강선,곤지암,2552,2599,2552,2599
202206,경강선,신둔도예촌,1827,1680,1827,1680
202206,경강선,이천,2675,2893,2675,2893
202206,경강선,부발,2248,2140,2248,2140
202206,경강선,세종대왕릉,380,373,380,373
202206,경강선,여주,2687,2725,2687,2725
202206,경강선,여주,2829,2652,2829,2652
202206,경강선,세종대왕릉,363,350,363,350
202206,경강선,부발,2199,2137,2199,2137
202206,경강선,이천,2702,2819,2702,2819
202206,경강선,신둔도예촌,1820,1681,1820,1681
202206,경강선,곤지암,2446,2439,2446,2439
202206,경강선,초월,3547,3390,3547,3390
202206,경강선,경기광주,8623,8031,8623,8031
202206,경강선,삼동,2717,2464,2717,2464
202206,경강선,이매,1340,1037,1340,1037
202206,경강선,판교,5543,5466,5543,5466
202206,경강선,판교,5606,5716,5606,5716
202206,경강선,이매,1288,1137,1288,1137
202206,경강선,삼동,2822,2473,2822,2473
202206,경강선,경기광주,9026,8368,9026,8368
202206,경강선,초월,3769,3391,3769,3391
202206,경강선,곤지암,2633,2595,2633,2595
202206,경강선,신둔도예촌,2000,1636,2000,1636
202206,경강선,이천,3109,3259,3109,3259
202206,경강선,부발,3091,2315,3091,2315
202206,경강선,세종대왕릉,408,397,408,397
202206,경강선,여주,2782,2766,2782,2766
202206,경강선,판교,3611,3394,3611,3394
202206,경강선,이매,1029,755,1029,755
202206,경강선,삼동,1765,1568,1765,1568
202206,경강선,경기광주,6342,5977,6342,5977
202206,경강선,초월,2675,2359,2675,2359
202206,경강선,곤지암,2194,2366,2194,2366
202206,경강선,신둔도예촌,1398,1361,1398,1361
202206,경강선,이천,3187,3220,3187,3220
202206,경강선,부발,2264,1947,2264,1947
202206,경강선,세종대왕릉,393,416,393,416
202206,경강선,여주,2841,3283,2841,3283
202206,경강선,여주,2533,2659,2533,2659
202206,경강선,세종대왕릉,343,312,343,312
202206,경강선,부발,1594,2269,1594,2269
202206,경강선,이천,2388,2664,2388,2664
202206,경강선,신둔도예촌,1075,1145,1075,1145
202206,경강선,곤지암,1706,1916,1706,1916
202206,경강선,초월,1795,1829,1795,1829
202206,경강선,경기광주,4489,4475,4489,4475
202206,경강선,삼동,1207,1129,1207,1129
202206,경강선,이매,855,630,855,630
202206,경강선,판교,2723,2524,2723,2524
202206,경강선,판교,4909,4789,4909,4789
202206,경강선,이매,1277,1076,1277,1076
202206,경강선,삼동,2658,2423,2658,2423
202206,경강선,경기광주,8407,7945,8407,7945
202206,경강선,초월,3448,3318,3448,3318
202206,경강선,곤지암,2419,2454,2419,2454
202206,경강선,신둔도예촌,1796,1639,1796,1639
202206,경강선,이천,2696,2831,2696,2831
202206,경강선,부발,2195,2337,2195,2337
202206,경강선,세종대왕릉,351,347,351,347
202206,경강선,여주,2707,2758,2707,2758
202206,경강선,판교,5542,5576,5542,5576
202206,경강선,이매,1266,1086,1266,1086
202206,경강선,삼동,2836,2572,2836,2572
202206,경강선,경기광주,8727,8262,8727,8262
202206,경강선,초월,3581,3347,3581,3347
202206,경강선,곤지암,2508,2509,2508,2509
202206,경강선,신둔도예촌,1888,1684,1888,1684
202206,경강선,이천,2734,2718,2734,2718
202206,경강선,부발,2341,2314,2341,2314
202206,경강선,세종대왕릉,376,372,376,372
202206,경강선,여주,2527,2470,2527,2470
202206,경강선,판교,5478,5392,5478,5392
202206,경강선,이매,1228,1057,1228,1057
202206,경강선,삼동,2677,2471,2677,2471
202206,경강선,경기광주,8191,7802,8191,7802
202206,경강선,초월,3520,3320,3520,3320
202206,경강선,곤지암,2348,2344,2348,2344
202206,경강선,신둔도예촌,1691,1529,1691,1529
202206,경강선,이천,2574,2720,2574,2720
202206,경강선,부발,2155,2153,2155,2153
202206,경강선,세종대왕릉,354,348,354,348
202206,경강선,여주,2567,2546,2567,2546
202206,경강선,판교,5527,5544,5527,5544
202206,경강선,이매,1280,1100,1280,1100
202206,경강선,삼동,2739,2448,2739,2448
202206,경강선,경기광주,8701,8068,8701,8068
202206,경강선,초월,3567,3367,3567,3367
202206,경강선,곤지암,2624,2545,2624,2545
202206,경강선,신둔도예촌,1788,1639,1788,1639
202206,경강선,이천,2798,2917,2798,2917
202206,경강선,부발,2441,2285,2441,2285
202206,경강선,세종대왕릉,394,379,394,379
202206,경강선,여주,2701,2692,2701,2692
202206,경강선,판교,5619,5586,5619,5586
202206,경강선,이매,1266,1051,1266,1051
202206,경강선,삼동,2786,2468,2786,2468
202206,경강선,경기광주,8980,8225,8980,8225
202206,경강선,초월,3802,3469,3802,3469
202206,경강선,곤지암,2617,2549,2617,2549
202206,경강선,신둔도예촌,2033,1679,2033,1679
202206,경강선,이천,3169,3382,3169,3382
202206,경강선,부발,2911,2309,2911,2309
202206,경강선,세종대왕릉,398,393,398,393
202206,경강선,여주,2750,2800,2750,2800
202206,경강선,여주,2946,3226,2946,3226
202206,경강선,세종대왕릉,411,480,411,480
202206,경강선,부발,2371,1973,2371,1973
202206,경강선,이천,3225,3311,3225,3311
202206,경강선,신둔도예촌,1430,1399,1430,1399
202206,경강선,곤지암,2257,2317,2257,2317
202206,경강선,초월,2613,2364,2613,2364
202206,경강선,경기광주,6519,5890,6519,5890
202206,경강선,삼동,1713,1543,1713,1543
202206,경강선,이매,1048,816,1048,816
202206,경강선,판교,3507,3426,3507,3426
202206,경강선,여주,2465,2538,2465,2538
202206,경강선,세종대왕릉,328,335,328,335
202206,경강선,부발,1611,2375,1611,2375
202206,경강선,이천,2324,2648,2324,2648
202206,경강선,신둔도예촌,1032,1031,1032,1031
202206,경강선,곤지암,1742,1915,1742,1915
202206,경강선,초월,1887,1893,1887,1893
202206,경강선,경기광주,4496,4451,4496,4451
202206,경강선,삼동,1228,1193,1228,1193
202206,경강선,이매,799,585,799,585
202206,경강선,판교,2748,2503,2748,2503
202206,경강선,판교,5485,5427,5485,5427
202206,경강선,이매,1228,1087,1228,1087
202206,경강선,삼동,2776,2513,2776,2513
202206,경강선,경기광주,8487,8059,8487,8059
202206,경강선,초월,3538,3384,3538,3384
202206,경강선,곤지암,2499,2534,2499,2534
202206,경강선,신둔도예촌,1830,1696,1830,1696
202206,경강선,이천,2735,2860,2735,2860
202206,경강선,부발,2321,2393,2321,2393
202206,경강선,세종대왕릉,400,377,400,377
202206,경강선,여주,2934,2834,2934,2834
202206,경강선,판교,5616,5574,5616,5574
202206,경강선,이매,1293,1104,1293,1104
202206,경강선,삼동,2714,2497,2714,2497
202206,경강선,경기광주,8645,8087,8645,8087
202206,경강선,초월,3582,3474,3582,3474
202206,경강선,곤지암,2518,2505,2518,2505
202206,경강선,신둔도예촌,1865,1660,1865,1660
202206,경강선,이천,2822,2836,2822,2836
202206,경강선,부발,2144,2166,2144,2166
202206,경강선,세종대왕릉,355,376,355,376
202206,경강선,여주,2711,2716,2711,2716
202206,경강선,여주,2797,2747,2797,2747
202206,경강선,세종대왕릉,377,374,377,374
202206,경강선,부발,2230,2194,2230,2194
202206,경강선,이천,2742,2910,2742,2910
202206,경강선,신둔도예촌,1807,1604,1807,1604
202206,경강선,곤지암,2555,2605,2555,2605
202206,경강선,초월,3649,3329,3649,3329
202206,경강선,경기광주,8757,8222,8757,8222
202206,경강선,삼동,2744,2453,2744,2453
202206,경강선,이매,1252,1132,1252,1132
202206,경강선,판교,5652,5666,5652,5666
202206,경강선,여주,2438,2382,2438,2382
202206,경강선,세종대왕릉,341,349,341,349
202206,경강선,부발,2062,1988,2062,1988
202206,경강선,이천,2492,2557,2492,2557
202206,경강선,신둔도예촌,1621,1543,1621,1543
202206,경강선,곤지암,2334,2258,2334,2258
202206,경강선,초월,3308,3166,3308,3166
202206,경강선,경기광주,8117,7843,8117,7843
202206,경강선,삼동,2558,2396,2558,2396
202206,경강선,이매,1179,1057,1179,1057
202206,경강선,판교,5461,5329,5461,5329
202206,경강선,판교,5477,5592,5477,5592
202206,경강선,이매,1307,1085,1307,1085
202206,경강선,삼동,2704,2361,2704,2361
202206,경강선,경기광주,8723,8111,8723,8111
202206,경강선,초월,3715,3327,3715,3327
202206,경강선,곤지암,2461,2417,2461,2417
202206,경강선,신둔도예촌,1782,1585,1782,1585
202206,경강선,이천,2959,3054,2959,3054
202206,경강선,부발,2932,2299,2932,2299
202206,경강선,세종대왕릉,387,394,387,394
202206,경강선,여주,2624,2689,2624,2689
202206,경강선,판교,3451,3417,3451,3417
202206,경강선,이매,924,741,924,741
202206,경강선,삼동,1631,1492,1631,1492
202206,경강선,경기광주,6410,5759,6410,5759
202206,경강선,초월,2558,2251,2558,2251
202206,경강선,곤지암,2180,2264,2180,2264
202206,경강선,신둔도예촌,1377,1372,1377,1372
202206,경강선,이천,3133,3173,3133,3173
202206,경강선,부발,2368,1957,2368,1957
202206,경강선,세종대왕릉,429,466,429,466
202206,경강선,여주,2793,3170,2793,3170
202206,경강선,판교,2735,2546,2735,2546
202206,경강선,이매,741,575,741,575
202206,경강선,삼동,1115,1059,1115,1059
202206,경강선,경기광주,4135,4003,4135,4003
202206,경강선,초월,1719,1754,1719,1754
202206,경강선,곤지암,1692,1859,1692,1859
202206,경강선,신둔도예촌,996,967,996,967
202206,경강선,이천,2219,2461,2219,2461
202206,경강선,부발,1632,2252,1632,2252
202206,경강선,세종대왕릉,345,347,345,347
202206,경강선,여주,2311,2328,2311,2328
202206,경강선,여주,2186,2186,2186,2186
202206,경강선,세종대왕릉,359,348,359,348
202206,경강선,부발,2015,2152,2015,2152
202206,경강선,이천,2644,2749,2644,2749
202206,경강선,신둔도예촌,1553,1498,1553,1498
202206,경강선,곤지암,2213,2221,2213,2221
202206,경강선,초월,3328,3282,3328,3282
202206,경강선,경기광주,8116,7575,8116,7575
202206,경강선,삼동,2643,2445,2643,2445
202206,경강선,이매,1216,1020,1216,1020
202206,경강선,판교,5331,5208,5331,5208
202206,경강선,판교,5459,5388,5459,5388
202206,경강선,이매,1239,1047,1239,1047
202206,경강선,삼동,2671,2524,2671,2524
202206,경강선,경기광주,8270,7754,8270,7754
202206,경강선,초월,3415,3291,3415,3291
202206,경강선,곤지암,2221,2253,2221,2253
202206,경강선,신둔도예촌,1599,1491,1599,1491
202206,경강선,이천,2608,2639,2608,2639
202206,경강선,부발,2024,2018,2024,2018
202206,경강선,세종대왕릉,364,351,364,351
202206,경강선,여주,2134,2154,2134,2154
202206,경강선,판교,5380,5331,5380,5331
202206,경강선,이매,1117,1008,1117,1008
202206,경강선,삼동,2619,2380,2619,2380
202206,경강선,경기광주,8032,7580,8032,7580
202206,경강선,초월,3315,3110,3315,3110
202206,경강선,곤지암,2138,2041,2138,2041
202206,경강선,신둔도예촌,1556,1473,1556,1473
202206,경강선,이천,2457,2531,2457,2531
