,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1787,2022-05-08,공항철도,마곡나루,2308,2678,4986
1788,2022-05-08,공항철도,디지털미디어시티,3893,4027,7920
1789,2022-05-08,공항철도,홍대입구,9142,8702,17844
1790,2022-05-08,공항철도,공덕,1122,1575,2697
1791,2022-05-08,공항철도,서울역,10529,8703,19232
1792,2022-05-09,공항철도,서울역,9469,8195,17664
1793,2022-05-09,공항철도,공덕,2427,3199,5626
1794,2022-05-09,공항철도,홍대입구,9586,9863,19449
1795,2022-05-09,공항철도,디지털미디어시티,15259,14479,29738
1796,2022-05-09,공항철도,마곡나루,10371,10005,20376
1797,2022-05-09,공항철도,김포공항,12739,6899,19638
1798,2022-05-09,공항철도,계양,11785,10727,22512
1799,2022-05-09,공항철도,검암,7213,7032,14245
1800,2022-05-09,공항철도,청라국제도시,7725,7189,14914
1801,2022-05-09,공항철도,운서,7343,7611,14954
1802,2022-05-09,공항철도,공항화물청사,2370,2576,4946
1803,2022-05-09,공항철도,인천공항1터미널,5237,5065,10302
1804,2022-05-09,공항철도,인천공항2터미널,3372,3058,6430
1805,2022-05-09,공항철도,영종,3609,3385,6994
1806,2022-05-10,공항철도,영종,3468,3466,6934
1807,2022-05-10,공항철도,인천공항2터미널,2692,2629,5321
1808,2022-05-10,공항철도,인천공항1터미널,5016,5294,10310
1809,2022-05-10,공항철도,공항화물청사,2396,2602,4998
1810,2022-05-10,공항철도,운서,7502,7533,15035
1811,2022-05-10,공항철도,청라국제도시,7852,7439,15291
1812,2022-05-10,공항철도,검암,7303,7212,14515
1813,2022-05-10,공항철도,계양,12035,11191,23226
1814,2022-05-10,공항철도,김포공항,12177,6893,19070
1815,2022-05-10,공항철도,마곡나루,11090,10886,21976
1816,2022-05-10,공항철도,디지털미디어시티,15591,14627,30218
1817,2022-05-10,공항철도,홍대입구,10109,10417,20526
1818,2022-05-10,공항철도,공덕,2503,3278,5781
1819,2022-05-10,공항철도,서울역,8760,7781,16541
1820,2022-05-11,공항철도,영종,3378,3326,6704
1821,2022-05-11,공항철도,인천공항2터미널,2761,2654,5415
1822,2022-05-11,공항철도,인천공항1터미널,5392,5470,10862
1823,2022-05-11,공항철도,공항화물청사,2364,2632,4996
1824,2022-05-11,공항철도,운서,7587,7487,15074
1825,2022-05-11,공항철도,청라국제도시,7849,7401,15250
1826,2022-05-11,공항철도,검암,7316,7299,14615
1827,2022-05-11,공항철도,계양,12047,11206,23253
1828,2022-05-11,공항철도,김포공항,11268,7005,18273
1829,2022-05-11,공항철도,마곡나루,11293,11114,22407
1830,2022-05-11,공항철도,디지털미디어시티,16107,14964,31071
1831,2022-05-11,공항철도,홍대입구,10363,10559,20922
1832,2022-05-11,공항철도,공덕,2454,3206,5660
1833,2022-05-11,공항철도,서울역,8522,7732,16254
1834,2022-05-12,공항철도,영종,3441,3490,6931
1835,2022-05-12,공항철도,인천공항2터미널,3393,2911,6304
1836,2022-05-12,공항철도,인천공항1터미널,5981,5422,11403
1837,2022-05-12,공항철도,공항화물청사,2379,2613,4992
1838,2022-05-12,공항철도,운서,7577,7664,15241
1839,2022-05-12,공항철도,청라국제도시,7858,7493,15351
1840,2022-05-12,공항철도,검암,7237,7159,14396
1841,2022-05-12,공항철도,계양,11873,11152,23025
1842,2022-05-12,공항철도,김포공항,12138,6817,18955
1843,2022-05-12,공항철도,마곡나루,10663,10485,21148
1844,2022-05-12,공항철도,디지털미디어시티,15844,14655,30499
1845,2022-05-12,공항철도,홍대입구,10490,10697,21187
1846,2022-05-12,공항철도,공덕,2531,3297,5828
1847,2022-05-12,공항철도,서울역,9019,8129,17148
1848,2022-05-13,공항철도,영종,3625,3917,7542
1849,2022-05-13,공항철도,인천공항2터미널,3106,2862,5968
1850,2022-05-13,공항철도,인천공항1터미널,6430,6282,12712
1851,2022-05-13,공항철도,공항화물청사,2458,2554,5012
1852,2022-05-13,공항철도,운서,8081,8052,16133
1853,2022-05-13,공항철도,청라국제도시,8136,7677,15813
1854,2022-05-13,공항철도,검암,7571,7507,15078
1855,2022-05-13,공항철도,계양,12054,11283,23337
1856,2022-05-13,공항철도,김포공항,15178,7617,22795
1857,2022-05-13,공항철도,마곡나루,10532,10019,20551
1858,2022-05-13,공항철도,디지털미디어시티,15454,14136,29590
1859,2022-05-13,공항철도,홍대입구,12234,13005,25239
1860,2022-05-13,공항철도,공덕,2628,3584,6212
1861,2022-05-13,공항철도,서울역,11207,10559,21766
1862,2022-05-14,공항철도,서울역,10024,10306,20330
1863,2022-05-14,공항철도,공덕,1825,2933,4758
1864,2022-05-14,공항철도,홍대입구,15190,15899,31089
1865,2022-05-14,공항철도,디지털미디어시티,6824,6215,13039
1866,2022-05-14,공항철도,마곡나루,4042,4524,8566
1867,2022-05-14,공항철도,김포공항,12213,6289,18502
1868,2022-05-14,공항철도,계양,8776,7910,16686
1869,2022-05-14,공항철도,검암,5309,5441,10750
1870,2022-05-14,공항철도,청라국제도시,5413,5163,10576
1871,2022-05-14,공항철도,운서,7437,7432,14869
1872,2022-05-14,공항철도,공항화물청사,1612,1623,3235
1873,2022-05-14,공항철도,인천공항1터미널,5966,5708,11674
1874,2022-05-14,공항철도,인천공항2터미널,3304,2832,6136
1875,2022-05-14,공항철도,영종,3757,3791,7548
1876,2022-05-15,공항철도,영종,3144,3088,6232
1877,2022-05-15,공항철도,인천공항2터미널,3172,2669,5841
1878,2022-05-15,공항철도,인천공항1터미널,6105,5488,11593
1879,2022-05-15,공항철도,공항화물청사,1247,1295,2542
1880,2022-05-15,공항철도,운서,6143,6512,12655
1881,2022-05-15,공항철도,청라국제도시,4058,3797,7855
1882,2022-05-15,공항철도,검암,4092,4377,8469
1883,2022-05-15,공항철도,계양,6455,6176,12631
1884,2022-05-15,공항철도,김포공항,12402,6194,18596
1885,2022-05-15,공항철도,마곡나루,2963,3406,6369
1886,2022-05-15,공항철도,디지털미디어시티,4123,4346,8469
1887,2022-05-15,공항철도,홍대입구,12658,11193,23851
1888,2022-05-15,공항철도,공덕,1322,1876,3198
1889,2022-05-15,공항철도,서울역,9681,9323,19004
1890,2022-05-16,공항철도,서울역,8737,8234,16971
1891,2022-05-16,공항철도,공덕,2414,3178,5592
1892,2022-05-16,공항철도,홍대입구,10068,10247,20315
1893,2022-05-16,공항철도,디지털미디어시티,15410,14528,29938
1894,2022-05-16,공항철도,마곡나루,10459,10189,20648
1895,2022-05-16,공항철도,김포공항,12802,7275,20077
1896,2022-05-16,공항철도,계양,11659,10898,22557
1897,2022-05-16,공항철도,검암,7132,7119,14251
1898,2022-05-16,공항철도,청라국제도시,7810,7278,15088
1899,2022-05-16,공항철도,운서,7437,7445,14882
1900,2022-05-16,공항철도,공항화물청사,2368,2550,4918
1901,2022-05-16,공항철도,인천공항1터미널,5746,5470,11216
1902,2022-05-16,공항철도,인천공항2터미널,3313,2823,6136
1903,2022-05-16,공항철도,영종,3533,3428,6961
1904,2022-05-17,공항철도,서울역,8466,7674,16140
1905,2022-05-17,공항철도,공덕,2447,3157,5604
1906,2022-05-17,공항철도,홍대입구,10126,10137,20263
1907,2022-05-17,공항철도,디지털미디어시티,15635,14653,30288
1908,2022-05-17,공항철도,마곡나루,11080,10647,21727
1909,2022-05-17,공항철도,김포공항,12187,7050,19237
1910,2022-05-17,공항철도,계양,11974,11179,23153
1911,2022-05-17,공항철도,검암,7231,7260,14491
1912,2022-05-17,공항철도,청라국제도시,7905,7587,15492
1913,2022-05-17,공항철도,운서,7663,7723,15386
1914,2022-05-17,공항철도,공항화물청사,2466,2589,5055
1915,2022-05-17,공항철도,인천공항1터미널,5400,5552,10952
1916,2022-05-17,공항철도,인천공항2터미널,2878,2699,5577
1917,2022-05-17,공항철도,영종,3400,3498,6898
1918,2022-05-18,공항철도,서울역,8515,7828,16343
1919,2022-05-18,공항철도,공덕,2495,3316,5811
1920,2022-05-18,공항철도,홍대입구,10209,10323,20532
1921,2022-05-18,공항철도,디지털미디어시티,15451,14358,29809
1922,2022-05-18,공항철도,마곡나루,10829,10417,21246
1923,2022-05-18,공항철도,김포공항,11870,6965,18835
1924,2022-05-18,공항철도,계양,11685,10782,22467
1925,2022-05-18,공항철도,검암,7148,7169,14317
1926,2022-05-18,공항철도,청라국제도시,7859,7467,15326
1927,2022-05-18,공항철도,운서,7553,7524,15077
1928,2022-05-18,공항철도,공항화물청사,2445,2582,5027
1929,2022-05-18,공항철도,인천공항1터미널,5668,5589,11257
1930,2022-05-18,공항철도,인천공항2터미널,2991,2807,5798
1931,2022-05-18,공항철도,영종,3410,3421,6831
1932,2022-05-19,공항철도,서울역,9292,8427,17719
1933,2022-05-19,공항철도,공덕,2592,3313,5905
1934,2022-05-19,공항철도,홍대입구,10718,10808,21526
1935,2022-05-19,공항철도,디지털미디어시티,15486,14572,30058
1936,2022-05-19,공항철도,마곡나루,11147,10962,22109
1937,2022-05-19,공항철도,김포공항,12744,6630,19374
1938,2022-05-19,공항철도,계양,12171,11301,23472
1939,2022-05-19,공항철도,검암,7457,7422,14879
1940,2022-05-19,공항철도,청라국제도시,7902,7593,15495
1941,2022-05-19,공항철도,운서,7717,7745,15462
1942,2022-05-19,공항철도,공항화물청사,2452,2668,5120
1943,2022-05-19,공항철도,인천공항1터미널,6290,5523,11813
1944,2022-05-19,공항철도,인천공항2터미널,3447,3007,6454
1945,2022-05-19,공항철도,영종,3443,3540,6983
1946,2022-05-20,공항철도,서울역,11465,10569,22034
1947,2022-05-20,공항철도,공덕,2642,3515,6157
1948,2022-05-20,공항철도,홍대입구,12488,13107,25595
1949,2022-05-20,공항철도,디지털미디어시티,14981,13750,28731
1950,2022-05-20,공항철도,마곡나루,10241,9704,19945
1951,2022-05-20,공항철도,김포공항,15385,7509,22894
1952,2022-05-20,공항철도,계양,12096,11216,23312
1953,2022-05-20,공항철도,검암,7714,7613,15327
1954,2022-05-20,공항철도,청라국제도시,8280,7882,16162
1955,2022-05-20,공항철도,운서,8038,8028,16066
1956,2022-05-20,공항철도,공항화물청사,2433,2495,4928
1957,2022-05-20,공항철도,인천공항1터미널,6427,6466,12893
1958,2022-05-20,공항철도,인천공항2터미널,3094,2967,6061
1959,2022-05-20,공항철도,영종,3587,3801,7388
1960,2022-05-21,공항철도,영종,3658,3726,7384
1961,2022-05-21,공항철도,인천공항2터미널,3496,2961,6457
1962,2022-05-21,공항철도,인천공항1터미널,6684,5731,12415
1963,2022-05-21,공항철도,공항화물청사,1423,1496,2919
1964,2022-05-21,공항철도,운서,7558,7663,15221
1965,2022-05-21,공항철도,청라국제도시,5339,5052,10391
1966,2022-05-21,공항철도,검암,5534,5483,11017
1967,2022-05-21,공항철도,계양,8883,8062,16945
1968,2022-05-21,공항철도,김포공항,12166,6150,18316
1969,2022-05-21,공항철도,마곡나루,3995,4615,8610
1970,2022-05-21,공항철도,디지털미디어시티,7213,6390,13603
1971,2022-05-21,공항철도,홍대입구,14566,14771,29337
1972,2022-05-21,공항철도,공덕,1784,2876,4660
1973,2022-05-21,공항철도,서울역,10131,10217,20348
1974,2022-05-22,공항철도,영종,3021,2935,5956
1975,2022-05-22,공항철도,인천공항2터미널,3042,2668,5710
1976,2022-05-22,공항철도,인천공항1터미널,6212,5695,11907
1977,2022-05-22,공항철도,공항화물청사,1121,1136,2257
1978,2022-05-22,공항철도,운서,5922,6202,12124
1979,2022-05-22,공항철도,청라국제도시,3920,3634,7554
1980,2022-05-22,공항철도,검암,4052,4191,8243
1981,2022-05-22,공항철도,계양,6249,5988,12237
1982,2022-05-22,공항철도,김포공항,12123,6346,18469
1983,2022-05-22,공항철도,마곡나루,2800,3304,6104
1984,2022-05-22,공항철도,디지털미디어시티,4145,4270,8415
1985,2022-05-22,공항철도,홍대입구,12080,10722,22802
1986,2022-05-22,공항철도,공덕,1408,1974,3382
1987,2022-05-22,공항철도,서울역,9699,9539,19238
1988,2022-05-23,공항철도,영종,3500,3431,6931
1989,2022-05-23,공항철도,인천공항2터미널,3289,2752,6041
1990,2022-05-23,공항철도,인천공항1터미널,5905,5468,11373
1991,2022-05-23,공항철도,공항화물청사,2308,2560,4868
1992,2022-05-23,공항철도,운서,7467,7413,14880
1993,2022-05-23,공항철도,청라국제도시,7732,7157,14889
1994,2022-05-23,공항철도,검암,7089,7000,14089
1995,2022-05-23,공항철도,계양,11808,10816,22624
1996,2022-05-23,공항철도,김포공항,12402,7240,19642
1997,2022-05-23,공항철도,마곡나루,10492,10153,20645
1998,2022-05-23,공항철도,디지털미디어시티,15349,14393,29742
1999,2022-05-23,공항철도,홍대입구,9860,9912,19772
2000,2022-05-23,공항철도,공덕,2483,3167,5650
2001,2022-05-23,공항철도,서울역,8784,8623,17407
2002,2022-05-24,공항철도,영종,3470,3465,6935
2003,2022-05-24,공항철도,인천공항2터미널,2930,2846,5776
2004,2022-05-24,공항철도,인천공항1터미널,5786,5725,11511
2005,2022-05-24,공항철도,공항화물청사,2466,2724,5190
2006,2022-05-24,공항철도,운서,7698,7703,15401
2007,2022-05-24,공항철도,청라국제도시,7921,7408,15329
2008,2022-05-24,공항철도,검암,7403,7189,14592
2009,2022-05-24,공항철도,계양,12081,11304,23385
2010,2022-05-24,공항철도,김포공항,12249,7390,19639
2011,2022-05-24,공항철도,마곡나루,10916,10627,21543
2012,2022-05-24,공항철도,디지털미디어시티,15793,14852,30645
2013,2022-05-24,공항철도,홍대입구,9951,10152,20103
2014,2022-05-24,공항철도,공덕,2582,3297,5879
2015,2022-05-24,공항철도,서울역,8699,7895,16594
2016,2022-05-25,공항철도,영종,3415,3367,6782
2017,2022-05-25,공항철도,인천공항2터미널,3023,2793,5816
2018,2022-05-25,공항철도,인천공항1터미널,6395,6516,12911
2019,2022-05-25,공항철도,공항화물청사,2417,2637,5054
2020,2022-05-25,공항철도,운서,7630,7718,15348
2021,2022-05-25,공항철도,청라국제도시,7866,7541,15407
2022,2022-05-25,공항철도,검암,7294,7113,14407
2023,2022-05-25,공항철도,계양,11971,11241,23212
2024,2022-05-25,공항철도,김포공항,12090,7006,19096
2025,2022-05-25,공항철도,마곡나루,10462,10192,20654
2026,2022-05-25,공항철도,디지털미디어시티,16137,14996,31133
2027,2022-05-25,공항철도,홍대입구,10206,10516,20722
2028,2022-05-25,공항철도,공덕,2498,3342,5840
2029,2022-05-25,공항철도,서울역,8729,7870,16599
2030,2022-05-26,공항철도,서울역,9553,8637,18190
2031,2022-05-26,공항철도,공덕,2556,3325,5881
2032,2022-05-26,공항철도,홍대입구,10523,10706,21229
2033,2022-05-26,공항철도,디지털미디어시티,15968,15022,30990
2034,2022-05-26,공항철도,마곡나루,10796,10664,21460
2035,2022-05-26,공항철도,김포공항,12781,7211,19992
2036,2022-05-26,공항철도,계양,12218,11284,23502
2037,2022-05-26,공항철도,검암,7505,7446,14951
2038,2022-05-26,공항철도,청라국제도시,7942,7587,15529
2039,2022-05-26,공항철도,운서,7665,7860,15525
2040,2022-05-26,공항철도,공항화물청사,2441,2586,5027
2041,2022-05-26,공항철도,인천공항1터미널,6804,6025,12829
2042,2022-05-26,공항철도,인천공항2터미널,3532,2898,6430
2043,2022-05-26,공항철도,영종,3502,3581,7083
2044,2022-05-27,공항철도,영종,3776,3978,7754
2045,2022-05-27,공항철도,인천공항2터미널,3291,3040,6331
2046,2022-05-27,공항철도,인천공항1터미널,6680,6523,13203
2047,2022-05-27,공항철도,공항화물청사,2388,2533,4921
2048,2022-05-27,공항철도,운서,8159,8106,16265
2049,2022-05-27,공항철도,청라국제도시,8233,7810,16043
2050,2022-05-27,공항철도,검암,7845,7766,15611
2051,2022-05-27,공항철도,계양,12281,11267,23548
2052,2022-05-27,공항철도,김포공항,15145,7304,22449
2053,2022-05-27,공항철도,마곡나루,10291,10026,20317
2054,2022-05-27,공항철도,디지털미디어시티,15389,14181,29570
2055,2022-05-27,공항철도,홍대입구,11941,12628,24569
2056,2022-05-27,공항철도,공덕,2622,3641,6263
2057,2022-05-27,공항철도,서울역,11364,10697,22061
2058,2022-05-28,공항철도,서울역,10020,10247,20267
2059,2022-05-28,공항철도,공덕,1813,2780,4593
2060,2022-05-28,공항철도,홍대입구,13840,14226,28066
2061,2022-05-28,공항철도,디지털미디어시티,6674,6483,13157
2062,2022-05-28,공항철도,마곡나루,4162,4401,8563
2063,2022-05-28,공항철도,김포공항,11909,6190,18099
2064,2022-05-28,공항철도,계양,8829,7949,16778
2065,2022-05-28,공항철도,검암,5350,5649,10999
2066,2022-05-28,공항철도,청라국제도시,5357,4994,10351
2067,2022-05-28,공항철도,운서,7242,7326,14568
2068,2022-05-28,공항철도,공항화물청사,1466,1479,2945
2069,2022-05-28,공항철도,인천공항1터미널,6598,6455,13053
2070,2022-05-28,공항철도,인천공항2터미널,3719,3196,6915
2071,2022-05-28,공항철도,영종,3558,3549,7107
2072,2022-05-29,공항철도,영종,2763,2735,5498
2073,2022-05-29,공항철도,인천공항2터미널,3171,2698,5869
2074,2022-05-29,공항철도,인천공항1터미널,6579,5999,12578
2075,2022-05-29,공항철도,공항화물청사,1006,1114,2120
2076,2022-05-29,공항철도,운서,5970,6320,12290
2077,2022-05-29,공항철도,청라국제도시,3815,3772,7587
2078,2022-05-29,공항철도,검암,4115,4156,8271
2079,2022-05-29,공항철도,계양,6184,5913,12097
2080,2022-05-29,공항철도,김포공항,11659,6420,18079
