사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220402,공항철도 1호선,운서,5915,5962,20220405
20220402,공항철도 1호선,청라국제도시,4106,3944,20220405
20220402,공항철도 1호선,검암,4321,4378,20220405
20220402,공항철도 1호선,계양,6710,6330,20220405
20220402,공항철도 1호선,김포공항,10540,5446,20220405
20220402,공항철도 1호선,마곡나루,3083,3530,20220405
20220402,공항철도 1호선,디지털미디어시티,4775,4548,20220405
20220402,공항철도 1호선,홍대입구,11466,11414,20220405
20220402,공항철도 1호선,공덕,1421,2125,20220405
20220402,공항철도 1호선,서울역,6922,7541,20220405
20220403,공항철도 1호선,서울역,7530,6816,20220406
20220403,공항철도 1호선,공덕,1075,1519,20220406
20220403,공항철도 1호선,홍대입구,9530,8840,20220406
20220403,공항철도 1호선,디지털미디어시티,3295,3344,20220406
20220403,공항철도 1호선,마곡나루,2373,2589,20220406
20220403,공항철도 1호선,김포공항,11552,5724,20220406
20220403,공항철도 1호선,계양,5039,4871,20220406
20220403,공항철도 1호선,검암,3384,3505,20220406
20220403,공항철도 1호선,청라국제도시,3108,3014,20220406
20220403,공항철도 1호선,운서,4928,5176,20220406
20220403,공항철도 1호선,공항화물청사,971,1046,20220406
20220403,공항철도 1호선,인천공항1터미널,4082,3844,20220406
20220403,공항철도 1호선,인천공항2터미널,2155,1921,20220406
20220403,공항철도 1호선,영종,2348,2336,20220406
20220404,공항철도 1호선,서울역,6896,6660,20220407
20220404,공항철도 1호선,공덕,2143,2679,20220407
20220404,공항철도 1호선,홍대입구,8069,8194,20220407
20220404,공항철도 1호선,디지털미디어시티,13232,12340,20220407
20220404,공항철도 1호선,마곡나루,8551,8384,20220407
20220404,공항철도 1호선,김포공항,11402,6396,20220407
20220404,공항철도 1호선,계양,10305,9631,20220407
20220404,공항철도 1호선,검암,6427,6337,20220407
20220404,공항철도 1호선,청라국제도시,6707,6225,20220407
20220404,공항철도 1호선,운서,6413,6531,20220407
20220404,공항철도 1호선,공항화물청사,2201,2357,20220407
20220404,공항철도 1호선,인천공항1터미널,3752,3591,20220407
20220404,공항철도 1호선,인천공항2터미널,2562,2061,20220407
20220404,공항철도 1호선,영종,2996,2904,20220407
20220405,공항철도 1호선,영종,2945,2970,20220408
20220405,공항철도 1호선,인천공항2터미널,2301,2168,20220408
20220405,공항철도 1호선,인천공항1터미널,3858,4022,20220408
20220405,공항철도 1호선,공항화물청사,2321,2516,20220408
20220405,공항철도 1호선,운서,6578,6511,20220408
20220405,공항철도 1호선,청라국제도시,6873,6460,20220408
20220405,공항철도 1호선,검암,6362,6380,20220408
20220405,공항철도 1호선,계양,10386,9878,20220408
20220405,공항철도 1호선,김포공항,10490,5991,20220408
20220405,공항철도 1호선,마곡나루,8876,8697,20220408
20220405,공항철도 1호선,디지털미디어시티,13542,12574,20220408
20220405,공항철도 1호선,홍대입구,8342,8493,20220408
20220405,공항철도 1호선,공덕,2189,2749,20220408
20220405,공항철도 1호선,서울역,6734,6219,20220408
20220406,공항철도 1호선,영종,3043,3049,20220409
20220406,공항철도 1호선,인천공항2터미널,2309,2092,20220409
20220406,공항철도 1호선,인천공항1터미널,4272,4045,20220409
20220406,공항철도 1호선,공항화물청사,2321,2485,20220409
20220406,공항철도 1호선,운서,6714,6682,20220409
20220406,공항철도 1호선,청라국제도시,6883,6503,20220409
20220406,공항철도 1호선,검암,6478,6506,20220409
20220406,공항철도 1호선,계양,10420,9812,20220409
20220406,공항철도 1호선,김포공항,10261,6010,20220409
20220406,공항철도 1호선,마곡나루,8950,8716,20220409
20220406,공항철도 1호선,디지털미디어시티,13601,12603,20220409
20220406,공항철도 1호선,홍대입구,8819,8663,20220409
20220406,공항철도 1호선,공덕,2167,2828,20220409
20220406,공항철도 1호선,서울역,6873,6352,20220409
20220407,공항철도 1호선,영종,3007,3048,20220410
20220407,공항철도 1호선,인천공항2터미널,2674,2293,20220410
20220407,공항철도 1호선,인천공항1터미널,4276,4077,20220410
20220407,공항철도 1호선,공항화물청사,2377,2551,20220410
20220407,공항철도 1호선,운서,6744,6760,20220410
20220407,공항철도 1호선,청라국제도시,6774,6519,20220410
20220407,공항철도 1호선,검암,6538,6605,20220410
20220407,공항철도 1호선,계양,10525,9967,20220410
20220407,공항철도 1호선,김포공항,11088,6533,20220410
20220407,공항철도 1호선,마곡나루,8787,8561,20220410
20220407,공항철도 1호선,디지털미디어시티,13686,12593,20220410
20220407,공항철도 1호선,홍대입구,8899,8937,20220410
20220407,공항철도 1호선,공덕,2207,2960,20220410
20220407,공항철도 1호선,서울역,7411,6949,20220410
20220408,공항철도 1호선,서울역,9202,8764,20220411
20220408,공항철도 1호선,공덕,2150,3018,20220411
20220408,공항철도 1호선,홍대입구,10478,11081,20220411
20220408,공항철도 1호선,디지털미디어시티,12799,11834,20220411
20220408,공항철도 1호선,마곡나루,6078,6455,20220411
20220408,공항철도 1호선,김포공항,14077,7322,20220411
20220408,공항철도 1호선,계양,10559,10033,20220411
20220408,공항철도 1호선,검암,6753,6764,20220411
20220408,공항철도 1호선,청라국제도시,7047,6800,20220411
20220408,공항철도 1호선,운서,7149,7141,20220411
20220408,공항철도 1호선,공항화물청사,2342,2480,20220411
20220408,공항철도 1호선,인천공항1터미널,4541,4580,20220411
20220408,공항철도 1호선,인천공항2터미널,2498,2141,20220411
20220408,공항철도 1호선,영종,3172,3371,20220411
20220409,공항철도 1호선,영종,3149,3141,20220412
20220409,공항철도 1호선,인천공항2터미널,2266,2012,20220412
20220409,공항철도 1호선,인천공항1터미널,4422,3972,20220412
20220409,공항철도 1호선,공항화물청사,1328,1383,20220412
20220409,공항철도 1호선,운서,6402,6533,20220412
20220409,공항철도 1호선,청라국제도시,4583,4382,20220412
20220409,공항철도 1호선,검암,4939,5047,20220412
20220409,공항철도 1호선,계양,7737,7084,20220412
20220409,공항철도 1호선,김포공항,11377,5795,20220412
20220409,공항철도 1호선,마곡나루,3374,3695,20220412
20220409,공항철도 1호선,디지털미디어시티,5630,5490,20220412
20220409,공항철도 1호선,홍대입구,12186,12135,20220412
20220409,공항철도 1호선,공덕,1532,2466,20220412
20220409,공항철도 1호선,서울역,7740,8208,20220412
20220410,공항철도 1호선,서울역,8253,7612,20220413
20220410,공항철도 1호선,공덕,1200,1707,20220413
20220410,공항철도 1호선,홍대입구,10167,9287,20220413
20220410,공항철도 1호선,디지털미디어시티,3874,3922,20220413
20220410,공항철도 1호선,마곡나루,2711,2910,20220413
20220410,공항철도 1호선,김포공항,11945,5924,20220413
20220410,공항철도 1호선,검암,3846,4125,20220413
20220410,공항철도 1호선,청라국제도시,3594,3275,20220413
20220410,공항철도 1호선,운서,5643,6055,20220413
20220410,공항철도 1호선,공항화물청사,989,1072,20220413
20220410,공항철도 1호선,인천공항1터미널,4333,4048,20220413
20220410,공항철도 1호선,인천공항2터미널,2271,2014,20220413
20220410,공항철도 1호선,영종,2635,2607,20220413
20220410,공항철도 1호선,계양,5767,5600,20220413
20220411,공항철도 1호선,영종,3121,3045,20220414
20220411,공항철도 1호선,인천공항2터미널,2606,2156,20220414
20220411,공항철도 1호선,인천공항1터미널,4192,4002,20220414
20220411,공항철도 1호선,공항화물청사,2208,2413,20220414
20220411,공항철도 1호선,운서,6830,6841,20220414
20220411,공항철도 1호선,청라국제도시,7043,6665,20220414
20220411,공항철도 1호선,검암,6581,6550,20220414
20220411,공항철도 1호선,계양,10763,10098,20220414
20220411,공항철도 1호선,김포공항,11758,6722,20220414
20220411,공항철도 1호선,마곡나루,8853,8500,20220414
20220411,공항철도 1호선,디지털미디어시티,13683,12759,20220414
20220411,공항철도 1호선,홍대입구,8546,8763,20220414
20220411,공항철도 1호선,공덕,2155,2712,20220414
20220411,공항철도 1호선,서울역,7338,7050,20220414
20220412,공항철도 1호선,서울역,7168,6705,20220415
20220412,공항철도 1호선,공덕,2192,2884,20220415
20220412,공항철도 1호선,홍대입구,8361,8599,20220415
20220412,공항철도 1호선,디지털미디어시티,13996,13175,20220415
20220412,공항철도 1호선,마곡나루,8996,8811,20220415
20220412,공항철도 1호선,김포공항,11552,6616,20220415
20220412,공항철도 1호선,계양,10641,10155,20220415
20220412,공항철도 1호선,검암,6583,6678,20220415
20220412,공항철도 1호선,청라국제도시,7007,6618,20220415
20220412,공항철도 1호선,운서,6780,6781,20220415
20220412,공항철도 1호선,공항화물청사,2279,2531,20220415
20220412,공항철도 1호선,인천공항1터미널,4313,4284,20220415
20220412,공항철도 1호선,인천공항2터미널,2366,2241,20220415
20220412,공항철도 1호선,영종,3005,3016,20220415
20220413,공항철도 1호선,영종,2942,2923,20220416
20220413,공항철도 1호선,인천공항2터미널,2402,2240,20220416
20220413,공항철도 1호선,인천공항1터미널,4577,4388,20220416
20220413,공항철도 1호선,공항화물청사,2303,2401,20220416
20220413,공항철도 1호선,운서,6618,6564,20220416
20220413,공항철도 1호선,청라국제도시,6836,6482,20220416
20220413,공항철도 1호선,검암,6485,6429,20220416
20220413,공항철도 1호선,계양,10465,9944,20220416
20220413,공항철도 1호선,김포공항,10452,6407,20220416
20220413,공항철도 1호선,마곡나루,8998,8785,20220416
20220413,공항철도 1호선,디지털미디어시티,14096,12919,20220416
20220413,공항철도 1호선,홍대입구,8482,8582,20220416
20220413,공항철도 1호선,공덕,2153,2908,20220416
20220413,공항철도 1호선,서울역,7082,6498,20220416
20220414,공항철도 1호선,서울역,7483,7007,20220417
20220414,공항철도 1호선,공덕,2270,2957,20220417
20220414,공항철도 1호선,홍대입구,8858,8935,20220417
20220414,공항철도 1호선,디지털미디어시티,14094,13186,20220417
20220414,공항철도 1호선,마곡나루,9222,9039,20220417
20220414,공항철도 1호선,김포공항,11274,6499,20220417
20220414,공항철도 1호선,계양,10702,10111,20220417
20220414,공항철도 1호선,검암,6681,6723,20220417
20220414,공항철도 1호선,청라국제도시,6869,6615,20220417
20220414,공항철도 1호선,운서,6915,7023,20220417
20220414,공항철도 1호선,공항화물청사,2276,2515,20220417
20220414,공항철도 1호선,인천공항1터미널,4479,4080,20220417
20220414,공항철도 1호선,인천공항2터미널,2759,2382,20220417
20220414,공항철도 1호선,영종,3176,3207,20220417
20220415,공항철도 1호선,서울역,9394,8992,20220418
20220415,공항철도 1호선,공덕,2342,3184,20220418
20220415,공항철도 1호선,홍대입구,10870,11117,20220418
20220415,공항철도 1호선,디지털미디어시티,13744,12764,20220418
20220415,공항철도 1호선,마곡나루,8732,8698,20220418
20220415,공항철도 1호선,김포공항,14114,7365,20220418
20220415,공항철도 1호선,계양,10785,9980,20220418
20220415,공항철도 1호선,검암,6876,6864,20220418
20220415,공항철도 1호선,청라국제도시,7307,6842,20220418
20220415,공항철도 1호선,운서,7386,7288,20220418
20220415,공항철도 1호선,공항화물청사,2347,2475,20220418
20220415,공항철도 1호선,인천공항1터미널,4975,4945,20220418
20220415,공항철도 1호선,인천공항2터미널,2636,2379,20220418
20220415,공항철도 1호선,영종,3494,3669,20220418
20220416,공항철도 1호선,영종,3222,3202,20220419
20220416,공항철도 1호선,인천공항2터미널,2451,2193,20220419
20220416,공항철도 1호선,인천공항1터미널,4702,4476,20220419
20220416,공항철도 1호선,공항화물청사,1387,1336,20220419
20220416,공항철도 1호선,운서,6776,6909,20220419
20220416,공항철도 1호선,청라국제도시,4563,4257,20220419
20220416,공항철도 1호선,검암,4800,4905,20220419
20220416,공항철도 1호선,계양,7572,6913,20220419
20220416,공항철도 1호선,김포공항,11275,6017,20220419
20220416,공항철도 1호선,마곡나루,3552,4042,20220419
20220416,공항철도 1호선,디지털미디어시티,5671,5289,20220419
20220416,공항철도 1호선,홍대입구,11819,11948,20220419
20220416,공항철도 1호선,공덕,1507,2423,20220419
20220416,공항철도 1호선,서울역,7717,8156,20220419
20220417,공항철도 1호선,서울역,8054,7105,20220420
20220417,공항철도 1호선,공덕,1218,1699,20220420
20220417,공항철도 1호선,홍대입구,9643,8760,20220420
20220417,공항철도 1호선,디지털미디어시티,3860,3891,20220420
20220417,공항철도 1호선,마곡나루,2597,2887,20220420
20220417,공항철도 1호선,김포공항,11936,6042,20220420
20220417,공항철도 1호선,계양,5439,5317,20220420
20220417,공항철도 1호선,검암,3725,3866,20220420
20220417,공항철도 1호선,청라국제도시,3295,3182,20220420
20220417,공항철도 1호선,운서,5547,5953,20220420
20220417,공항철도 1호선,공항화물청사,1042,1075,20220420
20220417,공항철도 1호선,인천공항1터미널,4521,4344,20220420
20220417,공항철도 1호선,인천공항2터미널,2177,2103,20220420
20220417,공항철도 1호선,영종,2617,2509,20220420
20220418,공항철도 1호선,서울역,7555,7235,20220421
20220418,공항철도 1호선,공덕,2347,2909,20220421
20220418,공항철도 1호선,홍대입구,8359,8532,20220421
20220418,공항철도 1호선,디지털미디어시티,14131,13165,20220421
20220418,공항철도 1호선,마곡나루,9237,8981,20220421
20220418,공항철도 1호선,김포공항,12353,6834,20220421
20220418,공항철도 1호선,계양,10759,10120,20220421
