사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220430,공항철도,운서,7236,7122,7236,7122
20220430,공항철도,인천공항1터미널,5721,5088,5721,5088
20220430,공항철도,인천공항2터미널,2950,2483,2950,2483
20220430,공항철도,청라국제도시,4950,4782,4950,4782
20220430,공항철도,홍대입구,14017,14877,14017,14877
20220501,공항철도,검암,3853,3937,3853,3937
20220501,공항철도,계양,5904,5595,5904,5595
20220501,공항철도,공덕,1264,1793,1264,1793
20220501,공항철도,공항화물청사,1066,1116,1066,1116
20220501,공항철도,김포공항,12119,5854,12119,5854
20220501,공항철도,디지털미디어시티,3902,3941,3902,3941
20220501,공항철도,마곡나루(서울식물원),2700,3098,2700,3098
20220501,공항철도,서울역,8982,8743,8982,8743
20220501,공항철도,영종,2915,2862,2915,2862
20220501,공항철도,운서,5698,6058,5698,6058
20220501,공항철도,인천공항1터미널,5684,4892,5684,4892
20220501,공항철도,인천공항2터미널,2632,2183,2632,2183
20220501,공항철도,청라국제도시,3639,3521,3639,3521
20220501,공항철도,홍대입구,11641,10604,11641,10604
20220502,공항철도,검암,7084,6953,7084,6953
20220502,공항철도,계양,11581,10667,11581,10667
20220502,공항철도,공덕,2396,3081,2396,3081
20220502,공항철도,공항화물청사,2314,2499,2314,2499
20220502,공항철도,김포공항,12093,6908,12093,6908
20220502,공항철도,디지털미디어시티,15309,14160,15309,14160
20220502,공항철도,마곡나루(서울식물원),10122,9956,10122,9956
20220502,공항철도,서울역,7919,7837,7919,7837
20220502,공항철도,영종,3414,3229,3414,3229
20220502,공항철도,운서,7276,7204,7276,7204
20220502,공항철도,인천공항1터미널,5293,4868,5293,4868
20220502,공항철도,인천공항2터미널,3504,2780,3504,2780
20220502,공항철도,청라국제도시,7670,7116,7670,7116
20220502,공항철도,홍대입구,9418,9507,9418,9507
20220503,공항철도,검암,7188,7149,7188,7149
20220503,공항철도,계양,12027,11022,12027,11022
20220503,공항철도,공덕,2481,3262,2481,3262
20220503,공항철도,공항화물청사,2403,2623,2403,2623
20220503,공항철도,김포공항,11647,6829,11647,6829
20220503,공항철도,디지털미디어시티,15677,14651,15677,14651
20220503,공항철도,마곡나루(서울식물원),10412,10204,10412,10204
20220503,공항철도,서울역,8096,7653,8096,7653
20220503,공항철도,영종,3510,3490,3510,3490
20220503,공항철도,운서,7627,7468,7627,7468
20220503,공항철도,인천공항1터미널,5122,5330,5122,5330
20220503,공항철도,인천공항2터미널,2808,2730,2808,2730
20220503,공항철도,청라국제도시,7798,7471,7798,7471
20220503,공항철도,홍대입구,10003,9838,10003,9838
20220504,공항철도,검암,7591,7614,7591,7614
20220504,공항철도,계양,12262,11336,12262,11336
20220504,공항철도,공덕,2640,3474,2640,3474
20220504,공항철도,공항화물청사,2408,2632,2408,2632
20220504,공항철도,김포공항,12558,6865,12558,6865
20220504,공항철도,디지털미디어시티,16189,14870,16189,14870
20220504,공항철도,마곡나루(서울식물원),11088,10331,11088,10331
20220504,공항철도,서울역,10310,9666,10310,9666
20220504,공항철도,영종,3874,4038,3874,4038
20220504,공항철도,운서,7766,7862,7766,7862
20220504,공항철도,인천공항1터미널,5546,5591,5546,5591
20220504,공항철도,인천공항2터미널,2737,2655,2737,2655
20220504,공항철도,청라국제도시,8290,7902,8290,7902
20220504,공항철도,홍대입구,11673,12357,11673,12357
20220505,공항철도,검암,4401,4377,4401,4377
20220505,공항철도,계양,7098,6524,7098,6524
20220505,공항철도,공덕,1408,1948,1408,1948
20220505,공항철도,공항화물청사,1294,1324,1294,1324
20220505,공항철도,김포공항,11355,5481,11355,5481
20220505,공항철도,디지털미디어시티,4787,4458,4787,4458
20220505,공항철도,마곡나루(서울식물원),3529,3822,3529,3822
20220505,공항철도,서울역,7702,8862,7702,8862
20220505,공항철도,영종,3269,3363,3269,3363
20220505,공항철도,운서,6524,6796,6524,6796
20220505,공항철도,인천공항1터미널,6158,5650,6158,5650
20220505,공항철도,인천공항2터미널,2931,2502,2931,2502
20220505,공항철도,청라국제도시,4478,4196,4478,4196
20220505,공항철도,홍대입구,14645,14071,14645,14071
20220506,공항철도,검암,6896,6914,6896,6914
20220506,공항철도,계양,10764,9917,10764,9917
20220506,공항철도,공덕,2210,2982,2210,2982
20220506,공항철도,공항화물청사,2210,2357,2210,2357
20220506,공항철도,김포공항,13105,6883,13105,6883
20220506,공항철도,디지털미디어시티,12418,11225,12418,11225
20220506,공항철도,마곡나루(서울식물원),7235,7113,7235,7113
20220506,공항철도,서울역,9752,10099,9752,10099
20220506,공항철도,영종,3760,3758,3760,3758
20220506,공항철도,운서,7722,7453,7722,7453
20220506,공항철도,인천공항1터미널,6156,6129,6156,6129
20220506,공항철도,인천공항2터미널,2905,2806,2905,2806
20220506,공항철도,청라국제도시,7432,6983,7432,6983
20220506,공항철도,홍대입구,14443,14153,14443,14153
20220507,공항철도,검암,4715,4897,4715,4897
20220507,공항철도,계양,7613,7258,7613,7258
20220507,공항철도,공덕,1606,2418,1606,2418
20220507,공항철도,공항화물청사,1257,1350,1257,1350
20220507,공항철도,김포공항,10800,5805,10800,5805
20220507,공항철도,디지털미디어시티,5498,5229,5498,5229
20220507,공항철도,마곡나루(서울식물원),3487,3839,3487,3839
20220507,공항철도,서울역,9881,9520,9881,9520
20220507,공항철도,영종,3364,3310,3364,3310
20220507,공항철도,운서,6664,6681,6664,6681
20220507,공항철도,인천공항1터미널,5468,5151,5468,5151
20220507,공항철도,인천공항2터미널,2845,2535,2845,2535
20220507,공항철도,청라국제도시,4627,4497,4627,4497
20220507,공항철도,홍대입구,13502,12814,13502,12814
20220508,공항철도,검암,3756,3703,3756,3703
20220508,공항철도,계양,5580,5409,5580,5409
20220508,공항철도,공덕,1122,1575,1122,1575
20220508,공항철도,공항화물청사,930,970,930,970
20220508,공항철도,김포공항,12103,5886,12103,5886
20220508,공항철도,디지털미디어시티,3893,4027,3893,4027
20220508,공항철도,마곡나루(서울식물원),2308,2678,2308,2678
20220508,공항철도,서울역,10529,8703,10529,8703
20220508,공항철도,영종,2666,2603,2666,2603
20220508,공항철도,운서,5331,5827,5331,5827
20220508,공항철도,인천공항1터미널,5608,4891,5608,4891
20220508,공항철도,인천공항2터미널,2655,2385,2655,2385
20220508,공항철도,청라국제도시,3428,3166,3428,3166
20220508,공항철도,홍대입구,9142,8702,9142,8702
20220509,공항철도,검암,7213,7032,7213,7032
20220509,공항철도,계양,11785,10727,11785,10727
20220509,공항철도,공덕,2427,3199,2427,3199
20220509,공항철도,공항화물청사,2370,2576,2370,2576
20220509,공항철도,김포공항,12739,6899,12739,6899
20220509,공항철도,디지털미디어시티,15259,14479,15259,14479
20220509,공항철도,마곡나루(서울식물원),10371,10005,10371,10005
20220509,공항철도,서울역,9469,8195,9469,8195
20220509,공항철도,영종,3609,3385,3609,3385
20220509,공항철도,운서,7343,7611,7343,7611
20220509,공항철도,인천공항1터미널,5237,5065,5237,5065
20220509,공항철도,인천공항2터미널,3372,3058,3372,3058
20220509,공항철도,청라국제도시,7725,7189,7725,7189
20220509,공항철도,홍대입구,9586,9863,9586,9863
20220510,공항철도,검암,7303,7212,7303,7212
20220510,공항철도,계양,12035,11191,12035,11191
20220510,공항철도,공덕,2503,3278,2503,3278
20220510,공항철도,공항화물청사,2396,2602,2396,2602
20220510,공항철도,김포공항,12177,6893,12177,6893
20220510,공항철도,디지털미디어시티,15591,14627,15591,14627
20220510,공항철도,마곡나루(서울식물원),11090,10886,11090,10886
20220510,공항철도,서울역,8760,7781,8760,7781
20220510,공항철도,영종,3468,3466,3468,3466
20220510,공항철도,운서,7502,7533,7502,7533
20220510,공항철도,인천공항1터미널,5016,5294,5016,5294
20220510,공항철도,인천공항2터미널,2692,2629,2692,2629
20220510,공항철도,청라국제도시,7852,7439,7852,7439
20220510,공항철도,홍대입구,10109,10417,10109,10417
20220511,공항철도,검암,7316,7299,7316,7299
20220511,공항철도,계양,12047,11206,12047,11206
20220511,공항철도,공덕,2454,3206,2454,3206
20220511,공항철도,공항화물청사,2364,2632,2364,2632
20220511,공항철도,김포공항,11268,7005,11268,7005
20220511,공항철도,디지털미디어시티,16107,14964,16107,14964
20220511,공항철도,마곡나루(서울식물원),11293,11114,11293,11114
20220511,공항철도,서울역,8522,7732,8522,7732
20220511,공항철도,영종,3378,3326,3378,3326
20220511,공항철도,운서,7587,7487,7587,7487
20220511,공항철도,인천공항1터미널,5392,5470,5392,5470
20220511,공항철도,인천공항2터미널,2761,2654,2761,2654
20220511,공항철도,청라국제도시,7849,7401,7849,7401
20220511,공항철도,홍대입구,10363,10559,10363,10559
20220512,공항철도,검암,7237,7159,7237,7159
20220512,공항철도,계양,11873,11152,11873,11152
20220512,공항철도,공덕,2531,3297,2531,3297
20220512,공항철도,공항화물청사,2379,2613,2379,2613
20220512,공항철도,김포공항,12138,6817,12138,6817
20220512,공항철도,디지털미디어시티,15844,14655,15844,14655
20220512,공항철도,마곡나루(서울식물원),10663,10485,10663,10485
20220512,공항철도,서울역,9019,8129,9019,8129
20220512,공항철도,영종,3441,3490,3441,3490
20220512,공항철도,운서,7577,7664,7577,7664
20220512,공항철도,인천공항1터미널,5981,5422,5981,5422
20220512,공항철도,인천공항2터미널,3393,2911,3393,2911
20220512,공항철도,청라국제도시,7858,7493,7858,7493
20220512,공항철도,홍대입구,10490,10697,10490,10697
20220513,공항철도,검암,7571,7507,7571,7507
20220513,공항철도,계양,12054,11283,12054,11283
20220513,공항철도,공덕,2628,3584,2628,3584
20220513,공항철도,공항화물청사,2458,2554,2458,2554
20220513,공항철도,김포공항,15178,7617,15178,7617
20220513,공항철도,디지털미디어시티,15454,14136,15454,14136
20220513,공항철도,마곡나루(서울식물원),10532,10019,10532,10019
20220513,공항철도,서울역,11207,10559,11207,10559
20220513,공항철도,영종,3625,3917,3625,3917
20220513,공항철도,운서,8081,8052,8081,8052
20220513,공항철도,인천공항1터미널,6430,6282,6430,6282
20220513,공항철도,인천공항2터미널,3106,2862,3106,2862
20220513,공항철도,청라국제도시,8136,7677,8136,7677
20220513,공항철도,홍대입구,12234,13005,12234,13005
20220514,공항철도,검암,5309,5441,5309,5441
20220514,공항철도,계양,8776,7910,8776,7910
20220514,공항철도,공덕,1825,2933,1825,2933
20220514,공항철도,공항화물청사,1612,1623,1612,1623
20220514,공항철도,김포공항,12213,6289,12213,6289
20220514,공항철도,디지털미디어시티,6824,6215,6824,6215
20220514,공항철도,마곡나루(서울식물원),4042,4524,4042,4524
20220514,공항철도,서울역,10024,10306,10024,10306
20220514,공항철도,영종,3757,3791,3757,3791
20220514,공항철도,운서,7437,7432,7437,7432
20220514,공항철도,인천공항1터미널,5966,5708,5966,5708
20220514,공항철도,인천공항2터미널,3304,2832,3304,2832
20220514,공항철도,청라국제도시,5413,5163,5413,5163
20220514,공항철도,홍대입구,15190,15899,15190,15899
20220515,공항철도,검암,4092,4377,4092,4377
20220515,공항철도,계양,6455,6176,6455,6176
20220515,공항철도,공덕,1322,1876,1322,1876
20220515,공항철도,공항화물청사,1247,1295,1247,1295
20220515,공항철도,김포공항,12402,6194,12402,6194
20220515,공항철도,디지털미디어시티,4123,4346,4123,4346
20220515,공항철도,마곡나루(서울식물원),2963,3406,2963,3406
20220515,공항철도,서울역,9681,9323,9681,9323
20220515,공항철도,영종,3144,3088,3144,3088
20220515,공항철도,운서,6143,6512,6143,6512
20220515,공항철도,인천공항1터미널,6105,5488,6105,5488
20220515,공항철도,인천공항2터미널,3172,2669,3172,2669
20220515,공항철도,청라국제도시,4058,3797,4058,3797
20220515,공항철도,홍대입구,12658,11193,12658,11193
20220516,공항철도,검암,7132,7119,7132,7119
20220516,공항철도,계양,11659,10898,11659,10898
20220516,공항철도,공덕,2414,3178,2414,3178
20220516,공항철도,공항화물청사,2368,2550,2368,2550
20220516,공항철도,김포공항,12802,7275,12802,7275
20220516,공항철도,디지털미디어시티,15410,14528,15410,14528
20220516,공항철도,마곡나루(서울식물원),10459,10189,10459,10189
20220516,공항철도,서울역,8737,8234,8737,8234
20220516,공항철도,영종,3533,3428,3533,3428
20220516,공항철도,운서,7437,7445,7437,7445
20220516,공항철도,인천공항1터미널,5746,5470,5746,5470
20220516,공항철도,인천공항2터미널,3313,2823,3313,2823
20220516,공항철도,청라국제도시,7810,7278,7810,7278
20220516,공항철도,홍대입구,10068,10247,10068,10247
20220517,공항철도,검암,7231,7260,7231,7260
20220517,공항철도,계양,11974,11179,11974,11179
20220517,공항철도,공덕,2447,3157,2447,3157
20220517,공항철도,공항화물청사,2466,2589,2466,2589
20220517,공항철도,김포공항,12187,7050,12187,7050
20220517,공항철도,디지털미디어시티,15635,14653,15635,14653
20220517,공항철도,마곡나루(서울식물원),11080,10647,11080,10647
20220517,공항철도,서울역,8466,7674,8466,7674
20220517,공항철도,영종,3400,3498,3400,3498
20220517,공항철도,운서,7663,7723,7663,7723
20220517,공항철도,인천공항1터미널,5400,5552,5400,5552
20220517,공항철도,인천공항2터미널,2878,2699,2878,2699
20220517,공항철도,청라국제도시,7905,7587,7905,7587
20220517,공항철도,홍대입구,10126,10137,10126,10137
20220518,공항철도,검암,7148,7169,7148,7169
20220518,공항철도,계양,11685,10782,11685,10782
20220518,공항철도,공덕,2495,3316,2495,3316
20220518,공항철도,공항화물청사,2445,2582,2445,2582
20220518,공항철도,김포공항,11870,6965,11870,6965
20220518,공항철도,디지털미디어시티,15451,14358,15451,14358
20220518,공항철도,마곡나루(서울식물원),10829,10417,10829,10417
20220518,공항철도,서울역,8515,7828,8515,7828
20220518,공항철도,영종,3410,3421,3410,3421
20220518,공항철도,운서,7553,7524,7553,7524
20220518,공항철도,인천공항1터미널,5668,5589,5668,5589
20220518,공항철도,인천공항2터미널,2991,2807,2991,2807
20220518,공항철도,청라국제도시,7859,7467,7859,7467
20220518,공항철도,홍대입구,10209,10323,10209,10323
20220519,공항철도,검암,7457,7422,7457,7422
20220519,공항철도,계양,12171,11301,12171,11301
20220519,공항철도,공덕,2592,3313,2592,3313
20220519,공항철도,공항화물청사,2452,2668,2452,2668
20220519,공항철도,김포공항,12744,6630,12744,6630
20220519,공항철도,디지털미디어시티,15486,14572,15486,14572
