사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202012,6호선,돌곶이,4005,3726,4005,3726
202012,6호선,동묘앞,5061,4584,5061,4584
202012,6호선,디지털미디어시티,5210,5209,5210,5209
202012,6호선,마포구청,6698,5788,6698,5788
202012,6호선,망원,8445,9277,8445,9277
202012,6호선,버티고개,1109,1127,1109,1127
202012,6호선,보문,3640,3366,3640,3366
202012,6호선,봉화산,3842,3705,3842,3705
202012,6호선,불광,2927,2643,2927,2643
202012,6호선,삼각지,2576,2005,2576,2005
202012,6호선,상수,4429,5242,4429,5242
202012,6호선,상월곡,2955,2697,2955,2697
202012,6호선,새절,6378,6053,6378,6053
202012,6호선,석계,6255,6292,6255,6292
202012,6호선,신당,4022,3128,4022,3128
202012,6호선,안암,4543,4272,4543,4272
202012,6호선,약수,1738,1730,1738,1730
202012,6호선,역촌,2010,2294,2010,2294
202012,6호선,연신내,2,0,2,0
202012,6호선,월곡,5432,5278,5432,5278
202012,6호선,월드컵경기장,3803,3897,3803,3897
202012,6호선,응암,9131,9115,9131,9115
202012,6호선,이태원,5813,6293,5813,6293
202012,6호선,증산,5467,5231,5467,5231
202012,6호선,창신,1622,1346,1622,1346
202012,6호선,청구,1822,1904,1822,1904
202012,6호선,태릉입구,2715,2982,2715,2982
202012,6호선,한강진,4112,4753,4112,4753
202012,6호선,합정,7671,7253,7671,7253
202012,6호선,화랑대,4443,3801,4443,3801
202012,6호선,효창공원앞,3446,3025,3446,3025
202012,6호선,고려대,2929,2931,2929,2931
202012,6호선,공덕,4524,4250,4524,4250
202012,6호선,광흥창,2609,2451,2609,2451
202012,6호선,구산,2497,1926,2497,1926
202012,6호선,녹사평,2733,2543,2733,2543
202012,6호선,대흥,2358,2530,2358,2530
202012,6호선,독바위,1331,1761,1331,1761
202012,6호선,돌곶이,2956,2879,2956,2879
202012,6호선,동묘앞,4440,4504,4440,4504
202012,6호선,디지털미디어시티,3666,3834,3666,3834
202012,6호선,마포구청,5025,4495,5025,4495
202012,6호선,망원,6575,7389,6575,7389
202012,6호선,버티고개,759,894,759,894
202012,6호선,보문,2713,2590,2713,2590
202012,6호선,봉화산,2695,2604,2695,2604
202012,6호선,불광,2448,2258,2448,2258
202012,6호선,삼각지,1950,1561,1950,1561
202012,6호선,상수,3186,3863,3186,3863
202012,6호선,상월곡,2170,1981,2170,1981
202012,6호선,새절,4636,4526,4636,4526
202012,6호선,석계,4514,4476,4514,4476
202012,6호선,신당,2232,3144,2232,3144
202012,6호선,안암,3226,3625,3226,3625
202012,6호선,약수,1125,1124,1125,1124
202012,6호선,역촌,1340,1613,1340,1613
202012,6호선,월곡,3623,3689,3623,3689
202012,6호선,월드컵경기장,3942,3843,3942,3843
202012,6호선,응암,6457,6474,6457,6474
202012,6호선,이태원,5306,5151,5306,5151
202012,6호선,증산,4057,4056,4057,4056
202012,6호선,창신,1159,1067,1159,1067
202012,6호선,청구,1203,1182,1203,1182
202012,6호선,태릉입구,2051,2206,2051,2206
202012,6호선,한강진,3295,3843,3295,3843
202012,6호선,합정,6183,5504,6183,5504
202012,6호선,화랑대,3591,3125,3591,3125
202012,6호선,효창공원앞,2476,2179,2476,2179
202012,6호선,고려대,4910,4524,4910,4524
202012,6호선,공덕,8297,7890,8297,7890
202012,6호선,광흥창,4330,4043,4330,4043
202012,6호선,구산,4546,3407,4546,3407
202012,6호선,녹사평,4048,4402,4048,4402
202012,6호선,대흥,4188,4175,4188,4175
202012,6호선,독바위,1840,2066,1840,2066
202012,6호선,돌곶이,5021,4541,5021,4541
202012,6호선,동묘앞,6549,5973,6549,5973
202012,6호선,디지털미디어시티,6145,6263,6145,6263
202012,6호선,마포구청,8077,6777,8077,6777
202012,6호선,망원,10722,12103,10722,12103
202012,6호선,버티고개,1346,1402,1346,1402
202012,6호선,보문,4439,3876,4439,3876
202012,6호선,봉화산,4596,4445,4596,4445
202012,6호선,불광,3598,3417,3598,3417
202012,6호선,삼각지,3307,2540,3307,2540
202012,6호선,상수,5845,7300,5845,7300
202012,6호선,상월곡,3513,2992,3513,2992
202012,6호선,새절,8237,7541,8237,7541
202012,6호선,석계,7831,7696,7831,7696
202012,6호선,신당,4868,3982,4868,3982
202012,6호선,안암,5640,5370,5640,5370
202012,6호선,약수,2160,2113,2160,2113
202012,6호선,역촌,2219,2621,2219,2621
202012,6호선,월곡,6304,6018,6304,6018
202012,6호선,월드컵경기장,4907,5328,4907,5328
202012,6호선,응암,11015,10641,11015,10641
202012,6호선,이태원,7869,9091,7869,9091
202012,6호선,증산,6412,6116,6412,6116
202012,6호선,창신,1872,1545,1872,1545
202012,6호선,청구,2106,2235,2106,2235
202012,6호선,태릉입구,3476,3624,3476,3624
202012,6호선,한강진,5285,6532,5285,6532
202012,6호선,합정,9927,9536,9927,9536
202012,6호선,화랑대,5701,4782,5701,4782
202012,6호선,효창공원앞,4064,3547,4064,3547
202012,6호선,고려대,3340,3214,3340,3214
202012,6호선,공덕,5298,5011,5298,5011
202012,6호선,광흥창,3016,2884,3016,2884
202012,6호선,구산,2901,2317,2901,2317
202012,6호선,녹사평,3041,2907,3041,2907
202012,6호선,대흥,2862,2942,2862,2942
202012,6호선,독바위,1401,1786,1401,1786
202012,6호선,돌곶이,3400,3228,3400,3228
202012,6호선,동묘앞,4986,4717,4986,4717
202012,6호선,디지털미디어시티,4108,4279,4108,4279
202012,6호선,마포구청,5751,5102,5751,5102
202012,6호선,망원,7593,8430,7593,8430
202012,6호선,버티고개,920,977,920,977
202012,6호선,보문,3277,3094,3277,3094
202012,6호선,봉화산,3227,3101,3227,3101
202012,6호선,불광,2737,2515,2737,2515
202012,6호선,삼각지,2299,1764,2299,1764
202012,6호선,상수,3861,4624,3861,4624
202012,6호선,상월곡,2440,2203,2440,2203
202012,6호선,새절,5374,5255,5374,5255
202012,6호선,석계,5338,5307,5338,5307
202012,6호선,신내,1,0,1,0
202012,6호선,신당,2834,3629,2834,3629
202012,6호선,안암,3880,4122,3880,4122
202012,6호선,약수,1328,1241,1328,1241
202012,6호선,역촌,1538,1798,1538,1798
202012,6호선,연신내,1,0,1,0
202012,6호선,월곡,4429,4370,4429,4370
202012,6호선,월드컵경기장,4344,4431,4344,4431
202012,6호선,응암,7538,7638,7538,7638
202012,6호선,이태원,6280,6026,6280,6026
202012,6호선,증산,4489,4350,4489,4350
202012,6호선,창신,1319,1192,1319,1192
202012,6호선,청구,1375,1302,1375,1302
202012,6호선,태릉입구,2422,2686,2422,2686
202012,6호선,한강진,4277,4945,4277,4945
202012,6호선,합정,6694,6242,6694,6242
202012,6호선,화랑대,3914,3316,3914,3316
202012,6호선,효창공원앞,2795,2381,2795,2381
202012,6호선,고려대,5257,4699,5257,4699
202012,6호선,공덕,8902,8554,8902,8554
202012,6호선,광흥창,4567,4153,4567,4153
202012,6호선,구산,4718,3520,4718,3520
202012,6호선,녹사평,4270,4695,4270,4695
202012,6호선,대흥,4716,4687,4716,4687
202012,6호선,독바위,2023,2405,2023,2405
202012,6호선,돌곶이,5073,4607,5073,4607
202012,6호선,동묘앞,6847,6203,6847,6203
202012,6호선,디지털미디어시티,6229,6416,6229,6416
202012,6호선,마포구청,8386,7240,8386,7240
202012,6호선,망원,11533,13126,11533,13126
202012,6호선,버티고개,1467,1480,1467,1480
202012,6호선,보문,4660,4125,4660,4125
202012,6호선,봉화산,4949,4649,4949,4649
202012,6호선,불광,3778,3678,3778,3678
202012,6호선,삼각지,3382,2602,3382,2602
202012,6호선,상수,6147,7744,6147,7744
202012,6호선,상월곡,3727,3210,3727,3210
202012,6호선,새절,8248,7647,8248,7647
202012,6호선,석계,8346,7981,8346,7981
202012,6호선,신당,5270,4258,5270,4258
202012,6호선,안암,6051,5805,6051,5805
202012,6호선,약수,2293,2227,2293,2227
202012,6호선,역촌,2370,2634,2370,2634
202012,6호선,연신내,2,0,2,0
202012,6호선,월곡,6934,6578,6934,6578
202012,6호선,월드컵경기장,4608,4929,4608,4929
202012,6호선,응암,11309,10832,11309,10832
202012,6호선,이태원,8867,10081,8867,10081
202012,6호선,증산,6813,6563,6813,6563
202012,6호선,창신,1947,1599,1947,1599
202012,6호선,청구,2323,2200,2323,2200
202012,6호선,태릉입구,3721,3958,3721,3958
202012,6호선,한강진,5911,7470,5911,7470
202012,6호선,합정,10525,9872,10525,9872
202012,6호선,화랑대,6436,5247,6436,5247
202012,6호선,효창공원앞,4334,3818,4334,3818
202012,6호선,고려대,3401,3150,3401,3150
202012,6호선,공덕,5353,4870,5353,4870
202012,6호선,광흥창,3153,2930,3153,2930
202012,6호선,구산,3079,2371,3079,2371
202012,6호선,녹사평,3306,3332,3306,3332
202012,6호선,대흥,3057,3064,3057,3064
202012,6호선,독바위,1435,1874,1435,1874
202012,6호선,돌곶이,3612,3474,3612,3474
202012,6호선,동묘앞,5304,5059,5304,5059
202012,6호선,디지털미디어시티,4198,4558,4198,4558
202012,6호선,마포구청,5993,5106,5993,5106
202012,6호선,망원,8613,9490,8613,9490
202012,6호선,버티고개,1023,1053,1023,1053
202012,6호선,보문,3422,3074,3422,3074
202012,6호선,봉화산,3317,3105,3317,3105
202012,6호선,불광,2933,2717,2933,2717
202012,6호선,삼각지,2311,1698,2311,1698
202012,6호선,상수,4564,5205,4564,5205
202012,6호선,상월곡,2724,2342,2724,2342
202012,6호선,새절,5439,5308,5439,5308
202012,6호선,석계,5543,5508,5543,5508
202012,6호선,신당,3107,4000,3107,4000
202012,6호선,안암,4186,4175,4186,4175
202012,6호선,약수,1350,1370,1350,1370
202012,6호선,역촌,1599,1891,1599,1891
202012,6호선,월곡,4625,4356,4625,4356
202012,6호선,월드컵경기장,3334,3416,3334,3416
202012,6호선,응암,7527,7457,7527,7457
202012,6호선,이태원,7171,6981,7171,6981
202012,6호선,증산,4848,4718,4848,4718
202012,6호선,창신,1408,1223,1408,1223
202012,6호선,청구,1380,1464,1380,1464
202012,6호선,태릉입구,2477,2745,2477,2745
202012,6호선,한강진,4617,5483,4617,5483
202012,6호선,합정,7381,6611,7381,6611
202012,6호선,화랑대,4191,3754,4191,3754
202012,6호선,효창공원앞,2887,2480,2887,2480
