,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3021,2020-03-20,9호선,동작,1587,1259,2846
3022,2020-03-20,9호선,구반포,2157,2265,4422
3023,2020-03-20,9호선,신반포,2020,2050,4070
3024,2020-03-20,9호선,고속터미널,8808,11971,20779
3025,2020-03-20,9호선,사평,2258,2126,4384
3026,2020-03-20,9호선,신논현,27681,29008,56689
3027,2020-03-20,9호선,언주,8145,8270,16415
3028,2020-03-20,9호선,선정릉,7730,8214,15944
3029,2020-03-20,9호선,삼성중앙,5214,5419,10633
3030,2020-03-20,9호선,봉은사,11672,11834,23506
3031,2020-03-20,9호선,종합운동장,3484,3340,6824
3032,2020-03-20,9호선,삼전,5309,5161,10470
3033,2020-03-20,9호선,석촌고분,4607,4498,9105
3034,2020-03-20,9호선,석촌,6158,5353,11511
3035,2020-03-20,9호선,송파나루,3586,3785,7371
3036,2020-03-20,9호선,한성백제,1897,1628,3525
3037,2020-03-20,9호선,올림픽공원,4146,3986,8132
3038,2020-03-20,9호선,둔촌오륜,707,639,1346
3039,2020-03-20,9호선,중앙보훈병원,7632,6689,14321
3040,2020-03-21,9호선,개화,1042,852,1894
3041,2020-03-21,9호선,김포공항,4074,5534,9608
3042,2020-03-21,9호선,공항시장,1588,1780,3368
3043,2020-03-21,9호선,신방화,3390,3178,6568
3044,2020-03-21,9호선,마곡나루,4554,4644,9198
3045,2020-03-21,9호선,양천향교,4087,3876,7963
3046,2020-03-21,9호선,가양,9714,9150,18864
3047,2020-03-21,9호선,증미,2998,2880,5878
3048,2020-03-21,9호선,등촌,4821,4581,9402
3049,2020-03-21,9호선,염창,7963,7451,15414
3050,2020-03-21,9호선,신목동,1431,1293,2724
3051,2020-03-21,9호선,선유도,2540,2542,5082
3052,2020-03-21,9호선,당산,8807,7988,16795
3053,2020-03-21,9호선,국회의사당,2689,2626,5315
3054,2020-03-21,9호선,여의도,5621,5472,11093
3055,2020-03-21,9호선,샛강,1840,1771,3611
3056,2020-03-21,9호선,노량진,16302,16737,33039
3057,2020-03-21,9호선,노들,2171,1822,3993
3058,2020-03-21,9호선,흑석,3872,3993,7865
3059,2020-03-21,9호선,동작,1152,859,2011
3060,2020-03-21,9호선,구반포,1209,1320,2529
3061,2020-03-21,9호선,신반포,1284,1289,2573
3062,2020-03-21,9호선,고속터미널,6892,9754,16646
3063,2020-03-21,9호선,사평,1080,1010,2090
3064,2020-03-21,9호선,신논현,17492,18228,35720
3065,2020-03-21,9호선,언주,3572,3449,7021
3066,2020-03-21,9호선,선정릉,3079,3370,6449
3067,2020-03-21,9호선,삼성중앙,2026,1965,3991
3068,2020-03-21,9호선,봉은사,5748,5674,11422
3069,2020-03-21,9호선,종합운동장,2004,1837,3841
3070,2020-03-21,9호선,삼전,3359,3226,6585
3071,2020-03-21,9호선,석촌고분,2893,2720,5613
3072,2020-03-21,9호선,석촌,4022,3375,7397
3073,2020-03-21,9호선,송파나루,2312,2455,4767
3074,2020-03-21,9호선,한성백제,1219,1008,2227
3075,2020-03-21,9호선,올림픽공원,2524,2619,5143
3076,2020-03-21,9호선,둔촌오륜,403,392,795
3077,2020-03-21,9호선,중앙보훈병원,2945,2829,5774
3078,2020-03-22,9호선,개화,811,655,1466
3079,2020-03-22,9호선,김포공항,3574,4640,8214
3080,2020-03-22,9호선,공항시장,1251,1314,2565
3081,2020-03-22,9호선,신방화,2322,2185,4507
3082,2020-03-22,9호선,마곡나루,3447,3568,7015
3083,2020-03-22,9호선,양천향교,2663,2823,5486
3084,2020-03-22,9호선,가양,6923,6878,13801
3085,2020-03-22,9호선,증미,1620,1655,3275
3086,2020-03-22,9호선,등촌,3133,3150,6283
3087,2020-03-22,9호선,염창,5597,5481,11078
3088,2020-03-22,9호선,신목동,1091,944,2035
3089,2020-03-22,9호선,선유도,1853,1856,3709
3090,2020-03-22,9호선,당산,5952,5614,11566
3091,2020-03-22,9호선,국회의사당,2179,1893,4072
3092,2020-03-22,9호선,여의도,4350,3897,8247
3093,2020-03-22,9호선,샛강,1126,1039,2165
3094,2020-03-22,9호선,노량진,10289,11435,21724
3095,2020-03-22,9호선,노들,1579,1448,3027
3096,2020-03-22,9호선,흑석,2627,2846,5473
3097,2020-03-22,9호선,동작,964,832,1796
3098,2020-03-22,9호선,구반포,800,866,1666
3099,2020-03-22,9호선,신반포,899,1016,1915
3100,2020-03-22,9호선,고속터미널,5926,7834,13760
3101,2020-03-22,9호선,사평,636,651,1287
3102,2020-03-22,9호선,신논현,10337,10158,20495
3103,2020-03-22,9호선,언주,2002,1982,3984
3104,2020-03-22,9호선,선정릉,1966,2191,4157
3105,2020-03-22,9호선,삼성중앙,1300,1276,2576
3106,2020-03-22,9호선,봉은사,4153,4136,8289
3107,2020-03-22,9호선,종합운동장,1427,1289,2716
3108,2020-03-22,9호선,삼전,2397,2383,4780
3109,2020-03-22,9호선,석촌고분,2056,2053,4109
3110,2020-03-22,9호선,석촌,2930,2478,5408
3111,2020-03-22,9호선,송파나루,1772,1815,3587
3112,2020-03-22,9호선,한성백제,973,807,1780
3113,2020-03-22,9호선,올림픽공원,2065,2128,4193
3114,2020-03-22,9호선,둔촌오륜,254,238,492
3115,2020-03-22,9호선,중앙보훈병원,2099,1941,4040
3116,2020-03-23,9호선,중앙보훈병원,7605,6973,14578
3117,2020-03-23,9호선,둔촌오륜,694,614,1308
3118,2020-03-23,9호선,올림픽공원,3921,3943,7864
3119,2020-03-23,9호선,한성백제,1823,1656,3479
3120,2020-03-23,9호선,송파나루,3302,3461,6763
3121,2020-03-23,9호선,석촌,5855,5064,10919
3122,2020-03-23,9호선,석촌고분,4316,4346,8662
3123,2020-03-23,9호선,삼전,5097,4985,10082
3124,2020-03-23,9호선,종합운동장,3237,3188,6425
3125,2020-03-23,9호선,봉은사,11685,11764,23449
3126,2020-03-23,9호선,삼성중앙,5326,5575,10901
3127,2020-03-23,9호선,선정릉,7734,8328,16062
3128,2020-03-23,9호선,언주,8076,8140,16216
3129,2020-03-23,9호선,개화,2198,1575,3773
3130,2020-03-23,9호선,김포공항,4777,5748,10525
3131,2020-03-23,9호선,공항시장,2300,2655,4955
3132,2020-03-23,9호선,신방화,5401,5318,10719
3133,2020-03-23,9호선,마곡나루,8324,8343,16667
3134,2020-03-23,9호선,양천향교,7427,7758,15185
3135,2020-03-23,9호선,가양,16917,16372,33289
3136,2020-03-23,9호선,증미,5906,5934,11840
3137,2020-03-23,9호선,등촌,8509,8568,17077
3138,2020-03-23,9호선,염창,14110,14021,28131
3139,2020-03-23,9호선,신목동,3152,2816,5968
3140,2020-03-23,9호선,선유도,6051,5910,11961
3141,2020-03-23,9호선,당산,14469,14508,28977
3142,2020-03-23,9호선,국회의사당,13040,13239,26279
3143,2020-03-23,9호선,여의도,19599,19314,38913
3144,2020-03-23,9호선,샛강,4424,4628,9052
3145,2020-03-23,9호선,노량진,22159,22489,44648
3146,2020-03-23,9호선,노들,3456,2986,6442
3147,2020-03-23,9호선,흑석,5844,6252,12096
3148,2020-03-23,9호선,동작,1598,1269,2867
3149,2020-03-23,9호선,구반포,1982,2105,4087
3150,2020-03-23,9호선,신반포,2025,2107,4132
3151,2020-03-23,9호선,고속터미널,7987,9846,17833
3152,2020-03-23,9호선,사평,2032,2051,4083
3153,2020-03-23,9호선,신논현,25106,25331,50437
3154,2020-03-24,9호선,개화,2141,1499,3640
3155,2020-03-24,9호선,김포공항,4767,5581,10348
3156,2020-03-24,9호선,공항시장,2361,2656,5017
3157,2020-03-24,9호선,신방화,5391,5264,10655
3158,2020-03-24,9호선,마곡나루,8502,8479,16981
3159,2020-03-24,9호선,양천향교,7250,7557,14807
3160,2020-03-24,9호선,가양,16655,16264,32919
3161,2020-03-24,9호선,증미,5729,5783,11512
3162,2020-03-24,9호선,등촌,8501,8519,17020
3163,2020-03-24,9호선,염창,14096,13902,27998
3164,2020-03-24,9호선,신목동,3123,2892,6015
3165,2020-03-24,9호선,선유도,6153,5979,12132
3166,2020-03-24,9호선,당산,14603,14354,28957
3167,2020-03-24,9호선,국회의사당,12953,13135,26088
3168,2020-03-24,9호선,여의도,19956,19541,39497
3169,2020-03-24,9호선,샛강,4371,4558,8929
3170,2020-03-24,9호선,노량진,22097,22346,44443
3171,2020-03-24,9호선,노들,3436,2963,6399
3172,2020-03-24,9호선,흑석,5920,6328,12248
3173,2020-03-24,9호선,동작,1637,1310,2947
3174,2020-03-24,9호선,구반포,2000,2127,4127
3175,2020-03-24,9호선,신반포,2059,2137,4196
3176,2020-03-24,9호선,고속터미널,7806,9633,17439
3177,2020-03-24,9호선,사평,2136,2053,4189
3178,2020-03-24,9호선,신논현,25637,25772,51409
3179,2020-03-24,9호선,언주,8013,8029,16042
3180,2020-03-24,9호선,선정릉,7803,8324,16127
3181,2020-03-24,9호선,삼성중앙,5323,5528,10851
3182,2020-03-24,9호선,봉은사,11841,11897,23738
3183,2020-03-24,9호선,종합운동장,3222,3180,6402
3184,2020-03-24,9호선,삼전,5235,5047,10282
3185,2020-03-24,9호선,석촌고분,4437,4291,8728
3186,2020-03-24,9호선,석촌,5946,5236,11182
3187,2020-03-24,9호선,송파나루,3429,3577,7006
3188,2020-03-24,9호선,한성백제,1862,1637,3499
3189,2020-03-24,9호선,올림픽공원,4054,3963,8017
3190,2020-03-24,9호선,둔촌오륜,688,643,1331
3191,2020-03-24,9호선,중앙보훈병원,7863,7136,14999
3192,2020-03-25,9호선,중앙보훈병원,7618,6937,14555
3193,2020-03-25,9호선,개화,2118,1482,3600
3194,2020-03-25,9호선,김포공항,4779,5460,10239
3195,2020-03-25,9호선,공항시장,2412,2617,5029
3196,2020-03-25,9호선,신방화,5448,5363,10811
3197,2020-03-25,9호선,마곡나루,8572,8670,17242
3198,2020-03-25,9호선,양천향교,7283,7557,14840
3199,2020-03-25,9호선,가양,16830,16444,33274
3200,2020-03-25,9호선,증미,5640,5712,11352
3201,2020-03-25,9호선,등촌,8549,8616,17165
3202,2020-03-25,9호선,염창,14190,13999,28189
3203,2020-03-25,9호선,신목동,3157,2845,6002
3204,2020-03-25,9호선,선유도,6195,5988,12183
3205,2020-03-25,9호선,당산,14957,14679,29636
3206,2020-03-25,9호선,국회의사당,12963,13159,26122
3207,2020-03-25,9호선,여의도,20026,19610,39636
3208,2020-03-25,9호선,샛강,4540,4626,9166
3209,2020-03-25,9호선,노량진,22724,22680,45404
3210,2020-03-25,9호선,노들,3542,3049,6591
3211,2020-03-25,9호선,흑석,6047,6400,12447
3212,2020-03-25,9호선,동작,1668,1301,2969
3213,2020-03-25,9호선,구반포,2012,2183,4195
3214,2020-03-25,9호선,신반포,2063,2152,4215
3215,2020-03-25,9호선,고속터미널,8194,10359,18553
3216,2020-03-25,9호선,사평,2143,2156,4299
3217,2020-03-25,9호선,신논현,25980,26268,52248
3218,2020-03-25,9호선,언주,7973,8082,16055
3219,2020-03-25,9호선,선정릉,7969,8494,16463
3220,2020-03-25,9호선,삼성중앙,5265,5519,10784
3221,2020-03-25,9호선,봉은사,11902,11841,23743
3222,2020-03-25,9호선,종합운동장,3313,3204,6517
3223,2020-03-25,9호선,삼전,5152,5004,10156
3224,2020-03-25,9호선,석촌고분,4491,4616,9107
3225,2020-03-25,9호선,석촌,6021,5342,11363
3226,2020-03-25,9호선,송파나루,3409,3593,7002
3227,2020-03-25,9호선,한성백제,1820,1575,3395
3228,2020-03-25,9호선,올림픽공원,4154,4174,8328
3229,2020-03-25,9호선,둔촌오륜,651,637,1288
3230,2020-03-26,9호선,개화,2086,1431,3517
3231,2020-03-26,9호선,김포공항,4435,5493,9928
3232,2020-03-26,9호선,공항시장,2325,2706,5031
3233,2020-03-26,9호선,신방화,5276,5157,10433
3234,2020-03-26,9호선,마곡나루,8475,8397,16872
3235,2020-03-26,9호선,양천향교,7247,7609,14856
3236,2020-03-26,9호선,가양,16767,16253,33020
3237,2020-03-26,9호선,증미,5786,5724,11510
3238,2020-03-26,9호선,등촌,8487,8401,16888
3239,2020-03-26,9호선,염창,14144,13779,27923
3240,2020-03-26,9호선,신목동,3045,2793,5838
3241,2020-03-26,9호선,선유도,6148,5867,12015
3242,2020-03-26,9호선,당산,14654,14394,29048
3243,2020-03-26,9호선,국회의사당,13076,13248,26324
3244,2020-03-26,9호선,여의도,19572,19187,38759
3245,2020-03-26,9호선,샛강,4309,4467,8776
3246,2020-03-26,9호선,노량진,22288,22207,44495
3247,2020-03-26,9호선,노들,3520,3017,6537
3248,2020-03-26,9호선,흑석,5841,6113,11954
3249,2020-03-26,9호선,동작,1566,1285,2851
3250,2020-03-26,9호선,구반포,1996,2105,4101
3251,2020-03-26,9호선,신반포,1853,1887,3740
3252,2020-03-26,9호선,고속터미널,7652,9607,17259
3253,2020-03-26,9호선,사평,2150,2117,4267
3254,2020-03-26,9호선,신논현,25237,25689,50926
3255,2020-03-26,9호선,언주,8160,8165,16325
3256,2020-03-26,9호선,선정릉,7670,8286,15956
3257,2020-03-26,9호선,삼성중앙,5344,5485,10829
3258,2020-03-26,9호선,봉은사,11759,11826,23585
3259,2020-03-26,9호선,종합운동장,3272,3142,6414
3260,2020-03-26,9호선,삼전,5170,5095,10265
3261,2020-03-26,9호선,석촌고분,4430,4409,8839
3262,2020-03-26,9호선,석촌,5830,5105,10935
3263,2020-03-26,9호선,송파나루,3444,3683,7127
3264,2020-03-26,9호선,한성백제,1792,1559,3351
3265,2020-03-26,9호선,올림픽공원,3858,3642,7500
3266,2020-03-26,9호선,둔촌오륜,698,656,1354
3267,2020-03-26,9호선,중앙보훈병원,7631,6820,14451
3268,2020-03-27,9호선,개화,2166,1526,3692
3269,2020-03-27,9호선,김포공항,4974,6091,11065
3270,2020-03-27,9호선,공항시장,2423,2699,5122
3271,2020-03-27,9호선,신방화,5676,5476,11152
3272,2020-03-27,9호선,마곡나루,8736,8796,17532
3273,2020-03-27,9호선,양천향교,7668,7641,15309
3274,2020-03-27,9호선,가양,17164,16508,33672
3275,2020-03-27,9호선,증미,5906,5866,11772
3276,2020-03-27,9호선,등촌,8748,8564,17312
3277,2020-03-27,9호선,염창,14544,14096,28640
3278,2020-03-27,9호선,신목동,3169,2840,6009
3279,2020-03-27,9호선,선유도,6105,5969,12074
3280,2020-03-27,9호선,당산,15587,15187,30774
3281,2020-03-27,9호선,국회의사당,13245,13303,26548
3282,2020-03-27,9호선,여의도,20525,19452,39977
3283,2020-03-27,9호선,샛강,4562,4737,9299
3284,2020-03-27,9호선,노량진,23647,23743,47390
3285,2020-03-27,9호선,노들,3687,3075,6762
3286,2020-03-27,9호선,흑석,6247,6448,12695
3287,2020-03-27,9호선,동작,1646,1293,2939
3288,2020-03-27,9호선,구반포,2084,2162,4246
3289,2020-03-27,9호선,신반포,2088,2082,4170
3290,2020-03-27,9호선,고속터미널,8927,12080,21007
3291,2020-03-27,9호선,사평,2184,2144,4328
3292,2020-03-27,9호선,신논현,27847,29182,57029
3293,2020-03-27,9호선,언주,8241,8257,16498
3294,2020-03-27,9호선,선정릉,7933,8293,16226
3295,2020-03-27,9호선,삼성중앙,5430,5619,11049
3296,2020-03-27,9호선,봉은사,11600,11589,23189
3297,2020-03-27,9호선,종합운동장,3449,3341,6790
3298,2020-03-27,9호선,삼전,5349,5166,10515
3299,2020-03-27,9호선,석촌고분,4607,4517,9124
3300,2020-03-27,9호선,석촌,6234,5423,11657
3301,2020-03-27,9호선,송파나루,3576,3789,7365
3302,2020-03-27,9호선,한성백제,1865,1601,3466
3303,2020-03-27,9호선,올림픽공원,4103,3993,8096
3304,2020-03-27,9호선,둔촌오륜,663,630,1293
3305,2020-03-27,9호선,중앙보훈병원,7489,6681,14170
3306,2020-03-28,9호선,개화,1020,888,1908
3307,2020-03-28,9호선,김포공항,3943,5249,9192
3308,2020-03-28,9호선,공항시장,1754,1869,3623
3309,2020-03-28,9호선,신방화,3385,3192,6577
3310,2020-03-28,9호선,마곡나루,4984,4826,9810
3311,2020-03-28,9호선,양천향교,4154,3945,8099
3312,2020-03-28,9호선,가양,9999,9512,19511
3313,2020-03-28,9호선,증미,3004,2879,5883
3314,2020-03-28,9호선,등촌,4761,4783,9544
3315,2020-03-28,9호선,염창,8121,7565,15686
3316,2020-03-28,9호선,신목동,1508,1326,2834
3317,2020-03-28,9호선,선유도,2864,2879,5743
3318,2020-03-28,9호선,당산,9070,8430,17500
3319,2020-03-28,9호선,국회의사당,3226,3133,6359
3320,2020-03-28,9호선,여의도,6217,5898,12115
3321,2020-03-28,9호선,샛강,2098,2002,4100
3322,2020-03-28,9호선,노량진,16994,17591,34585
3323,2020-03-28,9호선,노들,2318,1965,4283
3324,2020-03-28,9호선,흑석,3884,3980,7864
3325,2020-03-28,9호선,동작,1409,1157,2566
3326,2020-03-28,9호선,구반포,1333,1448,2781
3327,2020-03-28,9호선,신반포,1384,1427,2811
3328,2020-03-28,9호선,고속터미널,7112,10441,17553
3329,2020-03-28,9호선,사평,1125,1067,2192
3330,2020-03-28,9호선,신논현,17341,17831,35172
3331,2020-03-28,9호선,언주,3740,3529,7269
3332,2020-03-28,9호선,선정릉,3145,3389,6534
3333,2020-03-28,9호선,삼성중앙,2068,1979,4047
3334,2020-03-28,9호선,봉은사,5543,5515,11058
3335,2020-03-28,9호선,종합운동장,2132,1774,3906
3336,2020-03-28,9호선,삼전,3498,3290,6788
3337,2020-03-28,9호선,석촌고분,2859,2696,5555
3338,2020-03-28,9호선,석촌,4116,3251,7367
3339,2020-03-28,9호선,송파나루,2633,2694,5327
3340,2020-03-28,9호선,한성백제,1296,1079,2375
3341,2020-03-28,9호선,올림픽공원,2676,2791,5467
3342,2020-03-28,9호선,둔촌오륜,322,371,693
3343,2020-03-28,9호선,중앙보훈병원,3051,2788,5839
3344,2020-03-29,9호선,개화,754,687,1441
3345,2020-03-29,9호선,김포공항,3562,4235,7797
3346,2020-03-29,9호선,공항시장,1196,1344,2540
3347,2020-03-29,9호선,신방화,2334,2309,4643
3348,2020-03-29,9호선,마곡나루,3383,3430,6813
3349,2020-03-29,9호선,양천향교,2615,2796,5411
3350,2020-03-29,9호선,가양,7007,6923,13930
3351,2020-03-29,9호선,증미,2048,2095,4143
3352,2020-03-29,9호선,등촌,3155,3200,6355
3353,2020-03-29,9호선,염창,5582,5595,11177
3354,2020-03-29,9호선,신목동,1119,1011,2130
3355,2020-03-29,9호선,선유도,1966,1912,3878
3356,2020-03-29,9호선,당산,5924,5769,11693
3357,2020-03-29,9호선,국회의사당,2594,2240,4834
3358,2020-03-29,9호선,여의도,4394,4032,8426
3359,2020-03-29,9호선,샛강,1299,1213,2512
3360,2020-03-29,9호선,노량진,11091,12202,23293
3361,2020-03-29,9호선,노들,1590,1436,3026
3362,2020-03-29,9호선,흑석,2649,2863,5512
3363,2020-03-29,9호선,동작,1276,1069,2345
3364,2020-03-29,9호선,구반포,827,842,1669
3365,2020-03-29,9호선,신반포,913,1018,1931
3366,2020-03-29,9호선,고속터미널,5923,8057,13980
3367,2020-03-29,9호선,사평,676,699,1375
3368,2020-03-29,9호선,신논현,9897,9672,19569
3369,2020-03-29,9호선,언주,2025,2063,4088
3370,2020-03-29,9호선,선정릉,2026,2214,4240
3371,2020-03-29,9호선,삼성중앙,1290,1284,2574
3372,2020-03-29,9호선,봉은사,3761,3599,7360
3373,2020-03-29,9호선,종합운동장,1318,1275,2593
3374,2020-03-29,9호선,삼전,2405,2480,4885
3375,2020-03-29,9호선,석촌고분,1945,1925,3870
3376,2020-03-29,9호선,석촌,2785,2442,5227
3377,2020-03-29,9호선,송파나루,1770,1807,3577
3378,2020-03-29,9호선,한성백제,1075,890,1965
3379,2020-03-29,9호선,올림픽공원,2167,2241,4408
3380,2020-03-29,9호선,둔촌오륜,210,222,432
3381,2020-03-29,9호선,중앙보훈병원,2136,2121,4257
3382,2020-03-30,9호선,개화,2199,1469,3668
3383,2020-03-30,9호선,김포공항,4628,5035,9663
3384,2020-03-30,9호선,공항시장,2388,2698,5086
3385,2020-03-30,9호선,신방화,5543,5399,10942
3386,2020-03-30,9호선,마곡나루,8317,8293,16610
3387,2020-03-30,9호선,양천향교,7937,8286,16223
3388,2020-03-30,9호선,가양,17273,16752,34025
3389,2020-03-30,9호선,증미,5798,5943,11741
3390,2020-03-30,9호선,등촌,8541,8562,17103
3391,2020-03-30,9호선,염창,14106,14097,28203
3392,2020-03-30,9호선,신목동,3139,2931,6070
3393,2020-03-30,9호선,선유도,6238,6104,12342
3394,2020-03-30,9호선,당산,14957,14928,29885
3395,2020-03-30,9호선,국회의사당,13638,13775,27413
3396,2020-03-30,9호선,여의도,20157,19747,39904
3397,2020-03-30,9호선,샛강,4494,4748,9242
3398,2020-03-30,9호선,노량진,22299,22515,44814
3399,2020-03-30,9호선,노들,3453,3065,6518
3400,2020-03-30,9호선,흑석,5998,6365,12363
3401,2020-03-30,9호선,동작,1905,1587,3492
3402,2020-03-30,9호선,구반포,2032,2199,4231
3403,2020-03-30,9호선,신반포,2020,2144,4164
3404,2020-03-30,9호선,고속터미널,8079,9750,17829
3405,2020-03-30,9호선,사평,2143,2148,4291
3406,2020-03-30,9호선,신논현,25444,25538,50982
3407,2020-03-30,9호선,언주,8076,8237,16313
3408,2020-03-30,9호선,선정릉,7776,8492,16268
3409,2020-03-30,9호선,삼성중앙,5398,5643,11041
3410,2020-03-30,9호선,봉은사,11506,11579,23085
3411,2020-03-30,9호선,종합운동장,3290,3247,6537
