,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2090,2020-02-10,7호선,부평구청,12344,9932,22276
2091,2020-02-11,7호선,장암,2739,869,3608
2092,2020-02-11,7호선,도봉산,9509,11149,20658
2093,2020-02-11,7호선,수락산,13419,13452,26871
2094,2020-02-11,7호선,마들,12649,11926,24575
2095,2020-02-11,7호선,노원,21837,23460,45297
2096,2020-02-11,7호선,중계,16237,14818,31055
2097,2020-02-11,7호선,하계,19375,18317,37692
2098,2020-02-11,7호선,공릉,12687,12465,25152
2099,2020-02-11,7호선,태릉입구,8485,7885,16370
2100,2020-02-11,7호선,먹골,10850,10491,21341
2101,2020-02-11,7호선,중화,11908,11633,23541
2102,2020-02-11,7호선,상봉,18147,17278,35425
2103,2020-02-11,7호선,면목,16387,15860,32247
2104,2020-02-11,7호선,사가정,16438,16523,32961
2105,2020-02-11,7호선,용마산,6363,6012,12375
2106,2020-02-11,7호선,중곡,10732,9924,20656
2107,2020-02-11,7호선,군자,15513,12255,27768
2108,2020-02-11,7호선,어린이대공원,11616,11348,22964
2109,2020-02-11,7호선,건대입구,13379,14242,27621
2110,2020-02-11,7호선,뚝섬유원지,7867,7658,15525
2111,2020-02-11,7호선,청담,22255,25044,47299
2112,2020-02-11,7호선,강남구청,17472,19494,36966
2113,2020-02-11,7호선,학동,25789,28027,53816
2114,2020-02-11,7호선,논현,22709,24703,47412
2115,2020-02-11,7호선,반포,6458,6228,12686
2116,2020-02-11,7호선,고속터미널,16937,14729,31666
2117,2020-02-11,7호선,내방,15161,15610,30771
2118,2020-02-11,7호선,이수,17702,17203,34905
2119,2020-02-11,7호선,남성,12260,11377,23637
2120,2020-02-11,7호선,숭실대입구,12884,12960,25844
2121,2020-02-11,7호선,상도,11220,10718,21938
2122,2020-02-11,7호선,장승배기,11029,10628,21657
2123,2020-02-11,7호선,신대방삼거리,17727,16985,34712
2124,2020-02-11,7호선,보라매,10563,10614,21177
2125,2020-02-11,7호선,신풍,11242,10765,22007
2126,2020-02-11,7호선,대림,7321,7312,14633
2127,2020-02-11,7호선,남구로,17021,18168,35189
2128,2020-02-11,7호선,가산디지털단지,49091,50071,99162
2129,2020-02-11,7호선,철산,23844,24596,48440
2130,2020-02-11,7호선,광명사거리,25125,24440,49565
2131,2020-02-11,7호선,천왕,10711,9814,20525
2132,2020-02-11,7호선,온수,11242,10428,21670
2133,2020-02-11,7호선,까치울,7741,7255,14996
2134,2020-02-11,7호선,부천종합운동장,5046,4196,9242
2135,2020-02-11,7호선,춘의,10262,10012,20274
2136,2020-02-11,7호선,신중동,15326,15285,30611
2137,2020-02-11,7호선,부천시청,12548,12745,25293
2138,2020-02-11,7호선,상동,13994,14271,28265
2139,2020-02-11,7호선,삼산체육관,5159,4596,9755
2140,2020-02-11,7호선,굴포천,9424,9911,19335
2141,2020-02-11,7호선,부평구청,12766,10427,23193
2142,2020-02-12,7호선,장암,2561,778,3339
2143,2020-02-12,7호선,도봉산,8912,10206,19118
2144,2020-02-12,7호선,수락산,12622,12814,25436
2145,2020-02-12,7호선,마들,12100,11633,23733
2146,2020-02-12,7호선,노원,20792,22164,42956
2147,2020-02-12,7호선,중계,16311,15175,31486
2148,2020-02-12,7호선,하계,18798,17601,36399
2149,2020-02-12,7호선,공릉,12147,12237,24384
2150,2020-02-12,7호선,태릉입구,8196,7632,15828
2151,2020-02-12,7호선,먹골,10589,10433,21022
2152,2020-02-12,7호선,중화,11729,11501,23230
2153,2020-02-12,7호선,상봉,17539,16749,34288
2154,2020-02-12,7호선,면목,15833,15362,31195
2155,2020-02-12,7호선,사가정,15833,15900,31733
2156,2020-02-12,7호선,용마산,6224,5721,11945
2157,2020-02-12,7호선,중곡,10464,9852,20316
2158,2020-02-12,7호선,군자,15342,12175,27517
2159,2020-02-12,7호선,어린이대공원,11459,11292,22751
2160,2020-02-12,7호선,건대입구,13229,14157,27386
2161,2020-02-12,7호선,뚝섬유원지,6637,6425,13062
2162,2020-02-12,7호선,청담,21512,24416,45928
2163,2020-02-12,7호선,강남구청,17152,19298,36450
2164,2020-02-12,7호선,학동,25510,27466,52976
2165,2020-02-12,7호선,논현,21883,23928,45811
2166,2020-02-12,7호선,반포,6392,6241,12633
2167,2020-02-12,7호선,고속터미널,16355,14228,30583
2168,2020-02-12,7호선,내방,15109,15638,30747
2169,2020-02-12,7호선,이수,17228,16975,34203
2170,2020-02-12,7호선,남성,11927,11121,23048
2171,2020-02-12,7호선,숭실대입구,12594,12538,25132
2172,2020-02-12,7호선,상도,11001,10629,21630
2173,2020-02-12,7호선,장승배기,10620,10333,20953
2174,2020-02-12,7호선,신대방삼거리,17337,16561,33898
2175,2020-02-12,7호선,보라매,10339,10438,20777
2176,2020-02-12,7호선,신풍,11094,10660,21754
2177,2020-02-12,7호선,대림,7022,7178,14200
2178,2020-02-12,7호선,남구로,16641,17598,34239
2179,2020-02-12,7호선,가산디지털단지,48415,48869,97284
2180,2020-02-12,7호선,철산,23524,24231,47755
2181,2020-02-12,7호선,광명사거리,24416,23865,48281
2182,2020-02-12,7호선,천왕,10499,9708,20207
2183,2020-02-12,7호선,온수,11111,10248,21359
2184,2020-02-12,7호선,까치울,7402,7004,14406
2185,2020-02-12,7호선,부천종합운동장,4667,3838,8505
2186,2020-02-12,7호선,춘의,9968,9761,19729
2187,2020-02-12,7호선,신중동,14938,14588,29526
2188,2020-02-12,7호선,부천시청,12315,12427,24742
2189,2020-02-12,7호선,상동,13753,14237,27990
2190,2020-02-12,7호선,삼산체육관,4977,4435,9412
2191,2020-02-12,7호선,굴포천,9115,9730,18845
2192,2020-02-12,7호선,부평구청,12450,10118,22568
2193,2020-02-13,7호선,천왕,10801,9826,20627
2194,2020-02-13,7호선,장암,2694,881,3575
2195,2020-02-13,7호선,도봉산,9390,10972,20362
2196,2020-02-13,7호선,수락산,13514,13394,26908
2197,2020-02-13,7호선,마들,12775,12236,25011
2198,2020-02-13,7호선,노원,21941,23594,45535
2199,2020-02-13,7호선,중계,16306,14749,31055
2200,2020-02-13,7호선,하계,19432,18329,37761
2201,2020-02-13,7호선,공릉,12741,12649,25390
2202,2020-02-13,7호선,태릉입구,8598,8247,16845
2203,2020-02-13,7호선,먹골,11129,10798,21927
2204,2020-02-13,7호선,중화,11867,11512,23379
2205,2020-02-13,7호선,상봉,18684,17773,36457
2206,2020-02-13,7호선,면목,16139,15625,31764
2207,2020-02-13,7호선,사가정,16548,16527,33075
2208,2020-02-13,7호선,용마산,6511,6101,12612
2209,2020-02-13,7호선,중곡,10606,9874,20480
2210,2020-02-13,7호선,군자,15688,12401,28089
2211,2020-02-13,7호선,어린이대공원,11893,11549,23442
2212,2020-02-13,7호선,건대입구,13950,15026,28976
2213,2020-02-13,7호선,뚝섬유원지,7477,7239,14716
2214,2020-02-13,7호선,청담,21955,25177,47132
2215,2020-02-13,7호선,강남구청,17427,19636,37063
2216,2020-02-13,7호선,학동,25809,28179,53988
2217,2020-02-13,7호선,논현,22337,24553,46890
2218,2020-02-13,7호선,반포,6529,6359,12888
2219,2020-02-13,7호선,고속터미널,17495,15248,32743
2220,2020-02-13,7호선,내방,15403,15894,31297
2221,2020-02-13,7호선,이수,17809,17586,35395
2222,2020-02-13,7호선,남성,12288,11381,23669
2223,2020-02-13,7호선,숭실대입구,13102,12915,26017
2224,2020-02-13,7호선,상도,11540,10846,22386
2225,2020-02-13,7호선,장승배기,11123,10692,21815
2226,2020-02-13,7호선,신대방삼거리,17928,17250,35178
2227,2020-02-13,7호선,보라매,10461,10525,20986
2228,2020-02-13,7호선,신풍,11375,10811,22186
2229,2020-02-13,7호선,대림,7388,7191,14579
2230,2020-02-13,7호선,남구로,16614,17820,34434
2231,2020-02-13,7호선,가산디지털단지,48895,50072,98967
2232,2020-02-13,7호선,철산,24490,25055,49545
2233,2020-02-13,7호선,광명사거리,25318,24780,50098
2234,2020-02-13,7호선,온수,11211,10527,21738
2235,2020-02-13,7호선,까치울,7808,7392,15200
2236,2020-02-13,7호선,부천종합운동장,4843,4018,8861
2237,2020-02-13,7호선,춘의,10120,9975,20095
2238,2020-02-13,7호선,신중동,15517,15227,30744
2239,2020-02-13,7호선,부천시청,12987,12880,25867
2240,2020-02-13,7호선,상동,14034,14502,28536
2241,2020-02-13,7호선,삼산체육관,5143,4572,9715
2242,2020-02-13,7호선,굴포천,9546,10099,19645
2243,2020-02-13,7호선,부평구청,12951,10449,23400
2244,2020-02-14,7호선,장암,2666,827,3493
2245,2020-02-14,7호선,도봉산,9716,11103,20819
2246,2020-02-14,7호선,수락산,14055,13664,27719
2247,2020-02-14,7호선,마들,13251,12055,25306
2248,2020-02-14,7호선,노원,23116,25749,48865
2249,2020-02-14,7호선,중계,16451,14521,30972
2250,2020-02-14,7호선,하계,19929,18010,37939
2251,2020-02-14,7호선,공릉,13206,13061,26267
2252,2020-02-14,7호선,태릉입구,9001,8270,17271
2253,2020-02-14,7호선,먹골,11412,11013,22425
2254,2020-02-14,7호선,중화,12504,11869,24373
2255,2020-02-14,7호선,상봉,19452,18776,38228
2256,2020-02-14,7호선,면목,16858,15868,32726
2257,2020-02-14,7호선,사가정,17068,17117,34185
2258,2020-02-14,7호선,용마산,6616,6035,12651
2259,2020-02-14,7호선,중곡,10877,9971,20848
2260,2020-02-14,7호선,군자,16515,12862,29377
2261,2020-02-14,7호선,어린이대공원,12347,11988,24335
2262,2020-02-14,7호선,건대입구,14690,16500,31190
2263,2020-02-14,7호선,뚝섬유원지,8388,7915,16303
2264,2020-02-14,7호선,청담,22875,25850,48725
2265,2020-02-14,7호선,강남구청,17730,20491,38221
2266,2020-02-14,7호선,학동,25563,27987,53550
2267,2020-02-14,7호선,논현,23039,25876,48915
2268,2020-02-14,7호선,반포,6909,6487,13396
2269,2020-02-14,7호선,고속터미널,20185,16762,36947
2270,2020-02-14,7호선,내방,15841,16192,32033
2271,2020-02-14,7호선,이수,18633,18319,36952
2272,2020-02-14,7호선,남성,12548,11290,23838
2273,2020-02-14,7호선,숭실대입구,14038,13741,27779
2274,2020-02-14,7호선,상도,11907,11111,23018
2275,2020-02-14,7호선,장승배기,11671,11186,22857
2276,2020-02-14,7호선,신대방삼거리,18489,17263,35752
2277,2020-02-14,7호선,보라매,10972,10923,21895
2278,2020-02-14,7호선,신풍,11888,11080,22968
2279,2020-02-14,7호선,대림,7597,7755,15352
2280,2020-02-14,7호선,남구로,16871,18219,35090
2281,2020-02-14,7호선,가산디지털단지,49656,50152,99808
2282,2020-02-14,7호선,철산,25735,26732,52467
2283,2020-02-14,7호선,광명사거리,26863,26093,52956
2284,2020-02-14,7호선,천왕,11241,10087,21328
2285,2020-02-14,7호선,온수,11800,10782,22582
2286,2020-02-14,7호선,까치울,8102,7619,15721
2287,2020-02-14,7호선,부천종합운동장,5057,4082,9139
2288,2020-02-14,7호선,춘의,10454,10000,20454
2289,2020-02-14,7호선,신중동,16308,16355,32663
2290,2020-02-14,7호선,부천시청,13824,13794,27618
2291,2020-02-14,7호선,상동,15195,15712,30907
2292,2020-02-14,7호선,삼산체육관,5366,4666,10032
2293,2020-02-14,7호선,굴포천,9859,10469,20328
2294,2020-02-14,7호선,부평구청,13230,10463,23693
2295,2020-02-15,7호선,장암,1650,962,2612
2296,2020-02-15,7호선,도봉산,6619,9035,15654
2297,2020-02-15,7호선,수락산,10947,10603,21550
2298,2020-02-15,7호선,마들,8824,8072,16896
2299,2020-02-15,7호선,노원,16540,18357,34897
2300,2020-02-15,7호선,중계,10478,9322,19800
2301,2020-02-15,7호선,하계,13962,13134,27096
2302,2020-02-15,7호선,공릉,9207,8875,18082
2303,2020-02-15,7호선,태릉입구,6601,5887,12488
2304,2020-02-15,7호선,먹골,8677,8483,17160
2305,2020-02-15,7호선,중화,8474,7992,16466
2306,2020-02-15,7호선,상봉,14141,13547,27688
2307,2020-02-15,7호선,면목,12048,11479,23527
2308,2020-02-15,7호선,사가정,12822,12303,25125
2309,2020-02-15,7호선,용마산,4756,4658,9414
2310,2020-02-15,7호선,중곡,7340,6649,13989
2311,2020-02-15,7호선,군자,11132,8320,19452
2312,2020-02-15,7호선,어린이대공원,9251,8744,17995
2313,2020-02-15,7호선,건대입구,12379,13910,26289
2314,2020-02-15,7호선,뚝섬유원지,5904,5690,11594
2315,2020-02-15,7호선,청담,12100,13088,25188
2316,2020-02-15,7호선,강남구청,11216,12335,23551
2317,2020-02-15,7호선,학동,11769,12701,24470
2318,2020-02-15,7호선,논현,12168,13680,25848
2319,2020-02-15,7호선,반포,4769,4420,9189
2320,2020-02-15,7호선,고속터미널,17070,13278,30348
2321,2020-02-15,7호선,내방,8249,8186,16435
2322,2020-02-15,7호선,이수,13398,13102,26500
2323,2020-02-15,7호선,남성,8319,7532,15851
2324,2020-02-15,7호선,숭실대입구,8963,8682,17645
2325,2020-02-15,7호선,상도,7876,7248,15124
2326,2020-02-15,7호선,장승배기,7765,7445,15210
2327,2020-02-15,7호선,신대방삼거리,11816,10888,22704
2328,2020-02-15,7호선,보라매,6485,6119,12604
2329,2020-02-15,7호선,신풍,8180,7979,16159
2330,2020-02-15,7호선,대림,6108,6450,12558
2331,2020-02-15,7호선,남구로,8790,9374,18164
2332,2020-02-15,7호선,가산디지털단지,14992,13787,28779
2333,2020-02-15,7호선,철산,17438,17432,34870
2334,2020-02-15,7호선,광명사거리,19220,19047,38267
2335,2020-02-15,7호선,천왕,6569,5869,12438
2336,2020-02-15,7호선,온수,6094,6085,12179
2337,2020-02-15,7호선,까치울,5546,5272,10818
2338,2020-02-15,7호선,부천종합운동장,3345,2826,6171
2339,2020-02-15,7호선,춘의,5241,5057,10298
2340,2020-02-15,7호선,신중동,10285,10414,20699
2341,2020-02-15,7호선,부천시청,9635,9525,19160
2342,2020-02-15,7호선,상동,11524,11649,23173
2343,2020-02-15,7호선,삼산체육관,3399,3167,6566
2344,2020-02-15,7호선,굴포천,6843,7097,13940
2345,2020-02-15,7호선,부평구청,7806,6424,14230
2346,2020-02-16,7호선,장암,1055,610,1665
2347,2020-02-16,7호선,도봉산,4566,6381,10947
2348,2020-02-16,7호선,수락산,7686,7539,15225
2349,2020-02-16,7호선,마들,5444,5313,10757
2350,2020-02-16,7호선,노원,12076,12200,24276
2351,2020-02-16,7호선,중계,8208,7773,15981
2352,2020-02-16,7호선,하계,9911,9354,19265
2353,2020-02-16,7호선,공릉,6530,6659,13189
2354,2020-02-16,7호선,태릉입구,4914,4214,9128
2355,2020-02-16,7호선,먹골,5905,5799,11704
2356,2020-02-16,7호선,중화,6229,6145,12374
2357,2020-02-16,7호선,상봉,10078,9368,19446
2358,2020-02-16,7호선,면목,8064,7918,15982
2359,2020-02-16,7호선,사가정,8733,8457,17190
2360,2020-02-16,7호선,용마산,3132,3358,6490
2361,2020-02-16,7호선,중곡,5255,5036,10291
2362,2020-02-16,7호선,군자,7832,6207,14039
2363,2020-02-16,7호선,어린이대공원,6346,6280,12626
2364,2020-02-16,7호선,건대입구,9242,9687,18929
2365,2020-02-16,7호선,뚝섬유원지,3602,3620,7222
2366,2020-02-16,7호선,청담,6697,7138,13835
2367,2020-02-16,7호선,강남구청,5948,6409,12357
2368,2020-02-16,7호선,학동,6926,7285,14211
2369,2020-02-16,7호선,논현,6548,7039,13587
2370,2020-02-16,7호선,반포,3016,3061,6077
2371,2020-02-16,7호선,고속터미널,13109,9652,22761
2372,2020-02-16,7호선,내방,5112,5313,10425
2373,2020-02-16,7호선,이수,8997,8645,17642
2374,2020-02-16,7호선,남성,5660,5482,11142
2375,2020-02-16,7호선,숭실대입구,5897,6235,12132
2376,2020-02-16,7호선,상도,5590,5327,10917
2377,2020-02-16,7호선,장승배기,5587,5555,11142
2378,2020-02-16,7호선,신대방삼거리,8230,7985,16215
2379,2020-02-16,7호선,보라매,4034,3925,7959
2380,2020-02-16,7호선,신풍,6006,5779,11785
2381,2020-02-16,7호선,대림,5516,5091,10607
2382,2020-02-16,7호선,남구로,6887,6677,13564
2383,2020-02-16,7호선,가산디지털단지,9914,9222,19136
2384,2020-02-16,7호선,철산,11421,11532,22953
2385,2020-02-16,7호선,광명사거리,13541,13136,26677
2386,2020-02-16,7호선,천왕,4496,4423,8919
2387,2020-02-16,7호선,온수,4287,4447,8734
2388,2020-02-16,7호선,까치울,3646,3542,7188
2389,2020-02-16,7호선,부천종합운동장,2127,1863,3990
2390,2020-02-16,7호선,춘의,3379,3144,6523
2391,2020-02-16,7호선,신중동,6919,6626,13545
2392,2020-02-16,7호선,부천시청,6602,6590,13192
2393,2020-02-16,7호선,상동,7537,7250,14787
2394,2020-02-16,7호선,삼산체육관,2201,2107,4308
2395,2020-02-16,7호선,굴포천,4883,4893,9776
2396,2020-02-16,7호선,부평구청,5020,4339,9359
2397,2020-02-17,7호선,장암,2612,717,3329
2398,2020-02-17,7호선,도봉산,9239,10556,19795
2399,2020-02-17,7호선,수락산,12958,13211,26169
2400,2020-02-17,7호선,마들,12466,11869,24335
2401,2020-02-17,7호선,노원,21774,22990,44764
2402,2020-02-17,7호선,중계,15625,14620,30245
2403,2020-02-17,7호선,하계,18704,17669,36373
2404,2020-02-17,7호선,공릉,12270,12383,24653
2405,2020-02-17,7호선,태릉입구,8440,7757,16197
2406,2020-02-17,7호선,먹골,10945,10706,21651
2407,2020-02-17,7호선,중화,11870,11620,23490
2408,2020-02-17,7호선,상봉,17980,16968,34948
2409,2020-02-17,7호선,면목,16072,15731,31803
2410,2020-02-17,7호선,사가정,16315,16495,32810
2411,2020-02-17,7호선,용마산,6446,5964,12410
2412,2020-02-17,7호선,중곡,10557,9840,20397
2413,2020-02-17,7호선,군자,15340,12406,27746
2414,2020-02-17,7호선,어린이대공원,12190,11775,23965
2415,2020-02-17,7호선,건대입구,13960,14844,28804
2416,2020-02-17,7호선,뚝섬유원지,6882,6638,13520
2417,2020-02-17,7호선,청담,22300,25110,47410
2418,2020-02-17,7호선,강남구청,16897,18812,35709
2419,2020-02-17,7호선,학동,25975,27878,53853
2420,2020-02-17,7호선,논현,22094,24364,46458
2421,2020-02-17,7호선,반포,6516,6410,12926
2422,2020-02-17,7호선,고속터미널,17564,14953,32517
2423,2020-02-17,7호선,내방,15555,16005,31560
2424,2020-02-17,7호선,이수,17027,16761,33788
2425,2020-02-17,7호선,남성,12038,11365,23403
2426,2020-02-17,7호선,숭실대입구,13559,13549,27108
2427,2020-02-17,7호선,상도,11128,10723,21851
2428,2020-02-17,7호선,장승배기,10835,10653,21488
2429,2020-02-17,7호선,신대방삼거리,17448,16847,34295
2430,2020-02-17,7호선,보라매,10277,10200,20477
2431,2020-02-17,7호선,신풍,11388,10847,22235
2432,2020-02-17,7호선,대림,7969,7740,15709
2433,2020-02-17,7호선,남구로,17162,18344,35506
2434,2020-02-17,7호선,가산디지털단지,50184,50874,101058
2435,2020-02-17,7호선,철산,24211,24720,48931
2436,2020-02-17,7호선,광명사거리,25243,24542,49785
2437,2020-02-17,7호선,천왕,10659,9721,20380
2438,2020-02-17,7호선,온수,11222,10378,21600
2439,2020-02-17,7호선,까치울,7653,7378,15031
2440,2020-02-17,7호선,부천종합운동장,4894,4085,8979
2441,2020-02-17,7호선,춘의,10301,10229,20530
2442,2020-02-17,7호선,신중동,15659,15411,31070
2443,2020-02-17,7호선,부천시청,13182,13081,26263
2444,2020-02-17,7호선,상동,14249,14678,28927
2445,2020-02-17,7호선,삼산체육관,5282,4639,9921
2446,2020-02-17,7호선,굴포천,9485,10065,19550
2447,2020-02-17,7호선,부평구청,12955,10442,23397
2448,2020-02-18,7호선,장암,2526,757,3283
2449,2020-02-18,7호선,도봉산,9399,10834,20233
2450,2020-02-18,7호선,수락산,13174,13197,26371
2451,2020-02-18,7호선,마들,12321,11771,24092
2452,2020-02-18,7호선,노원,21660,22776,44436
2453,2020-02-18,7호선,중계,15385,13872,29257
2454,2020-02-18,7호선,하계,19351,18144,37495
2455,2020-02-18,7호선,공릉,12381,12540,24921
2456,2020-02-18,7호선,태릉입구,8217,7670,15887
2457,2020-02-18,7호선,먹골,10792,10572,21364
2458,2020-02-18,7호선,중화,11781,11620,23401
2459,2020-02-18,7호선,상봉,18214,17326,35540
