,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1812,20200208,수인분당선,선정릉,3664,3798,7462
1813,20200208,수인분당선,가천대,5059,5565,10624
1814,20200208,수인분당선,태평,10359,9949,20308
1815,20200208,수인분당선,모란,15713,16067,31780
1816,20200208,수인분당선,야탑,18429,19816,38245
1817,20200208,수인분당선,서현,19975,20307,40282
1818,20200208,수인분당선,수내,7735,7247,14982
1819,20200208,수인분당선,정자,10188,10447,20635
1820,20200208,수인분당선,미금,11263,11643,22906
1821,20200208,수인분당선,오리,7948,6501,14449
1822,20200208,수인분당선,이매,3843,3626,7469
1823,20200208,수인분당선,보정,1549,1431,2980
1824,20200208,수인분당선,죽전,9711,11096,20807
1825,20200208,수인분당선,구성,2930,2847,5777
1826,20200208,수인분당선,신갈,2765,2811,5576
1827,20200208,수인분당선,기흥,6513,6107,12620
1828,20200208,수인분당선,상갈,3583,3515,7098
1829,20200208,수인분당선,청명,2554,2501,5055
1830,20200208,수인분당선,영통,6613,6536,13149
1831,20200208,수인분당선,망포,8234,7329,15563
1832,20200208,수인분당선,매탄권선,2950,2701,5651
1833,20200208,수인분당선,수원시청,9261,11505,20766
1834,20200208,수인분당선,매교,1506,1591,3097
1835,20200208,수인분당선,달월,39,32,71
1836,20200208,수인분당선,월곶,1679,1591,3270
1837,20200208,수인분당선,소래포구,3199,3220,6419
1838,20200208,수인분당선,인천논현,4206,4205,8411
1839,20200208,수인분당선,호구포,2188,2092,4280
1840,20200208,수인분당선,남동인더스파크,964,870,1834
1841,20200208,수인분당선,원인재,3196,3162,6358
1842,20200208,수인분당선,연수,3804,3916,7720
1843,20200208,수인분당선,송도,1806,1706,3512
1844,20200208,수인분당선,인하대,3164,2914,6078
1845,20200208,수인분당선,숭의,2331,2186,4517
1846,20200208,수인분당선,신포,1119,1252,2371
1847,20200208,수인분당선,인천,696,1099,1795
1848,20200209,수인분당선,선릉,2537,4200,6737
1849,20200209,수인분당선,한티,8734,8287,17021
1850,20200209,수인분당선,도곡,2208,2126,4334
1851,20200209,수인분당선,구룡,596,654,1250
1852,20200209,수인분당선,개포동,2150,2020,4170
1853,20200209,수인분당선,대모산입구,1728,1660,3388
1854,20200209,수인분당선,수서,8043,7826,15869
1855,20200209,수인분당선,수원,4642,3030,7672
1856,20200209,수인분당선,서울숲,3726,3799,7525
1857,20200209,수인분당선,압구정로데오,8555,9526,18081
1858,20200209,수인분당선,강남구청,3277,3821,7098
1859,20200209,수인분당선,선정릉,2264,2423,4687
1860,20200209,수인분당선,가천대,3373,4187,7560
1861,20200209,수인분당선,태평,7797,7444,15241
1862,20200209,수인분당선,모란,15273,15925,31198
1863,20200209,수인분당선,야탑,14428,14632,29060
1864,20200209,수인분당선,서현,16085,15918,32003
1865,20200209,수인분당선,수내,5560,5486,11046
1866,20200209,수인분당선,정자,7207,7684,14891
1867,20200209,수인분당선,미금,8057,8664,16721
1868,20200209,수인분당선,오리,5955,5152,11107
1869,20200209,수인분당선,이매,3878,3820,7698
1870,20200209,수인분당선,보정,1000,947,1947
1871,20200209,수인분당선,죽전,7424,8723,16147
1872,20200209,수인분당선,구성,2238,2427,4665
1873,20200209,수인분당선,신갈,2035,1999,4034
1874,20200209,수인분당선,기흥,4735,4856,9591
1875,20200209,수인분당선,상갈,2808,2963,5771
1876,20200209,수인분당선,청명,2003,1952,3955
1877,20200209,수인분당선,영통,4541,4494,9035
1878,20200209,수인분당선,망포,5645,5866,11511
1879,20200209,수인분당선,매탄권선,2060,1979,4039
1880,20200209,수인분당선,수원시청,6673,6951,13624
1881,20200209,수인분당선,매교,1032,1110,2142
1882,20200209,수인분당선,달월,19,21,40
1883,20200209,수인분당선,월곶,1293,1304,2597
1884,20200209,수인분당선,소래포구,2540,2413,4953
1885,20200209,수인분당선,인천논현,2815,2992,5807
1886,20200209,수인분당선,호구포,1651,1657,3308
1887,20200209,수인분당선,남동인더스파크,575,555,1130
1888,20200209,수인분당선,원인재,2454,2510,4964
1889,20200209,수인분당선,연수,3211,3138,6349
1890,20200209,수인분당선,송도,1441,1404,2845
1891,20200209,수인분당선,인하대,2350,2343,4693
1892,20200209,수인분당선,숭의,1657,1578,3235
1893,20200209,수인분당선,신포,920,886,1806
1894,20200209,수인분당선,인천,682,911,1593
1895,20200210,수인분당선,선릉,14070,22642,36712
1896,20200210,수인분당선,한티,13565,14573,28138
1897,20200210,수인분당선,도곡,6984,7163,14147
1898,20200210,수인분당선,구룡,1665,1677,3342
1899,20200210,수인분당선,개포동,3630,3881,7511
1900,20200210,수인분당선,대모산입구,3511,3310,6821
1901,20200210,수인분당선,수서,14050,14248,28298
1902,20200210,수인분당선,복정,1,0,1
1903,20200210,수인분당선,수원,7710,5423,13133
1904,20200210,수인분당선,서울숲,8718,8710,17428
1905,20200210,수인분당선,압구정로데오,15903,17896,33799
1906,20200210,수인분당선,강남구청,10261,11730,21991
1907,20200210,수인분당선,선정릉,8543,9296,17839
1908,20200210,수인분당선,가천대,6442,7617,14059
1909,20200210,수인분당선,태평,13856,13564,27420
1910,20200210,수인분당선,모란,20316,20413,40729
1911,20200210,수인분당선,야탑,27635,29313,56948
1912,20200210,수인분당선,서현,27164,27356,54520
1913,20200210,수인분당선,수내,12886,12621,25507
1914,20200210,수인분당선,정자,17625,18872,36497
1915,20200210,수인분당선,미금,16914,18118,35032
1916,20200210,수인분당선,오리,12549,10722,23271
1917,20200210,수인분당선,이매,5636,5269,10905
1918,20200210,수인분당선,보정,2493,2274,4767
1919,20200210,수인분당선,죽전,12856,14026,26882
1920,20200210,수인분당선,구성,4986,5068,10054
1921,20200210,수인분당선,신갈,4986,4882,9868
1922,20200210,수인분당선,기흥,9853,9413,19266
1923,20200210,수인분당선,상갈,5590,5154,10744
1924,20200210,수인분당선,청명,4090,3843,7933
1925,20200210,수인분당선,영통,8450,8664,17114
1926,20200210,수인분당선,망포,13737,12976,26713
1927,20200210,수인분당선,매탄권선,4168,4063,8231
1928,20200210,수인분당선,수원시청,11388,12287,23675
1929,20200210,수인분당선,매교,2179,2210,4389
1930,20200210,수인분당선,달월,75,46,121
1931,20200210,수인분당선,월곶,2167,2032,4199
1932,20200210,수인분당선,소래포구,4004,3617,7621
1933,20200210,수인분당선,인천논현,5768,6014,11782
1934,20200210,수인분당선,호구포,3619,3663,7282
1935,20200210,수인분당선,남동인더스파크,2352,2604,4956
1936,20200210,수인분당선,원인재,4157,4246,8403
1937,20200210,수인분당선,연수,4614,4543,9157
1938,20200210,수인분당선,송도,2482,2307,4789
1939,20200210,수인분당선,인하대,4859,4717,9576
1940,20200210,수인분당선,숭의,3631,3327,6958
1941,20200210,수인분당선,신포,1553,1572,3125
1942,20200210,수인분당선,인천,790,1285,2075
1943,20200211,수인분당선,선릉,14469,23218,37687
1944,20200211,수인분당선,한티,14980,15941,30921
1945,20200211,수인분당선,도곡,7059,7195,14254
1946,20200211,수인분당선,구룡,1666,1655,3321
1947,20200211,수인분당선,개포동,3799,3927,7726
1948,20200211,수인분당선,대모산입구,3522,3277,6799
1949,20200211,수인분당선,수서,14120,14228,28348
1950,20200211,수인분당선,수원,8018,5486,13504
1951,20200211,수인분당선,서울숲,9354,9650,19004
1952,20200211,수인분당선,압구정로데오,17332,19504,36836
1953,20200211,수인분당선,강남구청,10631,12360,22991
1954,20200211,수인분당선,선정릉,8745,9510,18255
1955,20200211,수인분당선,가천대,6697,7682,14379
1956,20200211,수인분당선,태평,14291,13985,28276
1957,20200211,수인분당선,모란,21594,21357,42951
1958,20200211,수인분당선,야탑,28239,29850,58089
1959,20200211,수인분당선,서현,28828,29320,58148
1960,20200211,수인분당선,수내,14392,14498,28890
1961,20200211,수인분당선,정자,18262,19636,37898
1962,20200211,수인분당선,미금,17605,18645,36250
1963,20200211,수인분당선,오리,13046,10971,24017
1964,20200211,수인분당선,이매,5778,5539,11317
1965,20200211,수인분당선,보정,2619,2308,4927
1966,20200211,수인분당선,죽전,14511,16012,30523
1967,20200211,수인분당선,구성,5115,5071,10186
1968,20200211,수인분당선,신갈,4957,4783,9740
1969,20200211,수인분당선,기흥,10190,9641,19831
1970,20200211,수인분당선,상갈,5783,5448,11231
1971,20200211,수인분당선,청명,4306,4019,8325
1972,20200211,수인분당선,영통,8726,8850,17576
1973,20200211,수인분당선,망포,14171,13488,27659
1974,20200211,수인분당선,매탄권선,4522,4204,8726
1975,20200211,수인분당선,수원시청,11534,12727,24261
1976,20200211,수인분당선,매교,2207,2252,4459
1977,20200211,수인분당선,달월,83,54,137
1978,20200211,수인분당선,월곶,2170,2093,4263
1979,20200211,수인분당선,소래포구,4263,3906,8169
1980,20200211,수인분당선,인천논현,5912,6184,12096
1981,20200211,수인분당선,호구포,3606,3637,7243
1982,20200211,수인분당선,남동인더스파크,2357,2607,4964
1983,20200211,수인분당선,원인재,4345,4456,8801
1984,20200211,수인분당선,연수,4609,4593,9202
1985,20200211,수인분당선,송도,2578,2376,4954
1986,20200211,수인분당선,인하대,5196,4944,10140
1987,20200211,수인분당선,숭의,3730,3500,7230
1988,20200211,수인분당선,신포,1619,1652,3271
1989,20200211,수인분당선,인천,800,1343,2143
1990,20200212,수인분당선,선릉,14283,22690,36973
1991,20200212,수인분당선,한티,14830,15779,30609
1992,20200212,수인분당선,도곡,6858,7040,13898
1993,20200212,수인분당선,구룡,1621,1586,3207
1994,20200212,수인분당선,개포동,3765,4042,7807
1995,20200212,수인분당선,대모산입구,3333,3108,6441
1996,20200212,수인분당선,수서,13924,14189,28113
1997,20200212,수인분당선,복정,1,0,1
1998,20200212,수인분당선,수원,7744,5402,13146
1999,20200212,수인분당선,서울숲,9013,9156,18169
2000,20200212,수인분당선,압구정로데오,16736,18871,35607
2001,20200212,수인분당선,강남구청,10532,11993,22525
2002,20200212,수인분당선,선정릉,8822,9393,18215
2003,20200212,수인분당선,가천대,6524,7542,14066
2004,20200212,수인분당선,태평,13788,13463,27251
2005,20200212,수인분당선,모란,20405,20585,40990
2006,20200212,수인분당선,야탑,28486,30084,58570
2007,20200212,수인분당선,서현,28157,28321,56478
2008,20200212,수인분당선,수내,13889,13876,27765
2009,20200212,수인분당선,정자,18254,19326,37580
2010,20200212,수인분당선,미금,17088,18199,35287
2011,20200212,수인분당선,오리,12600,10808,23408
2012,20200212,수인분당선,이매,5548,5283,10831
2013,20200212,수인분당선,보정,2570,2178,4748
2014,20200212,수인분당선,죽전,13896,15367,29263
2015,20200212,수인분당선,구성,4862,4986,9848
2016,20200212,수인분당선,신갈,4795,4660,9455
2017,20200212,수인분당선,기흥,9860,9390,19250
2018,20200212,수인분당선,상갈,5585,5222,10807
2019,20200212,수인분당선,청명,4243,3903,8146
2020,20200212,수인분당선,영통,8348,8576,16924
2021,20200212,수인분당선,망포,13866,13110,26976
2022,20200212,수인분당선,매탄권선,4392,4205,8597
2023,20200212,수인분당선,수원시청,11210,12313,23523
2024,20200212,수인분당선,매교,2171,2223,4394
2025,20200212,수인분당선,달월,89,68,157
2026,20200212,수인분당선,월곶,2175,2094,4269
2027,20200212,수인분당선,소래포구,3768,3465,7233
2028,20200212,수인분당선,인천논현,5680,5974,11654
2029,20200212,수인분당선,호구포,3523,3540,7063
2030,20200212,수인분당선,남동인더스파크,2391,2538,4929
2031,20200212,수인분당선,원인재,4047,4110,8157
2032,20200212,수인분당선,연수,4498,4608,9106
2033,20200212,수인분당선,송도,2377,2175,4552
2034,20200212,수인분당선,인하대,4851,4584,9435
2035,20200212,수인분당선,숭의,3513,3326,6839
2036,20200212,수인분당선,신포,1477,1514,2991
2037,20200212,수인분당선,인천,732,1232,1964
2038,20200213,수인분당선,선릉,14332,23266,37598
2039,20200213,수인분당선,한티,15464,16317,31781
2040,20200213,수인분당선,도곡,6927,7114,14041
2041,20200213,수인분당선,구룡,1766,1687,3453
2042,20200213,수인분당선,개포동,3802,3951,7753
2043,20200213,수인분당선,대모산입구,3450,3257,6707
2044,20200213,수인분당선,수서,14597,14618,29215
2045,20200213,수인분당선,복정,1,0,1
2046,20200213,수인분당선,수원,8174,5776,13950
2047,20200213,수인분당선,서울숲,9271,9381,18652
2048,20200213,수인분당선,압구정로데오,17639,20266,37905
2049,20200213,수인분당선,강남구청,10607,12310,22917
2050,20200213,수인분당선,선정릉,8930,9584,18514
2051,20200213,수인분당선,가천대,6642,7691,14333
2052,20200213,수인분당선,태평,14595,14225,28820
2053,20200213,수인분당선,모란,21699,21645,43344
2054,20200213,수인분당선,야탑,29569,30952,60521
2055,20200213,수인분당선,서현,29434,29935,59369
2056,20200213,수인분당선,수내,14493,14535,29028
2057,20200213,수인분당선,정자,18863,20066,38929
2058,20200213,수인분당선,미금,17603,18699,36302
2059,20200213,수인분당선,오리,13169,11243,24412
2060,20200213,수인분당선,이매,5905,5721,11626
2061,20200213,수인분당선,보정,2658,2198,4856
2062,20200213,수인분당선,죽전,14961,16384,31345
2063,20200213,수인분당선,구성,5211,5106,10317
2064,20200213,수인분당선,신갈,5013,4739,9752
2065,20200213,수인분당선,기흥,10306,9742,20048
2066,20200213,수인분당선,상갈,5849,5420,11269
2067,20200213,수인분당선,청명,4439,4139,8578
2068,20200213,수인분당선,영통,8827,9036,17863
2069,20200213,수인분당선,망포,14385,13599,27984
2070,20200213,수인분당선,매탄권선,4559,4295,8854
2071,20200213,수인분당선,수원시청,11962,13312,25274
2072,20200213,수인분당선,매교,2242,2128,4370
2073,20200213,수인분당선,달월,71,56,127
2074,20200213,수인분당선,월곶,2403,2222,4625
2075,20200213,수인분당선,소래포구,4156,3864,8020
2076,20200213,수인분당선,인천논현,6029,6229,12258
2077,20200213,수인분당선,호구포,3587,3624,7211
2078,20200213,수인분당선,남동인더스파크,2341,2600,4941
2079,20200213,수인분당선,원인재,4249,4469,8718
2080,20200213,수인분당선,연수,4586,4586,9172
2081,20200213,수인분당선,송도,2608,2422,5030
2082,20200213,수인분당선,인하대,5163,4916,10079
2083,20200213,수인분당선,숭의,3742,3527,7269
2084,20200213,수인분당선,신포,1644,1654,3298
2085,20200213,수인분당선,인천,779,1361,2140
2086,20200214,수인분당선,선릉,14270,23208,37478
2087,20200214,수인분당선,한티,16187,17107,33294
2088,20200214,수인분당선,도곡,7317,7263,14580
2089,20200214,수인분당선,구룡,1918,1854,3772
2090,20200214,수인분당선,개포동,3961,4141,8102
2091,20200214,수인분당선,대모산입구,3599,3356,6955
2092,20200214,수인분당선,수서,16572,16960,33532
2093,20200214,수인분당선,수원,9285,6507,15792
