,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
3345,20200202,1호선,종로5가,9349,9429,18778
3346,20200202,1호선,동대문,8774,10184,18958
3347,20200202,1호선,신설동,7845,7587,15432
3348,20200202,1호선,제기동,9257,9457,18714
3349,20200202,1호선,청량리(서울시립대입구),13367,13360,26727
3350,20200202,1호선,동묘앞,9633,9780,19413
3351,20200202,1호선,서울역,4997,925,5922
3352,20200202,1호선,남영,4612,4842,9454
3353,20200202,1호선,용산,25427,24279,49706
3354,20200202,1호선,노량진,6455,5679,12134
3355,20200202,1호선,대방,6315,6613,12928
3356,20200202,1호선,영등포,31629,30862,62491
3357,20200202,1호선,신도림,1941,2064,4005
3358,20200202,1호선,신길,4572,3869,8441
3359,20200202,1호선,구로,8640,8782,17422
3360,20200202,1호선,가산디지털단지,4069,5407,9476
3361,20200202,1호선,금천구청,5633,5516,11149
3362,20200202,1호선,석수,5230,4953,10183
3363,20200202,1호선,관악,4743,4375,9118
3364,20200202,1호선,안양,13401,13129,26530
3365,20200202,1호선,명학,3354,3250,6604
3366,20200202,1호선,금정,13027,13685,26712
3367,20200202,1호선,군포,2894,2668,5562
3368,20200202,1호선,의왕,3894,3940,7834
3369,20200202,1호선,성균관대,6824,7304,14128
3370,20200202,1호선,화서,3514,3467,6981
3371,20200202,1호선,수원,27615,27216,54831
3372,20200202,1호선,독산,5249,5442,10691
3373,20200202,1호선,세류,1886,1994,3880
3374,20200202,1호선,병점,7813,8820,16633
3375,20200202,1호선,세마,1397,1262,2659
3376,20200202,1호선,오산대,1448,1387,2835
3377,20200202,1호선,오산,6325,6905,13230
3378,20200202,1호선,진위,624,622,1246
3379,20200202,1호선,송탄,2893,3290,6183
3380,20200202,1호선,서정리,2902,4295,7197
3381,20200202,1호선,지제,1446,1403,2849
3382,20200202,1호선,평택,8623,9281,17904
3383,20200202,1호선,성환,2027,2427,4454
3384,20200202,1호선,직산,501,561,1062
3385,20200202,1호선,두정,3505,3821,7326
3386,20200202,1호선,천안,4567,4503,9070
3387,20200202,1호선,당정,2791,2710,5501
3388,20200202,1호선,서동탄,737,737,1474
3389,20200202,1호선,광명,1911,1271,3182
3390,20200202,1호선,개봉,11850,11872,23722
3391,20200202,1호선,오류동,7397,6828,14225
3392,20200202,1호선,역곡,13635,13658,27293
3393,20200202,1호선,부천,19313,18713,38026
3394,20200202,1호선,송내,13188,12865,26053
3395,20200202,1호선,부평,22769,23705,46474
3396,20200202,1호선,백운,4517,4444,8961
3397,20200202,1호선,동암,9741,9657,19398
3398,20200202,1호선,주안,12352,10891,23243
3399,20200202,1호선,제물포,5376,5298,10674
3400,20200202,1호선,동인천,9597,9187,18784
3401,20200202,1호선,인천,2251,1923,4174
3402,20200202,1호선,구일,2864,2860,5724
3403,20200202,1호선,소사,5793,5397,11190
3404,20200202,1호선,부개,4606,4353,8959
3405,20200202,1호선,간석,3167,3095,6262
3406,20200202,1호선,도원,1800,1865,3665
3407,20200202,1호선,온수(성공회대입구),3931,3710,7641
3408,20200202,1호선,중동,4353,4125,8478
3409,20200202,1호선,도화,2249,2129,4378
3410,20200202,1호선,이촌(국립중앙박물관),2627,1955,4582
3411,20200202,1호선,서빙고,1677,1838,3515
3412,20200202,1호선,한남,1995,1900,3895
3413,20200202,1호선,옥수,44,21,65
3414,20200202,1호선,응봉,904,896,1800
3415,20200202,1호선,왕십리(성동구청),9127,10298,19425
3416,20200202,1호선,청량리(서울시립대입구),11499,10867,22366
3417,20200202,1호선,외대앞,5469,5222,10691
3418,20200202,1호선,신이문,4715,4318,9033
3419,20200202,1호선,석계,5289,5719,11008
3420,20200202,1호선,광운대,4315,4402,8717
3421,20200202,1호선,월계,3302,3056,6358
3422,20200202,1호선,녹천,2515,2169,4684
3423,20200202,1호선,방학,5883,5561,11444
3424,20200202,1호선,도봉,3220,3042,6262
3425,20200202,1호선,도봉산,7182,4899,12081
3426,20200202,1호선,망월사,4532,4701,9233
3427,20200202,1호선,회룡,6923,6972,13895
3428,20200202,1호선,의정부,14775,14628,29403
3429,20200202,1호선,가능,3939,3618,7557
3430,20200202,1호선,녹양,2763,2595,5358
3431,20200202,1호선,양주,4961,4923,9884
3432,20200202,1호선,덕계,1272,1236,2508
3433,20200202,1호선,덕정,3530,3586,7116
3434,20200202,1호선,지행,4359,4364,8723
3435,20200202,1호선,동두천중앙,2105,1979,4084
3436,20200202,1호선,보산,1293,1339,2632
3437,20200202,1호선,동두천,1147,1690,2837
3438,20200202,1호선,소요산,3198,2929,6127
3439,20200202,1호선,봉명,518,479,997
3440,20200202,1호선,쌍용(나사렛대),960,943,1903
3441,20200202,1호선,아산,1846,1452,3298
3442,20200202,1호선,배방,536,640,1176
3443,20200202,1호선,온양온천,2673,2777,5450
3444,20200202,1호선,신창(순천향대),604,737,1341
3445,20200203,1호선,서울역,48307,46039,94346
3446,20200203,1호선,시청,25019,25472,50491
3447,20200203,1호선,종각,43754,42847,86601
3448,20200203,1호선,종로3가,29601,28159,57760
3449,20200203,1호선,종로5가,24251,24394,48645
3450,20200203,1호선,동대문,11981,12001,23982
3451,20200203,1호선,신설동,15527,15344,30871
3452,20200203,1호선,제기동,17710,18167,35877
3453,20200203,1호선,청량리(서울시립대입구),21459,21065,42524
3454,20200203,1호선,동묘앞,7572,7863,15435
3455,20200203,1호선,서울역,5014,1497,6511
3456,20200203,1호선,남영,10491,11062,21553
3457,20200203,1호선,용산,32360,34130,66490
3458,20200203,1호선,노량진,9658,9646,19304
3459,20200203,1호선,대방,14323,14597,28920
3460,20200203,1호선,영등포,39209,40766,79975
3461,20200203,1호선,신도림,3990,3939,7929
3462,20200203,1호선,신길,9730,8140,17870
3463,20200203,1호선,구로,18590,18587,37177
3464,20200203,1호선,가산디지털단지,19884,22679,42563
3465,20200203,1호선,금천구청,11983,11635,23618
3466,20200203,1호선,석수,10461,9156,19617
3467,20200203,1호선,관악,7488,6846,14334
3468,20200203,1호선,안양,21803,21658,43461
3469,20200203,1호선,명학,9218,8984,18202
3470,20200203,1호선,금정,25783,26713,52496
3471,20200203,1호선,군포,7328,7477,14805
3472,20200203,1호선,의왕,8909,8781,17690
3473,20200203,1호선,성균관대,13036,12783,25819
3474,20200203,1호선,화서,7153,6926,14079
3475,20200203,1호선,수원,30103,32035,62138
3476,20200203,1호선,독산,17518,18375,35893
3477,20200203,1호선,세류,3139,2836,5975
3478,20200203,1호선,병점,12828,12746,25574
3479,20200203,1호선,세마,2319,2060,4379
3480,20200203,1호선,오산대,2523,2252,4775
3481,20200203,1호선,오산,8447,8478,16925
3482,20200203,1호선,진위,1385,1251,2636
3483,20200203,1호선,송탄,3691,3621,7312
3484,20200203,1호선,서정리,4523,4537,9060
3485,20200203,1호선,지제,2271,2033,4304
3486,20200203,1호선,평택,9911,10242,20153
3487,20200203,1호선,성환,2855,2980,5835
3488,20200203,1호선,직산,676,707,1383
3489,20200203,1호선,두정,3999,4164,8163
3490,20200203,1호선,천안,4320,4439,8759
3491,20200203,1호선,당정,6170,5852,12022
3492,20200203,1호선,서동탄,1559,1200,2759
3493,20200203,1호선,광명,3009,2429,5438
3494,20200203,1호선,개봉,22182,22438,44620
3495,20200203,1호선,오류동,12220,11668,23888
3496,20200203,1호선,역곡,27883,27535,55418
3497,20200203,1호선,부천,30496,29922,60418
3498,20200203,1호선,송내,29426,29116,58542
3499,20200203,1호선,부평,32303,34163,66466
3500,20200203,1호선,백운,7828,7695,15523
3501,20200203,1호선,동암,16557,16367,32924
3502,20200203,1호선,주안,20561,18613,39174
3503,20200203,1호선,제물포,10676,10181,20857
3504,20200203,1호선,동인천,14620,13630,28250
3505,20200203,1호선,인천,2695,1930,4625
3506,20200203,1호선,구일,6438,6578,13016
3507,20200203,1호선,소사,9391,8947,18338
3508,20200203,1호선,부개,8804,8127,16931
3509,20200203,1호선,간석,6326,5964,12290
3510,20200203,1호선,도원,3056,3115,6171
3511,20200203,1호선,온수(성공회대입구),6514,6648,13162
3512,20200203,1호선,중동,9277,8791,18068
3513,20200203,1호선,도화,4014,3551,7565
3514,20200203,1호선,이촌(국립중앙박물관),4130,3144,7274
3515,20200203,1호선,서빙고,1873,1767,3640
3516,20200203,1호선,한남,4604,4402,9006
3517,20200203,1호선,옥수,47,32,79
3518,20200203,1호선,응봉,1785,1523,3308
3519,20200203,1호선,왕십리(성동구청),14395,16002,30397
3520,20200203,1호선,청량리(서울시립대입구),13044,14401,27445
3521,20200203,1호선,외대앞,8303,8179,16482
3522,20200203,1호선,신이문,9298,8427,17725
3523,20200203,1호선,석계,8986,10339,19325
3524,20200203,1호선,광운대,8436,7827,16263
3525,20200203,1호선,월계,6025,5757,11782
3526,20200203,1호선,녹천,5048,4182,9230
3527,20200203,1호선,창동,1,0,1
3528,20200203,1호선,방학,9811,9457,19268
3529,20200203,1호선,도봉,5990,5622,11612
3530,20200203,1호선,도봉산,7253,4172,11425
3531,20200203,1호선,망월사,7343,7585,14928
3532,20200203,1호선,회룡,12871,12398,25269
3533,20200203,1호선,의정부,18794,18927,37721
3534,20200203,1호선,가능,6790,6515,13305
3535,20200203,1호선,녹양,4881,4624,9505
3536,20200203,1호선,양주,8165,7559,15724
3537,20200203,1호선,덕계,2422,2085,4507
3538,20200203,1호선,덕정,5672,5611,11283
3539,20200203,1호선,지행,6522,6400,12922
3540,20200203,1호선,동두천중앙,3294,3083,6377
3541,20200203,1호선,보산,1692,1886,3578
3542,20200203,1호선,동두천,2015,2402,4417
3543,20200203,1호선,소요산,2727,1975,4702
3544,20200203,1호선,봉명,1197,1135,2332
3545,20200203,1호선,쌍용(나사렛대),1582,1521,3103
3546,20200203,1호선,아산,2214,1957,4171
3547,20200203,1호선,배방,772,766,1538
3548,20200203,1호선,온양온천,2885,3016,5901
3549,20200203,1호선,신창(순천향대),899,934,1833
3550,20200204,1호선,서울역,48476,45855,94331
3551,20200204,1호선,시청,26051,26010,52061
3552,20200204,1호선,종각,45340,43607,88947
3553,20200204,1호선,종로3가,29523,28059,57582
3554,20200204,1호선,종로5가,24859,24243,49102
3555,20200204,1호선,동대문,11866,12054,23920
3556,20200204,1호선,신설동,15629,15484,31113
3557,20200204,1호선,제기동,17424,17861,35285
3558,20200204,1호선,청량리(서울시립대입구),21179,21383,42562
3559,20200204,1호선,동묘앞,7680,8062,15742
3560,20200204,1호선,서울역,4564,1305,5869
3561,20200204,1호선,남영,10590,11161,21751
3562,20200204,1호선,용산,31600,32327,63927
3563,20200204,1호선,노량진,9739,9562,19301
3564,20200204,1호선,대방,14282,14704,28986
3565,20200204,1호선,영등포,39210,40519,79729
3566,20200204,1호선,신도림,3926,3922,7848
3567,20200204,1호선,신길,9573,8177,17750
3568,20200204,1호선,구로,18769,18845,37614
3569,20200204,1호선,가산디지털단지,19463,22435,41898
3570,20200204,1호선,금천구청,11881,11521,23402
3571,20200204,1호선,석수,10475,9272,19747
3572,20200204,1호선,관악,7586,6986,14572
3573,20200204,1호선,안양,21549,21618,43167
3574,20200204,1호선,명학,9261,9033,18294
3575,20200204,1호선,금정,25883,26655,52538
3576,20200204,1호선,군포,7469,7447,14916
3577,20200204,1호선,의왕,8866,8719,17585
3578,20200204,1호선,성균관대,12971,12865,25836
3579,20200204,1호선,화서,7036,6906,13942
3580,20200204,1호선,수원,30230,32188,62418
3581,20200204,1호선,독산,17473,18551,36024
3582,20200204,1호선,세류,3136,2914,6050
3583,20200204,1호선,병점,12721,12671,25392
3584,20200204,1호선,세마,2330,2103,4433
3585,20200204,1호선,오산대,2484,2240,4724
3586,20200204,1호선,오산,8146,8043,16189
3587,20200204,1호선,진위,1300,1170,2470
3588,20200204,1호선,송탄,3396,3258,6654
3589,20200204,1호선,서정리,4512,4494,9006
3590,20200204,1호선,지제,2092,1864,3956
3591,20200204,1호선,평택,9505,9252,18757
3592,20200204,1호선,성환,2721,2724,5445
3593,20200204,1호선,직산,687,674,1361
3594,20200204,1호선,두정,3961,3917,7878
3595,20200204,1호선,천안,4187,4326,8513
3596,20200204,1호선,당정,6224,5845,12069
3597,20200204,1호선,서동탄,1563,1206,2769
3598,20200204,1호선,광명,2912,2393,5305
3599,20200204,1호선,개봉,22293,22831,45124
3600,20200204,1호선,오류동,12290,11629,23919
3601,20200204,1호선,역곡,27695,27807,55502
3602,20200204,1호선,부천,30514,29985,60499
3603,20200204,1호선,송내,29651,29509,59160
3604,20200204,1호선,부평,31424,33427,64851
3605,20200204,1호선,백운,7709,7709,15418
3606,20200204,1호선,동암,16285,16192,32477
3607,20200204,1호선,주안,20504,18509,39013
3608,20200204,1호선,제물포,10369,9758,20127
3609,20200204,1호선,동인천,14306,13535,27841
3610,20200204,1호선,인천,2816,1988,4804
3611,20200204,1호선,구일,6537,6663,13200
3612,20200204,1호선,소사,9482,9008,18490
3613,20200204,1호선,부개,8777,8441,17218
3614,20200204,1호선,간석,6207,6014,12221
3615,20200204,1호선,도원,3025,3144,6169
3616,20200204,1호선,온수(성공회대입구),6520,6550,13070
3617,20200204,1호선,중동,9185,8620,17805
3618,20200204,1호선,도화,3963,3600,7563
3619,20200204,1호선,이촌(국립중앙박물관),4017,3103,7120
3620,20200204,1호선,서빙고,1924,1858,3782
3621,20200204,1호선,한남,4677,4417,9094
3622,20200204,1호선,옥수,46,29,75
3623,20200204,1호선,응봉,1773,1570,3343
3624,20200204,1호선,왕십리(성동구청),14191,16188,30379
3625,20200204,1호선,청량리(서울시립대입구),12893,14097,26990
3626,20200204,1호선,외대앞,8014,7912,15926
3627,20200204,1호선,신이문,9292,8294,17586
3628,20200204,1호선,석계,8902,10221,19123
3629,20200204,1호선,광운대,8361,7754,16115
3630,20200204,1호선,월계,6050,5792,11842
3631,20200204,1호선,녹천,4914,4134,9048
3632,20200204,1호선,방학,9614,9365,18979
3633,20200204,1호선,도봉,6154,5787,11941
3634,20200204,1호선,도봉산,7496,4417,11913
3635,20200204,1호선,망월사,7686,7757,15443
3636,20200204,1호선,회룡,12797,12571,25368
3637,20200204,1호선,의정부,18452,18542,36994
3638,20200204,1호선,가능,6596,6443,13039
3639,20200204,1호선,녹양,5068,4840,9908
3640,20200204,1호선,양주,7975,7380,15355
3641,20200204,1호선,덕계,2342,2096,4438
3642,20200204,1호선,덕정,5632,5485,11117
3643,20200204,1호선,지행,6467,6372,12839
3644,20200204,1호선,동두천중앙,3309,3192,6501
3645,20200204,1호선,보산,1567,1366,2933
3646,20200204,1호선,동두천,1913,2248,4161
3647,20200204,1호선,소요산,2573,2094,4667
3648,20200204,1호선,봉명,1238,1208,2446
3649,20200204,1호선,쌍용(나사렛대),1661,1517,3178
3650,20200204,1호선,아산,2005,1883,3888
3651,20200204,1호선,배방,774,715,1489
3652,20200204,1호선,온양온천,3298,3277,6575
3653,20200204,1호선,신창(순천향대),833,760,1593
3654,20200205,1호선,서울역,46922,44674,91596
3655,20200205,1호선,시청,25340,25517,50857
3656,20200205,1호선,종각,44730,43016,87746
3657,20200205,1호선,종로3가,28444,26886,55330
3658,20200205,1호선,종로5가,22864,22545,45409
3659,20200205,1호선,동대문,11320,11372,22692
3660,20200205,1호선,신설동,15472,15080,30552
3661,20200205,1호선,제기동,15467,15527,30994
3662,20200205,1호선,청량리(서울시립대입구),19423,19408,38831
3663,20200205,1호선,동묘앞,6729,7089,13818
3664,20200205,1호선,서울역,4664,1341,6005
3665,20200205,1호선,남영,10182,10683,20865
3666,20200205,1호선,용산,31184,32290,63474
3667,20200205,1호선,노량진,9542,9341,18883
3668,20200205,1호선,대방,14011,14379,28390
3669,20200205,1호선,영등포,38090,39511,77601
3670,20200205,1호선,신도림,3769,3679,7448
3671,20200205,1호선,신길,9237,7774,17011
3672,20200205,1호선,구로,17769,18140,35909
3673,20200205,1호선,가산디지털단지,18943,21875,40818
3674,20200205,1호선,금천구청,11379,11005,22384
3675,20200205,1호선,석수,10091,8881,18972
3676,20200205,1호선,관악,7061,6511,13572
3677,20200205,1호선,안양,21153,21136,42289
3678,20200205,1호선,명학,8999,8969,17968
3679,20200205,1호선,금정,25465,25872,51337
3680,20200205,1호선,군포,7200,7198,14398
3681,20200205,1호선,의왕,8733,8604,17337
3682,20200205,1호선,성균관대,12896,12608,25504
3683,20200205,1호선,화서,6891,6607,13498
3684,20200205,1호선,수원,29875,31720,61595
3685,20200205,1호선,독산,17056,17965,35021
3686,20200205,1호선,세류,2930,2720,5650
3687,20200205,1호선,병점,12461,12337,24798
3688,20200205,1호선,세마,2117,1971,4088
3689,20200205,1호선,오산대,2403,2135,4538
3690,20200205,1호선,오산,7957,7966,15923
3691,20200205,1호선,진위,1310,1141,2451
3692,20200205,1호선,송탄,3367,3223,6590
3693,20200205,1호선,서정리,4506,4309,8815
3694,20200205,1호선,지제,1985,1875,3860
3695,20200205,1호선,평택,9221,8998,18219
3696,20200205,1호선,성환,2618,2699,5317
3697,20200205,1호선,직산,684,639,1323
3698,20200205,1호선,두정,3862,3915,7777
3699,20200205,1호선,천안,3793,3914,7707
3700,20200205,1호선,당정,5983,5749,11732
3701,20200205,1호선,서동탄,1578,1198,2776
3702,20200205,1호선,광명,2784,2229,5013
3703,20200205,1호선,개봉,21406,21977,43383
3704,20200205,1호선,오류동,11857,11243,23100
3705,20200205,1호선,역곡,26989,26670,53659
3706,20200205,1호선,부천,30282,30044,60326
3707,20200205,1호선,송내,28743,28461,57204
3708,20200205,1호선,부평,31248,33547,64795
