,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1608,2020-05-03,우이신설선,가오리,2002,1885,3887
1609,2020-05-03,우이신설선,4.19민주묘지,1702,1451,3153
1610,2020-05-03,우이신설선,솔밭공원,1202,1169,2371
1611,2020-05-03,우이신설선,북한산우이,2419,2437,4856
1612,2020-05-04,우이신설선,신설동,1917,1840,3757
1613,2020-05-04,우이신설선,보문,1328,1309,2637
1614,2020-05-04,우이신설선,성신여대입구,2653,3135,5788
1615,2020-05-04,우이신설선,정릉,3686,3423,7109
1616,2020-05-04,우이신설선,북한산보국문,4796,4565,9361
1617,2020-05-04,우이신설선,솔샘,4572,4141,8713
1618,2020-05-04,우이신설선,삼양사거리,2161,2140,4301
1619,2020-05-04,우이신설선,삼양,1764,1906,3670
1620,2020-05-04,우이신설선,화계,2801,2582,5383
1621,2020-05-04,우이신설선,가오리,3432,3322,6754
1622,2020-05-04,우이신설선,4.19민주묘지,2493,2331,4824
1623,2020-05-04,우이신설선,솔밭공원,2006,1885,3891
1624,2020-05-04,우이신설선,북한산우이,2409,2281,4690
1625,2020-05-05,우이신설선,신설동,1109,1035,2144
1626,2020-05-05,우이신설선,보문,844,820,1664
1627,2020-05-05,우이신설선,성신여대입구,1929,2300,4229
1628,2020-05-05,우이신설선,정릉,2532,2121,4653
1629,2020-05-05,우이신설선,북한산보국문,3285,2986,6271
1630,2020-05-05,우이신설선,솔샘,2583,2356,4939
1631,2020-05-05,우이신설선,삼양사거리,1466,1443,2909
1632,2020-05-05,우이신설선,삼양,1195,1257,2452
1633,2020-05-05,우이신설선,화계,1844,1761,3605
1634,2020-05-05,우이신설선,가오리,2211,2053,4264
1635,2020-05-05,우이신설선,4.19민주묘지,1734,1611,3345
1636,2020-05-05,우이신설선,솔밭공원,1353,1277,2630
1637,2020-05-05,우이신설선,북한산우이,2552,2583,5135
1638,2020-05-06,우이신설선,북한산우이,2467,2287,4754
1639,2020-05-06,우이신설선,솔밭공원,2204,2117,4321
1640,2020-05-06,우이신설선,4.19민주묘지,2696,2600,5296
1641,2020-05-06,우이신설선,가오리,3755,3731,7486
1642,2020-05-06,우이신설선,화계,3104,2913,6017
1643,2020-05-06,우이신설선,삼양,1975,2092,4067
1644,2020-05-06,우이신설선,삼양사거리,2273,2363,4636
1645,2020-05-06,우이신설선,솔샘,5415,5063,10478
1646,2020-05-06,우이신설선,북한산보국문,5304,5161,10465
1647,2020-05-06,우이신설선,정릉,4159,3844,8003
1648,2020-05-06,우이신설선,성신여대입구,2837,3272,6109
1649,2020-05-06,우이신설선,보문,1385,1443,2828
1650,2020-05-06,우이신설선,신설동,2071,2045,4116
1651,2020-05-07,우이신설선,북한산우이,2645,2406,5051
1652,2020-05-07,우이신설선,솔밭공원,2285,2155,4440
1653,2020-05-07,우이신설선,4.19민주묘지,2660,2626,5286
1654,2020-05-07,우이신설선,가오리,3845,3803,7648
1655,2020-05-07,우이신설선,화계,3041,2833,5874
1656,2020-05-07,우이신설선,삼양,2120,2179,4299
1657,2020-05-07,우이신설선,삼양사거리,2317,2326,4643
1658,2020-05-07,우이신설선,솔샘,5510,5069,10579
1659,2020-05-07,우이신설선,북한산보국문,5483,5115,10598
1660,2020-05-07,우이신설선,정릉,4230,3986,8216
1661,2020-05-07,우이신설선,성신여대입구,2846,3368,6214
1662,2020-05-07,우이신설선,보문,1381,1460,2841
1663,2020-05-07,우이신설선,신설동,2070,2077,4147
1664,2020-05-08,우이신설선,북한산우이,2516,2258,4774
1665,2020-05-08,우이신설선,솔밭공원,2302,2272,4574
1666,2020-05-08,우이신설선,4.19민주묘지,2720,2693,5413
1667,2020-05-08,우이신설선,가오리,3886,4008,7894
1668,2020-05-08,우이신설선,화계,3184,2934,6118
1669,2020-05-08,우이신설선,삼양,2141,2370,4511
1670,2020-05-08,우이신설선,삼양사거리,2422,2480,4902
1671,2020-05-08,우이신설선,솔샘,5506,5099,10605
1672,2020-05-08,우이신설선,북한산보국문,5657,5489,11146
1673,2020-05-08,우이신설선,정릉,4379,4113,8492
1674,2020-05-08,우이신설선,성신여대입구,3057,3517,6574
1675,2020-05-08,우이신설선,보문,1494,1429,2923
1676,2020-05-08,우이신설선,신설동,2093,2069,4162
1677,2020-05-09,우이신설선,북한산우이,1552,1583,3135
1678,2020-05-09,우이신설선,솔밭공원,1308,1219,2527
1679,2020-05-09,우이신설선,4.19민주묘지,1547,1514,3061
1680,2020-05-09,우이신설선,가오리,2289,2132,4421
1681,2020-05-09,우이신설선,화계,1884,1669,3553
1682,2020-05-09,우이신설선,삼양,1365,1418,2783
1683,2020-05-09,우이신설선,삼양사거리,1507,1447,2954
1684,2020-05-09,우이신설선,솔샘,2940,2517,5457
1685,2020-05-09,우이신설선,북한산보국문,3455,3111,6566
1686,2020-05-09,우이신설선,정릉,2649,2225,4874
1687,2020-05-09,우이신설선,성신여대입구,2007,2515,4522
1688,2020-05-09,우이신설선,보문,952,895,1847
1689,2020-05-09,우이신설선,신설동,991,932,1923
1690,2020-05-10,우이신설선,북한산우이,2808,2869,5677
1691,2020-05-10,우이신설선,솔밭공원,1307,1216,2523
1692,2020-05-10,우이신설선,4.19민주묘지,1839,1629,3468
1693,2020-05-10,우이신설선,가오리,2053,1974,4027
1694,2020-05-10,우이신설선,화계,1806,1624,3430
1695,2020-05-10,우이신설선,삼양,1095,1124,2219
1696,2020-05-10,우이신설선,삼양사거리,1381,1381,2762
1697,2020-05-10,우이신설선,솔샘,2360,2175,4535
1698,2020-05-10,우이신설선,북한산보국문,3154,2864,6018
1699,2020-05-10,우이신설선,정릉,2295,1975,4270
1700,2020-05-10,우이신설선,성신여대입구,1796,2148,3944
1701,2020-05-10,우이신설선,보문,816,862,1678
1702,2020-05-10,우이신설선,신설동,959,1002,1961
1703,2020-05-11,우이신설선,신설동,2064,2074,4138
1704,2020-05-11,우이신설선,보문,1390,1399,2789
1705,2020-05-11,우이신설선,성신여대입구,2702,3149,5851
1706,2020-05-11,우이신설선,정릉,4134,3963,8097
1707,2020-05-11,우이신설선,북한산보국문,5233,5025,10258
1708,2020-05-11,우이신설선,솔샘,5433,5107,10540
1709,2020-05-11,우이신설선,삼양사거리,2336,2395,4731
1710,2020-05-11,우이신설선,삼양,2114,2212,4326
1711,2020-05-11,우이신설선,화계,3020,2935,5955
1712,2020-05-11,우이신설선,가오리,3793,3710,7503
1713,2020-05-11,우이신설선,4.19민주묘지,2695,2657,5352
1714,2020-05-11,우이신설선,솔밭공원,2182,2111,4293
1715,2020-05-11,우이신설선,북한산우이,2339,2235,4574
1716,2020-05-12,우이신설선,북한산우이,2345,2185,4530
1717,2020-05-12,우이신설선,솔밭공원,2096,2069,4165
1718,2020-05-12,우이신설선,4.19민주묘지,2711,2754,5465
1719,2020-05-12,우이신설선,가오리,3714,3631,7345
1720,2020-05-12,우이신설선,화계,2989,2830,5819
1721,2020-05-12,우이신설선,삼양,2060,2196,4256
1722,2020-05-12,우이신설선,삼양사거리,2207,2248,4455
1723,2020-05-12,우이신설선,솔샘,5293,5065,10358
1724,2020-05-12,우이신설선,북한산보국문,5215,5122,10337
1725,2020-05-12,우이신설선,정릉,4065,3860,7925
1726,2020-05-12,우이신설선,성신여대입구,2752,3210,5962
1727,2020-05-12,우이신설선,보문,1358,1447,2805
1728,2020-05-12,우이신설선,신설동,2015,2087,4102
1729,2020-05-13,우이신설선,북한산우이,2550,2322,4872
1730,2020-05-13,우이신설선,솔밭공원,2197,2084,4281
1731,2020-05-13,우이신설선,4.19민주묘지,2640,2587,5227
1732,2020-05-13,우이신설선,가오리,3780,3710,7490
1733,2020-05-13,우이신설선,화계,3061,2820,5881
1734,2020-05-13,우이신설선,삼양,2125,2275,4400
1735,2020-05-13,우이신설선,삼양사거리,2250,2358,4608
1736,2020-05-13,우이신설선,북한산보국문,5386,5162,10548
1737,2020-05-13,우이신설선,정릉,4089,3920,8009
1738,2020-05-13,우이신설선,성신여대입구,2761,3225,5986
1739,2020-05-13,우이신설선,보문,1371,1407,2778
1740,2020-05-13,우이신설선,신설동,2092,2064,4156
1741,2020-05-13,우이신설선,솔샘,5356,4993,10349
1742,2020-05-14,우이신설선,북한산우이,2479,2367,4846
1743,2020-05-14,우이신설선,솔밭공원,2169,2089,4258
1744,2020-05-14,우이신설선,4.19민주묘지,2601,2563,5164
1745,2020-05-14,우이신설선,가오리,3745,3644,7389
1746,2020-05-14,우이신설선,화계,2984,2810,5794
1747,2020-05-14,우이신설선,삼양,2042,2154,4196
1748,2020-05-14,우이신설선,삼양사거리,2269,2287,4556
1749,2020-05-14,우이신설선,신설동,2066,2040,4106
1750,2020-05-14,우이신설선,보문,1401,1378,2779
1751,2020-05-14,우이신설선,성신여대입구,2819,3157,5976
1752,2020-05-14,우이신설선,정릉,4087,3780,7867
1753,2020-05-14,우이신설선,북한산보국문,5294,5196,10490
1754,2020-05-14,우이신설선,솔샘,5415,5019,10434
1755,2020-05-15,우이신설선,북한산우이,1884,1669,3553
1756,2020-05-15,우이신설선,솔밭공원,2003,1921,3924
1757,2020-05-15,우이신설선,4.19민주묘지,2368,2362,4730
1758,2020-05-15,우이신설선,가오리,3529,3410,6939
1759,2020-05-15,우이신설선,화계,2851,2698,5549
1760,2020-05-15,우이신설선,삼양,1973,2109,4082
1761,2020-05-15,우이신설선,삼양사거리,2049,2121,4170
1762,2020-05-15,우이신설선,솔샘,5268,4761,10029
1763,2020-05-15,우이신설선,북한산보국문,5236,4877,10113
1764,2020-05-15,우이신설선,정릉,3997,3720,7717
1765,2020-05-15,우이신설선,성신여대입구,2799,3267,6066
1766,2020-05-15,우이신설선,보문,1371,1417,2788
1767,2020-05-15,우이신설선,신설동,1912,1963,3875
1768,2020-05-16,우이신설선,신설동,1027,1384,2411
1769,2020-05-16,우이신설선,보문,957,1218,2175
1770,2020-05-16,우이신설선,성신여대입구,1968,2517,4485
1771,2020-05-16,우이신설선,정릉,2729,2482,5211
1772,2020-05-16,우이신설선,북한산보국문,3847,3488,7335
1773,2020-05-16,우이신설선,솔샘,2940,2428,5368
1774,2020-05-16,우이신설선,삼양사거리,1584,1456,3040
1775,2020-05-16,우이신설선,삼양,1481,1558,3039
1776,2020-05-16,우이신설선,화계,1939,1653,3592
1777,2020-05-16,우이신설선,가오리,2489,1990,4479
1778,2020-05-16,우이신설선,4.19민주묘지,1903,1612,3515
1779,2020-05-16,우이신설선,솔밭공원,1536,1295,2831
1780,2020-05-16,우이신설선,북한산우이,2408,2637,5045
1781,2020-05-17,우이신설선,신설동,1033,1031,2064
1782,2020-05-17,우이신설선,보문,868,897,1765
1783,2020-05-17,우이신설선,성신여대입구,1897,2182,4079
1784,2020-05-17,우이신설선,정릉,2401,2038,4439
1785,2020-05-17,우이신설선,북한산보국문,3164,2933,6097
1786,2020-05-17,우이신설선,솔샘,2353,2240,4593
1787,2020-05-17,우이신설선,삼양사거리,1347,1381,2728
1788,2020-05-17,우이신설선,삼양,1113,1147,2260
1789,2020-05-17,우이신설선,화계,1830,1623,3453
1790,2020-05-17,우이신설선,가오리,2087,1844,3931
1791,2020-05-17,우이신설선,4.19민주묘지,1700,1488,3188
1792,2020-05-17,우이신설선,솔밭공원,1295,1243,2538
1793,2020-05-17,우이신설선,북한산우이,3107,3342,6449
1794,2020-05-18,우이신설선,북한산우이,2101,1949,4050
1795,2020-05-18,우이신설선,솔밭공원,2112,2071,4183
1796,2020-05-18,우이신설선,4.19민주묘지,2457,2466,4923
1797,2020-05-18,우이신설선,가오리,3563,3658,7221
1798,2020-05-18,우이신설선,화계,2858,2753,5611
1799,2020-05-18,우이신설선,삼양,2086,2225,4311
1800,2020-05-18,우이신설선,삼양사거리,2189,2296,4485
1801,2020-05-18,우이신설선,솔샘,5146,4974,10120
1802,2020-05-18,우이신설선,북한산보국문,4994,4980,9974
1803,2020-05-18,우이신설선,정릉,3973,3826,7799
1804,2020-05-18,우이신설선,성신여대입구,2734,3125,5859
1805,2020-05-18,우이신설선,보문,1390,1417,2807
1806,2020-05-18,우이신설선,신설동,1957,1996,3953
1807,2020-05-19,우이신설선,북한산우이,2154,1914,4068
1808,2020-05-19,우이신설선,솔밭공원,2117,2035,4152
1809,2020-05-19,우이신설선,4.19민주묘지,2534,2558,5092
1810,2020-05-19,우이신설선,가오리,3639,3559,7198
1811,2020-05-19,우이신설선,화계,2898,2701,5599
1812,2020-05-19,우이신설선,삼양,1970,2103,4073
1813,2020-05-19,우이신설선,삼양사거리,2158,2226,4384
1814,2020-05-19,우이신설선,솔샘,5173,4868,10041
1815,2020-05-19,우이신설선,북한산보국문,4999,4896,9895
1816,2020-05-19,우이신설선,정릉,3949,3715,7664
1817,2020-05-19,우이신설선,성신여대입구,2728,3180,5908
1818,2020-05-19,우이신설선,보문,1356,1380,2736
1819,2020-05-19,우이신설선,신설동,1980,1947,3927
1820,2020-05-20,우이신설선,신설동,2135,2109,4244
1821,2020-05-20,우이신설선,보문,1437,1470,2907
1822,2020-05-20,우이신설선,성신여대입구,2911,3399,6310
1823,2020-05-20,우이신설선,정릉,4328,4004,8332
1824,2020-05-20,우이신설선,북한산보국문,5610,5359,10969
1825,2020-05-20,우이신설선,솔샘,5524,5116,10640
1826,2020-05-20,우이신설선,삼양사거리,2423,2504,4927
1827,2020-05-20,우이신설선,삼양,2076,2187,4263
1828,2020-05-20,우이신설선,화계,3213,2965,6178
1829,2020-05-20,우이신설선,가오리,3911,3920,7831
1830,2020-05-20,우이신설선,4.19민주묘지,2821,2760,5581
1831,2020-05-20,우이신설선,솔밭공원,2238,2141,4379
1832,2020-05-20,우이신설선,북한산우이,2539,2360,4899
1833,2020-05-21,우이신설선,신설동,2147,2087,4234
1834,2020-05-21,우이신설선,보문,1430,1435,2865
1835,2020-05-21,우이신설선,성신여대입구,2962,3483,6445
1836,2020-05-21,우이신설선,정릉,4246,4025,8271
1837,2020-05-21,우이신설선,북한산보국문,5526,5273,10799
1838,2020-05-21,우이신설선,솔샘,5599,5052,10651
1839,2020-05-21,우이신설선,삼양사거리,2351,2398,4749
1840,2020-05-21,우이신설선,삼양,2068,2210,4278
1841,2020-05-21,우이신설선,화계,3057,2894,5951
1842,2020-05-21,우이신설선,가오리,3779,3763,7542
1843,2020-05-21,우이신설선,4.19민주묘지,2862,2727,5589
1844,2020-05-21,우이신설선,솔밭공원,2368,2226,4594
1845,2020-05-21,우이신설선,북한산우이,2654,2473,5127
1846,2020-05-22,우이신설선,북한산우이,2551,2368,4919
1847,2020-05-22,우이신설선,솔밭공원,2241,2138,4379
1848,2020-05-22,우이신설선,4.19민주묘지,2798,2705,5503
1849,2020-05-22,우이신설선,가오리,3929,3674,7603
1850,2020-05-22,우이신설선,화계,3128,2794,5922
1851,2020-05-22,우이신설선,삼양,2056,2219,4275
1852,2020-05-22,우이신설선,삼양사거리,2349,2305,4654
1853,2020-05-22,우이신설선,솔샘,5565,5013,10578
1854,2020-05-22,우이신설선,북한산보국문,5736,5316,11052
1855,2020-05-22,우이신설선,정릉,4311,3985,8296
1856,2020-05-22,우이신설선,성신여대입구,3056,3530,6586
1857,2020-05-22,우이신설선,보문,1431,1442,2873
1858,2020-05-22,우이신설선,신설동,2094,2121,4215
1859,2020-05-23,우이신설선,북한산우이,3896,4012,7908
1860,2020-05-23,우이신설선,솔밭공원,1699,1606,3305
1861,2020-05-23,우이신설선,4.19민주묘지,2265,2140,4405
1862,2020-05-23,우이신설선,가오리,2775,2560,5335
1863,2020-05-23,우이신설선,화계,2312,2043,4355
1864,2020-05-23,우이신설선,삼양,1623,1654,3277
1865,2020-05-23,우이신설선,삼양사거리,1861,1815,3676
1866,2020-05-23,우이신설선,솔샘,3579,3252,6831
1867,2020-05-23,우이신설선,북한산보국문,4468,3976,8444
1868,2020-05-23,우이신설선,정릉,3456,2868,6324
1869,2020-05-23,우이신설선,성신여대입구,2540,2964,5504
1870,2020-05-23,우이신설선,보문,1148,1093,2241
1871,2020-05-23,우이신설선,신설동,1391,1429,2820
1872,2020-05-24,우이신설선,신설동,933,890,1823
1873,2020-05-24,우이신설선,보문,853,841,1694
1874,2020-05-24,우이신설선,성신여대입구,1708,2086,3794
1875,2020-05-24,우이신설선,정릉,2317,1851,4168
1876,2020-05-24,우이신설선,북한산보국문,3199,2798,5997
1877,2020-05-24,우이신설선,북한산우이,2290,2443,4733
1878,2020-05-24,우이신설선,솔밭공원,1222,1153,2375
1879,2020-05-24,우이신설선,4.19민주묘지,1582,1435,3017
1880,2020-05-24,우이신설선,가오리,1894,1758,3652
1881,2020-05-24,우이신설선,화계,1737,1554,3291
1882,2020-05-24,우이신설선,삼양,1017,1050,2067
1883,2020-05-24,우이신설선,삼양사거리,1297,1321,2618
1884,2020-05-24,우이신설선,솔샘,2387,2262,4649
1885,2020-05-25,우이신설선,신설동,2225,2211,4436
1886,2020-05-25,우이신설선,보문,1441,1464,2905
1887,2020-05-25,우이신설선,성신여대입구,2967,3311,6278
1888,2020-05-25,우이신설선,정릉,4216,4020,8236
1889,2020-05-25,우이신설선,북한산보국문,5438,5310,10748
1890,2020-05-25,우이신설선,솔샘,5491,5143,10634
1891,2020-05-25,우이신설선,삼양사거리,2375,2397,4772
1892,2020-05-25,우이신설선,삼양,2079,2215,4294
1893,2020-05-25,우이신설선,화계,3134,2972,6106
1894,2020-05-25,우이신설선,가오리,3879,3795,7674
1895,2020-05-25,우이신설선,4.19민주묘지,2781,2706,5487
1896,2020-05-25,우이신설선,솔밭공원,2262,2190,4452
1897,2020-05-25,우이신설선,북한산우이,2576,2380,4956
1898,2020-05-26,우이신설선,신설동,2093,2051,4144
1899,2020-05-26,우이신설선,보문,1405,1479,2884
1900,2020-05-26,우이신설선,성신여대입구,2955,3270,6225
1901,2020-05-26,우이신설선,정릉,4200,3977,8177
1902,2020-05-26,우이신설선,북한산보국문,5410,5305,10715
1903,2020-05-26,우이신설선,솔샘,5517,5156,10673
1904,2020-05-26,우이신설선,삼양사거리,2342,2411,4753
1905,2020-05-26,우이신설선,삼양,2048,2223,4271
1906,2020-05-26,우이신설선,화계,3097,2911,6008
1907,2020-05-26,우이신설선,가오리,3815,3939,7754
1908,2020-05-26,우이신설선,4.19민주묘지,2787,2755,5542
1909,2020-05-26,우이신설선,솔밭공원,2252,2256,4508
1910,2020-05-26,우이신설선,북한산우이,2424,2184,4608
1911,2020-05-27,우이신설선,삼양사거리,2400,2401,4801
